###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: head, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 8, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.1, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.01689953839077669		 val_algebraic_truth: 0.017082360775574394
RE1_truth: 0.00019096672151456862		 val_RE1_truth: 0.00019764134903316912
SED_truth: 0.0015275862944476744		 val_SED_truth: 0.0015811311162036398

Epoch 1/4001: 	Training Loss: 3426.3384650735293		 Val Loss: 3646.4419157608695
             	RE1 dist: 0.5486915251787972		 Val RE1 dist: 1.7082896025284477
             	SED dist: 72.16110409007354		 Val SED dist: 261.5365574048913

Epoch 743/4001: 	Training Loss: 35.601156795726105		 Val Loss: 89.59804899796195
             	Training MAE: 0.30040284991264343		 Val MAE: 0.2959645688533783
             	Algebraic dist: 0.4310194183798397		 Val Algebraic dist: 0.6555334588755732
             	RE1 dist: 0.4153537189259249		 Val RE1 dist: 0.9179597108260446
             	SED dist: 70.45060460707721		 Val SED dist: 178.45707370923913

Epoch 744/4001: 	Training Loss: 26.691790412454043		 Val Loss: 44.302065641983695
             	Training MAE: 0.3063204884529114		 Val MAE: 0.3208925426006317
             	Algebraic dist: 0.4279638739193187		 Val Algebraic dist: 0.7489490509033203
             	RE1 dist: 0.34302178551169005		 Val RE1 dist: 0.8464552008587382
             	SED dist: 52.615805233226105		 Val SED dist: 87.7938816236413

Epoch 745/4001: 	Training Loss: 24.664548986098346		 Val Loss: 108.80978260869566
             	Training MAE: 0.32459330558776855		 Val MAE: 0.33155879378318787
             	Algebraic dist: 0.5888662338256836		 Val Algebraic dist: 1.6361928193465523
             	RE1 dist: 0.4851106194888844		 Val RE1 dist: 2.320497429889181
             	SED dist: 48.5057373046875		 Val SED dist: 216.77615489130434

Epoch 746/4001: 	Training Loss: 14.187620275160846		 Val Loss: 6.568478128184443
             	Training MAE: 0.33979472517967224		 Val MAE: 0.3715279996395111
             	Algebraic dist: 0.48579810647403493		 Val Algebraic dist: 0.5152374765147334
             	RE1 dist: 0.2728084676405963		 Val RE1 dist: 0.23434896054475204
             	SED dist: 27.4989408605239		 Val SED dist: 12.14143703294837

Epoch 747/4001: 	Training Loss: 4.697452769559972		 Val Loss: 4.186502871306046
             	Training MAE: 0.36300021409988403		 Val MAE: 0.3732853829860687
             	Algebraic dist: 0.3975425327525419		 Val Algebraic dist: 0.36276738539985987
             	RE1 dist: 0.156771323260139		 Val RE1 dist: 0.12797155587569528
             	SED dist: 8.435073852539062		 Val SED dist: 7.370682426120924

Epoch 748/4001: 	Training Loss: 3.4071771958295036		 Val Loss: 3.8763082753057065
             	Training MAE: 0.36918115615844727		 Val MAE: 0.3774234354496002
             	Algebraic dist: 0.3647821931278004		 Val Algebraic dist: 0.38948005178700323
             	RE1 dist: 0.12868394571192124		 Val RE1 dist: 0.1470485666523809
             	SED dist: 5.831741781795726		 Val SED dist: 6.72349681024966

Epoch 749/4001: 	Training Loss: 3.3454897263470817		 Val Loss: 10.62254996921705
             	Training MAE: 0.36933648586273193		 Val MAE: 0.3787635266780853
             	Algebraic dist: 0.3582269444185145		 Val Algebraic dist: 0.7369291056757388
             	RE1 dist: 0.12066897223977481		 Val RE1 dist: 0.3919005601302437
             	SED dist: 5.705468570484834		 Val SED dist: 20.21817812712296

Epoch 750/4001: 	Training Loss: 3.465351104736328		 Val Loss: 5.439488286557405
             	Training MAE: 0.3691613972187042		 Val MAE: 0.3780847489833832
             	Algebraic dist: 0.34630997040692496		 Val Algebraic dist: 0.5384174844493037
             	RE1 dist: 0.11471795334535487		 Val RE1 dist: 0.23022581183392068
             	SED dist: 5.947289410759421		 Val SED dist: 9.850927601689877

Epoch 751/4001: 	Training Loss: 3.010235954733456		 Val Loss: 5.638564400050951
             	Training MAE: 0.37039878964424133		 Val MAE: 0.38610249757766724
             	Algebraic dist: 0.32874337364645567		 Val Algebraic dist: 0.5962038869443147
             	RE1 dist: 0.09876843760995303		 Val RE1 dist: 0.29348775614862854
             	SED dist: 5.028606639188879		 Val SED dist: 10.207028596297555

Epoch 752/4001: 	Training Loss: 2.853141560274012		 Val Loss: 3.619849495265795
             	Training MAE: 0.37357789278030396		 Val MAE: 0.3774113953113556
             	Algebraic dist: 0.326261885025922		 Val Algebraic dist: 0.37849903106689453
             	RE1 dist: 0.09688393508686739		 Val RE1 dist: 0.11820810774098271
             	SED dist: 4.702551000258502		 Val SED dist: 6.214878248131794

Epoch 753/4001: 	Training Loss: 2.016539629767923		 Val Loss: 2.435965330704399
             	Training MAE: 0.37210598587989807		 Val MAE: 0.3652596175670624
             	Algebraic dist: 0.25705859240363627		 Val Algebraic dist: 0.23284485029137653
             	RE1 dist: 0.061504581395317524		 Val RE1 dist: 0.052955243898474655
             	SED dist: 3.034110798555262		 Val SED dist: 3.900709069293478

Epoch 754/4001: 	Training Loss: 2.768739139332491		 Val Loss: 4.783910336701767
             	Training MAE: 0.37220296263694763		 Val MAE: 0.38369372487068176
             	Algebraic dist: 0.3051011422101189		 Val Algebraic dist: 0.44125440846318786
             	RE1 dist: 0.08446724274579216		 Val RE1 dist: 0.1819726902505626
             	SED dist: 4.53561087215648		 Val SED dist: 8.501304294752037

Epoch 755/4001: 	Training Loss: 2.3834145489860985		 Val Loss: 10.450785097868547
             	Training MAE: 0.37302979826927185		 Val MAE: 0.37635958194732666
             	Algebraic dist: 0.28957922318402457		 Val Algebraic dist: 0.6915319276892621
             	RE1 dist: 0.07579332239487592		 Val RE1 dist: 0.3214840888977051
             	SED dist: 3.7613330167882584		 Val SED dist: 19.87967715056046

Epoch 756/4001: 	Training Loss: 2.5561938566320084		 Val Loss: 2.6200933041779892
             	Training MAE: 0.37084707617759705		 Val MAE: 0.3838023245334625
             	Algebraic dist: 0.2954166917239918		 Val Algebraic dist: 0.29323051286780316
             	RE1 dist: 0.07806700117447797		 Val RE1 dist: 0.08143478891123897
             	SED dist: 4.117207246668198		 Val SED dist: 4.183691273564878

Epoch 757/4001: 	Training Loss: 7.4251251220703125		 Val Loss: 6.0260162353515625
             	Training MAE: 0.36711975932121277		 Val MAE: 0.38518744707107544
             	Algebraic dist: 0.4838555840884938		 Val Algebraic dist: 0.5140977942425272
             	RE1 dist: 0.20314372287077062		 Val RE1 dist: 0.2075615758481233
             	SED dist: 13.87290236529182		 Val SED dist: 10.984587959621264

Epoch 758/4001: 	Training Loss: 1.9016196307014017		 Val Loss: 2.40471367214037
             	Training MAE: 0.3719047009944916		 Val MAE: 0.38033628463745117
             	Algebraic dist: 0.23066308919121237		 Val Algebraic dist: 0.2858230342035708
             	RE1 dist: 0.05008110579322366		 Val RE1 dist: 0.07896991398023523
             	SED dist: 2.8077024572035847		 Val SED dist: 3.7686624941618545

Epoch 759/4001: 	Training Loss: 2.073116751278148		 Val Loss: 2.9896021303923233
             	Training MAE: 0.3740040063858032		 Val MAE: 0.36134645342826843
             	Algebraic dist: 0.2517217748305377		 Val Algebraic dist: 0.2699840587118398
             	RE1 dist: 0.05830009544596953		 Val RE1 dist: 0.07140206772348155
             	SED dist: 3.136637070599724		 Val SED dist: 5.031243365743886

Epoch 760/4001: 	Training Loss: 2.6125088860006893		 Val Loss: 21.152100936226223
             	Training MAE: 0.37357378005981445		 Val MAE: 0.36427295207977295
             	Algebraic dist: 0.2853428055258358		 Val Algebraic dist: 0.8634691653044327
             	RE1 dist: 0.07393299130832448		 Val RE1 dist: 0.4569063186645508
             	SED dist: 4.214330336626838		 Val SED dist: 41.34832763671875

Epoch 761/4001: 	Training Loss: 3.455723482019761		 Val Loss: 10.682210507600203
             	Training MAE: 0.37194591760635376		 Val MAE: 0.3732669949531555
             	Algebraic dist: 0.3224351826836081		 Val Algebraic dist: 0.529121440389882
             	RE1 dist: 0.09705221652984619		 Val RE1 dist: 0.209874733634617
             	SED dist: 5.911984163172105		 Val SED dist: 20.362514329993207

Epoch 762/4001: 	Training Loss: 3.6566754509420956		 Val Loss: 2.6913231559421704
             	Training MAE: 0.36872637271881104		 Val MAE: 0.37175047397613525
             	Algebraic dist: 0.2984773691962747		 Val Algebraic dist: 0.22890109601228134
             	RE1 dist: 0.08101849696215462		 Val RE1 dist: 0.052053586296413254
             	SED dist: 6.329207027659697		 Val SED dist: 4.3930226201596465

Epoch 763/4001: 	Training Loss: 1.9877640219295727		 Val Loss: 8.69751839015795
             	Training MAE: 0.37695834040641785		 Val MAE: 0.38195276260375977
             	Algebraic dist: 0.2501837506013758		 Val Algebraic dist: 0.6671395094498344
             	RE1 dist: 0.05875157959320966		 Val RE1 dist: 0.30615433402683423
             	SED dist: 2.951237398035386		 Val SED dist: 16.356368355129074

Epoch 764/4001: 	Training Loss: 1.9214717640596277		 Val Loss: 2.304391114608101
             	Training MAE: 0.3760278522968292		 Val MAE: 0.37985360622406006
             	Algebraic dist: 0.236540065092199		 Val Algebraic dist: 0.262165815933891
             	RE1 dist: 0.052646489704356474		 Val RE1 dist: 0.06366195886031441
             	SED dist: 2.8237331614774814		 Val SED dist: 3.5736810435419497

Epoch 765/4001: 	Training Loss: 1.6971173005945541		 Val Loss: 4.706031467603601
             	Training MAE: 0.37586143612861633		 Val MAE: 0.38715073466300964
             	Algebraic dist: 0.22303431174334357		 Val Algebraic dist: 0.47829710918924084
             	RE1 dist: 0.04634270948522231		 Val RE1 dist: 0.1703766843546992
             	SED dist: 2.373093100155101		 Val SED dist: 8.335516888162363

Epoch 766/4001: 	Training Loss: 4.256026772891774		 Val Loss: 5.687073417331861
             	Training MAE: 0.3739757537841797		 Val MAE: 0.3869885802268982
             	Algebraic dist: 0.3542586775387035		 Val Algebraic dist: 0.4095092027083687
             	RE1 dist: 0.11648076422074262		 Val RE1 dist: 0.1470782238504161
             	SED dist: 7.500208686379826		 Val SED dist: 10.297440902046535

Epoch 767/4001: 	Training Loss: 3.2289953792796418		 Val Loss: 3.189396402110224
             	Training MAE: 0.37235191464424133		 Val MAE: 0.38213130831718445
             	Algebraic dist: 0.30930423736572266		 Val Algebraic dist: 0.31104556373927905
             	RE1 dist: 0.08442516186658074		 Val RE1 dist: 0.09251754180244777
             	SED dist: 5.4545902925379135		 Val SED dist: 5.331822270932405

Epoch 768/4001: 	Training Loss: 3.2530578164493336		 Val Loss: 9.783009404721467
             	Training MAE: 0.37441936135292053		 Val MAE: 0.38333526253700256
             	Algebraic dist: 0.31836310554953184		 Val Algebraic dist: 0.5938417185907778
             	RE1 dist: 0.08871682251200956		 Val RE1 dist: 0.2759862360746964
             	SED dist: 5.494121327119715		 Val SED dist: 18.510176948879074

Epoch 769/4001: 	Training Loss: 2.967416202320772		 Val Loss: 3.6241853133491846
             	Training MAE: 0.3743152320384979		 Val MAE: 0.37984520196914673
             	Algebraic dist: 0.29730527541216684		 Val Algebraic dist: 0.3820775488148565
             	RE1 dist: 0.07738844086142148		 Val RE1 dist: 0.11216476689214291
             	SED dist: 4.919763004078584		 Val SED dist: 6.2194976806640625

Epoch 770/4001: 	Training Loss: 2.2224520514993107		 Val Loss: 2.864093946373981
             	Training MAE: 0.37587770819664		 Val MAE: 0.3797949254512787
             	Algebraic dist: 0.2526825736550724		 Val Algebraic dist: 0.2506096466727879
             	RE1 dist: 0.058022123925826126		 Val RE1 dist: 0.06741695300392482
             	SED dist: 3.4250959508559284		 Val SED dist: 4.689951689346977

Epoch 771/4001: 	Training Loss: 2.1142360462861904		 Val Loss: 2.789311948029891
             	Training MAE: 0.3739687204360962		 Val MAE: 0.38666412234306335
             	Algebraic dist: 0.24007345648372874		 Val Algebraic dist: 0.3512555412624193
             	RE1 dist: 0.05284185269299675		 Val RE1 dist: 0.10491066393644913
             	SED dist: 3.21692949182847		 Val SED dist: 4.501211746879246

Epoch 772/4001: 	Training Loss: 2.1634828904095817		 Val Loss: 2.1673227393108867
             	Training MAE: 0.37666967511177063		 Val MAE: 0.37850308418273926
             	Algebraic dist: 0.2513606127570657		 Val Algebraic dist: 0.2400122310804284
             	RE1 dist: 0.05808606217889225		 Val RE1 dist: 0.059614829395128334
             	SED dist: 3.301332585951861		 Val SED dist: 3.300747415293818

Epoch 773/4001: 	Training Loss: 2.150743147906135		 Val Loss: 4.428996542225713
             	Training MAE: 0.3741210699081421		 Val MAE: 0.38285771012306213
             	Algebraic dist: 0.2431452975553625		 Val Algebraic dist: 0.37930977862814197
             	RE1 dist: 0.05443337735007791		 Val RE1 dist: 0.1133771564649499
             	SED dist: 3.2876748477711395		 Val SED dist: 7.800891378651494

Epoch 774/4001: 	Training Loss: 3.6191168392405793		 Val Loss: 1.9145114732825237
             	Training MAE: 0.37327873706817627		 Val MAE: 0.3820563554763794
             	Algebraic dist: 0.31401976417092714		 Val Algebraic dist: 0.21574758446734885
             	RE1 dist: 0.09554911361021154		 Val RE1 dist: 0.048399412113687264
             	SED dist: 6.2258924596449905		 Val SED dist: 2.772771752398947

Epoch 775/4001: 	Training Loss: 3.0245049420525048		 Val Loss: 5.157098521356997
             	Training MAE: 0.37158283591270447		 Val MAE: 0.3765781819820404
             	Algebraic dist: 0.2893778576570399		 Val Algebraic dist: 0.30089208354120667
             	RE1 dist: 0.07755619638106402		 Val RE1 dist: 0.0792896903079489
             	SED dist: 5.041899737189798		 Val SED dist: 9.296403304390285

Epoch 776/4001: 	Training Loss: 2.05340576171875		 Val Loss: 3.2411293361497964
             	Training MAE: 0.3760254979133606		 Val MAE: 0.3850276470184326
             	Algebraic dist: 0.24214907253489776		 Val Algebraic dist: 0.30095749316008197
             	RE1 dist: 0.05487458846148323		 Val RE1 dist: 0.07945688392805017
             	SED dist: 3.083160400390625		 Val SED dist: 5.412540269934612

Epoch 777/4001: 	Training Loss: 2.6553106868968293		 Val Loss: 2.3144760131835938
             	Training MAE: 0.3739819824695587		 Val MAE: 0.3781488835811615
             	Algebraic dist: 0.2699424238765941		 Val Algebraic dist: 0.2258583981057872
             	RE1 dist: 0.0665133139666389		 Val RE1 dist: 0.0501089562540469
             	SED dist: 4.296983157887178		 Val SED dist: 3.598352515179178

Epoch 778/4001: 	Training Loss: 2.229177138384651		 Val Loss: 1.9543171758237092
             	Training MAE: 0.37463992834091187		 Val MAE: 0.3759462833404541
             	Algebraic dist: 0.24956018784466913		 Val Algebraic dist: 0.21134225181911304
             	RE1 dist: 0.057058450053719914		 Val RE1 dist: 0.04124476080355437
             	SED dist: 3.4413703469669117		 Val SED dist: 2.8928680419921875

Epoch 779/4001: 	Training Loss: 3.083974501665901		 Val Loss: 7.344372956649117
             	Training MAE: 0.37402474880218506		 Val MAE: 0.37836435437202454
             	Algebraic dist: 0.28310416726505055		 Val Algebraic dist: 0.4272606476493504
             	RE1 dist: 0.07678653212154612		 Val RE1 dist: 0.1488853744838549
             	SED dist: 5.150493397432215		 Val SED dist: 13.65055515455163

Epoch 780/4001: 	Training Loss: 4.575218200683594		 Val Loss: 3.360334645146909
             	Training MAE: 0.3739946782588959		 Val MAE: 0.38191109895706177
             	Algebraic dist: 0.3883707944084616		 Val Algebraic dist: 0.28215234175972315
             	RE1 dist: 0.1327515770407284		 Val RE1 dist: 0.07713667724443518
             	SED dist: 8.13154691808364		 Val SED dist: 5.66822682256284

Epoch 781/4001: 	Training Loss: 2.7105288786046646		 Val Loss: 8.77279928456182
             	Training MAE: 0.3731774687767029		 Val MAE: 0.353707492351532
             	Algebraic dist: 0.27390847486608166		 Val Algebraic dist: 0.284540549568508
             	RE1 dist: 0.07185322396895465		 Val RE1 dist: 0.064001580943232
             	SED dist: 4.4087834077722885		 Val SED dist: 16.62560504415761

Epoch 782/4001: 	Training Loss: 3.366162692799288		 Val Loss: 12.092236062754756
             	Training MAE: 0.37335455417633057		 Val MAE: 0.3645719885826111
             	Algebraic dist: 0.31784674700568705		 Val Algebraic dist: 0.5007299340289572
             	RE1 dist: 0.09312081336975098		 Val RE1 dist: 0.19556387611057446
             	SED dist: 5.716107087976792		 Val SED dist: 23.220883576766305

Epoch 783/4001: 	Training Loss: 15.762154971852022		 Val Loss: 7.777441936990489
             	Training MAE: 0.35829225182533264		 Val MAE: 0.33786121010780334
             	Algebraic dist: 0.5488290786743164		 Val Algebraic dist: 0.2837453925091287
             	RE1 dist: 0.2648063266978544		 Val RE1 dist: 0.10964287882265837
             	SED dist: 30.569748822380514		 Val SED dist: 14.671327010444973

Epoch 784/4001: 	Training Loss: 3.694636849796071		 Val Loss: 2.045187576957371
             	Training MAE: 0.3738855719566345		 Val MAE: 0.3826581537723541
             	Algebraic dist: 0.29675570656271544		 Val Algebraic dist: 0.22922584284906802
             	RE1 dist: 0.0906755012624404		 Val RE1 dist: 0.05241717462954314
             	SED dist: 6.373309415929458		 Val SED dist: 3.0392505811608355

Epoch 785/4001: 	Training Loss: 2.1036989548627067		 Val Loss: 4.424207936162534
             	Training MAE: 0.3752089738845825		 Val MAE: 0.38136428594589233
             	Algebraic dist: 0.24594402313232422		 Val Algebraic dist: 0.4502033565355384
             	RE1 dist: 0.053511577494004196		 Val RE1 dist: 0.1426265758016835
             	SED dist: 3.1818928438074447		 Val SED dist: 7.804956187372622

Epoch 786/4001: 	Training Loss: 1.6215217814725988		 Val Loss: 1.9629803533139436
             	Training MAE: 0.37716832756996155		 Val MAE: 0.38474759459495544
             	Algebraic dist: 0.21081966512343464		 Val Algebraic dist: 0.22653119460396146
             	RE1 dist: 0.04119499290690703		 Val RE1 dist: 0.0516478445218957
             	SED dist: 2.208724526798024		 Val SED dist: 2.854324009107507

Epoch 787/4001: 	Training Loss: 1.7662848304299748		 Val Loss: 1.8024660193401834
             	Training MAE: 0.37439650297164917		 Val MAE: 0.3904770314693451
             	Algebraic dist: 0.21244201940648696		 Val Algebraic dist: 0.2526453266973081
             	RE1 dist: 0.04242293624316945		 Val RE1 dist: 0.06572958697443423
             	SED dist: 2.5092360552619484		 Val SED dist: 2.488983154296875

Epoch 788/4001: 	Training Loss: 1.905820285572725		 Val Loss: 2.817266381305197
             	Training MAE: 0.37332242727279663		 Val MAE: 0.3805663287639618
             	Algebraic dist: 0.22817070343915155		 Val Algebraic dist: 0.24315632944521698
             	RE1 dist: 0.047110550543841195		 Val RE1 dist: 0.053155712459398353
             	SED dist: 2.7904411764705883		 Val SED dist: 4.585258815599524

Epoch 789/4001: 	Training Loss: 1.8848529142491959		 Val Loss: 1.7749570763629416
             	Training MAE: 0.37453603744506836		 Val MAE: 0.3813217878341675
             	Algebraic dist: 0.23464473556069768		 Val Algebraic dist: 0.22123506794805112
             	RE1 dist: 0.04843751472585341		 Val RE1 dist: 0.04466153746065886
             	SED dist: 2.7444619571461395		 Val SED dist: 2.4977534750233525

Epoch 790/4001: 	Training Loss: 2.1540964911965763		 Val Loss: 2.7993804268215015
             	Training MAE: 0.37379521131515503		 Val MAE: 0.3807812035083771
             	Algebraic dist: 0.24632630628698013		 Val Algebraic dist: 0.3622840383778448
             	RE1 dist: 0.055215719868155086		 Val RE1 dist: 0.10780379046564517
             	SED dist: 3.286644655115464		 Val SED dist: 4.547771951426631

Epoch 791/4001: 	Training Loss: 8.402243221507353		 Val Loss: 10.376648612644361
             	Training MAE: 0.36350324749946594		 Val MAE: 0.36570197343826294
             	Algebraic dist: 0.3993334489710191		 Val Algebraic dist: 0.4332742691040039
             	RE1 dist: 0.14199990384718952		 Val RE1 dist: 0.13534580106320587
             	SED dist: 15.823373233570772		 Val SED dist: 19.777735171110734

Epoch 792/4001: 	Training Loss: 2.640940049115349		 Val Loss: 2.4533223691193955
             	Training MAE: 0.3750976026058197		 Val MAE: 0.3800412118434906
             	Algebraic dist: 0.2753618745242848		 Val Algebraic dist: 0.2303840388422427
             	RE1 dist: 0.07229898957645192		 Val RE1 dist: 0.05251461526621943
             	SED dist: 4.259671379538143		 Val SED dist: 3.8628954680069634

Epoch 793/4001: 	Training Loss: 3.9594439338235294		 Val Loss: 5.136312070100204
             	Training MAE: 0.3737047016620636		 Val MAE: 0.3817998766899109
             	Algebraic dist: 0.3364225836361156		 Val Algebraic dist: 0.49865046791408374
             	RE1 dist: 0.10503199521233053		 Val RE1 dist: 0.18011368875918182
             	SED dist: 6.899172165814568		 Val SED dist: 9.219640980596127

Epoch 794/4001: 	Training Loss: 2.5739216524011947		 Val Loss: 2.7753919518512227
             	Training MAE: 0.37666061520576477		 Val MAE: 0.37299513816833496
             	Algebraic dist: 0.28722115123973174		 Val Algebraic dist: 0.2221972424051036
             	RE1 dist: 0.07505160219529096		 Val RE1 dist: 0.04603934806326161
             	SED dist: 4.1074842565199905		 Val SED dist: 4.540813280188519

Epoch 795/4001: 	Training Loss: 4.4348288143382355		 Val Loss: 3.612641375997792
             	Training MAE: 0.37462425231933594		 Val MAE: 0.3722887337207794
             	Algebraic dist: 0.3700427728540757		 Val Algebraic dist: 0.22733713232952615
             	RE1 dist: 0.12415759703692268		 Val RE1 dist: 0.05456783460534137
             	SED dist: 7.844320858226103		 Val SED dist: 6.223671291185462

Epoch 796/4001: 	Training Loss: 1.605022991404814		 Val Loss: 1.9542073788850203
             	Training MAE: 0.3769989013671875		 Val MAE: 0.3762243986129761
             	Algebraic dist: 0.19399257267222686		 Val Algebraic dist: 0.22857102103855298
             	RE1 dist: 0.03711919574176564		 Val RE1 dist: 0.04694162762683371
             	SED dist: 2.1750696967629826		 Val SED dist: 2.886083851689878

Epoch 797/4001: 	Training Loss: 1.9459342956542969		 Val Loss: 2.2178845612899116
             	Training MAE: 0.37795084714889526		 Val MAE: 0.3757822513580322
             	Algebraic dist: 0.23848889855777516		 Val Algebraic dist: 0.20434238599694293
             	RE1 dist: 0.052852311555077046		 Val RE1 dist: 0.04320680576822032
             	SED dist: 2.849488202263327		 Val SED dist: 3.409241717794667

Epoch 798/4001: 	Training Loss: 1.6412004583022173		 Val Loss: 2.3310133892556895
             	Training MAE: 0.37389323115348816		 Val MAE: 0.38421228528022766
             	Algebraic dist: 0.20100861437180462		 Val Algebraic dist: 0.2888003224911897
             	RE1 dist: 0.03676070535884184		 Val RE1 dist: 0.06928055182747218
             	SED dist: 2.255826837876264		 Val SED dist: 3.5900500753651494

Epoch 799/4001: 	Training Loss: 2.650485768037684		 Val Loss: 3.183813012164572
             	Training MAE: 0.3737437129020691		 Val MAE: 0.3636477589607239
             	Algebraic dist: 0.2630456195158117		 Val Algebraic dist: 0.17697423437367316
             	RE1 dist: 0.0644075169282801		 Val RE1 dist: 0.03077908702518629
             	SED dist: 4.279265459846048		 Val SED dist: 5.401679660962976

Epoch 800/4001: 	Training Loss: 1.5941476260914522		 Val Loss: 1.7101740629776665
             	Training MAE: 0.3735525608062744		 Val MAE: 0.38330313563346863
             	Algebraic dist: 0.18457419732037714		 Val Algebraic dist: 0.21500788564267365
             	RE1 dist: 0.03191913226071526		 Val RE1 dist: 0.04822519032851509
             	SED dist: 2.1667159585391773		 Val SED dist: 2.348312875498896

Epoch 801/4001: 	Training Loss: 1.6493084851433248		 Val Loss: 4.0764282889988115
             	Training MAE: 0.373178631067276		 Val MAE: 0.3875718116760254
             	Algebraic dist: 0.20308728779063506		 Val Algebraic dist: 0.35560653520667035
             	RE1 dist: 0.03845979185665355		 Val RE1 dist: 0.10384857136270274
             	SED dist: 2.2761665793026196		 Val SED dist: 7.051250955332881

Epoch 802/4001: 	Training Loss: 2.2356075960047104		 Val Loss: 6.358531122622282
             	Training MAE: 0.3734637200832367		 Val MAE: 0.3743152916431427
             	Algebraic dist: 0.2403261240790872		 Val Algebraic dist: 0.5039053377897843
             	RE1 dist: 0.05341238835278679		 Val RE1 dist: 0.1678396515224291
             	SED dist: 3.44646094827091		 Val SED dist: 11.701948082965353

Epoch 803/4001: 	Training Loss: 6.111601885627298		 Val Loss: 4.45489966351053
             	Training MAE: 0.37040185928344727		 Val MAE: 0.38033226132392883
             	Algebraic dist: 0.3869839275584501		 Val Algebraic dist: 0.2625214327936587
             	RE1 dist: 0.1465018356547636		 Val RE1 dist: 0.05889284610748291
             	SED dist: 11.216931511374082		 Val SED dist: 7.870850272800611

Epoch 804/4001: 	Training Loss: 5.137651780072381		 Val Loss: 2.0878824980362602
             	Training MAE: 0.3702474534511566		 Val MAE: 0.39176616072654724
             	Algebraic dist: 0.36645042195039634		 Val Algebraic dist: 0.29281815238620923
             	RE1 dist: 0.1279747205622056		 Val RE1 dist: 0.08769310039022694
             	SED dist: 9.269875919117647		 Val SED dist: 3.043271272078804

Epoch 805/4001: 	Training Loss: 2.21087085499483		 Val Loss: 6.85148753290591
             	Training MAE: 0.37311023473739624		 Val MAE: 0.3850055932998657
             	Algebraic dist: 0.22638291471144734		 Val Algebraic dist: 0.45189728944197943
             	RE1 dist: 0.04937303066253662		 Val RE1 dist: 0.15496600192526114
             	SED dist: 3.4015646541819855		 Val SED dist: 12.61987835427989

Epoch 806/4001: 	Training Loss: 2.2796976426068474		 Val Loss: 5.113622250764267
             	Training MAE: 0.37304532527923584		 Val MAE: 0.3823745548725128
             	Algebraic dist: 0.25522512548110066		 Val Algebraic dist: 0.5326728820800781
             	RE1 dist: 0.056477413457982684		 Val RE1 dist: 0.21206706503163214
             	SED dist: 3.5387409434599033		 Val SED dist: 9.165321681810463

Epoch 807/4001: 	Training Loss: 2.1988577001235066		 Val Loss: 5.495160310164742
             	Training MAE: 0.3743228316307068		 Val MAE: 0.36739131808280945
             	Algebraic dist: 0.2483814744388356		 Val Algebraic dist: 0.46042197683583136
             	RE1 dist: 0.055019504883710074		 Val RE1 dist: 0.1647608176521633
             	SED dist: 3.3711267359116497		 Val SED dist: 10.007131161897078

Epoch 808/4001: 	Training Loss: 2.77186741548426		 Val Loss: 19.36248779296875
             	Training MAE: 0.3724554777145386		 Val MAE: 0.36169636249542236
             	Algebraic dist: 0.2720028652864344		 Val Algebraic dist: 0.627169774926227
             	RE1 dist: 0.06865054719588336		 Val RE1 dist: 0.2369062796882961
             	SED dist: 4.524195951573989		 Val SED dist: 37.76761527683424

Epoch 809/4001: 	Training Loss: 2.8304396236644074		 Val Loss: 2.243783370308254
             	Training MAE: 0.3754977583885193		 Val MAE: 0.37722915410995483
             	Algebraic dist: 0.28314531550687905		 Val Algebraic dist: 0.23377470348192297
             	RE1 dist: 0.07577920661253087		 Val RE1 dist: 0.054200664810512375
             	SED dist: 4.6292720121495865		 Val SED dist: 3.4567851190981655

Epoch 810/4001: 	Training Loss: 1.9361219967112822		 Val Loss: 2.6565468829611074
             	Training MAE: 0.374182790517807		 Val MAE: 0.36938196420669556
             	Algebraic dist: 0.22030464340658748		 Val Algebraic dist: 0.18616265835969345
             	RE1 dist: 0.04339015483856201		 Val RE1 dist: 0.0339103885318922
             	SED dist: 2.8444097182329964		 Val SED dist: 4.3188944277556045

Epoch 811/4001: 	Training Loss: 1.6467048420625574		 Val Loss: 3.2239359980044155
             	Training MAE: 0.3747321665287018		 Val MAE: 0.3732776343822479
             	Algebraic dist: 0.20821909343495087		 Val Algebraic dist: 0.2634475127510402
             	RE1 dist: 0.038409895756665396		 Val RE1 dist: 0.0612952242726865
