###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: head, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 8, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.1, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.01689953839077669		 val_algebraic_truth: 0.017082360775574394
RE1_truth: 0.00019096672151456862		 val_RE1_truth: 0.00019764134903316912
SED_truth: 0.0015275862944476744		 val_SED_truth: 0.0015811311162036398

Epoch 1/4001: 	Training Loss: 3426.3384650735293		 Val Loss: 3646.4419157608695
             	SED dist: 252.93821806066177		 Val SED dist: 600.6738705842391

Epoch 139/4001: 	Training Loss: 126.9306640625		 Val Loss: 303.76846976902175
             	Training MAE: 0.29767292737960815		 Val MAE: 0.29132577776908875
             	Algebraic dist: 1.3827466403736788		 Val Algebraic dist: 1.6992416381835938
             	RE1 dist: 2.798242681166705		 Val RE1 dist: 3.613483594811481
             	SED dist: 253.12307559742646		 Val SED dist: 606.8161514945652

Epoch 140/4001: 	Training Loss: 131.32462086397058		 Val Loss: 345.87890625
             	Training MAE: 0.29865002632141113		 Val MAE: 0.2940330505371094
             	Algebraic dist: 1.485459383796243		 Val Algebraic dist: 2.125736899997877
             	RE1 dist: 3.481717951157514		 Val RE1 dist: 6.568807850713315
             	SED dist: 261.9082605698529		 Val SED dist: 691.0278108016304

Epoch 141/4001: 	Training Loss: 131.4959214154412		 Val Loss: 331.4107719089674
             	Training MAE: 0.30046728253364563		 Val MAE: 0.2952170670032501
             	Algebraic dist: 1.5591993892894072		 Val Algebraic dist: 2.1467198910920517
             	RE1 dist: 3.692347358254825		 Val RE1 dist: 6.349364570949389
             	SED dist: 262.2455193014706		 Val SED dist: 662.08984375

Epoch 142/4001: 	Training Loss: 129.65741325827207		 Val Loss: 313.2093452785326
             	Training MAE: 0.29966971278190613		 Val MAE: 0.29276353120803833
             	Algebraic dist: 1.5295430351706112		 Val Algebraic dist: 1.8175222977347996
             	RE1 dist: 3.4537901036879597		 Val RE1 dist: 4.31690381920856
             	SED dist: 258.57126034007354		 Val SED dist: 625.6924677309783

Epoch 143/4001: 	Training Loss: 124.44452263327206		 Val Loss: 314.83347486413044
             	Training MAE: 0.29804280400276184		 Val MAE: 0.29271721839904785
             	Algebraic dist: 1.4038723216337317		 Val Algebraic dist: 1.8280244910198709
             	RE1 dist: 3.0871463102452896		 Val RE1 dist: 3.8776016235351562
             	SED dist: 248.14918428308823		 Val SED dist: 628.9426800271739

Epoch 144/4001: 	Training Loss: 129.50509823069854		 Val Loss: 345.3787364130435
             	Training MAE: 0.2982712686061859		 Val MAE: 0.29685208201408386
             	Algebraic dist: 1.431892619413488		 Val Algebraic dist: 2.1053481723951255
             	RE1 dist: 3.0973739624023438		 Val RE1 dist: 6.2194346552309785
             	SED dist: 258.26970358455884		 Val SED dist: 690.0216542119565

Epoch 145/4001: 	Training Loss: 122.09723977481617		 Val Loss: 316.1248938519022
             	Training MAE: 0.29821208119392395		 Val MAE: 0.2936602234840393
             	Algebraic dist: 1.3975425047032974		 Val Algebraic dist: 1.9578819274902344
             	RE1 dist: 3.2409387476303997		 Val RE1 dist: 6.58360423212466
             	SED dist: 243.45309627757354		 Val SED dist: 631.5226307744565

Epoch 146/4001: 	Training Loss: 128.66541245404412		 Val Loss: 342.8462550951087
             	Training MAE: 0.2984117269515991		 Val MAE: 0.2944158613681793
             	Algebraic dist: 1.4392217748305376		 Val Algebraic dist: 2.1115735924762227
             	RE1 dist: 3.321658639346852		 Val RE1 dist: 5.778847072435462
             	SED dist: 256.5890682444853		 Val SED dist: 684.9639945652174

Epoch 147/4001: 	Training Loss: 122.55266256893383		 Val Loss: 340.57827360733694
             	Training MAE: 0.2992734909057617		 Val MAE: 0.29182708263397217
             	Algebraic dist: 1.4523452310001148		 Val Algebraic dist: 1.9813945604407268
             	RE1 dist: 3.4301201315487133		 Val RE1 dist: 6.488110749617867
             	SED dist: 244.36075367647058		 Val SED dist: 680.4304093070652

Epoch 148/4001: 	Training Loss: 127.40859087775735		 Val Loss: 367.6335767663044
             	Training MAE: 0.29878324270248413		 Val MAE: 0.29364046454429626
             	Algebraic dist: 1.4594416898839615		 Val Algebraic dist: 2.093697755233101
             	RE1 dist: 3.6099079356474033		 Val RE1 dist: 6.982019839079483
             	SED dist: 254.07433363970588		 Val SED dist: 734.5376188858696

Epoch 149/4001: 	Training Loss: 124.89190314797794		 Val Loss: 327.1871390964674
             	Training MAE: 0.2994217574596405		 Val MAE: 0.2937886714935303
             	Algebraic dist: 1.5155126908246208		 Val Algebraic dist: 1.9841461181640625
             	RE1 dist: 4.055879480698529		 Val RE1 dist: 5.482070259425951
             	SED dist: 249.03857421875		 Val SED dist: 653.6466542119565

Epoch 150/4001: 	Training Loss: 135.41659007352942		 Val Loss: 371.5394446331522
             	Training MAE: 0.30024829506874084		 Val MAE: 0.30336377024650574
             	Algebraic dist: 1.626577713910271		 Val Algebraic dist: 2.9458362745202105
             	RE1 dist: 4.4657274134018845		 Val RE1 dist: 13.626641314962637
             	SED dist: 270.08542049632354		 Val SED dist: 742.3220957880435

Epoch 151/4001: 	Training Loss: 124.02358111213235		 Val Loss: 330.35011888586956
             	Training MAE: 0.3004947602748871		 Val MAE: 0.29426077008247375
             	Algebraic dist: 1.5366402794333065		 Val Algebraic dist: 1.949326059092646
             	RE1 dist: 3.896503672880285		 Val RE1 dist: 6.180521425993546
             	SED dist: 247.29954618566177		 Val SED dist: 659.9704059103261

Epoch 152/4001: 	Training Loss: 118.2558234719669		 Val Loss: 299.7671323029891
             	Training MAE: 0.2978815734386444		 Val MAE: 0.2908672094345093
             	Algebraic dist: 1.3759422302246094		 Val Algebraic dist: 1.70794793833857
             	RE1 dist: 3.8143180398380054		 Val RE1 dist: 4.5825682930324385
             	SED dist: 235.77013442095588		 Val SED dist: 598.8132642663044

Epoch 153/4001: 	Training Loss: 130.2841796875		 Val Loss: 471.23819633152175
             	Training MAE: 0.29876717925071716		 Val MAE: 0.295092910528183
             	Algebraic dist: 1.5186032687916475		 Val Algebraic dist: 2.937781624172045
             	RE1 dist: 3.937808766084559		 Val RE1 dist: 15.052794083305027
             	SED dist: 259.8246495863971		 Val SED dist: 941.7403192934783

Epoch 154/4001: 	Training Loss: 133.30197323069854		 Val Loss: 335.9563731317935
             	Training MAE: 0.3007894456386566		 Val MAE: 0.2994609773159027
             	Algebraic dist: 1.6351841197294348		 Val Algebraic dist: 2.503911723261294
             	RE1 dist: 4.313556446748621		 Val RE1 dist: 9.790793377420176
             	SED dist: 265.85446346507354		 Val SED dist: 671.168605638587

Epoch 155/4001: 	Training Loss: 119.8884636374081		 Val Loss: 337.54150390625
             	Training MAE: 0.29839351773262024		 Val MAE: 0.2938418686389923
             	Algebraic dist: 1.3702253453871782		 Val Algebraic dist: 1.936040795367697
             	RE1 dist: 3.5227160734288834		 Val RE1 dist: 6.113734369692595
             	SED dist: 239.03439510569854		 Val SED dist: 674.3533033288044

Epoch 156/4001: 	Training Loss: 126.54673138786765		 Val Loss: 354.47836701766306
             	Training MAE: 0.2998254597187042		 Val MAE: 0.29472312331199646
             	Algebraic dist: 1.5026111602783203		 Val Algebraic dist: 2.135805047076681
             	RE1 dist: 3.828954808852252		 Val RE1 dist: 6.675971653150476
             	SED dist: 252.34673713235293		 Val SED dist: 708.2269446331521

Epoch 157/4001: 	Training Loss: 126.95550896139706		 Val Loss: 362.79971976902175
             	Training MAE: 0.30022770166397095		 Val MAE: 0.29365357756614685
             	Algebraic dist: 1.5485084758085363		 Val Algebraic dist: 2.4090538024902344
             	RE1 dist: 4.190941754509421		 Val RE1 dist: 11.24037502122962
             	SED dist: 253.16254021139707		 Val SED dist: 724.8673573369565

Epoch 158/4001: 	Training Loss: 136.30161420036765		 Val Loss: 316.5121433423913
             	Training MAE: 0.3042312562465668		 Val MAE: 0.296228289604187
             	Algebraic dist: 1.8240627962000229		 Val Algebraic dist: 2.2145536671514097
             	RE1 dist: 5.590445125804228		 Val RE1 dist: 9.038057410198709
             	SED dist: 271.84205537683823		 Val SED dist: 632.2860054347826

Epoch 159/4001: 	Training Loss: 123.42013729319854		 Val Loss: 376.58016304347825
             	Training MAE: 0.29958340525627136		 Val MAE: 0.2932766377925873
             	Algebraic dist: 1.5034143784466911		 Val Algebraic dist: 2.3389399984608525
             	RE1 dist: 4.023347742417279		 Val RE1 dist: 11.58376809825068
             	SED dist: 246.09380744485293		 Val SED dist: 752.4296025815217

Epoch 160/4001: 	Training Loss: 125.67975930606617		 Val Loss: 336.00717561141306
             	Training MAE: 0.29905641078948975		 Val MAE: 0.29321804642677307
             	Algebraic dist: 1.472645591287052		 Val Algebraic dist: 1.9973413218622622
             	RE1 dist: 3.770351634306066		 Val RE1 dist: 5.906626825747282
             	SED dist: 250.61526309742646		 Val SED dist: 671.2843919836956

Epoch 161/4001: 	Training Loss: 119.79181267233456		 Val Loss: 350.9836744225544
             	Training MAE: 0.2990199625492096		 Val MAE: 0.29077059030532837
             	Algebraic dist: 1.4210908553179573		 Val Algebraic dist: 1.932160750679348
             	RE1 dist: 3.538493212531595		 Val RE1 dist: 5.68140112835428
             	SED dist: 238.83921185661765		 Val SED dist: 701.2436735733696

Epoch 162/4001: 	Training Loss: 118.54339958639706		 Val Loss: 331.7763034986413
             	Training MAE: 0.29866617918014526		 Val MAE: 0.2902596890926361
             	Algebraic dist: 1.4037835738238167		 Val Algebraic dist: 1.7576623999554177
             	RE1 dist: 3.668183719410616		 Val RE1 dist: 4.4363585762355635
             	SED dist: 236.34250057444854		 Val SED dist: 662.8312669836956

Epoch 163/4001: 	Training Loss: 119.61244829963235		 Val Loss: 330.94550356657606
             	Training MAE: 0.2990676462650299		 Val MAE: 0.29301151633262634
             	Algebraic dist: 1.4599420884076286		 Val Algebraic dist: 1.833012290622877
             	RE1 dist: 3.928637336282169		 Val RE1 dist: 5.304323279339334
             	SED dist: 238.47906135110293		 Val SED dist: 661.1644446331521

Epoch 164/4001: 	Training Loss: 124.39392807904412		 Val Loss: 307.3706691576087
             	Training MAE: 0.3004196286201477		 Val MAE: 0.29466623067855835
             	Algebraic dist: 1.5551343805649702		 Val Algebraic dist: 2.039063329282014
             	RE1 dist: 4.202688329360065		 Val RE1 dist: 6.064268029254416
             	SED dist: 248.03946461397058		 Val SED dist: 614.0111667798913

Epoch 165/4001: 	Training Loss: 118.96594956341912		 Val Loss: 348.3407778532609
             	Training MAE: 0.29956531524658203		 Val MAE: 0.29396411776542664
             	Algebraic dist: 1.4975508521584904		 Val Algebraic dist: 2.1006376846976904
             	RE1 dist: 4.299923167509191		 Val RE1 dist: 8.086781377377717
             	SED dist: 237.18418255974265		 Val SED dist: 695.9494310461956

Epoch 166/4001: 	Training Loss: 122.51112994025735		 Val Loss: 333.4128311820652
             	Training MAE: 0.29992085695266724		 Val MAE: 0.2953505516052246
             	Algebraic dist: 1.5282520967371322		 Val Algebraic dist: 1.980683699898098
             	RE1 dist: 4.153580160701976		 Val RE1 dist: 6.7036265497622285
             	SED dist: 244.27320772058823		 Val SED dist: 666.0925186820652

Epoch 167/4001: 	Training Loss: 116.22166532628677		 Val Loss: 329.6610266644022
             	Training MAE: 0.3004968464374542		 Val MAE: 0.29489779472351074
             	Algebraic dist: 1.5432680915383732		 Val Algebraic dist: 2.19208344169285
             	RE1 dist: 4.489901374368107		 Val RE1 dist: 8.555173790973166
             	SED dist: 231.69195197610293		 Val SED dist: 658.5903532608696

Epoch 168/4001: 	Training Loss: 125.36170151654412		 Val Loss: 327.94989809782606
             	Training MAE: 0.3024201989173889		 Val MAE: 0.29492536187171936
             	Algebraic dist: 1.7080268859863281		 Val Algebraic dist: 2.1231120565663213
             	RE1 dist: 5.173360487994025		 Val RE1 dist: 7.707305908203125
             	SED dist: 249.9670840992647		 Val SED dist: 655.1683508831521

Epoch 169/4001: 	Training Loss: 124.98960248161765		 Val Loss: 310.0799719769022
             	Training MAE: 0.30401498079299927		 Val MAE: 0.29535895586013794
             	Algebraic dist: 1.8015624775606043		 Val Algebraic dist: 2.1567772575046704
             	RE1 dist: 6.13254726634306		 Val RE1 dist: 8.006449160368547
             	SED dist: 249.2184627757353		 Val SED dist: 619.4273097826087

Epoch 170/4001: 	Training Loss: 116.7267204733456		 Val Loss: 316.65005095108694
             	Training MAE: 0.3019111454486847		 Val MAE: 0.2946791350841522
             	Algebraic dist: 1.5808291715734146		 Val Algebraic dist: 2.1205520629882812
             	RE1 dist: 4.655047248391544		 Val RE1 dist: 8.446394547172215
             	SED dist: 232.69784007352942		 Val SED dist: 632.5665760869565

Epoch 171/4001: 	Training Loss: 118.49859260110294		 Val Loss: 294.5199133831522
             	Training MAE: 0.30208173394203186		 Val MAE: 0.29393282532691956
             	Algebraic dist: 1.6644896338967716		 Val Algebraic dist: 2.034062095310377
             	RE1 dist: 5.468831230612362		 Val RE1 dist: 9.710043865701426
             	SED dist: 236.23934397977942		 Val SED dist: 588.3089758831521

Epoch 172/4001: 	Training Loss: 122.87715418198529		 Val Loss: 363.7271569293478
             	Training MAE: 0.30323514342308044		 Val MAE: 0.2999769151210785
             	Algebraic dist: 1.7417277167825138		 Val Algebraic dist: 2.6530889428180195
             	RE1 dist: 5.582022274241728		 Val RE1 dist: 12.700525698454484
             	SED dist: 244.99373851102942		 Val SED dist: 726.7041440217391

Epoch 173/4001: 	Training Loss: 117.95449649586396		 Val Loss: 347.82375169836956
             	Training MAE: 0.3026382029056549		 Val MAE: 0.29557275772094727
             	Algebraic dist: 1.639449624454274		 Val Algebraic dist: 2.260267506475034
             	RE1 dist: 4.935774410472197		 Val RE1 dist: 9.576867808466373
             	SED dist: 235.1505629595588		 Val SED dist: 694.9115574048913

Epoch 174/4001: 	Training Loss: 131.76888499540442		 Val Loss: 338.75116762907606
             	Training MAE: 0.30495795607566833		 Val MAE: 0.2999039888381958
             	Algebraic dist: 1.8932824976304		 Val Algebraic dist: 2.4882782645847485
             	RE1 dist: 6.608822990866268		 Val RE1 dist: 9.274670144786006
             	SED dist: 262.7705939797794		 Val SED dist: 676.7543308423913

Epoch 175/4001: 	Training Loss: 120.01874856387867		 Val Loss: 338.2510827105978
             	Training MAE: 0.3043617010116577		 Val MAE: 0.29791709780693054
             	Algebraic dist: 1.7950270035687614		 Val Algebraic dist: 2.5051657635232676
             	RE1 dist: 6.493495716768153		 Val RE1 dist: 9.20965111773947
             	SED dist: 239.273193359375		 Val SED dist: 675.7632897418479

Epoch 176/4001: 	Training Loss: 117.7287238625919		 Val Loss: 339.47119140625
             	Training MAE: 0.30242663621902466		 Val MAE: 0.29720309376716614
             	Algebraic dist: 1.6353125852697037		 Val Algebraic dist: 2.400931151016899
             	RE1 dist: 4.906764759736903		 Val RE1 dist: 10.809098616890285
             	SED dist: 234.7002671185662		 Val SED dist: 678.2004076086956

Epoch 177/4001: 	Training Loss: 123.11381261488971		 Val Loss: 407.4572860054348
             	Training MAE: 0.3035452365875244		 Val MAE: 0.2943064868450165
             	Algebraic dist: 1.752422893748564		 Val Algebraic dist: 2.5076053453528364
             	RE1 dist: 5.47720022762523		 Val RE1 dist: 12.217922044836957
             	SED dist: 245.46625114889707		 Val SED dist: 814.180027173913

Epoch 178/4001: 	Training Loss: 118.74976303998162		 Val Loss: 311.99014945652175
             	Training MAE: 0.3026101589202881		 Val MAE: 0.2985686659812927
             	Algebraic dist: 1.6338944154627182		 Val Algebraic dist: 2.390731479810632
             	RE1 dist: 5.025579564711627		 Val RE1 dist: 10.395874686863111
             	SED dist: 236.74195772058823		 Val SED dist: 623.2334408967391

Epoch 179/4001: 	Training Loss: 112.53382783777573		 Val Loss: 300.3338569972826
             	Training MAE: 0.3016994297504425		 Val MAE: 0.2961360812187195
             	Algebraic dist: 1.600526585298426		 Val Algebraic dist: 2.2219923268193784
             	RE1 dist: 5.223584343405331		 Val RE1 dist: 9.177225527556047
             	SED dist: 224.31137982536765		 Val SED dist: 599.9287533967391

Epoch 180/4001: 	Training Loss: 117.35671817555146		 Val Loss: 309.0715650475544
             	Training MAE: 0.30198588967323303		 Val MAE: 0.294773668050766
             	Algebraic dist: 1.6251146653119255		 Val Algebraic dist: 2.076626321543818
             	RE1 dist: 5.17522206025965		 Val RE1 dist: 7.201146001401155
             	SED dist: 233.95786420036765		 Val SED dist: 617.4087975543479

Epoch 181/4001: 	Training Loss: 123.15752814797794		 Val Loss: 366.8989894701087
             	Training MAE: 0.3030664622783661		 Val MAE: 0.29933255910873413
             	Algebraic dist: 1.759816338034237		 Val Algebraic dist: 2.8426580014436142
             	RE1 dist: 6.1060638427734375		 Val RE1 dist: 16.153539242951766
             	SED dist: 245.55454388786765		 Val SED dist: 733.0493376358696

Epoch 182/4001: 	Training Loss: 123.56772748161765		 Val Loss: 384.52449898097825
             	Training MAE: 0.30397486686706543		 Val MAE: 0.30044135451316833
             	Algebraic dist: 1.777089287252987		 Val Algebraic dist: 2.9337579478388247
             	RE1 dist: 5.666190652286305		 Val RE1 dist: 14.724390444548234
             	SED dist: 246.37278837316177		 Val SED dist: 768.2954313858696

Epoch 183/4001: 	Training Loss: 123.78340418198529		 Val Loss: 331.31850798233694
             	Training MAE: 0.3042159378528595		 Val MAE: 0.29666876792907715
             	Algebraic dist: 1.853937597835765		 Val Algebraic dist: 2.2331329013990318
             	RE1 dist: 6.4973898494944855		 Val RE1 dist: 8.85738405974015
             	SED dist: 246.80086741727942		 Val SED dist: 661.8967815896739

Epoch 184/4001: 	Training Loss: 115.63314998851104		 Val Loss: 310.2277725883152
             	Training MAE: 0.30136457085609436		 Val MAE: 0.2971644401550293
             	Algebraic dist: 1.598743102129768		 Val Algebraic dist: 2.3427795741869057
             	RE1 dist: 5.228838303509881		 Val RE1 dist: 10.244779503863791
             	SED dist: 230.5107852711397		 Val SED dist: 619.71484375

Epoch 185/4001: 	Training Loss: 117.19065228630515		 Val Loss: 320.6775008491848
             	Training MAE: 0.3012125492095947		 Val MAE: 0.29513463377952576
             	Algebraic dist: 1.5655812656178194		 Val Algebraic dist: 2.178591355033543
             	RE1 dist: 4.717941732967601		 Val RE1 dist: 9.934484730596127
             	SED dist: 233.62682387408088		 Val SED dist: 640.6201596467391

Epoch 186/4001: 	Training Loss: 114.83218204273896		 Val Loss: 318.3687584918478
             	Training MAE: 0.30169251561164856		 Val MAE: 0.2950749397277832
             	Algebraic dist: 1.6172717599307789		 Val Algebraic dist: 2.175604115361753
             	RE1 dist: 5.379533206715303		 Val RE1 dist: 8.107100113578465
             	SED dist: 228.90602022058823		 Val SED dist: 636.0027598505435

Epoch 187/4001: 	Training Loss: 111.88066549862133		 Val Loss: 282.77749235733694
             	Training MAE: 0.30138275027275085		 Val MAE: 0.2937910854816437
             	Algebraic dist: 1.57165246851304		 Val Algebraic dist: 1.961809075396994
             	RE1 dist: 4.963265811695772		 Val RE1 dist: 7.071632053541101
             	SED dist: 223.00558651194854		 Val SED dist: 564.8247707201087

Epoch 188/4001: 	Training Loss: 118.51345645680146		 Val Loss: 306.0700365149456
             	Training MAE: 0.3017570674419403		 Val MAE: 0.29334697127342224
             	Algebraic dist: 1.6550266041475183		 Val Algebraic dist: 1.8801500071649966
             	RE1 dist: 5.527378755457261		 Val RE1 dist: 6.11418284540591
             	SED dist: 236.26815257352942		 Val SED dist: 611.4123641304348

Epoch 189/4001: 	Training Loss: 113.78179572610294		 Val Loss: 344.0526069972826
             	Training MAE: 0.3016373813152313		 Val MAE: 0.29424408078193665
             	Algebraic dist: 1.6086172216078813		 Val Algebraic dist: 2.083786342454993
             	RE1 dist: 5.234106624827666		 Val RE1 dist: 7.332156637440557
             	SED dist: 226.80636776194854		 Val SED dist: 687.373046875

Epoch 190/4001: 	Training Loss: 117.30136287913604		 Val Loss: 354.62353515625
             	Training MAE: 0.3016597330570221		 Val MAE: 0.29465869069099426
             	Algebraic dist: 1.6566195768468521		 Val Algebraic dist: 2.039856122887653
             	RE1 dist: 5.355292825137868		 Val RE1 dist: 6.477026897927989
             	SED dist: 233.84418083639707		 Val SED dist: 708.5157099184783

Epoch 191/4001: 	Training Loss: 117.5197394875919		 Val Loss: 327.9000084918478
             	Training MAE: 0.3031295835971832		 Val MAE: 0.29246920347213745
             	Algebraic dist: 1.657788220573874		 Val Algebraic dist: 2.1047286987304688
             	RE1 dist: 5.447362114401424		 Val RE1 dist: 7.060295436693274
             	SED dist: 234.27913890165442		 Val SED dist: 655.0743885869565

Epoch 192/4001: 	Training Loss: 113.36623247931985		 Val Loss: 354.9294327445652
             	Training MAE: 0.30219408869743347		 Val MAE: 0.292521208524704
             	Algebraic dist: 1.6294744154986214		 Val Algebraic dist: 1.983534108037534
             	RE1 dist: 5.389702740837546		 Val RE1 dist: 7.838585231615149
             	SED dist: 225.97330250459558		 Val SED dist: 709.1318359375

Epoch 193/4001: 	Training Loss: 111.98173971737133		 Val Loss: 333.9241465692935
             	Training MAE: 0.30134591460227966		 Val MAE: 0.29259851574897766
             	Algebraic dist: 1.5450599894804113		 Val Algebraic dist: 2.0264773161514946
             	RE1 dist: 4.865925059599035		 Val RE1 dist: 8.886400969132133
             	SED dist: 223.20806525735293		 Val SED dist: 667.1177819293479

Epoch 194/4001: 	Training Loss: 114.5672607421875		 Val Loss: 345.9885996942935
             	Training MAE: 0.3002113103866577		 Val MAE: 0.2920440137386322
             	Algebraic dist: 1.5426863502053654		 Val Algebraic dist: 1.866773854131284
             	RE1 dist: 4.99026175106273		 Val RE1 dist: 5.884402067764945
             	SED dist: 228.381591796875		 Val SED dist: 691.2508491847826

Epoch 195/4001: 	Training Loss: 115.51393037683823		 Val Loss: 340.41143002717394
             	Training MAE: 0.3004237115383148		 Val MAE: 0.2926541268825531
             	Algebraic dist: 1.5293501685647404		 Val Algebraic dist: 1.9461676556131113
             	RE1 dist: 4.799917782054228		 Val RE1 dist: 7.71166063391644
             	SED dist: 230.27526137408088		 Val SED dist: 680.0940047554348

Epoch 196/4001: 	Training Loss: 117.22265625		 Val Loss: 363.3125424592391
             	Training MAE: 0.30079197883605957		 Val MAE: 0.2969146966934204
             	Algebraic dist: 1.5736144570743336		 Val Algebraic dist: 2.2636544600777
             	RE1 dist: 5.00242031321806		 Val RE1 dist: 9.990681523862092
             	SED dist: 233.69100413602942		 Val SED dist: 725.8837466032609

Epoch 197/4001: 	Training Loss: 116.52349494485294		 Val Loss: 360.7293223505435
             	Training MAE: 0.30149197578430176		 Val MAE: 0.2975493371486664
             	Algebraic dist: 1.5731965233297909		 Val Algebraic dist: 2.6942312821098
             	RE1 dist: 4.946877423454733		 Val RE1 dist: 13.546531345533287
             	SED dist: 232.291015625		 Val SED dist: 720.7117866847826

Epoch 198/4001: 	Training Loss: 112.64481847426471		 Val Loss: 324.3719429347826
             	Training MAE: 0.3023325502872467		 Val MAE: 0.2942952513694763
             	Algebraic dist: 1.6449544570025276		 Val Algebraic dist: 2.1880383698836616
             	RE1 dist: 5.654538771685432		 Val RE1 dist: 9.807972120202106
             	SED dist: 224.52896656709558		 Val SED dist: 648.0111667798913

Epoch 199/4001: 	Training Loss: 112.47962143841912		 Val Loss: 365.8201851222826
             	Training MAE: 0.302051305770874		 Val MAE: 0.29608482122421265
             	Algebraic dist: 1.627724479226505		 Val Algebraic dist: 2.2574207471764605
             	RE1 dist: 5.579541823443244		 Val RE1 dist: 8.696915336277174
             	SED dist: 224.2008559283088		 Val SED dist: 730.9014096467391

Epoch 200/4001: 	Training Loss: 119.4088493795956		 Val Loss: 300.25522248641306
             	Training MAE: 0.3041750192642212		 Val MAE: 0.2939702570438385
             	Algebraic dist: 1.8179673587574678		 Val Algebraic dist: 2.0485931064771568
             	RE1 dist: 6.437851400936351		 Val RE1 dist: 8.730131729789402
             	SED dist: 238.05224609375		 Val SED dist: 599.7784052309783

Epoch 201/4001: 	Training Loss: 113.81835219439338		 Val Loss: 372.138671875
             	Training MAE: 0.30129197239875793		 Val MAE: 0.2975183129310608
             	Algebraic dist: 1.5458955203785616		 Val Algebraic dist: 2.4694331625233525
             	RE1 dist: 5.002427493824678		 Val RE1 dist: 11.287094779636549
             	SED dist: 226.8818359375		 Val SED dist: 743.5325237771739

Epoch 202/4001: 	Training Loss: 113.8887580422794		 Val Loss: 355.8871433423913
             	Training MAE: 0.3019620478153229		 Val MAE: 0.2953234910964966
             	Algebraic dist: 1.616388769710765		 Val Algebraic dist: 2.1747613989788555
             	RE1 dist: 5.5290235631606155		 Val RE1 dist: 7.863470326299253
             	SED dist: 227.01967486213235		 Val SED dist: 711.038722826087

Epoch 203/4001: 	Training Loss: 115.3519287109375		 Val Loss: 327.8965480638587
             	Training MAE: 0.30289068818092346		 Val MAE: 0.2992902100086212
             	Algebraic dist: 1.7017871632295496		 Val Algebraic dist: 2.4546392689580503
             	RE1 dist: 6.132399166331572		 Val RE1 dist: 11.532993482506793
             	SED dist: 229.94232536764707		 Val SED dist: 655.0464079483696

Epoch 204/4001: 	Training Loss: 122.67108513327206		 Val Loss: 344.47951341711956
             	Training MAE: 0.3011228144168854		 Val MAE: 0.2974306643009186
             	Algebraic dist: 1.6615031747257007		 Val Algebraic dist: 2.244896598484205
             	RE1 dist: 5.6206678502699905		 Val RE1 dist: 7.623265142026155
             	SED dist: 244.58751723345588		 Val SED dist: 688.2196416440217

Epoch 205/4001: 	Training Loss: 116.20505658318015		 Val Loss: 321.5494225543478
             	Training MAE: 0.3030499815940857		 Val MAE: 0.29731738567352295
             	Algebraic dist: 1.6824366625617533		 Val Algebraic dist: 2.4061677352241846
             	RE1 dist: 5.711143942440257		 Val RE1 dist: 10.131891001825748
             	SED dist: 231.65020392922793		 Val SED dist: 642.3582710597826

Epoch 206/4001: 	Training Loss: 115.00507668887867		 Val Loss: 338.21297554347825
             	Training MAE: 0.30400508642196655		 Val MAE: 0.2952370345592499
             	Algebraic dist: 1.7280135435216568		 Val Algebraic dist: 2.0646320840586787
             	RE1 dist: 5.874005037195542		 Val RE1 dist: 7.354102093240489
             	SED dist: 229.24596449908088		 Val SED dist: 675.689453125

Epoch 207/4001: 	Training Loss: 107.58224666819854		 Val Loss: 319.7566024116848
             	Training MAE: 0.30080440640449524		 Val MAE: 0.2941317558288574
             	Algebraic dist: 1.5657762639662798		 Val Algebraic dist: 2.24220143193784
             	RE1 dist: 5.127935521742877		 Val RE1 dist: 9.774002075195312
             	SED dist: 214.4088637408088		 Val SED dist: 638.7816745923913

Epoch 208/4001: 	Training Loss: 113.02642463235294		 Val Loss: 331.5819675611413
             	Training MAE: 0.3030608892440796		 Val MAE: 0.2963027358055115
             	Algebraic dist: 1.7000373391544117		 Val Algebraic dist: 2.3281266585640283
             	RE1 dist: 6.029729955336627		 Val RE1 dist: 10.08751048212466
             	SED dist: 225.29110179227942		 Val SED dist: 662.4249320652174

Epoch 209/4001: 	Training Loss: 112.43196375229779		 Val Loss: 298.6712593410326
             	Training MAE: 0.30116939544677734		 Val MAE: 0.29325637221336365
