###########################################################################################################################################################

        learning rate vit: 2e-05, learning rate mlp: 2e-05, mlp_hidden_sizes: [1024, 512, 256], jump_frames: 2, use_reconstruction_layer: True
        batch_size: 16, norm: False, train_seqeunces: [0], val_sequences: [0], dataset: Stereo,
        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False,
        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.05, ALG_COEFF: 0, unforzen layers: 0, group conv: False
        crop: 224 resize: 256, use conv: True pretrained: None 

algebraic_truth: 0.02505361267000611		 val_algebraic_truth: 0.02559499962385311
             RE1 dist: 43.58506944444444		 Val RE1 dist: 58.71414539425872
             SED dist: 2.3848416512472586		 Val SED dist: 3.550259612327398

Epoch 299/600: Training Loss: 0.12180184481436745		 Val Loss: 0.1542422937792401
             Training MAE: 0.03598920628428459		 Val MAE: 0.03427143394947052
             Algebraic dist: 6.495556212308114		 Val Algebraic dist: 7.126990029978198
             Algebraic sqr dist: 89.70700840643275	  Val Algebraic sqr dist: 115.28732512718024
             RE1 dist: 44.853504203216374		 Val RE1 dist: 57.64366824127907
             SED dist: 2.36398208350466		 Val SED dist: 3.0226695925690406

Epoch 300/600: Training Loss: 0.11299416614554779		 Val Loss: 0.16469945464023325
             Training MAE: 0.03590983897447586		 Val MAE: 0.033729977905750275
             Algebraic dist: 6.020991096719664		 Val Algebraic dist: 7.675050957258358
             Algebraic sqr dist: 80.4844206871345	  Val Algebraic sqr dist: 113.54970248909883
             RE1 dist: 40.24221034356725		 Val RE1 dist: 56.77485124454942
             SED dist: 2.187584592584978		 Val SED dist: 3.2375360533248547

Epoch 301/600: Training Loss: 0.11836344177959955		 Val Loss: 0.15384233829587005
             Training MAE: 0.03550267592072487		 Val MAE: 0.03429398313164711
             Algebraic dist: 6.179015756350512		 Val Algebraic dist: 7.034875204396802
             Algebraic sqr dist: 82.83130025584795	  Val Algebraic sqr dist: 111.08692541787791
             RE1 dist: 41.415650127923975		 Val RE1 dist: 55.543462708938954
             SED dist: 2.297066671806469		 Val SED dist: 3.016877285269804

Epoch 302/600: Training Loss: 0.11795722113715278		 Val Loss: 0.15614787922349088
             Training MAE: 0.035598915070295334		 Val MAE: 0.033520281314849854
             Algebraic dist: 6.122531467013889		 Val Algebraic dist: 7.107100375863009
             Algebraic sqr dist: 83.35506327668129	  Val Algebraic sqr dist: 100.0934093386628
             RE1 dist: 41.677531638340646		 Val RE1 dist: 50.0467046693314
             SED dist: 2.288103427106177		 Val SED dist: 3.06377322174782

Epoch 303/600: Training Loss: 0.11783226191648963		 Val Loss: 0.1531660057777582
             Training MAE: 0.03519674763083458		 Val MAE: 0.03659376874566078
             Algebraic dist: 6.057243837947734		 Val Algebraic dist: 7.103034440861192
             Algebraic sqr dist: 83.18068690606725	  Val Algebraic sqr dist: 114.3759765625
             RE1 dist: 41.590343453033626		 Val RE1 dist: 57.18798828125
             SED dist: 2.2880927191840277		 Val SED dist: 3.000495378361192

Epoch 304/600: Training Loss: 0.11537800615991069		 Val Loss: 0.14994891854219658
             Training MAE: 0.03509111702442169		 Val MAE: 0.03386504575610161
             Algebraic dist: 6.027580038148757		 Val Algebraic dist: 7.068409764489462
             Algebraic sqr dist: 78.41839135599415	  Val Algebraic sqr dist: 99.01081031976744
             RE1 dist: 39.209201388888886		 Val RE1 dist: 49.50540515988372
             SED dist: 2.2391375268411915		 Val SED dist: 2.940558854923692

Epoch 305/600: Training Loss: 0.11750481142635234		 Val Loss: 0.1549775655879531
             Training MAE: 0.035155851393938065		 Val MAE: 0.03296522796154022
             Algebraic dist: 5.904474269576937		 Val Algebraic dist: 7.0792967330577765
             Algebraic sqr dist: 78.99113669590643	  Val Algebraic sqr dist: 100.8063113190407
             RE1 dist: 39.49556834795322		 Val RE1 dist: 50.40315565952035
             SED dist: 2.28212555110106		 Val SED dist: 3.0406270581622454

Epoch 306/600: Training Loss: 0.11012700844926444		 Val Loss: 0.15510317336681279
             Training MAE: 0.034810516983270645		 Val MAE: 0.03376695141196251
             Algebraic dist: 5.848795215985929		 Val Algebraic dist: 6.866388365279796
             Algebraic sqr dist: 72.80883931834795	  Val Algebraic sqr dist: 103.64488326671511
             RE1 dist: 36.404419659173975		 Val RE1 dist: 51.82244731104651
             SED dist: 2.134852180704039		 Val SED dist: 3.0433747047601742

Epoch 307/600: Training Loss: 0.11487956353795459		 Val Loss: 0.1631023606588674
             Training MAE: 0.035143230110406876		 Val MAE: 0.034585654735565186
             Algebraic dist: 5.952955100968567		 Val Algebraic dist: 6.927732955577762
             Algebraic sqr dist: 75.87613075657895	  Val Algebraic sqr dist: 103.80543695494185
             RE1 dist: 37.93806537828947		 Val RE1 dist: 51.90271847747093
             SED dist: 2.228257207145468		 Val SED dist: 3.1964647160019983

Epoch 308/600: Training Loss: 0.11784543489155017		 Val Loss: 0.15414404314617777
             Training MAE: 0.03498098999261856		 Val MAE: 0.03189469128847122
             Algebraic dist: 5.982208787349233		 Val Algebraic dist: 7.155215950899346
             Algebraic sqr dist: 77.42044156615498	  Val Algebraic sqr dist: 106.69100881177326
             RE1 dist: 38.71022078307749		 Val RE1 dist: 53.34550440588663
             SED dist: 2.289412649054276		 Val SED dist: 3.0304902542469114

Epoch 309/600: Training Loss: 0.11630187675966853		 Val Loss: 0.16829223411027774
             Training MAE: 0.03497382253408432		 Val MAE: 0.033410828560590744
             Algebraic dist: 5.9581484432108915		 Val Algebraic dist: 7.502413727516352
             Algebraic sqr dist: 76.35557725694444	  Val Algebraic sqr dist: 99.18027797965117
             RE1 dist: 38.17778862847222		 Val RE1 dist: 49.59013898982558
             SED dist: 2.2588543808251096		 Val SED dist: 3.3081051138944404

Epoch 310/600: Training Loss: 0.1162077920478687		 Val Loss: 0.16154249324355013
             Training MAE: 0.034975316375494		 Val MAE: 0.031018223613500595
             Algebraic dist: 6.000339084201389		 Val Algebraic dist: 7.5236937057140265
             Algebraic sqr dist: 77.35086577119883	  Val Algebraic sqr dist: 106.02803642805233
             RE1 dist: 38.67543288559941		 Val RE1 dist: 53.014018214026166
             SED dist: 2.2564077990794043		 Val SED dist: 3.1822591382403704

Epoch 311/600: Training Loss: 0.11544430604455067		 Val Loss: 0.1704194379407306
             Training MAE: 0.035191673785448074		 Val MAE: 0.03163974732160568
             Algebraic dist: 5.865705523574562		 Val Algebraic dist: 7.426298629405887
             Algebraic sqr dist: 74.62342379385964	  Val Algebraic sqr dist: 135.40277525436048
             RE1 dist: 37.31171189692982		 Val RE1 dist: 67.70139898255815
             SED dist: 2.240436040867142		 Val SED dist: 3.357235220975654

Epoch 312/600: Training Loss: 0.11507519504480195		 Val Loss: 0.15499718244685684
             Training MAE: 0.034770600497722626		 Val MAE: 0.032210711389780045
             Algebraic dist: 5.846832096925255		 Val Algebraic dist: 6.853125993595567
             Algebraic sqr dist: 74.15628997624269	  Val Algebraic sqr dist: 107.26696493459302
             RE1 dist: 37.078144988121345		 Val RE1 dist: 53.63348246729651
             SED dist: 2.2342379385964914		 Val SED dist: 3.047841271688772

Epoch 313/600: Training Loss: 0.12056663022403828		 Val Loss: 0.15661625529444495
             Training MAE: 0.03507522866129875		 Val MAE: 0.03378693386912346
             Algebraic dist: 6.038135907803363		 Val Algebraic dist: 6.924911144167878
             Algebraic sqr dist: 79.68415912828948	  Val Algebraic sqr dist: 91.6199695675872
             RE1 dist: 39.84207956414474		 Val RE1 dist: 45.8099847837936
             SED dist: 2.344204015899123		 Val SED dist: 3.0713302257449127

Epoch 314/600: Training Loss: 0.12050864013314944		 Val Loss: 0.15728348354960597
             Training MAE: 0.03546178340911865		 Val MAE: 0.033778492361307144
             Algebraic dist: 6.148323996025219		 Val Algebraic dist: 6.991380558457485
             Algebraic sqr dist: 81.30533854166667	  Val Algebraic sqr dist: 107.51437590843024
             RE1 dist: 40.652669270833336		 Val RE1 dist: 53.75718795421512
             SED dist: 2.3411263806080957		 Val SED dist: 3.0850510708121366

Epoch 315/600: Training Loss: 0.11275952880145514		 Val Loss: 0.17789939392444698
             Training MAE: 0.034993648529052734		 Val MAE: 0.03420185670256615
             Algebraic dist: 5.813946640282347		 Val Algebraic dist: 7.278202500454215
             Algebraic sqr dist: 72.21180555555556	  Val Algebraic sqr dist: 124.51746457122093
             RE1 dist: 36.10590277777778		 Val RE1 dist: 62.25872660792151
             SED dist: 2.186969065526773		 Val SED dist: 3.495236418968023

Epoch 316/600: Training Loss: 0.11529834368075544		 Val Loss: 0.1525169527807901
             Training MAE: 0.034973613917827606		 Val MAE: 0.033646803349256516
             Algebraic dist: 5.907470703125		 Val Algebraic dist: 6.728456009265988
             Algebraic sqr dist: 74.45651155884502	  Val Algebraic sqr dist: 93.65702216569767
             RE1 dist: 37.22825863486842		 Val RE1 dist: 46.828511082848834
             SED dist: 2.2379298516881394		 Val SED dist: 2.9898912296738733

Epoch 317/600: Training Loss: 0.11837942558422423		 Val Loss: 0.15146065867224404
             Training MAE: 0.03490622714161873		 Val MAE: 0.03414535149931908
             Algebraic dist: 5.760373121116594		 Val Algebraic dist: 6.8062218954396805
             Algebraic sqr dist: 75.13630756578948	  Val Algebraic sqr dist: 101.48963253997093
             RE1 dist: 37.56815378289474		 Val RE1 dist: 50.74481626998546
             SED dist: 2.3013651886878654		 Val SED dist: 2.9731711454169694

Epoch 318/600: Training Loss: 0.11743910270824767		 Val Loss: 0.16850612329882245
             Training MAE: 0.03462925925850868		 Val MAE: 0.031946565955877304
             Algebraic dist: 5.733187491433663		 Val Algebraic dist: 7.143795989280523
             Algebraic sqr dist: 72.23266173245614	  Val Algebraic sqr dist: 119.84608920784883
             RE1 dist: 36.116333721673975		 Val RE1 dist: 59.92304460392442
             SED dist: 2.2827210900379202		 Val SED dist: 3.3170733784520348

Epoch 319/600: Training Loss: 0.11599360014262952		 Val Loss: 0.15751153369282567
             Training MAE: 0.034371718764305115		 Val MAE: 0.03226352483034134
             Algebraic dist: 5.730547988623903		 Val Algebraic dist: 6.957207968068677
             Algebraic sqr dist: 72.53996482090643	  Val Algebraic sqr dist: 96.52888808139535
             RE1 dist: 36.26998812134503		 Val RE1 dist: 48.26444971838663
             SED dist: 2.2543845371893276		 Val SED dist: 3.0982254383175873

Epoch 320/600: Training Loss: 0.11425888329221491		 Val Loss: 0.1525859610978947
             Training MAE: 0.03440549597144127		 Val MAE: 0.03264113888144493
             Algebraic dist: 5.73384674250731		 Val Algebraic dist: 6.671213549236919
             Algebraic sqr dist: 70.39148163377193	  Val Algebraic sqr dist: 85.86826626090117
             RE1 dist: 35.195740816885966		 Val RE1 dist: 42.934135969295056
             SED dist: 2.22076201857182		 Val SED dist: 2.9964337016260902

Epoch 321/600: Training Loss: 0.1123643283955535		 Val Loss: 0.15252615684686704
             Training MAE: 0.034264691174030304		 Val MAE: 0.0315404087305069
             Algebraic dist: 5.592262312682749		 Val Algebraic dist: 6.685783918513808
             Algebraic sqr dist: 68.28286047149123	  Val Algebraic sqr dist: 95.68287836119185
             RE1 dist: 34.14143023574562		 Val RE1 dist: 47.84143918059593
             SED dist: 2.181665253220943		 Val SED dist: 3.000467344771984

Epoch 322/600: Training Loss: 0.11685601173088564		 Val Loss: 0.1605387621147688
             Training MAE: 0.034087952226400375		 Val MAE: 0.030479030683636665
             Algebraic dist: 5.670887372647113		 Val Algebraic dist: 7.0650379269622094
             Algebraic sqr dist: 69.28945655153508	  Val Algebraic sqr dist: 119.6163585574128
             RE1 dist: 34.64472827576754		 Val RE1 dist: 59.8081792787064
             SED dist: 2.2728043048702484		 Val SED dist: 3.163919493209484

Epoch 323/600: Training Loss: 0.11346746745862459		 Val Loss: 0.16704107994257017
             Training MAE: 0.03387947008013725		 Val MAE: 0.03211710974574089
             Algebraic dist: 5.621531347085161		 Val Algebraic dist: 7.194555238235829
             Algebraic sqr dist: 69.34528051900585	  Val Algebraic sqr dist: 96.4974109738372
             RE1 dist: 34.67264025950293		 Val RE1 dist: 48.2487054869186
             SED dist: 2.2057270250822367		 Val SED dist: 3.2864993782930596

Epoch 324/600: Training Loss: 0.11819623088278966		 Val Loss: 0.15363882863244346
             Training MAE: 0.03418394923210144		 Val MAE: 0.03656688332557678
             Algebraic dist: 5.783389085914656		 Val Algebraic dist: 6.235086840252544
             Algebraic sqr dist: 71.53952508223684	  Val Algebraic sqr dist: 81.49516260901163
             RE1 dist: 35.76976254111842		 Val RE1 dist: 40.747581304505815
             SED dist: 2.299653348866959		 Val SED dist: 3.0064044331395348

Epoch 325/600: Training Loss: 0.11707265753495066		 Val Loss: 0.17421224505402322
             Training MAE: 0.034215133637189865		 Val MAE: 0.03354205563664436
             Algebraic dist: 5.7991818433616595		 Val Algebraic dist: 7.37692686568859
             Algebraic sqr dist: 71.01765807748538	  Val Algebraic sqr dist: 95.93990734011628
             RE1 dist: 35.50882903874269		 Val RE1 dist: 47.96995367005814
             SED dist: 2.27728485642818		 Val SED dist: 3.42555449729742

Epoch 326/600: Training Loss: 0.11537953426963404		 Val Loss: 0.16136391218318497
             Training MAE: 0.03408115729689598		 Val MAE: 0.034715306013822556
             Algebraic dist: 5.65417266310307		 Val Algebraic dist: 6.596145984738372
             Algebraic sqr dist: 69.45612892909357	  Val Algebraic sqr dist: 99.5107421875
             RE1 dist: 34.72806446454678		 Val RE1 dist: 49.75537109375
             SED dist: 2.24337661475466		 Val SED dist: 3.1672636520030886

Epoch 327/600: Training Loss: 0.11523534540544476		 Val Loss: 0.15520272144051486
             Training MAE: 0.034114401787519455		 Val MAE: 0.03674043342471123
             Algebraic dist: 5.5203193530701755		 Val Algebraic dist: 6.541744498319404
             Algebraic sqr dist: 68.52768640350877	  Val Algebraic sqr dist: 82.21777911518895
             RE1 dist: 34.26384320175438		 Val RE1 dist: 41.10888955759447
             SED dist: 2.240370544076663		 Val SED dist: 3.040367658748183

Epoch 328/600: Training Loss: 0.11305276971114309		 Val Loss: 0.15643353794896325
             Training MAE: 0.033939216285943985		 Val MAE: 0.032541852444410324
             Algebraic dist: 5.4242261027732095		 Val Algebraic dist: 6.52405707780705
             Algebraic sqr dist: 64.75848067434211	  Val Algebraic sqr dist: 81.78459983648256
             RE1 dist: 32.379240337171055		 Val RE1 dist: 40.89229991824128
             SED dist: 2.1977458753083883		 Val SED dist: 3.0716261752816134

Epoch 329/600: Training Loss: 0.1174770600614492		 Val Loss: 0.14584795264310615
             Training MAE: 0.033755648881196976		 Val MAE: 0.033420488238334656
             Algebraic dist: 5.6536379808570905		 Val Algebraic dist: 6.259057333303052
             Algebraic sqr dist: 69.53926238121345	  Val Algebraic sqr dist: 77.13853561046511
             RE1 dist: 34.769631190606724		 Val RE1 dist: 38.569267805232556
             SED dist: 2.2869134200246712		 Val SED dist: 2.8594285831894983

Epoch 330/600: Training Loss: 0.11519689727247807		 Val Loss: 0.15315196680468182
             Training MAE: 0.03378031775355339		 Val MAE: 0.031052162870764732
             Algebraic dist: 5.463265045344481		 Val Algebraic dist: 6.547417929006177
             Algebraic sqr dist: 65.60834703947368	  Val Algebraic sqr dist: 85.43441701489826
             RE1 dist: 32.80417351973684		 Val RE1 dist: 42.71720850744913
             SED dist: 2.241933722245066		 Val SED dist: 3.0136878435001817

Epoch 331/600: Training Loss: 0.10973488657098067		 Val Loss: 0.15893655599549758
             Training MAE: 0.033818721771240234		 Val MAE: 0.029706090688705444
             Algebraic dist: 5.313474063984832		 Val Algebraic dist: 6.830223615779433
             Algebraic sqr dist: 61.59245933845029	  Val Algebraic sqr dist: 91.5860851199128
             RE1 dist: 30.796229669225145		 Val RE1 dist: 45.7930425599564
             SED dist: 2.132064016241776		 Val SED dist: 3.13471310637718

Epoch 332/600: Training Loss: 0.11498143380148369		 Val Loss: 0.14547041959540788
             Training MAE: 0.033309344202280045		 Val MAE: 0.031420644372701645
             Algebraic dist: 5.507379186083699		 Val Algebraic dist: 6.212249046148256
             Algebraic sqr dist: 63.912057976973685	  Val Algebraic sqr dist: 83.71217523619185
             RE1 dist: 31.956028988486842		 Val RE1 dist: 41.85608761809593
             SED dist: 2.23907470703125		 Val SED dist: 2.8585767524186956

Epoch 333/600: Training Loss: 0.11113184655618946		 Val Loss: 0.1621720180955044
             Training MAE: 0.033844221383333206		 Val MAE: 0.03111458010971546
             Algebraic dist: 5.2967175935444075		 Val Algebraic dist: 6.713685501453488
             Algebraic sqr dist: 61.52398003472222	  Val Algebraic sqr dist: 82.77775254360465
             RE1 dist: 30.76199001736111		 Val RE1 dist: 41.388876271802324
             SED dist: 2.1596194261695905		 Val SED dist: 3.1932518537654433

Epoch 334/600: Training Loss: 0.11419806006359078		 Val Loss: 0.15369957546855129
             Training MAE: 0.0333310142159462		 Val MAE: 0.030575761571526527
             Algebraic dist: 5.374689113326937		 Val Algebraic dist: 6.36309814453125
             Algebraic sqr dist: 63.39087056834796	  Val Algebraic sqr dist: 85.89363417514535
             RE1 dist: 31.695438139619885		 Val RE1 dist: 42.94681992641715
             SED dist: 2.2237580951891447		 Val SED dist: 3.026307926621548

Epoch 335/600: Training Loss: 0.11766737106947871		 Val Loss: 0.14830438480820768
             Training MAE: 0.033202264457941055		 Val MAE: 0.030439360067248344
             Algebraic dist: 5.544931869060672		 Val Algebraic dist: 6.338600336119186
             Algebraic sqr dist: 67.68342813413743	  Val Algebraic sqr dist: 87.22090752180233
             RE1 dist: 33.841714067068715		 Val RE1 dist: 43.61045659974564
             SED dist: 2.2937871921829314		 Val SED dist: 2.919867049816043

Epoch 336/600: Training Loss: 0.11911645409656547		 Val Loss: 0.1567898572877396
             Training MAE: 0.03284603729844093		 Val MAE: 0.030713481828570366
             Algebraic dist: 5.6341738338358915		 Val Algebraic dist: 6.51613954056141
             Algebraic sqr dist: 68.12338952850877	  Val Algebraic sqr dist: 96.0244140625
             RE1 dist: 34.06169476425438		 Val RE1 dist: 48.012212708938954
             SED dist: 2.3237384996916117		 Val SED dist: 3.0884832337845203

Epoch 337/600: Training Loss: 0.10934409202887999		 Val Loss: 0.1585600320682969
             Training MAE: 0.033284109085798264		 Val MAE: 0.03264584019780159
             Algebraic dist: 5.333058853595578		 Val Algebraic dist: 6.452250635901163
             Algebraic sqr dist: 60.70188002558479	  Val Algebraic sqr dist: 95.98933730014535
             RE1 dist: 30.350940012792396		 Val RE1 dist: 47.99467432776163
             SED dist: 2.1258318270856176		 Val SED dist: 3.119286115779433

Epoch 338/600: Training Loss: 0.11404998957762244		 Val Loss: 0.1511564476545467
             Training MAE: 0.032943930476903915		 Val MAE: 0.029986316338181496
             Algebraic dist: 5.434760913514254		 Val Algebraic dist: 6.544982200445131
             Algebraic sqr dist: 64.17413651315789	  Val Algebraic sqr dist: 83.4029285519622
             RE1 dist: 32.087068256578945		 Val RE1 dist: 41.7014642759811
             SED dist: 2.2220503600717287		 Val SED dist: 2.9777289102243825

Epoch 339/600: Training Loss: 0.1154234925208733		 Val Loss: 0.15429044324298238
             Training MAE: 0.03344203159213066		 Val MAE: 0.03164930269122124
             Algebraic dist: 5.482007478412829		 Val Algebraic dist: 6.411808457485465
             Algebraic sqr dist: 65.74996002375731	  Val Algebraic sqr dist: 79.01165629542152
             RE1 dist: 32.874980011878655		 Val RE1 dist: 39.50582814771076
             SED dist: 2.2467983312774122		 Val SED dist: 3.0335260435592297

Epoch 340/600: Training Loss: 0.11314836022449516		 Val Loss: 0.14851677694986032
             Training MAE: 0.03301168233156204		 Val MAE: 0.030687695369124413
             Algebraic dist: 5.356308964957968		 Val Algebraic dist: 6.395074179006177
             Algebraic sqr dist: 62.71315903691521	  Val Algebraic sqr dist: 89.9639637082122
             RE1 dist: 31.35658237390351		 Val RE1 dist: 44.9819818541061
             SED dist: 2.202571043494152		 Val SED dist: 2.9228606113167697

Epoch 341/600: Training Loss: 0.1115708713643035		 Val Loss: 0.1744810703188874
             Training MAE: 0.0335175096988678		 Val MAE: 0.030431658029556274
             Algebraic dist: 5.303724857798794		 Val Algebraic dist: 7.320685808048692
             Algebraic sqr dist: 61.25575657894737	  Val Algebraic sqr dist: 91.32634220566861
             RE1 dist: 30.627878289473685		 Val RE1 dist: 45.663171102834305
             SED dist: 2.1694182457282527		 Val SED dist: 3.442431782567224

Epoch 342/600: Training Loss: 0.11552594279685216		 Val Loss: 0.15002458040104355
             Training MAE: 0.03329385071992874		 Val MAE: 0.031021177768707275
             Algebraic dist: 5.432868109809028		 Val Algebraic dist: 6.249121377634448
             Algebraic sqr dist: 62.23065720942982	  Val Algebraic sqr dist: 76.4825070403343
             RE1 dist: 31.11532860471491		 Val RE1 dist: 38.24125352016715
             SED dist: 2.250346579746893		 Val SED dist: 2.950863860374273

Epoch 343/600: Training Loss: 0.10710232160244769		 Val Loss: 0.16854006745094477
             Training MAE: 0.03282911702990532		 Val MAE: 0.02983827330172062
             Algebraic dist: 5.056957222564876		 Val Algebraic dist: 6.6800487429596656
             Algebraic sqr dist: 54.74810398391813	  Val Algebraic sqr dist: 105.82820448764535
             RE1 dist: 27.374051991959064		 Val RE1 dist: 52.914102243822676
             SED dist: 2.0830927620157165		 Val SED dist: 3.326056901798692

Epoch 344/600: Training Loss: 0.10838263216074447		 Val Loss: 0.15333925291549327
             Training MAE: 0.03266284242272377		 Val MAE: 0.030628927052021027
             Algebraic dist: 5.036096405564693		 Val Algebraic dist: 6.0486805050872094
             Algebraic sqr dist: 55.88549661915204	  Val Algebraic sqr dist: 81.90339980014535
             RE1 dist: 27.94274830957602		 Val RE1 dist: 40.951699900072676
             SED dist: 2.10892455340826		 Val SED dist: 3.0188268617142078

Epoch 345/600: Training Loss: 0.11559901321143434		 Val Loss: 0.15759117658748184
             Training MAE: 0.032750874757766724		 Val MAE: 0.03045259602367878
             Algebraic dist: 5.28059324744152		 Val Algebraic dist: 6.370198094567587
             Algebraic sqr dist: 60.79571568896199	  Val Algebraic sqr dist: 89.47249159702035
             RE1 dist: 30.39786355537281		 Val RE1 dist: 44.736245798510176
             SED dist: 2.253397266767178		 Val SED dist: 3.1057299236918605

Epoch 346/600: Training Loss: 0.11391830444335938		 Val Loss: 0.1565989006397336
             Training MAE: 0.03270893171429634		 Val MAE: 0.03205175697803497
             Algebraic dist: 5.2532798365542765		 Val Algebraic dist: 6.172379604605741
             Algebraic sqr dist: 59.89014528508772	  Val Algebraic sqr dist: 76.29048759992733
             RE1 dist: 29.94507264254386		 Val RE1 dist: 38.14524663880814
             SED dist: 2.220490751210709		 Val SED dist: 3.0779929937318316

Epoch 347/600: Training Loss: 0.11383911043579815		 Val Loss: 0.14880256874616757
             Training MAE: 0.032886285334825516		 Val MAE: 0.030111191794276237
             Algebraic dist: 5.286461188779239		 Val Algebraic dist: 6.2562646200490555
             Algebraic sqr dist: 59.320803636695906	  Val Algebraic sqr dist: 78.35582644440407
             RE1 dist: 29.660401818347953		 Val RE1 dist: 39.17791322220204
             SED dist: 2.2176288805509867		 Val SED dist: 2.930815763251726

Epoch 348/600: Training Loss: 0.10816374438547949		 Val Loss: 0.14651525852292083
             Training MAE: 0.03275618702173233		 Val MAE: 0.03149126097559929
             Algebraic dist: 5.101243046989218		 Val Algebraic dist: 5.984236606331759
             Algebraic sqr dist: 54.73302722953216	  Val Algebraic sqr dist: 79.00841433502907
             RE1 dist: 27.36651361476608		 Val RE1 dist: 39.50420716751454
             SED dist: 2.1047215154993606		 Val SED dist: 2.881314832110738

Epoch 349/600: Training Loss: 0.11526569567228619		 Val Loss: 0.14553043454192405
             Training MAE: 0.032721586525440216		 Val MAE: 0.02915138192474842
             Algebraic dist: 5.183645148026316		 Val Algebraic dist: 6.152933519940044
             Algebraic sqr dist: 60.305989583333336	  Val Algebraic sqr dist: 78.29426894077035
             RE1 dist: 30.152994791666668		 Val RE1 dist: 39.14713730922965
             SED dist: 2.2471516927083335		 Val SED dist: 2.867851967035338

Epoch 350/600: Training Loss: 0.1181010753787749		 Val Loss: 0.1535221255102823
             Training MAE: 0.0325627326965332		 Val MAE: 0.030066650360822678
             Algebraic dist: 5.378740991068165		 Val Algebraic dist: 6.277833450672238
             Algebraic sqr dist: 62.177448830409354	  Val Algebraic sqr dist: 87.0462901980378
             RE1 dist: 31.088724415204677		 Val RE1 dist: 43.5231450990189
             SED dist: 2.3045486539427995		 Val SED dist: 3.0258877776389896

Epoch 351/600: Training Loss: 0.11480884663542809		 Val Loss: 0.15582534878752952
             Training MAE: 0.032590169459581375		 Val MAE: 0.029104622080922127
             Algebraic dist: 5.207335354989035		 Val Algebraic dist: 6.453163324400436
             Algebraic sqr dist: 61.195181149488306	  Val Algebraic sqr dist: 86.51103742732558
             RE1 dist: 30.597590574744153		 Val RE1 dist: 43.25551871366279
             SED dist: 2.238743653771473		 Val SED dist: 3.074939816497093

Epoch 352/600: Training Loss: 0.11316552636219047		 Val Loss: 0.27452921312908796
             Training MAE: 0.0327460877597332		 Val MAE: 0.03042321838438511
             Algebraic dist: 5.112437822665387		 Val Algebraic dist: 9.090248995049055
             Algebraic sqr dist: 57.928762335526315	  Val Algebraic sqr dist: 191.3894894622093
             RE1 dist: 28.964381167763158		 Val RE1 dist: 95.69474473110465
             SED dist: 2.20526123046875		 Val SED dist: 5.444542463435683

Epoch 353/600: Training Loss: 0.12020381012855218		 Val Loss: 0.1650824657706327
             Training MAE: 0.033100973814725876		 Val MAE: 0.03091161511838436
             Algebraic dist: 5.474682545801352		 Val Algebraic dist: 6.562671750090843
             Algebraic sqr dist: 63.94996687682749	  Val Algebraic sqr dist: 97.7809206940407
             RE1 dist: 31.974983438413744		 Val RE1 dist: 48.89046034702035
             SED dist: 2.344060886673063		 Val SED dist: 3.253419033316679

Epoch 354/600: Training Loss: 0.11479535019188597		 Val Loss: 0.14550838914028433
             Training MAE: 0.03267863392829895		 Val MAE: 0.03018813766539097
             Algebraic dist: 5.222027694969847		 Val Algebraic dist: 6.103542594022529
             Algebraic sqr dist: 58.51504248903509	  Val Algebraic sqr dist: 72.3019054324128
             RE1 dist: 29.257521244517545		 Val RE1 dist: 36.1509527162064
             SED dist: 2.2381695306789107		 Val SED dist: 2.8646619929823767

Epoch 355/600: Training Loss: 0.11226675245496961		 Val Loss: 0.15464698436648347
             Training MAE: 0.03242449462413788		 Val MAE: 0.029525354504585266
             Algebraic dist: 5.149296632287098		 Val Algebraic dist: 6.412704112917878
             Algebraic sqr dist: 57.065298336988306	  Val Algebraic sqr dist: 77.41943927143895
             RE1 dist: 28.532649168494153		 Val RE1 dist: 38.70971963571947
             SED dist: 2.188904879385965		 Val SED dist: 3.0490814918695492

Epoch 356/600: Training Loss: 0.11102078532614904		 Val Loss: 0.15532705395720725
             Training MAE: 0.03249816223978996		 Val MAE: 0.030118856579065323
             Algebraic dist: 5.007701851471126		 Val Algebraic dist: 6.039953187454579
             Algebraic sqr dist: 56.71434690241228	  Val Algebraic sqr dist: 79.24824559411337
             RE1 dist: 28.35717345120614		 Val RE1 dist: 39.624122797056685
             SED dist: 2.162564640156707		 Val SED dist: 3.0599439754042517

Epoch 357/600: Training Loss: 0.11227375722070884		 Val Loss: 0.14776938460594
             Training MAE: 0.03239479660987854		 Val MAE: 0.030164819210767746
             Algebraic dist: 5.0565371150858915		 Val Algebraic dist: 5.927185413449309
             Algebraic sqr dist: 54.48349552266082	  Val Algebraic sqr dist: 74.94661269077035
             RE1 dist: 27.24174776133041		 Val RE1 dist: 37.473306345385176
             SED dist: 2.1886648434644553		 Val SED dist: 2.909487702125727

Epoch 358/600: Training Loss: 0.10846884208813048		 Val Loss: 0.14490530102751975
             Training MAE: 0.03177677467465401		 Val MAE: 0.03069685958325863
             Algebraic dist: 4.913566009343019		 Val Algebraic dist: 5.775494597678961
             Algebraic sqr dist: 53.10109991776316	  Val Algebraic sqr dist: 73.31491869549419
