###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Stereo,
average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, part: tail, get_old_path: False,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 8, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 0.2, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016889158650078017		 val_algebraic_truth: 0.01725566257601199
             	Algebraic dist: 0.4898061717128402		 Val Algebraic dist: 0.8018749900486158
             	RE1 dist: 0.2576881493149648		 Val RE1 dist: 0.7752804963485055
             	SED dist: 0.6121571671038976		 Val SED dist: 1.6538938439410666

Epoch 1268/3000: Training Loss: 0.3127098505787304		 Val Loss: 0.9466972351074219
             	Training MAE: 0.06068600341677666		 Val MAE: 0.06989694386720657
             	Algebraic dist: 0.47175859965081585		 Val Algebraic dist: 0.8353628075641134
             	RE1 dist: 0.24896932791959756		 Val RE1 dist: 0.8821809188179348
             	SED dist: 0.5942053425356031		 Val SED dist: 1.8576054780379585

Epoch 1269/3000: Training Loss: 0.36081732155212176		 Val Loss: 0.7319742285686991
             	Training MAE: 0.061008621007204056		 Val MAE: 0.05893116444349289
             	Algebraic dist: 0.5134563938718001		 Val Algebraic dist: 0.7979783597199813
             	RE1 dist: 0.29503786431907286		 Val RE1 dist: 0.6573823016622792
             	SED dist: 0.6902025511343981		 Val SED dist: 1.4331814309825068

Epoch 1270/3000: Training Loss: 0.5056005949463791		 Val Loss: 0.7633187667183254
             	Training MAE: 0.061909519135951996		 Val MAE: 0.057319123297929764
             	Algebraic dist: 0.6221726195838618		 Val Algebraic dist: 0.8246122443157694
             	RE1 dist: 0.4249052491135263		 Val RE1 dist: 0.7096395907194718
             	SED dist: 0.979371581130362		 Val SED dist: 1.4966266466223674

Epoch 1271/3000: Training Loss: 0.35506945958436636		 Val Loss: 0.7722906859024711
             	Training MAE: 0.06050299480557442		 Val MAE: 0.06306792050600052
             	Algebraic dist: 0.5128146238432599		 Val Algebraic dist: 0.8093714506729789
             	RE1 dist: 0.287933997122564		 Val RE1 dist: 0.6652503220931344
             	SED dist: 0.6789379049491179		 Val SED dist: 1.5125818667204485

Epoch 1272/3000: Training Loss: 0.31768278002299066		 Val Loss: 0.7251605158266814
             	Training MAE: 0.0599668063223362		 Val MAE: 0.06364849209785461
             	Algebraic dist: 0.47575676837090636		 Val Algebraic dist: 0.7743587493896484
             	RE1 dist: 0.2593796789866092		 Val RE1 dist: 0.6407414726589037
             	SED dist: 0.6043823917853436		 Val SED dist: 1.4183142288871433

Epoch 1273/3000: Training Loss: 0.3352505448119667		 Val Loss: 2.3453262992527173
             	Training MAE: 0.060335610061883926		 Val MAE: 0.057294219732284546
             	Algebraic dist: 0.49301096785992277		 Val Algebraic dist: 1.5341771996539573
             	RE1 dist: 0.26970655715773467		 Val RE1 dist: 2.3868637084960938
             	SED dist: 0.63938487147933		 Val SED dist: 4.660499572753906

Epoch 1274/3000: Training Loss: 0.34191404673446146		 Val Loss: 0.6989558676014775
             	Training MAE: 0.06099078059196472		 Val MAE: 0.059556297957897186
             	Algebraic dist: 0.4970537023790648		 Val Algebraic dist: 0.7509422302246094
             	RE1 dist: 0.2688375944580979		 Val RE1 dist: 0.6219981235006581
             	SED dist: 0.652469705391634		 Val SED dist: 1.3669747891633406

Epoch 1275/3000: Training Loss: 0.44451369394675394		 Val Loss: 1.2814872575842815
             	Training MAE: 0.06024153158068657		 Val MAE: 0.05724753811955452
             	Algebraic dist: 0.5814940392751096		 Val Algebraic dist: 1.0923238007918648
             	RE1 dist: 0.36098404212191537		 Val RE1 dist: 1.2443753118100374
             	SED dist: 0.8579800876744119		 Val SED dist: 2.533055181088655

Epoch 1276/3000: Training Loss: 0.44348772337515857		 Val Loss: 0.7729618238366168
             	Training MAE: 0.06076241284608841		 Val MAE: 0.05767129361629486
             	Algebraic dist: 0.5886935976598535		 Val Algebraic dist: 0.8013900259266729
             	RE1 dist: 0.3709736785325617		 Val RE1 dist: 0.6803819407587466
             	SED dist: 0.8556977444469269		 Val SED dist: 1.5161401499872622

Epoch 1277/3000: Training Loss: 0.5693288993131631		 Val Loss: 0.8594413425611414
             	Training MAE: 0.06110677495598793		 Val MAE: 0.06759810447692871
             	Algebraic dist: 0.6806216644624943		 Val Algebraic dist: 0.7925722702689793
             	RE1 dist: 0.47761693299916397		 Val RE1 dist: 0.8199230691661006
             	SED dist: 1.1071412484144372		 Val SED dist: 1.6847338469132134

Epoch 1278/3000: Training Loss: 0.3624518419103869		 Val Loss: 0.7935398765232252
             	Training MAE: 0.06057003512978554		 Val MAE: 0.06281749159097672
             	Algebraic dist: 0.5255018283520237		 Val Algebraic dist: 0.7913294253141984
             	RE1 dist: 0.2951152280687846		 Val RE1 dist: 0.7222756095554518
             	SED dist: 0.6936505870185655		 Val SED dist: 1.5551661615786345

Epoch 1279/3000: Training Loss: 0.3722885807501874		 Val Loss: 0.7902123824409817
             	Training MAE: 0.06162627413868904		 Val MAE: 0.05905424430966377
             	Algebraic dist: 0.5244233529066248		 Val Algebraic dist: 0.8642076409381368
             	RE1 dist: 0.30339106598463444		 Val RE1 dist: 0.7099883867346722
             	SED dist: 0.7128374726130073		 Val SED dist: 1.5499566119650137

Epoch 1280/3000: Training Loss: 0.7005567374704509		 Val Loss: 0.8821522256602412
             	Training MAE: 0.062095317989587784		 Val MAE: 0.06441793590784073
             	Algebraic dist: 0.7067644745661323		 Val Algebraic dist: 0.8370955094047214
             	RE1 dist: 0.611583357807455		 Val RE1 dist: 0.8664102968962296
             	SED dist: 1.3689940054918128		 Val SED dist: 1.7316539598547893

Epoch 1281/3000: Training Loss: 0.409880944283686		 Val Loss: 0.7718369027842646
             	Training MAE: 0.060495853424072266		 Val MAE: 0.0638793483376503
             	Algebraic dist: 0.5691475393147486		 Val Algebraic dist: 0.7944455354110055
             	RE1 dist: 0.3497090357256112		 Val RE1 dist: 0.7355629464854365
             	SED dist: 0.7885782727456181		 Val SED dist: 1.5111890046492866

Epoch 1282/3000: Training Loss: 0.3182425974040014		 Val Loss: 0.716235119363536
             	Training MAE: 0.060813065618276596		 Val MAE: 0.06799294054508209
             	Algebraic dist: 0.4892344457197013		 Val Algebraic dist: 0.7462627576745074
             	RE1 dist: 0.2623502442757582		 Val RE1 dist: 0.6742682664290719
             	SED dist: 0.6051092394163687		 Val SED dist: 1.397875910219939

Epoch 1283/3000: Training Loss: 0.44433838678901927		 Val Loss: 1.0933780670166016
             	Training MAE: 0.06069653853774071		 Val MAE: 0.05838458985090256
             	Algebraic dist: 0.5865136178217251		 Val Algebraic dist: 0.941393230272376
             	RE1 dist: 0.3759109384459323		 Val RE1 dist: 1.06762579213018
             	SED dist: 0.8573403446436808		 Val SED dist: 2.156277863875679

Epoch 1284/3000: Training Loss: 0.3079501500428823		 Val Loss: 1.0704191456670347
             	Training MAE: 0.05989251658320427		 Val MAE: 0.060403693467378616
             	Algebraic dist: 0.47412576710605975		 Val Algebraic dist: 1.0633334284243376
             	RE1 dist: 0.2485494578456527		 Val RE1 dist: 0.9877900662629501
             	SED dist: 0.5849157804932541		 Val SED dist: 2.1098906475564707

Epoch 1285/3000: Training Loss: 0.5408485665972382		 Val Loss: 0.7327777199123217
             	Training MAE: 0.06119074299931526		 Val MAE: 0.062004148960113525
             	Algebraic dist: 0.6616660818402618		 Val Algebraic dist: 0.8033452241317086
             	RE1 dist: 0.4668053489769517		 Val RE1 dist: 0.6787064179130222
             	SED dist: 1.050131709813192		 Val SED dist: 1.4340019226074219

Epoch 1286/3000: Training Loss: 0.3753029798669569		 Val Loss: 0.7653507564378821
             	Training MAE: 0.060995396226644516		 Val MAE: 0.06255873292684555
             	Algebraic dist: 0.5286468280637396		 Val Algebraic dist: 0.8129221045452616
             	RE1 dist: 0.31382129289127364		 Val RE1 dist: 0.7110054181969684
             	SED dist: 0.7190605248032461		 Val SED dist: 1.4989609096361243

Epoch 1287/3000: Training Loss: 0.36002887570989967		 Val Loss: 0.8125371518342391
             	Training MAE: 0.061302319169044495		 Val MAE: 0.05909067764878273
             	Algebraic dist: 0.5253619655031999		 Val Algebraic dist: 0.7947747603706692
             	RE1 dist: 0.29671906193244063		 Val RE1 dist: 0.7910214299740999
             	SED dist: 0.6885250978364276		 Val SED dist: 1.5939468715501868

Epoch 1288/3000: Training Loss: 0.4383614459160949		 Val Loss: 0.9434047367261804
             	Training MAE: 0.06061399728059769		 Val MAE: 0.06070878729224205
             	Algebraic dist: 0.5876052124473882		 Val Algebraic dist: 0.836158503656802
             	RE1 dist: 0.3736439103130045		 Val RE1 dist: 0.9133183023203975
             	SED dist: 0.845414784561664		 Val SED dist: 1.855675407077955

Epoch 1289/3000: Training Loss: 0.3235145653305898		 Val Loss: 0.7602257935897164
             	Training MAE: 0.060147400945425034		 Val MAE: 0.06002577021718025
             	Algebraic dist: 0.48629197687240544		 Val Algebraic dist: 0.7945207512896993
             	RE1 dist: 0.2671454172732645		 Val RE1 dist: 0.7108821868896484
             	SED dist: 0.6158839714923028		 Val SED dist: 1.4893666143002717

Epoch 1290/3000: Training Loss: 0.2792443138207017		 Val Loss: 0.8456029477326766
             	Training MAE: 0.06019383296370506		 Val MAE: 0.05881692096590996
             	Algebraic dist: 0.4466833135738584		 Val Algebraic dist: 0.7862174821936566
             	RE1 dist: 0.22062981524590636		 Val RE1 dist: 0.710097603175951
             	SED dist: 0.5273042235427237		 Val SED dist: 1.6608324465544329

Epoch 1291/3000: Training Loss: 0.36246662210274444		 Val Loss: 0.7886351709780486
             	Training MAE: 0.0605919249355793		 Val MAE: 0.05982927978038788
             	Algebraic dist: 0.5232786058939691		 Val Algebraic dist: 0.7659283513608186
             	RE1 dist: 0.2912365396084381		 Val RE1 dist: 0.741205298382303
             	SED dist: 0.6935697323281826		 Val SED dist: 1.5461490465247112

Epoch 1292/3000: Training Loss: 0.38321103029145526		 Val Loss: 1.8289571015731148
             	Training MAE: 0.061260201036930084		 Val MAE: 0.06590204685926437
             	Algebraic dist: 0.5280288752594557		 Val Algebraic dist: 1.2820324275804602
             	RE1 dist: 0.30891032764392584		 Val RE1 dist: 1.7578121682871943
             	SED dist: 0.7347649718562616		 Val SED dist: 3.6245183530061142

Epoch 1293/3000: Training Loss: 0.43115327279066246		 Val Loss: 1.280581349911897
             	Training MAE: 0.061316996812820435		 Val MAE: 0.05869636312127113
             	Algebraic dist: 0.5702269719535574		 Val Algebraic dist: 1.15069696177607
             	RE1 dist: 0.3590265534460765		 Val RE1 dist: 1.2227371879245923
             	SED dist: 0.8305668566939576		 Val SED dist: 2.529993306035581

Epoch 1294/3000: Training Loss: 0.276462709771751		 Val Loss: 0.8655284384022588
             	Training MAE: 0.06036726012825966		 Val MAE: 0.06034110113978386
             	Algebraic dist: 0.4406758832755564		 Val Algebraic dist: 0.8568848319675612
             	RE1 dist: 0.22082052195644028		 Val RE1 dist: 0.7770849310833475
             	SED dist: 0.521680599649014		 Val SED dist: 1.699500042459239

Epoch 1295/3000: Training Loss: 0.3907715350499452		 Val Loss: 1.4082898678986921
             	Training MAE: 0.06191626936197281		 Val MAE: 0.062173668295145035
             	Algebraic dist: 0.5352243233430869		 Val Algebraic dist: 1.30291631947393
             	RE1 dist: 0.31765837159104016		 Val RE1 dist: 1.2994421254033628
             	SED dist: 0.7494913361609202		 Val SED dist: 2.785200036090353

Epoch 1296/3000: Training Loss: 0.3782830044792147		 Val Loss: 0.6948091258173403
             	Training MAE: 0.061845339834690094		 Val MAE: 0.06120012700557709
             	Algebraic dist: 0.5354804570384571		 Val Algebraic dist: 0.7257388571034307
             	RE1 dist: 0.31068654077959235		 Val RE1 dist: 0.598598397296408
             	SED dist: 0.7246225504857587		 Val SED dist: 1.358318743498429

Epoch 1297/3000: Training Loss: 0.3402509513376384		 Val Loss: 1.0277000095533289
             	Training MAE: 0.061661623418331146		 Val MAE: 0.05843270197510719
             	Algebraic dist: 0.49484692112546125		 Val Algebraic dist: 0.8688575910485309
             	RE1 dist: 0.27482638763765566		 Val RE1 dist: 0.9962379621422809
             	SED dist: 0.6485971823829566		 Val SED dist: 2.024733999501104

Epoch 1298/3000: Training Loss: 0.42966379538673316		 Val Loss: 0.7824686299199644
             	Training MAE: 0.06186554208397865		 Val MAE: 0.05863223224878311
             	Algebraic dist: 0.56886060651378		 Val Algebraic dist: 0.7634865304698115
             	RE1 dist: 0.3523077595277906		 Val RE1 dist: 0.7025996498439623
             	SED dist: 0.8272533909421126		 Val SED dist: 1.5344186865765115

Epoch 1299/3000: Training Loss: 0.6545854406603148		 Val Loss: 1.1459728738536006
             	Training MAE: 0.06190642714500427		 Val MAE: 0.07038022577762604
             	Algebraic dist: 0.7085788065217078		 Val Algebraic dist: 0.9794977436894956
             	RE1 dist: 0.5576577837616755		 Val RE1 dist: 1.1918535647184954
             	SED dist: 1.2770042278669858		 Val SED dist: 2.2560943935228432

Epoch 1300/3000: Training Loss: 0.3663209865893825		 Val Loss: 0.9988022679867952
             	Training MAE: 0.0613267719745636		 Val MAE: 0.05813593044877052
             	Algebraic dist: 0.5358793814683752		 Val Algebraic dist: 0.8700840162194293
             	RE1 dist: 0.310875361256054		 Val RE1 dist: 0.9372501373291016
             	SED dist: 0.7009811682894661		 Val SED dist: 1.9672544728154722

Epoch 1301/3000: Training Loss: 0.5346773154621195		 Val Loss: 0.9363540981126868
             	Training MAE: 0.06155852600932121		 Val MAE: 0.05952277034521103
             	Algebraic dist: 0.6211959444728724		 Val Algebraic dist: 0.82983572586723
             	RE1 dist: 0.4669274192894517		 Val RE1 dist: 0.8921243418817935
             	SED dist: 1.0375229951640337		 Val SED dist: 1.8417841040569802

Epoch 1302/3000: Training Loss: 0.3568237135771016		 Val Loss: 2.232265804124915
             	Training MAE: 0.06051956117153168		 Val MAE: 0.06266456842422485
             	Algebraic dist: 0.5020405111277675		 Val Algebraic dist: 1.5262001701023267
             	RE1 dist: 0.29999423994789265		 Val RE1 dist: 2.180446956468665
             	SED dist: 0.6823153337429371		 Val SED dist: 4.432358119798743

Epoch 1303/3000: Training Loss: 0.3278006803505535		 Val Loss: 0.8278160095214844
             	Training MAE: 0.06085681915283203		 Val MAE: 0.06059516593813896
             	Algebraic dist: 0.499153277970768		 Val Algebraic dist: 0.8064556121826172
             	RE1 dist: 0.2734766323188134		 Val RE1 dist: 0.781902147376019
             	SED dist: 0.6241364426278541		 Val SED dist: 1.6245302946671196

Epoch 1304/3000: Training Loss: 0.360363865250591		 Val Loss: 0.7810629139775815
             	Training MAE: 0.06119957193732262		 Val MAE: 0.06377462297677994
             	Algebraic dist: 0.516869745571235		 Val Algebraic dist: 0.8297799151876698
             	RE1 dist: 0.29700743052352396		 Val RE1 dist: 0.6991888958474864
             	SED dist: 0.6890437840535631		 Val SED dist: 1.5299598030422046

Epoch 1305/3000: Training Loss: 0.383853982735384		 Val Loss: 0.9842596468718156
             	Training MAE: 0.06204870343208313		 Val MAE: 0.05847051739692688
             	Algebraic dist: 0.5362899048302007		 Val Algebraic dist: 0.8644759965979535
             	RE1 dist: 0.3172429778039235		 Val RE1 dist: 0.8886751091998556
             	SED dist: 0.7355490258698973		 Val SED dist: 1.938118312669837

Epoch 1306/3000: Training Loss: 0.32662091132019716		 Val Loss: 1.8536824765412703
             	Training MAE: 0.06055164709687233		 Val MAE: 0.058578573167324066
             	Algebraic dist: 0.4952317691817055		 Val Algebraic dist: 1.3137803285018257
             	RE1 dist: 0.27240558919871427		 Val RE1 dist: 1.8570666105850884
             	SED dist: 0.6219210466335621		 Val SED dist: 3.6764556221340015

Epoch 1307/3000: Training Loss: 0.4672988103324637		 Val Loss: 0.7778126260508662
             	Training MAE: 0.061254099011421204		 Val MAE: 0.05885396897792816
             	Algebraic dist: 0.6113114022680755		 Val Algebraic dist: 0.812458784683891
             	RE1 dist: 0.39876967426595655		 Val RE1 dist: 0.7153461290442426
             	SED dist: 0.9029596195009801		 Val SED dist: 1.524564328400985

Epoch 1308/3000: Training Loss: 0.38666297940750405		 Val Loss: 0.8437145896579908
             	Training MAE: 0.06154269352555275		 Val MAE: 0.062188807874917984
             	Algebraic dist: 0.547676959160949		 Val Algebraic dist: 0.9097733704940133
             	RE1 dist: 0.31961267900642876		 Val RE1 dist: 0.7668608789858611
             	SED dist: 0.7414912262525946		 Val SED dist: 1.655789914338485

Epoch 1309/3000: Training Loss: 0.370864586636589		 Val Loss: 0.6862698015959366
             	Training MAE: 0.06108469143509865		 Val MAE: 0.059940751641988754
             	Algebraic dist: 0.5212847720213042		 Val Algebraic dist: 0.7657525435737942
             	RE1 dist: 0.3067549533069794		 Val RE1 dist: 0.6111512806104578
             	SED dist: 0.7100958454652906		 Val SED dist: 1.3415721395741338

Epoch 1310/3000: Training Loss: 0.30788649668112894		 Val Loss: 0.7134177166482677
             	Training MAE: 0.06122263893485069		 Val MAE: 0.06101289391517639
             	Algebraic dist: 0.467596159649951		 Val Algebraic dist: 0.7582176042639691
             	RE1 dist: 0.2495112401532951		 Val RE1 dist: 0.6506033358366593
             	SED dist: 0.5840094309451396		 Val SED dist: 1.395295516304348

Epoch 1311/3000: Training Loss: 0.33590582815923375		 Val Loss: 1.2350616455078125
             	Training MAE: 0.06110972538590431		 Val MAE: 0.05866103246808052
             	Algebraic dist: 0.5001498289213849		 Val Algebraic dist: 1.0336392444113027
             	RE1 dist: 0.2746609339414927		 Val RE1 dist: 1.1894605885381284
             	SED dist: 0.6401567072006169		 Val SED dist: 2.4391608860181724

Epoch 1312/3000: Training Loss: 0.3515297583548345		 Val Loss: 0.9849887516187585
             	Training MAE: 0.06237103044986725		 Val MAE: 0.07676100730895996
             	Algebraic dist: 0.5109113855115602		 Val Algebraic dist: 0.8650697625201681
             	RE1 dist: 0.2812535472461658		 Val RE1 dist: 0.9560412531313689
             	SED dist: 0.6706881364773121		 Val SED dist: 1.9288330078125

Epoch 1313/3000: Training Loss: 0.33552295079530386		 Val Loss: 0.6551571306974991
             	Training MAE: 0.06254654377698898		 Val MAE: 0.06069467216730118
             	Algebraic dist: 0.4959960599667032		 Val Algebraic dist: 0.7311682493790336
             	RE1 dist: 0.2703261709741121		 Val RE1 dist: 0.5601906154466711
             	SED dist: 0.6385734529952721		 Val SED dist: 1.2790617735489556

Epoch 1314/3000: Training Loss: 0.7949769417738123		 Val Loss: 1.0261114369268003
             	Training MAE: 0.061383772641420364		 Val MAE: 0.06772661209106445
             	Algebraic dist: 0.766080173619119		 Val Algebraic dist: 1.051620980967646
             	RE1 dist: 0.7001816865702837		 Val RE1 dist: 0.9877083819845448
             	SED dist: 1.5581766388952951		 Val SED dist: 2.0179358772609546

Epoch 1315/3000: Training Loss: 0.2617742672177698		 Val Loss: 0.7676384967306386
             	Training MAE: 0.06091335043311119		 Val MAE: 0.05799886956810951
             	Algebraic dist: 0.4297458324925046		 Val Algebraic dist: 0.7821525905443274
             	RE1 dist: 0.21214604113814575		 Val RE1 dist: 0.7272517162820568
             	SED dist: 0.4919948789026464		 Val SED dist: 1.504732546599015

Epoch 1316/3000: Training Loss: 0.32318709257344036		 Val Loss: 0.7695087764574133
             	Training MAE: 0.06160163879394531		 Val MAE: 0.061417873948812485
             	Algebraic dist: 0.4876808645100611		 Val Algebraic dist: 0.8221991995106572
             	RE1 dist: 0.2629781068471085		 Val RE1 dist: 0.6926200286201809
             	SED dist: 0.6144850051710966		 Val SED dist: 1.5074804554814878

Epoch 1317/3000: Training Loss: 0.31242103154368944		 Val Loss: 0.7348572274912959
             	Training MAE: 0.06117749959230423		 Val MAE: 0.059859029948711395
             	Algebraic dist: 0.47472553323555694		 Val Algebraic dist: 0.777166864146357
             	RE1 dist: 0.2508572793094874		 Val RE1 dist: 0.6234666990197223
             	SED dist: 0.5931558081144777		 Val SED dist: 1.4385598224142324

Epoch 1318/3000: Training Loss: 0.31027629894524045		 Val Loss: 0.9519340680993121
             	Training MAE: 0.060790516436100006		 Val MAE: 0.06724805384874344
             	Algebraic dist: 0.4758076122326165		 Val Algebraic dist: 1.0027732849121094
             	RE1 dist: 0.2468865032125663		 Val RE1 dist: 0.8434457364289657
             	SED dist: 0.5889794606564229		 Val SED dist: 1.8697967529296875

Epoch 1319/3000: Training Loss: 0.34286625710800567		 Val Loss: 0.7669090602708899
             	Training MAE: 0.06095876917243004		 Val MAE: 0.0592353381216526
             	Algebraic dist: 0.50316087786122		 Val Algebraic dist: 0.7856199845023777
             	RE1 dist: 0.27374129629662997		 Val RE1 dist: 0.7114277715268342
             	SED dist: 0.6540353922826337		 Val SED dist: 1.5023924786111582

Epoch 1320/3000: Training Loss: 0.2947133194476476		 Val Loss: 0.7601352359937585
             	Training MAE: 0.060698915272951126		 Val MAE: 0.060750436037778854
             	Algebraic dist: 0.4589885697593548		 Val Algebraic dist: 0.805096087248429
             	RE1 dist: 0.2284054210705071		 Val RE1 dist: 0.6756707067074983
             	SED dist: 0.55786780325689		 Val SED dist: 1.4887884388799253

Epoch 1321/3000: Training Loss: 0.43320228604812905		 Val Loss: 0.7931390845257303
             	Training MAE: 0.06154383346438408		 Val MAE: 0.06324651092290878
             	Algebraic dist: 0.570019542511099		 Val Algebraic dist: 0.8283743651016898
             	RE1 dist: 0.34818250930617217		 Val RE1 dist: 0.7077860624893851
             	SED dist: 0.8345201217820284		 Val SED dist: 1.553453362506369

Epoch 1322/3000: Training Loss: 0.3325528359501124		 Val Loss: 0.7932947407598081
             	Training MAE: 0.061993811279535294		 Val MAE: 0.058542221784591675
             	Algebraic dist: 0.4911169636293531		 Val Algebraic dist: 0.840768233589504
             	RE1 dist: 0.2657554035257149		 Val RE1 dist: 0.6996365422787874
             	SED dist: 0.6329456061894604		 Val SED dist: 1.5557844742484714

Epoch 1323/3000: Training Loss: 0.44878550737106493		 Val Loss: 1.0564871248991594
             	Training MAE: 0.061933621764183044		 Val MAE: 0.05921514704823494
             	Algebraic dist: 0.5660900383417896		 Val Algebraic dist: 0.9434432154116423
             	RE1 dist: 0.3653545590784277		 Val RE1 dist: 1.0079287653384001
             	SED dist: 0.8653305447849401		 Val SED dist: 2.081771187160326

Epoch 1324/3000: Training Loss: 0.33633352469694133		 Val Loss: 0.700004826421323
             	Training MAE: 0.060818787664175034		 Val MAE: 0.059084463864564896
             	Algebraic dist: 0.5033069343144604		 Val Algebraic dist: 0.7425919408383577
             	RE1 dist: 0.27003585984346173		 Val RE1 dist: 0.624733012655507
             	SED dist: 0.6410025283419338		 Val SED dist: 1.3692614513894785

Epoch 1325/3000: Training Loss: 0.28574624712616753		 Val Loss: 1.0521496482517407
             	Training MAE: 0.06051737070083618		 Val MAE: 0.05808977782726288
             	Algebraic dist: 0.4473290249870272		 Val Algebraic dist: 1.0531232253364895
             	RE1 dist: 0.22086810009945804		 Val RE1 dist: 0.9261799687924592
             	SED dist: 0.5400106845306735		 Val SED dist: 2.074008444081182

Epoch 1326/3000: Training Loss: 0.33899364964108625		 Val Loss: 0.6853046002595321
             	Training MAE: 0.061450086534023285		 Val MAE: 0.05971075966954231
             	Algebraic dist: 0.49085536830099746		 Val Algebraic dist: 0.7246315997579823
             	RE1 dist: 0.2677094857191248		 Val RE1 dist: 0.5720705778702445
             	SED dist: 0.6460250910797682		 Val SED dist: 1.3394570557967476

Epoch 1327/3000: Training Loss: 0.39186718367122636		 Val Loss: 0.8275058580481488
             	Training MAE: 0.06140875816345215		 Val MAE: 0.0602765753865242
             	Algebraic dist: 0.5327510481830893		 Val Algebraic dist: 0.7596999458644701
             	RE1 dist: 0.30509472949038574		 Val RE1 dist: 0.7680800064750339
             	SED dist: 0.7519046459690671		 Val SED dist: 1.623783774997877

Epoch 1328/3000: Training Loss: 0.3526888351158902		 Val Loss: 1.4592039688773777
             	Training MAE: 0.06131327524781227		 Val MAE: 0.060712896287441254
             	Algebraic dist: 0.5028197791743543		 Val Algebraic dist: 1.1119233836298403
             	RE1 dist: 0.28071856058831585		 Val RE1 dist: 1.4250889653744905
             	SED dist: 0.6734686707218634		 Val SED dist: 2.8869612320609717

Epoch 1329/3000: Training Loss: 0.3152392904696869		 Val Loss: 0.8546647610871688
             	Training MAE: 0.061323381960392		 Val MAE: 0.07201400399208069
             	Algebraic dist: 0.4740834253740487		 Val Algebraic dist: 0.8947991910188094
             	RE1 dist: 0.24166278909493197		 Val RE1 dist: 0.7379541811735734
             	SED dist: 0.5985960450119638		 Val SED dist: 1.6720368758491848

Epoch 1330/3000: Training Loss: 0.45141604377774736		 Val Loss: 0.9907188415527344
             	Training MAE: 0.06246862933039665		 Val MAE: 0.058074090629816055
             	Algebraic dist: 0.5784025860888492		 Val Algebraic dist: 0.9210506107496179
             	RE1 dist: 0.35418456242973073		 Val RE1 dist: 0.952945792156717
             	SED dist: 0.8703998973888665		 Val SED dist: 1.9508159471594768

Epoch 1331/3000: Training Loss: 0.3647711496951395		 Val Loss: 1.3990977743397588
             	Training MAE: 0.0610550157725811		 Val MAE: 0.05963076278567314
             	Algebraic dist: 0.5179144377198166		 Val Algebraic dist: 1.083059725554093
             	RE1 dist: 0.28679079851101247		 Val RE1 dist: 1.3627744757610818
             	SED dist: 0.6977374650455489		 Val SED dist: 2.76721423605214

Epoch 1332/3000: Training Loss: 0.2899113897907778		 Val Loss: 2.0819129943847656
             	Training MAE: 0.06155001372098923		 Val MAE: 0.059474341571331024
             	Algebraic dist: 0.44646313093685136		 Val Algebraic dist: 1.4393915922745415
             	RE1 dist: 0.22474241080759197		 Val RE1 dist: 1.914771204409392
             	SED dist: 0.5477234674995676		 Val SED dist: 4.13250035824983

Epoch 1333/3000: Training Loss: 0.42116177829869117		 Val Loss: 0.6448206279588782
             	Training MAE: 0.0615275613963604		 Val MAE: 0.06432206183671951
             	Algebraic dist: 0.5582585633900773		 Val Algebraic dist: 0.7098519698433254
             	RE1 dist: 0.3357662749906308		 Val RE1 dist: 0.5653122611667799
             	SED dist: 0.8102804937045952		 Val SED dist: 1.25659527985946

Epoch 1334/3000: Training Loss: 0.37963487125410805		 Val Loss: 0.7417746834132982
             	Training MAE: 0.06249389797449112		 Val MAE: 0.06137293204665184
             	Algebraic dist: 0.5243392888030443		 Val Algebraic dist: 0.7432844742484714
             	RE1 dist: 0.29779846641850205		 Val RE1 dist: 0.6812560869299847
             	SED dist: 0.726672915075098		 Val SED dist: 1.4516049260678499

Epoch 1335/3000: Training Loss: 0.30378866723542725		 Val Loss: 0.7059898376464844
             	Training MAE: 0.06147822365164757		 Val MAE: 0.06829862296581268
             	Algebraic dist: 0.4658647375353148		 Val Algebraic dist: 0.7664277449898098
             	RE1 dist: 0.23159096073840377		 Val RE1 dist: 0.6026847258858059
             	SED dist: 0.5755754872001845		 Val SED dist: 1.37696183246115

Epoch 1336/3000: Training Loss: 0.35757302710051025		 Val Loss: 1.0027064447817595
             	Training MAE: 0.062381286174058914		 Val MAE: 0.06057587265968323
             	Algebraic dist: 0.5056214842849112		 Val Algebraic dist: 0.8728584621263586
