###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, deepF_nocorrs: False, part: mid, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.025, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016609702040167415		 val_algebraic_truth: 0.0174221470952034
RE1_truth: 0.00018615190706708853		 val_RE1_truth: 0.0002026631652067105
SED_truth: 0.001489223912358284		 val_SED_truth: 0.0016213102887074153

Epoch 1/12000: 	Training Loss: 5434.269301470588		 Val Loss: 4498.335286458333
             	Algebraic dist: 9.687562830307904		 Val Algebraic dist: 26.3739751180013
             	RE1 dist: 108.49329331341912		 Val RE1 dist: 891.033203125
             	SED dist: 1.0252778670367073		 Val SED dist: 8.26154645284017

Epoch 1224/12000: 	Training Loss: 0.5643851897295784		 Val Loss: 4.16642411549886
             	Training MAE: 0.11611836403608322		 Val MAE: 0.10037978738546371
             	Algebraic dist: 9.787307739257812		 Val Algebraic dist: 25.09326680501302
             	RE1 dist: 114.03080480238971		 Val RE1 dist: 824.4864095052084
             	SED dist: 1.0222899493049173		 Val SED dist: 8.274497985839844

Epoch 1225/12000: 	Training Loss: 0.5895324594834271		 Val Loss: 3.6883789698282876
             	Training MAE: 0.11410670727491379		 Val MAE: 0.10263681411743164
             	Algebraic dist: 10.027331183938418		 Val Algebraic dist: 24.8664067586263
             	RE1 dist: 120.04463465073529		 Val RE1 dist: 630.4799397786459
             	SED dist: 1.0767261280732996		 Val SED dist: 7.317519505818685

Epoch 1226/12000: 	Training Loss: 0.6299797506893382		 Val Loss: 3.999352137247721
             	Training MAE: 0.11822489649057388		 Val MAE: 0.09014853090047836
             	Algebraic dist: 10.522730210248161		 Val Algebraic dist: 25.42798105875651
             	RE1 dist: 122.45062614889706		 Val RE1 dist: 758.1283365885416
             	SED dist: 1.1519779878504135		 Val SED dist: 7.95762825012207

Epoch 1227/12000: 	Training Loss: 0.5986562055699965		 Val Loss: 3.9354467391967773
             	Training MAE: 0.11681193113327026		 Val MAE: 0.0980873629450798
             	Algebraic dist: 9.873764038085938		 Val Algebraic dist: 26.816670735677082
             	RE1 dist: 112.89329618566177		 Val RE1 dist: 892.2930501302084
             	SED dist: 1.0894533045151655		 Val SED dist: 7.8070424397786455

Epoch 1228/12000: 	Training Loss: 0.5842040566837087		 Val Loss: 3.6738595962524414
             	Training MAE: 0.11635079979896545		 Val MAE: 0.10284523665904999
             	Algebraic dist: 9.871273265165442		 Val Algebraic dist: 25.02930196126302
             	RE1 dist: 111.3865966796875		 Val RE1 dist: 664.8800862630209
             	SED dist: 1.0632563198313993		 Val SED dist: 7.286355972290039

Epoch 1229/12000: 	Training Loss: 0.6281682743745691		 Val Loss: 3.7338940302530923
             	Training MAE: 0.11619477719068527		 Val MAE: 0.10173668712377548
             	Algebraic dist: 10.698073443244486		 Val Algebraic dist: 24.534693400065105
             	RE1 dist: 128.21824735753677		 Val RE1 dist: 767.6875813802084
             	SED dist: 1.15066775153665		 Val SED dist: 7.40823491414388

Epoch 1230/12000: 	Training Loss: 0.5642435410443474		 Val Loss: 3.811142921447754
             	Training MAE: 0.11677754670381546		 Val MAE: 0.09942897409200668
             	Algebraic dist: 9.619224997127757		 Val Algebraic dist: 24.732396443684895
             	RE1 dist: 109.09154555376838		 Val RE1 dist: 762.3462727864584
             	SED dist: 1.0197105407714844		 Val SED dist: 7.5640443166097

Epoch 1231/12000: 	Training Loss: 0.5576497807222254		 Val Loss: 3.845485051472982
             	Training MAE: 0.11649914085865021		 Val MAE: 0.10371831804513931
             	Algebraic dist: 9.482032327090993		 Val Algebraic dist: 24.2018305460612
             	RE1 dist: 105.5419562844669		 Val RE1 dist: 738.8333333333334
             	SED dist: 1.00678331711713		 Val SED dist: 7.62492307027181

Epoch 1232/12000: 	Training Loss: 0.5590149935554055		 Val Loss: 4.0728708902994795
             	Training MAE: 0.11923576891422272		 Val MAE: 0.1011425033211708
             	Algebraic dist: 9.349521412568933		 Val Algebraic dist: 24.33038584391276
             	RE1 dist: 103.45091337316177		 Val RE1 dist: 783.840087890625
             	SED dist: 1.0060568416819853		 Val SED dist: 8.08980623881022

Epoch 1233/12000: 	Training Loss: 0.5741519927978516		 Val Loss: 3.7201194763183594
             	Training MAE: 0.11585977673530579		 Val MAE: 0.1158573254942894
             	Algebraic dist: 9.882592593922334		 Val Algebraic dist: 23.77123514811198
             	RE1 dist: 114.27825568704044		 Val RE1 dist: 657.9549967447916
             	SED dist: 1.0437821780934053		 Val SED dist: 7.351036707560222

Epoch 1234/12000: 	Training Loss: 0.5642520680147058		 Val Loss: 4.163273811340332
             	Training MAE: 0.11687032133340836		 Val MAE: 0.09581837058067322
             	Algebraic dist: 9.499440810259651		 Val Algebraic dist: 25.751876831054688
             	RE1 dist: 108.9393310546875		 Val RE1 dist: 818.3020833333334
             	SED dist: 1.0202523399801815		 Val SED dist: 8.271313985188803

Epoch 1235/12000: 	Training Loss: 0.565940352047191		 Val Loss: 3.924750328063965
             	Training MAE: 0.11597251892089844		 Val MAE: 0.1095912903547287
             	Algebraic dist: 9.735455681295957		 Val Algebraic dist: 24.493174235026043
             	RE1 dist: 107.70488424862133		 Val RE1 dist: 699.7559407552084
             	SED dist: 1.0266962612376493		 Val SED dist: 7.778876622517903

Epoch 1236/12000: 	Training Loss: 0.555026559268727		 Val Loss: 4.135598818461101
             	Training MAE: 0.11526225507259369		 Val MAE: 0.10874400287866592
             	Algebraic dist: 9.43823870490579		 Val Algebraic dist: 25.616228739420574
             	RE1 dist: 104.00568704044117		 Val RE1 dist: 821.693359375
             	SED dist: 1.0056297077852137		 Val SED dist: 8.196773529052734

Epoch 1237/12000: 	Training Loss: 0.5511615416582893		 Val Loss: 3.852938652038574
             	Training MAE: 0.11677268892526627		 Val MAE: 0.1066601350903511
             	Algebraic dist: 9.275355619542738		 Val Algebraic dist: 24.74201202392578
             	RE1 dist: 99.59845329733456		 Val RE1 dist: 773.3135579427084
             	SED dist: 0.9932460784912109		 Val SED dist: 7.634438832600911

Epoch 1238/12000: 	Training Loss: 0.5738295386819279		 Val Loss: 4.19829527537028
             	Training MAE: 0.1167077124118805		 Val MAE: 0.10185091197490692
             	Algebraic dist: 9.723151711856618		 Val Algebraic dist: 25.058062235514324
             	RE1 dist: 112.37299661075367		 Val RE1 dist: 829.7911783854166
             	SED dist: 1.0396528805003447		 Val SED dist: 8.33941904703776

Epoch 1239/12000: 	Training Loss: 0.5865089753094841		 Val Loss: 3.856434186299642
             	Training MAE: 0.11648251861333847		 Val MAE: 0.10836891084909439
             	Algebraic dist: 10.025415757123161		 Val Algebraic dist: 24.50819142659505
             	RE1 dist: 115.76762838924633		 Val RE1 dist: 722.177490234375
             	SED dist: 1.0655256159165327		 Val SED dist: 7.637380599975586

Epoch 1240/12000: 	Training Loss: 0.572081678053912		 Val Loss: 4.117738405863444
             	Training MAE: 0.11708463728427887		 Val MAE: 0.10815629363059998
             	Algebraic dist: 9.789673749138327		 Val Algebraic dist: 24.99657948811849
             	RE1 dist: 108.14906939338235		 Val RE1 dist: 813.75732421875
             	SED dist: 1.034341475542854		 Val SED dist: 8.160304387410482

Epoch 1241/12000: 	Training Loss: 0.5815382564769072		 Val Loss: 3.928521156311035
             	Training MAE: 0.11461243778467178		 Val MAE: 0.09623746573925018
             	Algebraic dist: 9.859062643612132		 Val Algebraic dist: 24.148587544759113
             	RE1 dist: 110.87760656020221		 Val RE1 dist: 712.84326171875
             	SED dist: 1.0609469694249771		 Val SED dist: 7.807991663614909

Epoch 1242/12000: 	Training Loss: 0.5627642238841337		 Val Loss: 3.8851292928059897
             	Training MAE: 0.11695820838212967		 Val MAE: 0.10011248290538788
             	Algebraic dist: 9.472730748793659		 Val Algebraic dist: 23.6216303507487
             	RE1 dist: 103.97073184742646		 Val RE1 dist: 724.2347819010416
             	SED dist: 1.0185486288631664		 Val SED dist: 7.715360641479492

Epoch 1243/12000: 	Training Loss: 0.5588285221773035		 Val Loss: 3.7198282877604165
             	Training MAE: 0.11612600088119507		 Val MAE: 0.09030711650848389
             	Algebraic dist: 9.478512932272519		 Val Algebraic dist: 25.041910807291668
             	RE1 dist: 103.38542624080883		 Val RE1 dist: 749.7887369791666
             	SED dist: 1.0106686984791475		 Val SED dist: 7.397129058837891

Epoch 1244/12000: 	Training Loss: 0.6082809672636145		 Val Loss: 4.248279571533203
             	Training MAE: 0.11715348809957504		 Val MAE: 0.10250846296548843
             	Algebraic dist: 10.026374368106618		 Val Algebraic dist: 24.42943064371745
             	RE1 dist: 117.21685431985294		 Val RE1 dist: 783.930419921875
             	SED dist: 1.106797274421243		 Val SED dist: 8.434822082519531

Epoch 1245/12000: 	Training Loss: 0.5832466798670152		 Val Loss: 3.8422295252482095
             	Training MAE: 0.11607508361339569		 Val MAE: 0.09928901493549347
             	Algebraic dist: 9.743831858915442		 Val Algebraic dist: 23.98552958170573
             	RE1 dist: 111.22381950827206		 Val RE1 dist: 713.03466796875
             	SED dist: 1.059941011316636		 Val SED dist: 7.628224054972331

Epoch 1246/12000: 	Training Loss: 0.5642791635849896		 Val Loss: 4.018954277038574
             	Training MAE: 0.11559097468852997		 Val MAE: 0.1022319495677948
             	Algebraic dist: 9.570655373965993		 Val Algebraic dist: 23.94922637939453
             	RE1 dist: 108.37647202435662		 Val RE1 dist: 753.9498697916666
             	SED dist: 1.0237555784337662		 Val SED dist: 7.974562327067058

Epoch 1247/12000: 	Training Loss: 0.5640824822818532		 Val Loss: 3.8910821278889975
             	Training MAE: 0.11603069305419922		 Val MAE: 0.09492070972919464
             	Algebraic dist: 9.317923153147978		 Val Algebraic dist: 24.631622314453125
             	RE1 dist: 102.80720789292279		 Val RE1 dist: 748.4388834635416
             	SED dist: 1.022841397453757		 Val SED dist: 7.735069910685222

Epoch 1248/12000: 	Training Loss: 0.5592705221737132		 Val Loss: 3.950990358988444
             	Training MAE: 0.11288995295763016		 Val MAE: 0.09681957960128784
             	Algebraic dist: 9.44892973058364		 Val Algebraic dist: 24.54852803548177
             	RE1 dist: 104.97954963235294		 Val RE1 dist: 755.9810384114584
             	SED dist: 1.0173671946806067		 Val SED dist: 7.846846262613933

Epoch 1249/12000: 	Training Loss: 0.5792611627017751		 Val Loss: 3.5657227834065757
             	Training MAE: 0.11603027582168579		 Val MAE: 0.09344100952148438
             	Algebraic dist: 9.52299050723805		 Val Algebraic dist: 24.93584442138672
             	RE1 dist: 102.913818359375		 Val RE1 dist: 728.888427734375
             	SED dist: 1.0515513700597428		 Val SED dist: 7.081438700358073

Epoch 1250/12000: 	Training Loss: 0.620588975794175		 Val Loss: 3.732604662577311
             	Training MAE: 0.11585251241922379		 Val MAE: 0.09247059375047684
             	Algebraic dist: 10.046031278722426		 Val Algebraic dist: 25.28374989827474
             	RE1 dist: 119.0017951516544		 Val RE1 dist: 702.1189778645834
             	SED dist: 1.1347903083352482		 Val SED dist: 7.418418884277344

Epoch 1251/12000: 	Training Loss: 0.6385147431317497		 Val Loss: 3.785996754964193
             	Training MAE: 0.11551116406917572		 Val MAE: 0.09080389887094498
             	Algebraic dist: 10.758190379423255		 Val Algebraic dist: 25.98309071858724
             	RE1 dist: 129.26940199908088		 Val RE1 dist: 715.35693359375
             	SED dist: 1.1709304136388443		 Val SED dist: 7.529905319213867

Epoch 1252/12000: 	Training Loss: 0.5961660497328815		 Val Loss: 4.115042686462402
             	Training MAE: 0.11321522295475006		 Val MAE: 0.09776772558689117
             	Algebraic dist: 10.087947172277113		 Val Algebraic dist: 25.46808369954427
             	RE1 dist: 113.5953369140625		 Val RE1 dist: 760.8995768229166
             	SED dist: 1.0912987204159008		 Val SED dist: 8.180554707845053

Epoch 1253/12000: 	Training Loss: 0.6362222222720876		 Val Loss: 4.098019917805989
             	Training MAE: 0.11601053178310394		 Val MAE: 0.09484227001667023
             	Algebraic dist: 10.423732084386488		 Val Algebraic dist: 24.818959554036457
             	RE1 dist: 122.8955939797794		 Val RE1 dist: 745.2018229166666
             	SED dist: 1.1663828457103056		 Val SED dist: 8.147414525349935

Epoch 1254/12000: 	Training Loss: 0.7412398843204274		 Val Loss: 3.7802082697550454
             	Training MAE: 0.11618448793888092		 Val MAE: 0.10750212520360947
             	Algebraic dist: 11.791898839613971		 Val Algebraic dist: 23.712875366210938
             	RE1 dist: 157.05951286764707		 Val RE1 dist: 682.0327555338541
             	SED dist: 1.3756451326258041		 Val SED dist: 7.488900502522786

Epoch 1255/12000: 	Training Loss: 0.6469897662892061		 Val Loss: 4.104468981424968
             	Training MAE: 0.11474066972732544		 Val MAE: 0.10250504314899445
             	Algebraic dist: 10.802086325252757		 Val Algebraic dist: 23.8383051554362
             	RE1 dist: 129.9201229319853		 Val RE1 dist: 745.938720703125
             	SED dist: 1.1916331122903263		 Val SED dist: 8.146354039510092

Epoch 1256/12000: 	Training Loss: 0.657038688659668		 Val Loss: 3.846196174621582
             	Training MAE: 0.11433251202106476		 Val MAE: 0.10664092004299164
             	Algebraic dist: 10.941885555491728		 Val Algebraic dist: 22.580190022786457
             	RE1 dist: 131.36916934742646		 Val RE1 dist: 631.7255045572916
             	SED dist: 1.2126902411965763		 Val SED dist: 7.620210647583008

Epoch 1257/12000: 	Training Loss: 0.6076502519495347		 Val Loss: 3.6539074579874673
             	Training MAE: 0.11504597216844559		 Val MAE: 0.09834326803684235
             	Algebraic dist: 10.255319034352022		 Val Algebraic dist: 24.558690388997395
             	RE1 dist: 119.0107062844669		 Val RE1 dist: 698.677734375
             	SED dist: 1.112756280338063		 Val SED dist: 7.2476043701171875

Epoch 1258/12000: 	Training Loss: 0.5781410441679113		 Val Loss: 4.236758232116699
             	Training MAE: 0.1163100153207779		 Val MAE: 0.10342460125684738
             	Algebraic dist: 9.497159172506894		 Val Algebraic dist: 25.011512756347656
             	RE1 dist: 104.55054428998162		 Val RE1 dist: 805.718505859375
             	SED dist: 1.0518637264476103		 Val SED dist: 8.402188618977865

Epoch 1259/12000: 	Training Loss: 0.5952745325425092		 Val Loss: 3.6256469090779624
             	Training MAE: 0.11604104191064835		 Val MAE: 0.08766597509384155
             	Algebraic dist: 9.830406637752757		 Val Algebraic dist: 24.55675506591797
             	RE1 dist: 109.25037339154412		 Val RE1 dist: 717.4178059895834
             	SED dist: 1.0832792169907515		 Val SED dist: 7.209431330362956

Epoch 1260/12000: 	Training Loss: 0.5508310654584099		 Val Loss: 3.9440129597981772
             	Training MAE: 0.11332616955041885		 Val MAE: 0.09553515166044235
             	Algebraic dist: 9.505722943474264		 Val Algebraic dist: 23.819002787272137
             	RE1 dist: 106.70078412224265		 Val RE1 dist: 727.9940592447916
             	SED dist: 1.0025180367862476		 Val SED dist: 7.8319346110026045

Epoch 1261/12000: 	Training Loss: 0.5832470164579504		 Val Loss: 4.018955230712891
             	Training MAE: 0.11532387137413025		 Val MAE: 0.10011571645736694
             	Algebraic dist: 9.520544613108916		 Val Algebraic dist: 24.04572296142578
             	RE1 dist: 106.7591552734375		 Val RE1 dist: 694.5818684895834
             	SED dist: 1.0621012519387638		 Val SED dist: 7.9802398681640625

Epoch 1262/12000: 	Training Loss: 0.5741310119628906		 Val Loss: 3.89012877146403
             	Training MAE: 0.11618027836084366		 Val MAE: 0.10311336070299149
             	Algebraic dist: 9.342340805951286		 Val Algebraic dist: 24.058802286783855
             	RE1 dist: 103.6724494485294		 Val RE1 dist: 687.3667805989584
             	SED dist: 1.0408250023336971		 Val SED dist: 7.712208429972331

Epoch 1263/12000: 	Training Loss: 0.5418215358958525		 Val Loss: 3.805734316507975
             	Training MAE: 0.11254669725894928		 Val MAE: 0.09858333319425583
             	Algebraic dist: 9.477482515222887		 Val Algebraic dist: 24.32110087076823
             	RE1 dist: 103.58924775965073		 Val RE1 dist: 700.4796549479166
             	SED dist: 0.9844026004566866		 Val SED dist: 7.5579884847005205

Epoch 1264/12000: 	Training Loss: 0.5463413911707261		 Val Loss: 3.8744961420694985
             	Training MAE: 0.11474254727363586		 Val MAE: 0.09415969997644424
             	Algebraic dist: 9.278714348288144		 Val Algebraic dist: 23.922030131022137
             	RE1 dist: 99.86955710018383		 Val RE1 dist: 695.397705078125
             	SED dist: 0.9877180211684283		 Val SED dist: 7.700467427571614

Epoch 1265/12000: 	Training Loss: 0.5800004285924575		 Val Loss: 4.080476760864258
             	Training MAE: 0.11545491218566895		 Val MAE: 0.09683197736740112
             	Algebraic dist: 9.6396681841682		 Val Algebraic dist: 24.80340321858724
             	RE1 dist: 106.64079015395221		 Val RE1 dist: 805.376220703125
             	SED dist: 1.0564887102912455		 Val SED dist: 8.10164705912272

Epoch 1266/12000: 	Training Loss: 0.5912673613604378		 Val Loss: 3.8483146031697593
             	Training MAE: 0.1139904335141182		 Val MAE: 0.10443505644798279
             	Algebraic dist: 9.80397392721737		 Val Algebraic dist: 23.39373016357422
             	RE1 dist: 109.9893798828125		 Val RE1 dist: 671.9541829427084
             	SED dist: 1.0787897670970243		 Val SED dist: 7.626976013183594

Epoch 1267/12000: 	Training Loss: 0.6107851477230296		 Val Loss: 3.93634033203125
             	Training MAE: 0.11656317859888077		 Val MAE: 0.1093842014670372
             	Algebraic dist: 10.1274611529182		 Val Algebraic dist: 23.539766947428387
             	RE1 dist: 116.09290268841912		 Val RE1 dist: 736.2533365885416
             	SED dist: 1.1162578358369715		 Val SED dist: 7.795923233032227

Epoch 1268/12000: 	Training Loss: 0.6369698468376609		 Val Loss: 3.582503318786621
             	Training MAE: 0.11377085000276566		 Val MAE: 0.10185133665800095
             	Algebraic dist: 10.784942626953125		 Val Algebraic dist: 23.872726440429688
             	RE1 dist: 130.85403262867646		 Val RE1 dist: 651.8456624348959
             	SED dist: 1.1710661719827091		 Val SED dist: 7.1023508707682295

Epoch 1269/12000: 	Training Loss: 0.6015807320089901		 Val Loss: 4.004108428955078
             	Training MAE: 0.11663592606782913		 Val MAE: 0.11102030426263809
             	Algebraic dist: 10.021678251378676		 Val Algebraic dist: 22.703074137369793
             	RE1 dist: 113.37670180376838		 Val RE1 dist: 678.0089111328125
             	SED dist: 1.0953008988324333		 Val SED dist: 7.929075241088867

Epoch 1270/12000: 	Training Loss: 0.5856848885031307		 Val Loss: 3.9429858525594077
             	Training MAE: 0.11323706805706024		 Val MAE: 0.10639312863349915
             	Algebraic dist: 9.883806116440716		 Val Algebraic dist: 23.898386637369793
             	RE1 dist: 109.84259392233456		 Val RE1 dist: 669.264404296875
             	SED dist: 1.0712150124942554		 Val SED dist: 7.815432230631511

Epoch 1271/12000: 	Training Loss: 0.5777434741749483		 Val Loss: 4.155470530192058
             	Training MAE: 0.11371301859617233		 Val MAE: 0.10319036990404129
             	Algebraic dist: 9.685151044060202		 Val Algebraic dist: 25.2048823038737
             	RE1 dist: 112.48785041360294		 Val RE1 dist: 771.8919270833334
             	SED dist: 1.0537789288689108		 Val SED dist: 8.245728810628256

Epoch 1272/12000: 	Training Loss: 0.5803807202507468		 Val Loss: 3.448432286580404
             	Training MAE: 0.11452123522758484		 Val MAE: 0.10554368793964386
             	Algebraic dist: 9.59544013528263		 Val Algebraic dist: 23.506744384765625
             	RE1 dist: 107.7627312155331		 Val RE1 dist: 600.5459798177084
             	SED dist: 1.0592913908116959		 Val SED dist: 6.825528462727864

Epoch 1273/12000: 	Training Loss: 0.5861935335047105		 Val Loss: 4.03502082824707
             	Training MAE: 0.11572559922933578		 Val MAE: 0.0999121144413948
             	Algebraic dist: 9.671317605411305		 Val Algebraic dist: 23.029263814290363
             	RE1 dist: 105.78261431525735		 Val RE1 dist: 682.9383138020834
             	SED dist: 1.0681827769559973		 Val SED dist: 8.015206654866537

Epoch 1274/12000: 	Training Loss: 0.5795416551477769		 Val Loss: 3.734691619873047
             	Training MAE: 0.1162504106760025		 Val MAE: 0.09640049934387207
             	Algebraic dist: 9.369961906881894		 Val Algebraic dist: 24.138949076334637
             	RE1 dist: 101.3412224264706		 Val RE1 dist: 690.5188802083334
             	SED dist: 1.05142739239861		 Val SED dist: 7.416469573974609

Epoch 1275/12000: 	Training Loss: 0.5805540084838867		 Val Loss: 3.7348035176595054
             	Training MAE: 0.11628556996583939		 Val MAE: 0.0891295000910759
             	Algebraic dist: 9.703129487879137		 Val Algebraic dist: 25.175918579101562
             	RE1 dist: 107.65083582261029		 Val RE1 dist: 789.7076822916666
             	SED dist: 1.0546486798454733		 Val SED dist: 7.428587595621745

Epoch 1276/12000: 	Training Loss: 0.5611251943251666		 Val Loss: 3.378309885660807
             	Training MAE: 0.11578591912984848		 Val MAE: 0.10032306611537933
             	Algebraic dist: 9.247522690716911		 Val Algebraic dist: 22.95257568359375
             	RE1 dist: 101.87800149356617		 Val RE1 dist: 623.70263671875
             	SED dist: 1.0150318145751953		 Val SED dist: 6.699024836222331

Epoch 1277/12000: 	Training Loss: 0.5800764420453239		 Val Loss: 3.85520076751709
             	Training MAE: 0.11355574429035187		 Val MAE: 0.09894894808530807
             	Algebraic dist: 9.817296645220589		 Val Algebraic dist: 24.44874318440755
             	RE1 dist: 109.89536420036765		 Val RE1 dist: 732.3292643229166
             	SED dist: 1.0578881432028377		 Val SED dist: 7.654781341552734

Epoch 1278/12000: 	Training Loss: 0.5956613877240349		 Val Loss: 3.8433828353881836
             	Training MAE: 0.11339756846427917		 Val MAE: 0.08961796760559082
             	Algebraic dist: 9.950382008272058		 Val Algebraic dist: 24.762710571289062
             	RE1 dist: 112.23577521829044		 Val RE1 dist: 700.3841145833334
             	SED dist: 1.0900588316075943		 Val SED dist: 7.644423166910808

Epoch 1279/12000: 	Training Loss: 0.576086493099437		 Val Loss: 3.9240633646647134
             	Training MAE: 0.1140584647655487		 Val MAE: 0.10541196912527084
             	Algebraic dist: 9.398753446691176		 Val Algebraic dist: 24.593348185221355
             	RE1 dist: 98.6871696920956		 Val RE1 dist: 769.15869140625
             	SED dist: 1.0501729179831112		 Val SED dist: 7.77960205078125

Epoch 1280/12000: 	Training Loss: 0.5923569062176872		 Val Loss: 3.7489283879597983
             	Training MAE: 0.11522878706455231		 Val MAE: 0.09197080135345459
             	Algebraic dist: 9.84017136517693		 Val Algebraic dist: 24.139193216959637
             	RE1 dist: 110.61847282858456		 Val RE1 dist: 691.8350423177084
             	SED dist: 1.080420550178079		 Val SED dist: 7.454403559366862

Epoch 1281/12000: 	Training Loss: 0.5391317255356732		 Val Loss: 3.9967358907063804
             	Training MAE: 0.11409439146518707		 Val MAE: 0.09877262264490128
             	Algebraic dist: 9.212534287396599		 Val Algebraic dist: 25.081077575683594
             	RE1 dist: 100.99918859145221		 Val RE1 dist: 724.380615234375
             	SED dist: 0.9732102786793428		 Val SED dist: 7.942679723103841

Epoch 1282/12000: 	Training Loss: 0.5665475620942957		 Val Loss: 3.9512208302815757
             	Training MAE: 0.11453119665384293		 Val MAE: 0.09847037494182587
             	Algebraic dist: 9.630665498621324		 Val Algebraic dist: 23.199996948242188
             	RE1 dist: 104.06362735523896		 Val RE1 dist: 722.7337239583334
             	SED dist: 1.0287658467012293		 Val SED dist: 7.846448262532552

Epoch 1283/12000: 	Training Loss: 0.6337545619291418		 Val Loss: 3.9092162450154624
             	Training MAE: 0.11208895593881607		 Val MAE: 0.10617580264806747
             	Algebraic dist: 10.704874375287224		 Val Algebraic dist: 23.9846674601237
             	RE1 dist: 132.7992733226103		 Val RE1 dist: 664.4541829427084
             	SED dist: 1.16919225804946		 Val SED dist: 7.749593098958333

Epoch 1284/12000: 	Training Loss: 0.6837688333847943		 Val Loss: 3.6461003621419272
             	Training MAE: 0.1182236298918724		 Val MAE: 0.10212189704179764
             	Algebraic dist: 10.828393375172334		 Val Algebraic dist: 24.46656545003255
             	RE1 dist: 126.81535788143383		 Val RE1 dist: 655.2888997395834
             	SED dist: 1.2591596491196577		 Val SED dist: 7.231749216715495

Epoch 1285/12000: 	Training Loss: 0.6819680718814626		 Val Loss: 4.151312510172526
             	Training MAE: 0.1152440756559372		 Val MAE: 0.09773610532283783
             	Algebraic dist: 11.02592109231388		 Val Algebraic dist: 24.991844177246094
             	RE1 dist: 138.51400218290442		 Val RE1 dist: 717.1255696614584
             	SED dist: 1.2590877308565027		 Val SED dist: 8.252217610677084

Epoch 1286/12000: 	Training Loss: 0.606300578397863		 Val Loss: 3.7716566721598306
             	Training MAE: 0.11389541625976562		 Val MAE: 0.09581037610769272
             	Algebraic dist: 9.878741096047793		 Val Algebraic dist: 24.775123596191406
             	RE1 dist: 109.23827406939338		 Val RE1 dist: 696.5499674479166
             	SED dist: 1.1109183816348804		 Val SED dist: 7.492275873819987

Epoch 1287/12000: 	Training Loss: 0.6385444192325368		 Val Loss: 3.5457531611124673
             	Training MAE: 0.11648239195346832		 Val MAE: 0.09089896827936172
             	Algebraic dist: 10.043850169462317		 Val Algebraic dist: 25.047403971354168
             	RE1 dist: 116.44984346277573		 Val RE1 dist: 696.7366536458334
             	SED dist: 1.167077008415671		 Val SED dist: 7.049602508544922

Epoch 1288/12000: 	Training Loss: 0.6424749598783606		 Val Loss: 3.4634529749552407
             	Training MAE: 0.11439397186040878		 Val MAE: 0.09141777455806732
             	Algebraic dist: 10.513697904698988		 Val Algebraic dist: 22.84002939860026
             	RE1 dist: 126.07177734375		 Val RE1 dist: 632.4327799479166
             	SED dist: 1.1800845651065601		 Val SED dist: 6.8796037038167315

Epoch 1289/12000: 	Training Loss: 0.6337877722347484		 Val Loss: 3.6647621790568032
             	Training MAE: 0.11186184734106064		 Val MAE: 0.10078314691781998
             	Algebraic dist: 10.42464043112362		 Val Algebraic dist: 23.447458902994793
             	RE1 dist: 122.58570772058823		 Val RE1 dist: 678.0288492838541
             	SED dist: 1.169099583345301		 Val SED dist: 7.27113405863444

Epoch 1290/12000: 	Training Loss: 0.572167340446921		 Val Loss: 3.4631824493408203
             	Training MAE: 0.11610391736030579		 Val MAE: 0.09157127887010574
             	Algebraic dist: 9.506356632008272		 Val Algebraic dist: 24.372411092122395
             	RE1 dist: 104.58397719439338		 Val RE1 dist: 693.3090006510416
             	SED dist: 1.0390656415153952		 Val SED dist: 6.8761342366536455

Epoch 1291/12000: 	Training Loss: 0.5747659346636604		 Val Loss: 3.900170008341471
             	Training MAE: 0.11249765008687973		 Val MAE: 0.09479384124279022
             	Algebraic dist: 9.700052597943474		 Val Algebraic dist: 24.157175699869793
             	RE1 dist: 110.34318991268383		 Val RE1 dist: 690.7120768229166
             	SED dist: 1.0480118919821346		 Val SED dist: 7.753632227579753

Epoch 1292/12000: 	Training Loss: 0.5539205214556526		 Val Loss: 3.780885696411133
             	Training MAE: 0.11506402492523193		 Val MAE: 0.09500747174024582
             	Algebraic dist: 9.157249899471507		 Val Algebraic dist: 25.129058837890625
             	RE1 dist: 98.17372041590073		 Val RE1 dist: 733.7608235677084
             	SED dist: 1.0018991582533892		 Val SED dist: 7.509143193562825

Epoch 1293/12000: 	Training Loss: 0.5587072933421415		 Val Loss: 3.9478416442871094
             	Training MAE: 0.11417610198259354		 Val MAE: 0.097626231610775
             	Algebraic dist: 9.287907319910387		 Val Algebraic dist: 24.17022450764974
             	RE1 dist: 100.79385196461396		 Val RE1 dist: 712.495361328125
