###########################################################################################################################################################

                auged__ learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                batch_size: 16, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False,
                SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, unforzen layers: 0, group conv: False
                crop: 224 resize: 256, use conv: True pretrained: None, data_ratio: 0.2, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None

algebraic_truth: 0.016755561759002016		 val_algebraic_truth: 0.01707410051467571
             RE1 dist: 0.8499535887780851		 Val RE1 dist: 2.219047059404089
             SED dist: 1.3953714858006387		 Val SED dist: 3.3625020777925534

Epoch 1140/1500: Training Loss: 0.7682447781527999		 Val Loss: 0.8692540107889378
             Training MAE: 0.05267627537250519		 Val MAE: 0.04959433525800705
             Algebraic dist: 0.9068903679395244		 Val Algebraic dist: 0.9841366220027843
             Algebraic sqr dist: 1.7834686502052919	  Val Algebraic sqr dist: 2.0661700634246176
             RE1 dist: 0.8917343251026459		 Val RE1 dist: 1.0330850317123088
             SED dist: 1.513672209134067		 Val SED dist: 1.7166001340176196

Epoch 1141/1500: Training Loss: 1.0684266473255017		 Val Loss: 0.9607323179853723
             Training MAE: 0.052844978868961334		 Val MAE: 0.0499226339161396
             Algebraic dist: 1.0934528434363595		 Val Algebraic dist: 1.108856850482048
             Algebraic sqr dist: 2.6055295624002053	  Val Algebraic sqr dist: 2.9296452948387635
             RE1 dist: 1.3027647812001026		 Val RE1 dist: 1.464822809746925
             SED dist: 2.1139691206660585		 Val SED dist: 1.9001372317050367

Epoch 1142/1500: Training Loss: 0.7384073299213048		 Val Loss: 1.1183364543508976
             Training MAE: 0.05235494300723076		 Val MAE: 0.05073244497179985
             Algebraic dist: 0.9083136676871864		 Val Algebraic dist: 1.2069044721887467
             Algebraic sqr dist: 1.8759489407504562	  Val Algebraic sqr dist: 2.97464671033494
             RE1 dist: 0.9379744703752281		 Val RE1 dist: 1.48732335516747
             SED dist: 1.454269854691777		 Val SED dist: 2.214837743880901

Epoch 1143/1500: Training Loss: 0.6299819389398951		 Val Loss: 0.9347032587578956
             Training MAE: 0.052225880324840546		 Val MAE: 0.05059181526303291
             Algebraic dist: 0.8038612421411667		 Val Algebraic dist: 1.0050311798745013
             Algebraic sqr dist: 1.4577528682068317	  Val Algebraic sqr dist: 2.250628207592254
             RE1 dist: 0.7288764341034158		 Val RE1 dist: 1.125314103796127
             SED dist: 1.237363160961736		 Val SED dist: 1.8474257448886304

Epoch 1144/1500: Training Loss: 0.6670895318915374		 Val Loss: 1.271376833002618
             Training MAE: 0.05241157114505768		 Val MAE: 0.049405209720134735
             Algebraic dist: 0.8203523733320027		 Val Algebraic dist: 1.2628252556983461
             Algebraic sqr dist: 1.5061348128492815	  Val Algebraic sqr dist: 3.13060614403258
             RE1 dist: 0.7530674064246408		 Val RE1 dist: 1.56530307201629
             SED dist: 1.3113990282490307		 Val SED dist: 2.5213106845287565

Epoch 1145/1500: Training Loss: 0.9508470966868157		 Val Loss: 0.8096245298994348
             Training MAE: 0.053057942539453506		 Val MAE: 0.05180761590600014
             Algebraic dist: 1.025588543745723		 Val Algebraic dist: 0.9148155374729887
             Algebraic sqr dist: 2.2222241032732666	  Val Algebraic sqr dist: 2.045285326369265
             RE1 dist: 1.1111120516366333		 Val RE1 dist: 1.0226428255121758
             SED dist: 1.8786846077355155		 Val SED dist: 1.5971268998815658

Epoch 1146/1500: Training Loss: 0.5096042382456091		 Val Loss: 1.1639222490026595
             Training MAE: 0.05201895907521248		 Val MAE: 0.05255245417356491
             Algebraic dist: 0.6920364268504791		 Val Algebraic dist: 1.0719380480177858
             Algebraic sqr dist: 1.1098393349751938	  Val Algebraic sqr dist: 2.8175805274476398
             RE1 dist: 0.5549196674875969		 Val RE1 dist: 1.4087902637238199
             SED dist: 0.9965922780280566		 Val SED dist: 2.3050324460293385

Epoch 1147/1500: Training Loss: 0.4935484280551437		 Val Loss: 1.2675244757469664
             Training MAE: 0.05347476527094841		 Val MAE: 0.054912470281124115
             Algebraic dist: 0.6970610792619468		 Val Algebraic dist: 1.3095787535322474
             Algebraic sqr dist: 1.04407116966526	  Val Algebraic sqr dist: 3.087549087849069
             RE1 dist: 0.52203558483263		 Val RE1 dist: 1.5437745439245345
             SED dist: 0.9637000090884467		 Val SED dist: 2.5114802908390126

Epoch 1148/1500: Training Loss: 0.43677395451677975		 Val Loss: 1.2505490729149351
             Training MAE: 0.053144581615924835		 Val MAE: 0.05078081414103508
             Algebraic dist: 0.652717200508953		 Val Algebraic dist: 1.0920293280418882
             Algebraic sqr dist: 0.9387544506657732	  Val Algebraic sqr dist: 3.410900034803025
             RE1 dist: 0.4693772253328866		 Val RE1 dist: 1.7054500174015126
             SED dist: 0.8497927032247947		 Val SED dist: 2.4789967638380985

Epoch 1149/1500: Training Loss: 0.48069874561616105		 Val Loss: 0.9082179779702044
             Training MAE: 0.05302730202674866		 Val MAE: 0.05658628046512604
             Algebraic dist: 0.6857547620787238		 Val Algebraic dist: 0.9253402060650765
             Algebraic sqr dist: 1.0239590832786838	  Val Algebraic sqr dist: 2.1550289722199136
             RE1 dist: 0.5119795416393419		 Val RE1 dist: 1.0775144861099568
             SED dist: 0.9380172395358121		 Val SED dist: 1.791574681058843

Epoch 1150/1500: Training Loss: 0.4285033567108377		 Val Loss: 0.8920677672041223
             Training MAE: 0.05308421701192856		 Val MAE: 0.053296662867069244
             Algebraic dist: 0.6363679092295849		 Val Algebraic dist: 0.9038361894323471
             Algebraic sqr dist: 0.9051248035291686	  Val Algebraic sqr dist: 2.214741158992686
             RE1 dist: 0.4525624017645843		 Val RE1 dist: 1.107370579496343
             SED dist: 0.8337399002409329		 Val SED dist: 1.761148493340675

Epoch 1151/1500: Training Loss: 0.3303180611046561		 Val Loss: 0.8212770502618019
             Training MAE: 0.05295088142156601		 Val MAE: 0.052354469895362854
             Algebraic dist: 0.5442395732350593		 Val Algebraic dist: 0.8578522864808428
             Algebraic sqr dist: 0.6558355066898095	  Val Algebraic sqr dist: 1.8509682188642786
             RE1 dist: 0.32791775334490475		 Val RE1 dist: 0.9254841905959109
             SED dist: 0.6373649095966868		 Val SED dist: 1.6199126547955451

Epoch 1152/1500: Training Loss: 0.6516704141658588		 Val Loss: 1.005772367436835
             Training MAE: 0.05305676907300949		 Val MAE: 0.04878099262714386
             Algebraic dist: 0.8110289190807481		 Val Algebraic dist: 0.955188345401845
             Algebraic sqr dist: 1.3651470546304745	  Val Algebraic sqr dist: 2.720334154494265
             RE1 dist: 0.6825735273152372		 Val RE1 dist: 1.3601672395746758
             SED dist: 1.2800348657761178		 Val SED dist: 1.9902861574862867

Epoch 1153/1500: Training Loss: 0.4683744333086223		 Val Loss: 0.9864503576400432
             Training MAE: 0.05373388156294823		 Val MAE: 0.04977341368794441
             Algebraic dist: 0.6793684576549669		 Val Algebraic dist: 0.9614688792127244
             Algebraic sqr dist: 1.0130400274791858	  Val Algebraic sqr dist: 2.563810957239029
             RE1 dist: 0.5065200137395929		 Val RE1 dist: 1.2819054786195145
             SED dist: 0.9131152856088903		 Val SED dist: 1.9512402148956949

Epoch 1154/1500: Training Loss: 0.56805987949789		 Val Loss: 0.7916101496270362
             Training MAE: 0.053086165338754654		 Val MAE: 0.05396246537566185
             Algebraic dist: 0.7424213381579322		 Val Algebraic dist: 0.8785525382833278
             Algebraic sqr dist: 1.2223751318715785	  Val Algebraic sqr dist: 1.9884401686648105
             RE1 dist: 0.6111875659357893		 Val RE1 dist: 0.9942200843324053
             SED dist: 1.1128342899962933		 Val SED dist: 1.5600821312437667

Epoch 1155/1500: Training Loss: 0.4812187139135208		 Val Loss: 1.0090491112242355
             Training MAE: 0.05341027304530144		 Val MAE: 0.05050987750291824
             Algebraic dist: 0.6944223668453468		 Val Algebraic dist: 1.0472391006794382
             Algebraic sqr dist: 1.0488666617957345	  Val Algebraic sqr dist: 2.4858775037400265
             RE1 dist: 0.5244333308978673		 Val RE1 dist: 1.2429389141975564
             SED dist: 0.9390683139327669		 Val SED dist: 1.996218092898105

Epoch 1156/1500: Training Loss: 0.4698805983049156		 Val Loss: 0.8603147953114612
             Training MAE: 0.05345410853624344		 Val MAE: 0.05062735825777054
             Algebraic dist: 0.6889089319827782		 Val Algebraic dist: 0.91177595422623
             Algebraic sqr dist: 1.0151488589544366	  Val Algebraic sqr dist: 2.094212958153258
             RE1 dist: 0.5075744851662295		 Val RE1 dist: 1.047106479076629
             SED dist: 0.9162291923578638		 Val SED dist: 1.6985915163730054

Epoch 1157/1500: Training Loss: 0.4976076000798358		 Val Loss: 0.9345358990608378
             Training MAE: 0.05340355262160301		 Val MAE: 0.05644652247428894
             Algebraic dist: 0.7069099593336565		 Val Algebraic dist: 0.9299388642006732
             Algebraic sqr dist: 1.0760969175909558	  Val Algebraic sqr dist: 2.3827121815782912
             RE1 dist: 0.5380485144844891		 Val RE1 dist: 1.1913560907891456
             SED dist: 0.9715605130160812		 Val SED dist: 1.8446054661527593

Epoch 1158/1500: Training Loss: 0.5436748309727133		 Val Loss: 0.9321189231060921
             Training MAE: 0.05333694443106651		 Val MAE: 0.05014682933688164
             Algebraic dist: 0.7529408809912466		 Val Algebraic dist: 0.927914152754114
             Algebraic sqr dist: 1.2315765158103331	  Val Algebraic sqr dist: 2.46945417688248
             RE1 dist: 0.6157882579051666		 Val RE1 dist: 1.23472708844124
             SED dist: 1.0639372220004562		 Val SED dist: 1.8423754103640293

Epoch 1159/1500: Training Loss: 0.41677419286574763		 Val Loss: 1.3202767067767205
             Training MAE: 0.0531933456659317		 Val MAE: 0.05059957504272461
             Algebraic dist: 0.6484768721309021		 Val Algebraic dist: 1.108476922867146
             Algebraic sqr dist: 0.918369877947508	  Val Algebraic sqr dist: 3.5785951005651597
             RE1 dist: 0.4591849668182596		 Val RE1 dist: 1.7892973879550367
             SED dist: 0.8102141888472285		 Val SED dist: 2.6184999181869184

Epoch 1160/1500: Training Loss: 0.4866076281470974		 Val Loss: 1.1100369717212433
             Training MAE: 0.053626276552677155		 Val MAE: 0.052749212831258774
             Algebraic dist: 0.7070930648024065		 Val Algebraic dist: 1.1338775310110538
             Algebraic sqr dist: 1.0504041240163093	  Val Algebraic sqr dist: 2.657123971492686
             RE1 dist: 0.5252020620081547		 Val RE1 dist: 1.328561985746343
             SED dist: 0.9495895274364166		 Val SED dist: 2.1968846422560673

Epoch 1161/1500: Training Loss: 0.4895586445383782		 Val Loss: 1.2433877498545545
             Training MAE: 0.052681662142276764		 Val MAE: 0.05150863528251648
             Algebraic dist: 0.7105598728152087		 Val Algebraic dist: 1.0877932284740692
             Algebraic sqr dist: 1.0745183568801322	  Val Algebraic sqr dist: 3.434775819169714
             RE1 dist: 0.5372591784400661		 Val RE1 dist: 1.717387909584857
             SED dist: 0.9560549102560447		 Val SED dist: 2.4647233029629323

Epoch 1162/1500: Training Loss: 0.5044068385214702		 Val Loss: 0.8224407764191323
             Training MAE: 0.05385975167155266		 Val MAE: 0.05245634540915489
             Algebraic dist: 0.722860127469919		 Val Algebraic dist: 0.8725486917698637
             Algebraic sqr dist: 1.1152896184990877	  Val Algebraic sqr dist: 2.001790797456782
             RE1 dist: 0.5576448092495438		 Val RE1 dist: 1.000895398728391
             SED dist: 0.9849541657162408		 Val SED dist: 1.6219792467482546

Epoch 1163/1500: Training Loss: 0.5117930948299213		 Val Loss: 1.0789238950039477
             Training MAE: 0.054587382823228836		 Val MAE: 0.05053752660751343
             Algebraic dist: 0.7244601841390568		 Val Algebraic dist: 0.99532147671314
             Algebraic sqr dist: 1.1616837995765854	  Val Algebraic sqr dist: 2.996696634495512
             RE1 dist: 0.5808418997882927		 Val RE1 dist: 1.4983484795752993
             SED dist: 0.9992488666172445		 Val SED dist: 2.135836986785239

Epoch 1164/1500: Training Loss: 0.40656765011975365		 Val Loss: 1.0111105086955618
             Training MAE: 0.053417470306158066		 Val MAE: 0.059806160628795624
             Algebraic dist: 0.6345326778662466		 Val Algebraic dist: 1.0846303574582363
             Algebraic sqr dist: 0.873039635428547	  Val Algebraic sqr dist: 2.3165218272107713
             RE1 dist: 0.4365198177142735		 Val RE1 dist: 1.1582609136053856
             SED dist: 0.7895156414839473		 Val SED dist: 1.9958849967794214

Epoch 1165/1500: Training Loss: 0.44820668575537465		 Val Loss: 0.8513285048464512
             Training MAE: 0.05276776850223541		 Val MAE: 0.051897965371608734
             Algebraic dist: 0.6644039293275262		 Val Algebraic dist: 0.9114426957800034
             Algebraic sqr dist: 0.9605402145942632	  Val Algebraic sqr dist: 2.0838975297643785
             RE1 dist: 0.4802701072971316		 Val RE1 dist: 1.0419487648821892
             SED dist: 0.8732166151060675		 Val SED dist: 1.6799059928731714

Epoch 1166/1500: Training Loss: 0.4257737598279967		 Val Loss: 0.8795622156021443
             Training MAE: 0.05347795411944389		 Val MAE: 0.04976216331124306
             Algebraic dist: 0.6474315337020985		 Val Algebraic dist: 0.9850391631430768
             Algebraic sqr dist: 0.9122156853223369	  Val Algebraic sqr dist: 2.1083636994057513
             RE1 dist: 0.45610787050567403		 Val RE1 dist: 1.0541818497028757
             SED dist: 0.8278179864813812		 Val SED dist: 1.7374621452169214

Epoch 1167/1500: Training Loss: 0.5376155324225879		 Val Loss: 2.017993521183095
             Training MAE: 0.05329209938645363		 Val MAE: 0.05280071124434471
             Algebraic dist: 0.734053785783531		 Val Algebraic dist: 1.5741997576774436
             Algebraic sqr dist: 1.1797137852132755	  Val Algebraic sqr dist: 5.843235746343085
             RE1 dist: 0.5898568926066378		 Val RE1 dist: 2.9216178731715425
             SED dist: 1.051772291642906		 Val SED dist: 4.012955361224235

Epoch 1168/1500: Training Loss: 1.0330557718764257		 Val Loss: 1.0207729745418468
             Training MAE: 0.055151596665382385		 Val MAE: 0.05203486233949661
             Algebraic dist: 1.124621203345974		 Val Algebraic dist: 1.0628091528060588
             Algebraic sqr dist: 2.781775481509466	  Val Algebraic sqr dist: 3.054130067216589
             RE1 dist: 1.3908878521327555		 Val RE1 dist: 1.5270650336082945
             SED dist: 2.0416422377537637		 Val SED dist: 2.0189264175739696

Epoch 1169/1500: Training Loss: 0.4319629251521869		 Val Loss: 0.9848962337412732
             Training MAE: 0.05384574085474014		 Val MAE: 0.0496121421456337
             Algebraic dist: 0.6876964151424213		 Val Algebraic dist: 1.104499654566988
             Algebraic sqr dist: 1.0585250297602076	  Val Algebraic sqr dist: 2.673674238489029
             RE1 dist: 0.5292625148801038		 Val RE1 dist: 1.3368371192445145
             SED dist: 0.8402983950872491		 Val SED dist: 1.9483358504924368

Epoch 1170/1500: Training Loss: 0.4132959407611485		 Val Loss: 0.9597170403663148
             Training MAE: 0.05376416817307472		 Val MAE: 0.05863405764102936
             Algebraic dist: 0.6644387349595119		 Val Algebraic dist: 0.952095924539769
             Algebraic sqr dist: 0.9728085037565579	  Val Algebraic sqr dist: 2.5634760755173702
             RE1 dist: 0.48640425187827896		 Val RE1 dist: 1.2817381189224568
             SED dist: 0.8029305116973654		 Val SED dist: 1.8935860167158411

Epoch 1171/1500: Training Loss: 0.39034855974851734		 Val Loss: 1.1110893411839262
             Training MAE: 0.05295531079173088		 Val MAE: 0.04983476549386978
             Algebraic dist: 0.6278427569535527		 Val Algebraic dist: 1.0254923232058262
             Algebraic sqr dist: 0.8641437614051095	  Val Algebraic sqr dist: 2.8451726385887635
             RE1 dist: 0.43207190854706035		 Val RE1 dist: 1.422586481621925
             SED dist: 0.7573929946788036		 Val SED dist: 2.200309104107796

Epoch 1172/1500: Training Loss: 0.42000549205028226		 Val Loss: 0.9952480234998338
             Training MAE: 0.05338967218995094		 Val MAE: 0.04992618411779404
             Algebraic dist: 0.6514299490155965		 Val Algebraic dist: 0.9400213525650349
             Algebraic sqr dist: 0.9339149085274578	  Val Algebraic sqr dist: 2.5031613289041723
             RE1 dist: 0.4669574542637289		 Val RE1 dist: 1.2515808267796293
             SED dist: 0.8164981368684421		 Val SED dist: 1.968665102694897

Epoch 1173/1500: Training Loss: 0.41148457213909956		 Val Loss: 0.9464311802640875
             Training MAE: 0.05315899848937988		 Val MAE: 0.05290905013680458
             Algebraic dist: 0.6371247228914804		 Val Algebraic dist: 1.0446998109208776
             Algebraic sqr dist: 0.8990643355098084	  Val Algebraic sqr dist: 2.2145424700797873
             RE1 dist: 0.4495321677549042		 Val RE1 dist: 1.1072713973674368
             SED dist: 0.7995587091376312		 Val SED dist: 1.8698391204184674

Epoch 1174/1500: Training Loss: 0.39908892220824305		 Val Loss: 0.9151636488894199
             Training MAE: 0.053574033081531525		 Val MAE: 0.05268258973956108
             Algebraic dist: 0.6217788362154996		 Val Algebraic dist: 0.9238092950049867
             Algebraic sqr dist: 0.8532725981552235	  Val Algebraic sqr dist: 2.189266772980386
             RE1 dist: 0.42663629907761175		 Val RE1 dist: 1.0946334676539644
             SED dist: 0.7744882402628878		 Val SED dist: 1.8071725723591257

Epoch 1175/1500: Training Loss: 0.6392144530358976		 Val Loss: 0.9585250692164644
             Training MAE: 0.05393413081765175		 Val MAE: 0.04989971965551376
             Algebraic dist: 0.8304086392813356		 Val Algebraic dist: 0.9717433198969415
             Algebraic sqr dist: 1.4625371111570484	  Val Algebraic sqr dist: 2.4395026349006814
             RE1 dist: 0.7312685555785242		 Val RE1 dist: 1.2197513174503407
             SED dist: 1.2545999123232208		 Val SED dist: 1.895114817517869

Epoch 1176/1500: Training Loss: 0.9683014807039804		 Val Loss: 1.1360321856559592
             Training MAE: 0.054308172315359116		 Val MAE: 0.058653660118579865
             Algebraic dist: 1.043751514741104		 Val Algebraic dist: 1.2469755132147606
             Algebraic sqr dist: 2.444115631771784	  Val Algebraic sqr dist: 3.522481715425532
             RE1 dist: 1.2220580386419366		 Val RE1 dist: 1.761240857712766
             SED dist: 1.9124270251197537		 Val SED dist: 2.246270200039478

Epoch 1177/1500: Training Loss: 0.4786893747148723		 Val Loss: 1.1217369728900017
             Training MAE: 0.053384196013212204		 Val MAE: 0.0510188452899456
             Algebraic dist: 0.7431047537030965		 Val Algebraic dist: 1.224962518570271
             Algebraic sqr dist: 1.2047918834825502	  Val Algebraic sqr dist: 3.100857024497174
             RE1 dist: 0.6023959417412751		 Val RE1 dist: 1.550428512248587
             SED dist: 0.9339552830605611		 Val SED dist: 2.2211902699571975

Epoch 1178/1500: Training Loss: 0.4226919299494611		 Val Loss: 0.9083840390469166
             Training MAE: 0.05355072021484375		 Val MAE: 0.0503050833940506
             Algebraic dist: 0.6782705487996122		 Val Algebraic dist: 0.9461764071850066
             Algebraic sqr dist: 1.0363432055842268	  Val Algebraic sqr dist: 2.470873081937749
             RE1 dist: 0.5181716584811246		 Val RE1 dist: 1.2354365409688746
             SED dist: 0.8218888888393876		 Val SED dist: 1.7947158813476562

Epoch 1179/1500: Training Loss: 0.3945157127658816		 Val Loss: 1.00453778530689
             Training MAE: 0.05442994460463524		 Val MAE: 0.05076029896736145
             Algebraic dist: 0.6330599819656706		 Val Algebraic dist: 1.0175290209181764
             Algebraic sqr dist: 0.8827586487261918	  Val Algebraic sqr dist: 2.8120282761594084
             RE1 dist: 0.4413794078966127		 Val RE1 dist: 1.4060141380797042
             SED dist: 0.764881551700787		 Val SED dist: 1.9866156070790393

Epoch 1180/1500: Training Loss: 0.8336765818352246		 Val Loss: 0.9752125029868268
             Training MAE: 0.05291939154267311		 Val MAE: 0.050397373735904694
             Algebraic dist: 0.9642522213232778		 Val Algebraic dist: 1.0418866745969082
             Algebraic sqr dist: 2.09561936872719	  Val Algebraic sqr dist: 2.5661944125561003
             RE1 dist: 1.047809684363595		 Val RE1 dist: 1.2830972062780501
             SED dist: 1.6440828420820028		 Val SED dist: 1.9283177801903257

Epoch 1181/1500: Training Loss: 0.5770903538613423		 Val Loss: 1.5187532140853557
             Training MAE: 0.053719524294137955		 Val MAE: 0.05142806097865105
             Algebraic dist: 0.8152517611092894		 Val Algebraic dist: 1.3514297160696476
             Algebraic sqr dist: 1.4555127220432253	  Val Algebraic sqr dist: 4.887373254654255
             RE1 dist: 0.7277563610216127		 Val RE1 dist: 2.4436866273271276
             SED dist: 1.1305813754562044		 Val SED dist: 3.015087046521775

Epoch 1182/1500: Training Loss: 0.44565657455555713		 Val Loss: 1.3112978833786986
             Training MAE: 0.053787168115377426		 Val MAE: 0.05123138427734375
             Algebraic dist: 0.6869295774585139		 Val Algebraic dist: 1.2052427251288231
             Algebraic sqr dist: 1.0416608378834968	  Val Algebraic sqr dist: 3.697498402696975
             RE1 dist: 0.5208304189417484		 Val RE1 dist: 1.8487492013484874
             SED dist: 0.8675808871749544		 Val SED dist: 2.5998697483793216

Epoch 1183/1500: Training Loss: 0.49217524841754107		 Val Loss: 1.0494739451306931
             Training MAE: 0.05322640389204025		 Val MAE: 0.05324427783489227
             Algebraic dist: 0.7175390981409672		 Val Algebraic dist: 1.006849410686087
             Algebraic sqr dist: 1.1276446711407961	  Val Algebraic sqr dist: 2.8233834124626
             RE1 dist: 0.5638223355703981		 Val RE1 dist: 1.4116917062313
             SED dist: 0.9609010793866902		 Val SED dist: 2.0757532322660404

Epoch 1184/1500: Training Loss: 0.37712542680058164		 Val Loss: 0.9091837456885804
             Training MAE: 0.052763499319553375		 Val MAE: 0.05027232691645622
             Algebraic dist: 0.6057395656613538		 Val Algebraic dist: 0.9226617204382065
             Algebraic sqr dist: 0.8229230894659557	  Val Algebraic sqr dist: 2.248096709555768
             RE1 dist: 0.41146160042198904		 Val RE1 dist: 1.124048354777884
             SED dist: 0.7309817014819514		 Val SED dist: 1.796096314775183

Epoch 1185/1500: Training Loss: 0.5145594464601392		 Val Loss: 0.9100375885659076
             Training MAE: 0.05470920354127884		 Val MAE: 0.05196467787027359
             Algebraic dist: 0.7450187850172503		 Val Algebraic dist: 0.939975657361619
             Algebraic sqr dist: 1.148293376839074	  Val Algebraic sqr dist: 2.3901555487450135
             RE1 dist: 0.574146688419537		 Val RE1 dist: 1.1950777743725067
             SED dist: 1.0047847998403285		 Val SED dist: 1.797302895403923

Epoch 1186/1500: Training Loss: 0.4221583735333742		 Val Loss: 0.8436478148115442
             Training MAE: 0.05366731435060501		 Val MAE: 0.05069582909345627
             Algebraic dist: 0.6613043903434364		 Val Algebraic dist: 0.9228100878127078
             Algebraic sqr dist: 0.9445041183137546	  Val Algebraic sqr dist: 2.130940376444066
             RE1 dist: 0.47225211484588847		 Val RE1 dist: 1.065470188222033
             SED dist: 0.820596903780081		 Val SED dist: 1.665080780678607

Epoch 1187/1500: Training Loss: 0.4508955461265397		 Val Loss: 0.8580658283639462
             Training MAE: 0.05483311787247658		 Val MAE: 0.05051726475358009
             Algebraic dist: 0.6920224489086736		 Val Algebraic dist: 0.9791143701431599
             Algebraic sqr dist: 1.0101446444100708	  Val Algebraic sqr dist: 2.171425515032829
             RE1 dist: 0.5050723222050354		 Val RE1 dist: 1.0857127575164145
             SED dist: 0.8773748578816435		 Val SED dist: 1.6939361247610538

Epoch 1188/1500: Training Loss: 0.46679406270493556		 Val Loss: 0.8469903012539478
             Training MAE: 0.053984612226486206		 Val MAE: 0.05052797868847847
             Algebraic dist: 0.7108040134402087		 Val Algebraic dist: 0.9370107447847407
             Algebraic sqr dist: 1.0827788192860401	  Val Algebraic sqr dist: 2.163557823668135
             RE1 dist: 0.5413894653320312		 Val RE1 dist: 1.0817789118340675
             SED dist: 0.9096870700808337		 Val SED dist: 1.6716996862533244

Epoch 1189/1500: Training Loss: 0.3638721660975992		 Val Loss: 0.9104910505578873
             Training MAE: 0.05380616709589958		 Val MAE: 0.05082770809531212
             Algebraic dist: 0.5931049541835367		 Val Algebraic dist: 0.9474686967565659
             Algebraic sqr dist: 0.7668881381515169	  Val Algebraic sqr dist: 2.3025090643700135
             RE1 dist: 0.38344406907575845		 Val RE1 dist: 1.1512545321850067
             SED dist: 0.7038888304773039		 Val SED dist: 1.7984963275016623

Epoch 1190/1500: Training Loss: 0.39518364676593865		 Val Loss: 0.880977711779006
             Training MAE: 0.053693242371082306		 Val MAE: 0.05521615594625473
             Algebraic dist: 0.6295981302748631		 Val Algebraic dist: 0.9701425268294963
             Algebraic sqr dist: 0.8566710757513116	  Val Algebraic sqr dist: 2.1254111756669714
             RE1 dist: 0.4283355378756558		 Val RE1 dist: 1.0627056689972574
             SED dist: 0.7666011726769217		 Val SED dist: 1.7376861572265625

Epoch 1191/1500: Training Loss: 0.44949816961358063		 Val Loss: 1.9960952109478889
             Training MAE: 0.053455900400877		 Val MAE: 0.050690677016973495
             Algebraic dist: 0.6729105371628364		 Val Algebraic dist: 1.573220597936752
             Algebraic sqr dist: 0.9705437430500115	  Val Algebraic sqr dist: 5.559727445561835
             RE1 dist: 0.4852718715250057		 Val RE1 dist: 2.7798637227809175
             SED dist: 0.8753031152878364		 Val SED dist: 3.969635009765625

Epoch 1192/1500: Training Loss: 0.9663172812357436		 Val Loss: 0.9317837978931184
             Training MAE: 0.05480199307203293		 Val MAE: 0.05147112160921097
             Algebraic dist: 1.0407171319000912		 Val Algebraic dist: 0.9863484971066738
             Algebraic sqr dist: 2.3039087448677007	  Val Algebraic sqr dist: 2.533574692746426
             RE1 dist: 1.1519543724338503		 Val RE1 dist: 1.266787346373213
             SED dist: 1.9083187353872035		 Val SED dist: 1.841024195894282

Epoch 1193/1500: Training Loss: 0.5119051968094206		 Val Loss: 0.9375365236972241
             Training MAE: 0.054399020969867706		 Val MAE: 0.05109381303191185
             Algebraic dist: 0.7405130985009409		 Val Algebraic dist: 1.0008496223612036
             Algebraic sqr dist: 1.1929423756843065	  Val Algebraic sqr dist: 2.2797088623046875
             RE1 dist: 0.5964711878421532		 Val RE1 dist: 1.1398544311523438
             SED dist: 0.9996450382427577		 Val SED dist: 1.8525987990359043

Epoch 1194/1500: Training Loss: 0.5559462387196339		 Val Loss: 0.8879133183905419
             Training MAE: 0.05358130484819412		 Val MAE: 0.05597180873155594
             Algebraic dist: 0.7765941202205463		 Val Algebraic dist: 0.9425374294849153
             Algebraic sqr dist: 1.2964402915787523	  Val Algebraic sqr dist: 2.38222990644739
             RE1 dist: 0.6482201457893761		 Val RE1 dist: 1.191114953223695
             SED dist: 1.0881368818074246		 Val SED dist: 1.7512692390604223

Epoch 1195/1500: Training Loss: 0.532253293225365		 Val Loss: 1.0515147270040308
             Training MAE: 0.05415099486708641		 Val MAE: 0.051416538655757904
             Algebraic dist: 0.758099409785584		 Val Algebraic dist: 1.152789907252535
             Algebraic sqr dist: 1.2498284778455748	  Val Algebraic sqr dist: 2.776384394219581
             RE1 dist: 0.6249142389227874		 Val RE1 dist: 1.3881921971097906
             SED dist: 1.0405183221301892		 Val SED dist: 2.080699027852809

Epoch 1196/1500: Training Loss: 0.35924816827704437		 Val Loss: 0.8872461521879156
             Training MAE: 0.052961304783821106		 Val MAE: 0.05752506107091904
             Algebraic dist: 0.5955701396413093		 Val Algebraic dist: 0.8916089484032165
             Algebraic sqr dist: 0.7800331951057824	  Val Algebraic sqr dist: 2.2142481702439327
             RE1 dist: 0.3900165975528912		 Val RE1 dist: 1.1071240851219664
             SED dist: 0.6950674683508211		 Val SED dist: 1.7491334955743019

Epoch 1197/1500: Training Loss: 0.42947401617565295		 Val Loss: 2.1589439879072474
             Training MAE: 0.05326077714562416		 Val MAE: 0.053605854511260986
