
###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Stereo,
average embeddings: False, model: timm/tf_efficientnetv2_m.in1k, augmentation: True, random crop: True, part: tail, get_old_path: False, computer: 1,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None, MAX_POOL_SIZE: 3
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 0.025, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 500

train size: 269, val size: 91, test size: 1064

algebraic_truth: 0.01664111894719741		 val_algebraic_truth: 0.01781298965215683
             	Algebraic dist: 8.301512774299173		 Val Algebraic dist: 24.1458257039388
             	RE1 dist: 117.20929314108456		 Val RE1 dist: 676.0101318359375
             	SED dist: 1.0397451064165901		 Val SED dist: 8.691447575887045

Epoch 1314/24000: Training Loss: 0.6736085555132698		 Val Loss: 5.174309412638347
             	Training MAE: 0.15466463565826416		 Val MAE: 0.1140875369310379
             	Algebraic dist: 9.207604800953584		 Val Algebraic dist: 29.969688415527344
             	RE1 dist: 130.76902860753677		 Val RE1 dist: 1193.4774576822917
             	SED dist: 1.1269109389361214		 Val SED dist: 10.246576309204102

Epoch 1315/24000: Training Loss: 0.6831753674675437		 Val Loss: 5.57963498433431
             	Training MAE: 0.1558534801006317		 Val MAE: 0.1328168511390686
             	Algebraic dist: 9.063715317670036		 Val Algebraic dist: 28.09546407063802
             	RE1 dist: 136.689208984375		 Val RE1 dist: 1024.1188151041667
             	SED dist: 1.1441874784581803		 Val SED dist: 11.022956848144531

Epoch 1316/24000: Training Loss: 0.6396593767053941		 Val Loss: 5.052808125813802
             	Training MAE: 0.15535274147987366		 Val MAE: 0.11905967444181442
             	Algebraic dist: 8.346528894761029		 Val Algebraic dist: 29.35338846842448
             	RE1 dist: 120.86761833639706		 Val RE1 dist: 1100.0773111979167
             	SED dist: 1.0538947161506205		 Val SED dist: 9.996869405110678

Epoch 1317/24000: Training Loss: 0.6421812842873966		 Val Loss: 4.7212066650390625
             	Training MAE: 0.15340368449687958		 Val MAE: 0.1280127614736557
             	Algebraic dist: 8.857663322897519		 Val Algebraic dist: 27.201187133789062
             	RE1 dist: 134.05931181066177		 Val RE1 dist: 904.9182942708334
             	SED dist: 1.0622582155115463		 Val SED dist: 9.32115364074707

Epoch 1318/24000: Training Loss: 0.6156083836274988		 Val Loss: 4.906903584798177
             	Training MAE: 0.15815401077270508		 Val MAE: 0.11259940266609192
             	Algebraic dist: 8.19431349810432		 Val Algebraic dist: 29.92798105875651
             	RE1 dist: 113.12752039292279		 Val RE1 dist: 971.7018229166666
             	SED dist: 1.0018715577967026		 Val SED dist: 9.71820068359375

Epoch 1319/24000: Training Loss: 0.6345286649816176		 Val Loss: 5.010195414225261
             	Training MAE: 0.15364396572113037		 Val MAE: 0.12718115746974945
             	Algebraic dist: 8.72135476505055		 Val Algebraic dist: 27.854019165039062
             	RE1 dist: 134.66762408088235		 Val RE1 dist: 906.0045572916666
             	SED dist: 1.0486182044534123		 Val SED dist: 9.896197636922201

Epoch 1320/24000: Training Loss: 0.6227912902832031		 Val Loss: 5.103315671284993
             	Training MAE: 0.15630269050598145		 Val MAE: 0.10328821837902069
             	Algebraic dist: 8.46629243738511		 Val Algebraic dist: 33.741137186686196
             	RE1 dist: 123.59178251378677		 Val RE1 dist: 1326.0730794270833
             	SED dist: 1.023674908806296		 Val SED dist: 10.124958038330078

Epoch 1321/24000: Training Loss: 0.6101837719188017		 Val Loss: 4.840656280517578
             	Training MAE: 0.15676119923591614		 Val MAE: 0.12056786566972733
             	Algebraic dist: 8.180912691004137		 Val Algebraic dist: 28.14842987060547
             	RE1 dist: 113.6516974954044		 Val RE1 dist: 969.3568522135416
             	SED dist: 0.9947942845961627		 Val SED dist: 9.564160029093424

Epoch 1322/24000: Training Loss: 0.6372657663681928		 Val Loss: 4.751184145609538
             	Training MAE: 0.15639090538024902		 Val MAE: 0.12495873868465424
             	Algebraic dist: 8.584288653205423		 Val Algebraic dist: 27.961578369140625
             	RE1 dist: 124.46471449908088		 Val RE1 dist: 923.884521484375
             	SED dist: 1.0478038787841797		 Val SED dist: 9.380467096964518

Epoch 1323/24000: Training Loss: 0.6423397064208984		 Val Loss: 4.439496040344238
             	Training MAE: 0.15664559602737427		 Val MAE: 0.12514708936214447
             	Algebraic dist: 8.723073622759651		 Val Algebraic dist: 27.77997080485026
             	RE1 dist: 122.14725988051471		 Val RE1 dist: 868.2245279947916
             	SED dist: 1.0600702622357536		 Val SED dist: 8.761311213175455

Epoch 1324/24000: Training Loss: 0.6448282354018268		 Val Loss: 5.017788251241048
             	Training MAE: 0.15551115572452545		 Val MAE: 0.12200210988521576
             	Algebraic dist: 8.606908461626839		 Val Algebraic dist: 27.5341796875
             	RE1 dist: 129.35452090992646		 Val RE1 dist: 888.848876953125
             	SED dist: 1.0666751861572266		 Val SED dist: 9.919839859008789

Epoch 1325/24000: Training Loss: 0.627509173224954		 Val Loss: 5.701700846354167
             	Training MAE: 0.1549747884273529		 Val MAE: 0.10905884206295013
             	Algebraic dist: 8.423906214096966		 Val Algebraic dist: 31.76757558186849
             	RE1 dist: 119.65289665670956		 Val RE1 dist: 1273.3243815104167
             	SED dist: 1.0304032494040096		 Val SED dist: 11.310807545979818

Epoch 1326/24000: Training Loss: 0.6306641522575828		 Val Loss: 5.529600779215495
             	Training MAE: 0.15498626232147217		 Val MAE: 0.10313887894153595
             	Algebraic dist: 8.497824276194853		 Val Algebraic dist: 31.988718668619793
             	RE1 dist: 116.23756318933823		 Val RE1 dist: 1258.1236979166667
             	SED dist: 1.0374161215389477		 Val SED dist: 10.97686513264974

Epoch 1327/24000: Training Loss: 0.6345495897180894		 Val Loss: 5.141696612040202
             	Training MAE: 0.15386274456977844		 Val MAE: 0.12547694146633148
             	Algebraic dist: 8.756411384133731		 Val Algebraic dist: 28.837364196777344
             	RE1 dist: 129.38291302849265		 Val RE1 dist: 1029.5375162760417
             	SED dist: 1.050716287949506		 Val SED dist: 10.160284042358398

Epoch 1328/24000: Training Loss: 0.6197312298943015		 Val Loss: 4.965961456298828
             	Training MAE: 0.15244945883750916		 Val MAE: 0.11713854223489761
             	Algebraic dist: 8.63322358972886		 Val Algebraic dist: 30.091705322265625
             	RE1 dist: 128.2085678998162		 Val RE1 dist: 1003.7039388020834
             	SED dist: 1.0226061203900505		 Val SED dist: 9.828572591145834

Epoch 1329/24000: Training Loss: 0.6330446355483111		 Val Loss: 4.949120839436849
             	Training MAE: 0.15590627491474152		 Val MAE: 0.13176597654819489
             	Algebraic dist: 8.687757604262409		 Val Algebraic dist: 27.36443837483724
             	RE1 dist: 128.7040584788603		 Val RE1 dist: 974.2718098958334
             	SED dist: 1.0462323357077206		 Val SED dist: 9.764866511027018

Epoch 1330/24000: Training Loss: 0.6361930510577034		 Val Loss: 4.952529271443685
             	Training MAE: 0.15201810002326965		 Val MAE: 0.1186659187078476
             	Algebraic dist: 8.674864825080423		 Val Algebraic dist: 28.45135752360026
             	RE1 dist: 125.60130399816177		 Val RE1 dist: 963.8299153645834
             	SED dist: 1.0558259627398323		 Val SED dist: 9.790687561035156

Epoch 1331/24000: Training Loss: 0.6389653261970071		 Val Loss: 4.984448115030925
             	Training MAE: 0.15666574239730835		 Val MAE: 0.12154391407966614
             	Algebraic dist: 8.167272231158089		 Val Algebraic dist: 27.953147888183594
             	RE1 dist: 114.53771254595588		 Val RE1 dist: 918.4213053385416
             	SED dist: 1.049865161671358		 Val SED dist: 9.85108502705892

Epoch 1332/24000: Training Loss: 0.6506280899047852		 Val Loss: 4.82827885945638
             	Training MAE: 0.15619419515132904		 Val MAE: 0.11997183412313461
             	Algebraic dist: 8.562196619370404		 Val Algebraic dist: 28.946126302083332
             	RE1 dist: 123.2466681985294		 Val RE1 dist: 948.85205078125
             	SED dist: 1.0744434805477368		 Val SED dist: 9.53955078125

Epoch 1333/24000: Training Loss: 0.6208997053258559		 Val Loss: 4.799237251281738
             	Training MAE: 0.15698105096817017		 Val MAE: 0.1369587779045105
             	Algebraic dist: 8.139424941119026		 Val Algebraic dist: 26.000844319661457
             	RE1 dist: 108.74640969669117		 Val RE1 dist: 787.456787109375
             	SED dist: 1.0120134914622587		 Val SED dist: 9.446611404418945

Epoch 1334/24000: Training Loss: 0.6269460004918715		 Val Loss: 5.318784713745117
             	Training MAE: 0.1540781557559967		 Val MAE: 0.13651208579540253
             	Algebraic dist: 8.228628719554228		 Val Algebraic dist: 27.42346954345703
             	RE1 dist: 116.23761345358456		 Val RE1 dist: 898.0615234375
             	SED dist: 1.0320482815013212		 Val SED dist: 10.480723063151041

Epoch 1335/24000: Training Loss: 0.6379075891831342		 Val Loss: 4.263582229614258
             	Training MAE: 0.15463276207447052		 Val MAE: 0.1383981853723526
             	Algebraic dist: 8.685977711397058		 Val Algebraic dist: 24.505767822265625
             	RE1 dist: 119.69769646139706		 Val RE1 dist: 643.2744954427084
             	SED dist: 1.0543504602768843		 Val SED dist: 8.374004364013672

Epoch 1336/24000: Training Loss: 0.6670386370490579		 Val Loss: 5.078617413838704
             	Training MAE: 0.15487563610076904		 Val MAE: 0.13846246898174286
             	Algebraic dist: 8.701783124138327		 Val Algebraic dist: 27.083783467610676
             	RE1 dist: 126.6958869485294		 Val RE1 dist: 874.1142578125
             	SED dist: 1.1092531540814567		 Val SED dist: 10.002775192260742

Epoch 1337/24000: Training Loss: 0.6456750981947955		 Val Loss: 5.391286849975586
             	Training MAE: 0.15597596764564514		 Val MAE: 0.13269643485546112
             	Algebraic dist: 8.447860717773438		 Val Algebraic dist: 26.68341064453125
             	RE1 dist: 119.85668227251838		 Val RE1 dist: 851.56591796875
             	SED dist: 1.0637706307803882		 Val SED dist: 10.643486658732096

Epoch 1338/24000: Training Loss: 0.6467970679788029		 Val Loss: 4.981936454772949
             	Training MAE: 0.1561456322669983		 Val MAE: 0.11459613591432571
             	Algebraic dist: 8.343722175149356		 Val Algebraic dist: 28.61273193359375
             	RE1 dist: 119.8601433249081		 Val RE1 dist: 921.9208170572916
             	SED dist: 1.0658154207117416		 Val SED dist: 9.859116236368815

Epoch 1339/24000: Training Loss: 0.6599549686207491		 Val Loss: 5.026950836181641
             	Training MAE: 0.15518033504486084		 Val MAE: 0.129452183842659
             	Algebraic dist: 9.180375940659466		 Val Algebraic dist: 27.66863505045573
             	RE1 dist: 140.07779469209558		 Val RE1 dist: 929.981201171875
             	SED dist: 1.1001216664033777		 Val SED dist: 9.91727066040039

Epoch 1340/24000: Training Loss: 0.6573952506570255		 Val Loss: 5.340584437052409
             	Training MAE: 0.1568949669599533		 Val MAE: 0.10889989137649536
             	Algebraic dist: 8.393186681410846		 Val Algebraic dist: 30.122095743815105
             	RE1 dist: 114.65353573069854		 Val RE1 dist: 1149.1222330729167
             	SED dist: 1.0855748793658089		 Val SED dist: 10.588994344075521

Epoch 1341/24000: Training Loss: 0.6633862888111788		 Val Loss: 4.820350964864095
             	Training MAE: 0.1572279930114746		 Val MAE: 0.12470941990613937
             	Algebraic dist: 8.67012741986443		 Val Algebraic dist: 27.457623799641926
             	RE1 dist: 123.28746840533088		 Val RE1 dist: 924.8739420572916
             	SED dist: 1.0987439997055952		 Val SED dist: 9.521393458048502

Epoch 1342/24000: Training Loss: 0.6417803483850816		 Val Loss: 4.261975606282552
             	Training MAE: 0.15520420670509338		 Val MAE: 0.1245281919836998
             	Algebraic dist: 8.66764113482307		 Val Algebraic dist: 26.72034200032552
             	RE1 dist: 127.33063821231617		 Val RE1 dist: 802.5237630208334
             	SED dist: 1.0593315573299633		 Val SED dist: 8.402596155802408

Epoch 1343/24000: Training Loss: 0.6220935933730182		 Val Loss: 5.0732981363932295
             	Training MAE: 0.1554185152053833		 Val MAE: 0.11975385248661041
             	Algebraic dist: 8.27010300580193		 Val Algebraic dist: 28.855550130208332
             	RE1 dist: 116.29515165441177		 Val RE1 dist: 974.3245442708334
             	SED dist: 1.019564572502585		 Val SED dist: 10.033881505330404

Epoch 1344/24000: Training Loss: 0.6280933828914866		 Val Loss: 5.008969942728679
             	Training MAE: 0.1545436531305313		 Val MAE: 0.12021157890558243
             	Algebraic dist: 8.209154914407168		 Val Algebraic dist: 28.706990559895832
             	RE1 dist: 117.515380859375		 Val RE1 dist: 968.0162760416666
             	SED dist: 1.0356480093563305		 Val SED dist: 9.900355021158854

Epoch 1345/24000: Training Loss: 0.6252113230088178		 Val Loss: 5.089978218078613
             	Training MAE: 0.15589763224124908		 Val MAE: 0.1077396497130394
             	Algebraic dist: 8.535068287568933		 Val Algebraic dist: 31.2510986328125
             	RE1 dist: 122.288330078125		 Val RE1 dist: 1158.4789225260417
             	SED dist: 1.0289964114918428		 Val SED dist: 10.08520253499349

Epoch 1346/24000: Training Loss: 0.6193166620591107		 Val Loss: 5.043569564819336
             	Training MAE: 0.15385772287845612		 Val MAE: 0.12084498256444931
             	Algebraic dist: 8.266598869772519		 Val Algebraic dist: 29.03582255045573
             	RE1 dist: 112.2525634765625		 Val RE1 dist: 1059.3172200520833
             	SED dist: 1.0177340787999771		 Val SED dist: 9.969646453857422

Epoch 1347/24000: Training Loss: 0.6685476303100586		 Val Loss: 4.78584353129069
             	Training MAE: 0.15396364033222198		 Val MAE: 0.13469204306602478
             	Algebraic dist: 8.962416704963236		 Val Algebraic dist: 26.728586832682293
             	RE1 dist: 131.9537856158088		 Val RE1 dist: 863.077880859375
             	SED dist: 1.1141474106732536		 Val SED dist: 9.426456451416016

Epoch 1348/24000: Training Loss: 0.6538551554960363		 Val Loss: 4.585042635599772
             	Training MAE: 0.15512299537658691		 Val MAE: 0.12350858002901077
             	Algebraic dist: 8.719666424919577		 Val Algebraic dist: 26.956382751464844
             	RE1 dist: 126.97709386488971		 Val RE1 dist: 897.16650390625
             	SED dist: 1.0880298614501953		 Val SED dist: 9.04550552368164

Epoch 1349/24000: Training Loss: 0.6229670468498679		 Val Loss: 4.443134307861328
             	Training MAE: 0.1529749184846878		 Val MAE: 0.1264691948890686
             	Algebraic dist: 8.515828749712776		 Val Algebraic dist: 26.414655049641926
             	RE1 dist: 120.04584099264706		 Val RE1 dist: 763.3880208333334
             	SED dist: 1.0258729598101448		 Val SED dist: 8.756742477416992

Epoch 1350/24000: Training Loss: 0.7057302699369543		 Val Loss: 4.824410120646159
             	Training MAE: 0.15786589682102203		 Val MAE: 0.1310679018497467
             	Algebraic dist: 9.430860631606159		 Val Algebraic dist: 26.779490152994793
             	RE1 dist: 143.940185546875		 Val RE1 dist: 853.14697265625
             	SED dist: 1.182863796458525		 Val SED dist: 9.512514114379883

Epoch 1351/24000: Training Loss: 0.717459005468032		 Val Loss: 5.033174514770508
             	Training MAE: 0.1541065275669098		 Val MAE: 0.1344940960407257
             	Algebraic dist: 9.0723876953125		 Val Algebraic dist: 27.620628356933594
             	RE1 dist: 130.67605411305146		 Val RE1 dist: 948.0528157552084
             	SED dist: 1.2126551235423368		 Val SED dist: 9.92080052693685

Epoch 1352/24000: Training Loss: 0.6355284522561466		 Val Loss: 4.894341150919597
             	Training MAE: 0.15387336909770966		 Val MAE: 0.11740364879369736
             	Algebraic dist: 8.704604204963236		 Val Algebraic dist: 29.179039001464844
             	RE1 dist: 126.4717658547794		 Val RE1 dist: 1106.7510579427083
             	SED dist: 1.0540276695700252		 Val SED dist: 9.677220026652018

Epoch 1353/24000: Training Loss: 0.6197821673224954		 Val Loss: 5.036527951558431
             	Training MAE: 0.15441745519638062		 Val MAE: 0.1262841522693634
             	Algebraic dist: 8.444898717543659		 Val Algebraic dist: 29.407076517740887
             	RE1 dist: 116.20897719439338		 Val RE1 dist: 1130.6258951822917
             	SED dist: 1.0180542889763327		 Val SED dist: 9.947751998901367

Epoch 1354/24000: Training Loss: 0.6324806213378906		 Val Loss: 5.226481755574544
             	Training MAE: 0.15506727993488312		 Val MAE: 0.12332876026630402
             	Algebraic dist: 8.252969180836397		 Val Algebraic dist: 29.075592041015625
             	RE1 dist: 117.49322150735294		 Val RE1 dist: 1016.4259440104166
             	SED dist: 1.0426700816434973		 Val SED dist: 10.332380930582682

Epoch 1355/24000: Training Loss: 0.6277037227855009		 Val Loss: 5.100118319193522
             	Training MAE: 0.1541612446308136		 Val MAE: 0.11564329266548157
             	Algebraic dist: 8.427135691923255		 Val Algebraic dist: 31.157127380371094
             	RE1 dist: 116.3671875		 Val RE1 dist: 1192.8057454427083
             	SED dist: 1.0342755037195541		 Val SED dist: 10.097367604573568

Epoch 1356/24000: Training Loss: 0.6182341295130113		 Val Loss: 5.695690155029297
             	Training MAE: 0.15419511497020721		 Val MAE: 0.1120598167181015
             	Algebraic dist: 8.075495102826286		 Val Algebraic dist: 32.36224365234375
             	RE1 dist: 113.20716050091912		 Val RE1 dist: 1350.2405598958333
             	SED dist: 1.0136465184828813		 Val SED dist: 11.287958780924479

Epoch 1357/24000: Training Loss: 0.638498025781968		 Val Loss: 5.593692143758138
             	Training MAE: 0.15657533705234528		 Val MAE: 0.10575217753648758
             	Algebraic dist: 8.539257273954505		 Val Algebraic dist: 31.759867350260418
             	RE1 dist: 124.76612764246323		 Val RE1 dist: 1222.9339192708333
             	SED dist: 1.0526124168844784		 Val SED dist: 11.102364857991537

Epoch 1358/24000: Training Loss: 0.6310814128202551		 Val Loss: 5.464547475179036
             	Training MAE: 0.15566837787628174		 Val MAE: 0.11420637369155884
             	Algebraic dist: 8.414090324850644		 Val Algebraic dist: 30.66961161295573
             	RE1 dist: 119.1764777688419		 Val RE1 dist: 1155.7919921875
             	SED dist: 1.038393357220818		 Val SED dist: 10.83047358194987

Epoch 1359/24000: Training Loss: 0.6249374501845416		 Val Loss: 5.758498509724935
             	Training MAE: 0.15544244647026062		 Val MAE: 0.10544358193874359
             	Algebraic dist: 8.359797758214613		 Val Algebraic dist: 32.66366068522135
             	RE1 dist: 114.8914435891544		 Val RE1 dist: 1339.5581868489583
             	SED dist: 1.0253092821906595		 Val SED dist: 11.435595194498697

Epoch 1360/24000: Training Loss: 0.6232966815724093		 Val Loss: 6.181276957194011
             	Training MAE: 0.15427075326442719		 Val MAE: 0.11282151192426682
             	Algebraic dist: 8.445812449735755		 Val Algebraic dist: 31.997365315755207
             	RE1 dist: 118.32980526194854		 Val RE1 dist: 1323.2373046875
             	SED dist: 1.027498581830193		 Val SED dist: 12.264387766520182

Epoch 1361/24000: Training Loss: 0.618054053362678		 Val Loss: 5.36155382792155
             	Training MAE: 0.15338467061519623		 Val MAE: 0.09315838664770126
             	Algebraic dist: 8.391476799460019		 Val Algebraic dist: 33.49652099609375
             	RE1 dist: 118.34550924862133		 Val RE1 dist: 1348.8435872395833
             	SED dist: 1.0142383575439453		 Val SED dist: 10.657716751098633

Epoch 1362/24000: Training Loss: 0.6606109843534582		 Val Loss: 4.923036257425944
             	Training MAE: 0.15569157898426056		 Val MAE: 0.11656902730464935
             	Algebraic dist: 8.506167243508731		 Val Algebraic dist: 28.947227478027344
             	RE1 dist: 124.80299287683823		 Val RE1 dist: 1046.2465006510417
             	SED dist: 1.095721861895393		 Val SED dist: 9.742107391357422

Epoch 1363/24000: Training Loss: 0.6429567898021025		 Val Loss: 5.726857503255208
             	Training MAE: 0.1538381576538086		 Val MAE: 0.10478275269269943
             	Algebraic dist: 8.5187790814568		 Val Algebraic dist: 33.0553232828776
             	RE1 dist: 116.03673598345588		 Val RE1 dist: 1546.3863932291667
             	SED dist: 1.0666639664593864		 Val SED dist: 11.369778951009115

Epoch 1364/24000: Training Loss: 0.6250283858355354		 Val Loss: 5.6375471750895185
             	Training MAE: 0.15413042902946472		 Val MAE: 0.10661551356315613
             	Algebraic dist: 8.224187514361214		 Val Algebraic dist: 32.37928263346354
             	RE1 dist: 114.57026223575367		 Val RE1 dist: 1299.6355794270833
             	SED dist: 1.0280352199778837		 Val SED dist: 11.190933227539062

Epoch 1365/24000: Training Loss: 0.6699716343599207		 Val Loss: 6.594364166259766
             	Training MAE: 0.15417879819869995		 Val MAE: 0.09424001723527908
             	Algebraic dist: 8.674497716567096		 Val Algebraic dist: 37.166219075520836
             	RE1 dist: 126.52167107077206		 Val RE1 dist: 1832.1844075520833
             	SED dist: 1.1150341033935547		 Val SED dist: 13.120076497395834

Epoch 1366/24000: Training Loss: 0.6832714080810547		 Val Loss: 5.475241978963216
             	Training MAE: 0.15303431451320648		 Val MAE: 0.09990499913692474
             	Algebraic dist: 8.86399751551011		 Val Algebraic dist: 32.87713114420573
             	RE1 dist: 134.74304917279412		 Val RE1 dist: 1421.9625651041667
             	SED dist: 1.1495248009176815		 Val SED dist: 10.876893361409506

Epoch 1367/24000: Training Loss: 0.6446133220897001		 Val Loss: 4.807353655497233
             	Training MAE: 0.15340395271778107		 Val MAE: 0.10321502387523651
             	Algebraic dist: 8.907699584960938		 Val Algebraic dist: 31.209124247233074
             	RE1 dist: 130.19788315716912		 Val RE1 dist: 1224.9928385416667
             	SED dist: 1.0704067454618567		 Val SED dist: 9.53432846069336

Epoch 1368/24000: Training Loss: 0.6258818121517405		 Val Loss: 5.584341684977214
             	Training MAE: 0.15449729561805725		 Val MAE: 0.09828691184520721
             	Algebraic dist: 8.246178122127757		 Val Algebraic dist: 32.83172861735026
             	RE1 dist: 114.30558507582721		 Val RE1 dist: 1373.7023111979167
             	SED dist: 1.030364990234375		 Val SED dist: 11.095213572184244

Epoch 1369/24000: Training Loss: 0.6275244320140165		 Val Loss: 5.584816614786784
             	Training MAE: 0.15564113855361938		 Val MAE: 0.1102338656783104
             	Algebraic dist: 8.10196730669807		 Val Algebraic dist: 29.778785705566406
             	RE1 dist: 112.07561896829044		 Val RE1 dist: 1042.081787109375
             	SED dist: 1.0303990981158089		 Val SED dist: 11.072615305582682

Epoch 1370/24000: Training Loss: 0.6255676606122185		 Val Loss: 4.995125452677409
             	Training MAE: 0.15462607145309448		 Val MAE: 0.10800006240606308
             	Algebraic dist: 8.525556676528034		 Val Algebraic dist: 31.123372395833332
             	RE1 dist: 116.72481043198529		 Val RE1 dist: 1186.5917154947917
             	SED dist: 1.0297858294318705		 Val SED dist: 9.899785359700521

Epoch 1371/24000: Training Loss: 0.6329705855425667		 Val Loss: 5.2049563725789385
             	Training MAE: 0.15479370951652527		 Val MAE: 0.11888910084962845
             	Algebraic dist: 8.55080368939568		 Val Algebraic dist: 28.7320556640625
             	RE1 dist: 121.73170381433823		 Val RE1 dist: 1067.4339192708333
             	SED dist: 1.0447420232436235		 Val SED dist: 10.298558553059896

Epoch 1372/24000: Training Loss: 0.6546858619241154		 Val Loss: 5.322396596272786
             	Training MAE: 0.1565287709236145		 Val MAE: 0.13233798742294312
             	Algebraic dist: 8.433545280905332		 Val Algebraic dist: 28.705660502115887
             	RE1 dist: 116.40428251378677		 Val RE1 dist: 1085.0155436197917
             	SED dist: 1.0852184295654297		 Val SED dist: 10.500783284505209

Epoch 1373/24000: Training Loss: 0.6494870466344497		 Val Loss: 6.075209299723308
             	Training MAE: 0.153813436627388		 Val MAE: 0.1101633757352829
             	Algebraic dist: 8.717862297506894		 Val Algebraic dist: 33.01971689860026
             	RE1 dist: 121.32124597886029		 Val RE1 dist: 1441.4921875
             	SED dist: 1.0791979397044462		 Val SED dist: 12.05519994099935

Epoch 1374/24000: Training Loss: 0.6201268364401424		 Val Loss: 5.866636276245117
             	Training MAE: 0.15632237493991852		 Val MAE: 0.09724365174770355
             	Algebraic dist: 7.817666446461397		 Val Algebraic dist: 33.82835388183594
             	RE1 dist: 102.81423052619485		 Val RE1 dist: 1416.8518880208333
             	SED dist: 1.0130779041963465		 Val SED dist: 11.660531361897787

Epoch 1375/24000: Training Loss: 0.6277062472175149		 Val Loss: 5.196249961853027
             	Training MAE: 0.15538275241851807		 Val MAE: 0.11946427822113037
             	Algebraic dist: 8.231175142176012		 Val Algebraic dist: 28.948842366536457
             	RE1 dist: 114.91541245404412		 Val RE1 dist: 1021.7725423177084
             	SED dist: 1.0342893039478975		 Val SED dist: 10.26992416381836

Epoch 1376/24000: Training Loss: 0.6399178785436294		 Val Loss: 5.526997248331706
             	Training MAE: 0.15439580380916595		 Val MAE: 0.1162482500076294
             	Algebraic dist: 8.372838637408089		 Val Algebraic dist: 31.268534342447918
             	RE1 dist: 119.6172234030331		 Val RE1 dist: 1220.1287434895833
             	SED dist: 1.0590833776137407		 Val SED dist: 10.950242360432943

Epoch 1377/24000: Training Loss: 0.6304487901575425		 Val Loss: 5.799241383870442
             	Training MAE: 0.15392233431339264		 Val MAE: 0.11796294152736664
             	Algebraic dist: 8.33314873190487		 Val Algebraic dist: 32.32137807210287
             	RE1 dist: 112.9914909811581		 Val RE1 dist: 1330.85400390625
             	SED dist: 1.0437548020306755		 Val SED dist: 11.487845102945963

Epoch 1378/24000: Training Loss: 0.6609886954812443		 Val Loss: 5.753172556559245
             	Training MAE: 0.1563366949558258		 Val MAE: 0.11050769686698914
             	Algebraic dist: 8.774223776424632		 Val Algebraic dist: 31.697784423828125
             	RE1 dist: 125.46108111213235		 Val RE1 dist: 1235.5372721354167
             	SED dist: 1.0962317971622242		 Val SED dist: 11.409358978271484

Epoch 1379/24000: Training Loss: 0.6329667147468118		 Val Loss: 5.596282958984375
             	Training MAE: 0.15286056697368622		 Val MAE: 0.12646688520908356
             	Algebraic dist: 8.638496847713695		 Val Algebraic dist: 30.119361877441406
             	RE1 dist: 125.23166073069854		 Val RE1 dist: 1189.6936848958333
             	SED dist: 1.0484622506534351		 Val SED dist: 11.061094919840494

Epoch 1380/24000: Training Loss: 0.6480006610645968		 Val Loss: 5.788726170857747
             	Training MAE: 0.1531275510787964		 Val MAE: 0.12336356937885284
             	Algebraic dist: 8.251675774069394		 Val Algebraic dist: 29.747586568196613
             	RE1 dist: 111.29978314568015		 Val RE1 dist: 1021.3019205729166
             	SED dist: 1.0733573015998392		 Val SED dist: 11.451841990152994

Epoch 1381/24000: Training Loss: 0.6334547155043658		 Val Loss: 4.957279205322266
             	Training MAE: 0.15250331163406372		 Val MAE: 0.11385892331600189
             	Algebraic dist: 8.744885612936582		 Val Algebraic dist: 31.03862762451172
             	RE1 dist: 130.50244140625		 Val RE1 dist: 1190.2816569010417
             	SED dist: 1.04870044483858		 Val SED dist: 9.809839248657227

Epoch 1382/24000: Training Loss: 0.6256831674014821		 Val Loss: 6.135903040568034
             	Training MAE: 0.15240584313869476		 Val MAE: 0.12335123866796494
             	Algebraic dist: 8.232154397403493		 Val Algebraic dist: 31.70495859781901
             	RE1 dist: 116.13779584099265		 Val RE1 dist: 1249.8214518229167
             	SED dist: 1.0321945863611557		 Val SED dist: 12.14511235555013

Epoch 1383/24000: Training Loss: 0.647925432990579		 Val Loss: 5.14036242167155
             	Training MAE: 0.15372474491596222		 Val MAE: 0.11386589705944061
             	Algebraic dist: 8.52183173684513		 Val Algebraic dist: 31.874061584472656
             	RE1 dist: 118.72854434742646		 Val RE1 dist: 1347.036865234375
             	SED dist: 1.076737459968118		 Val SED dist: 10.176562627156576

Epoch 1384/24000: Training Loss: 0.6373506994808421		 Val Loss: 5.607312520345052
             	Training MAE: 0.15529963374137878		 Val MAE: 0.13194188475608826
