###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: tail, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.1, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016914676217471853		 val_algebraic_truth: 0.01760336627130923
RE1_truth: 0.00019393640789477264		 val_RE1_truth: 0.00021705292570202246
SED_truth: 0.0015514437109231949		 val_SED_truth: 0.0017362662955470707

Epoch 1/4001: 	Training Loss: 2764.0425091911766		 Val Loss: 2768.2586616847825

Epoch 835/4001: 	Training Loss: 35.256049661075366		 Val Loss: 101.36348293138587
             	Training MAE: 0.30094876885414124		 Val MAE: 0.2856457233428955
             	Algebraic dist: 0.40823964511646943		 Val Algebraic dist: 0.33886026299518085
             	RE1 dist: 0.406403990352855		 Val RE1 dist: 0.17896428315535837
             	SED dist: 69.75808536305146		 Val SED dist: 202.01509425951087

Epoch 836/4001: 	Training Loss: 33.8814266429228		 Val Loss: 82.89195185122283
             	Training MAE: 0.3038685917854309		 Val MAE: 0.29638373851776123
             	Algebraic dist: 0.4635339344249052		 Val Algebraic dist: 0.48451651697573456
             	RE1 dist: 0.4528226571924546		 Val RE1 dist: 0.46672190790591034
             	SED dist: 67.00114889705883		 Val SED dist: 165.04190726902175

Epoch 837/4001: 	Training Loss: 26.257135727826288		 Val Loss: 45.28480065387228
             	Training MAE: 0.3079223930835724		 Val MAE: 0.3196314573287964
             	Algebraic dist: 0.45522557987886314		 Val Algebraic dist: 0.68609967439071
             	RE1 dist: 0.4271721559412339		 Val RE1 dist: 0.5988004103950832
             	SED dist: 51.738105325137866		 Val SED dist: 89.75720745584239

Epoch 838/4001: 	Training Loss: 14.33826311896829		 Val Loss: 19.800600798233695
             	Training MAE: 0.3406081795692444		 Val MAE: 0.375061571598053
             	Algebraic dist: 0.551666820750517		 Val Algebraic dist: 1.0206785616667375
             	RE1 dist: 0.3779948739444508		 Val RE1 dist: 0.7784255483876104
             	SED dist: 27.798487046185663		 Val SED dist: 38.598202912703805

Epoch 839/4001: 	Training Loss: 5.240851009593291		 Val Loss: 5.891687144403872
             	Training MAE: 0.3762369155883789		 Val MAE: 0.3848938047885895
             	Algebraic dist: 0.4685969633214614		 Val Algebraic dist: 0.4784186819325323
             	RE1 dist: 0.19812826549305634		 Val RE1 dist: 0.19985659226127292
             	SED dist: 9.475497975068933		 Val SED dist: 10.741579138714334

Epoch 840/4001: 	Training Loss: 4.348525552188649		 Val Loss: 6.587975543478261
             	Training MAE: 0.3836946487426758		 Val MAE: 0.3853153884410858
             	Algebraic dist: 0.40758778067196116		 Val Algebraic dist: 0.4665941155475119
             	RE1 dist: 0.15951148201437557		 Val RE1 dist: 0.2404924890269404
             	SED dist: 7.657678043141084		 Val SED dist: 12.122664741847826

Epoch 841/4001: 	Training Loss: 3.2412196888643154		 Val Loss: 6.763974397078805
             	Training MAE: 0.3828829228878021		 Val MAE: 0.38472235202789307
             	Algebraic dist: 0.35506781409768495		 Val Algebraic dist: 0.5016822814941406
             	RE1 dist: 0.11824439553653493		 Val RE1 dist: 0.21016139569489853
             	SED dist: 5.442287669462316		 Val SED dist: 12.488732379415762

Epoch 842/4001: 	Training Loss: 2.535731147317325		 Val Loss: 7.441947605298913
             	Training MAE: 0.3839242160320282		 Val MAE: 0.3860359191894531
             	Algebraic dist: 0.3017602808335248		 Val Algebraic dist: 0.4732142324032991
             	RE1 dist: 0.0839449587990256		 Val RE1 dist: 0.23960640119469684
             	SED dist: 4.028422187356388		 Val SED dist: 13.827391251273777

Epoch 843/4001: 	Training Loss: 2.6465967963723576		 Val Loss: 10.930539338485055
             	Training MAE: 0.38304436206817627		 Val MAE: 0.38530227541923523
             	Algebraic dist: 0.3193244934082031		 Val Algebraic dist: 0.6168537554533585
             	RE1 dist: 0.09339317153481876		 Val RE1 dist: 0.31665001744809357
             	SED dist: 4.247053707347197		 Val SED dist: 20.810127590013586

Epoch 844/4001: 	Training Loss: 2.401304132798139		 Val Loss: 4.850930918817935
             	Training MAE: 0.3826673626899719		 Val MAE: 0.38229605555534363
             	Algebraic dist: 0.28984728981466856		 Val Algebraic dist: 0.3374040230460789
             	RE1 dist: 0.07869270969839658		 Val RE1 dist: 0.14543520885965097
             	SED dist: 3.7620086669921875		 Val SED dist: 8.672999506411346

Epoch 845/4001: 	Training Loss: 2.0302128511316635		 Val Loss: 7.307091754415761
             	Training MAE: 0.3821384906768799		 Val MAE: 0.3861609101295471
             	Algebraic dist: 0.2493126252118279		 Val Algebraic dist: 0.4972197905830715
             	RE1 dist: 0.05889601567212273		 Val RE1 dist: 0.2750218018241551
             	SED dist: 3.01972490198472		 Val SED dist: 13.559338113536006

Epoch 846/4001: 	Training Loss: 2.1405942580279183		 Val Loss: 4.886233122452445
             	Training MAE: 0.3817301094532013		 Val MAE: 0.3824779689311981
             	Algebraic dist: 0.26541729534373565		 Val Algebraic dist: 0.35467943937882135
             	RE1 dist: 0.06429852457607493		 Val RE1 dist: 0.15499039318250574
             	SED dist: 3.23808131498449		 Val SED dist: 8.736888056216033

Epoch 847/4001: 	Training Loss: 2.001488853903378		 Val Loss: 4.454265760338825
             	Training MAE: 0.38134366273880005		 Val MAE: 0.3844503164291382
             	Algebraic dist: 0.2547301965601304		 Val Algebraic dist: 0.3441839840101159
             	RE1 dist: 0.060236552182365864		 Val RE1 dist: 0.1375064227892005
             	SED dist: 2.962168300853056		 Val SED dist: 7.866417926290761

Epoch 848/4001: 	Training Loss: 2.1313155679141773		 Val Loss: 4.503852512525476
             	Training MAE: 0.38153043389320374		 Val MAE: 0.3815183937549591
             	Algebraic dist: 0.2655924628762638		 Val Algebraic dist: 0.31938134069028107
             	RE1 dist: 0.06770520350512337		 Val RE1 dist: 0.12460731423419455
             	SED dist: 3.222368801341337		 Val SED dist: 7.977579531462296

Epoch 849/4001: 	Training Loss: 3.4337028054630054		 Val Loss: 4.796718763268513
             	Training MAE: 0.37909436225891113		 Val MAE: 0.37756410241127014
             	Algebraic dist: 0.34363743838141947		 Val Algebraic dist: 0.33495092391967773
             	RE1 dist: 0.10529462730183321		 Val RE1 dist: 0.11893196727918542
             	SED dist: 5.839012594784007		 Val SED dist: 8.58367919921875

Epoch 850/4001: 	Training Loss: 1.8387838251450483		 Val Loss: 4.5365142822265625
             	Training MAE: 0.3810676634311676		 Val MAE: 0.38261911273002625
             	Algebraic dist: 0.22611751275904038		 Val Algebraic dist: 0.3375308824622113
             	RE1 dist: 0.04964101314544678		 Val RE1 dist: 0.12647724151611328
             	SED dist: 2.639301524442785		 Val SED dist: 8.038304867951766

Epoch 851/4001: 	Training Loss: 5.922077403349035		 Val Loss: 18.226883597995926
             	Training MAE: 0.3747894763946533		 Val MAE: 0.3795798718929291
             	Algebraic dist: 0.38694140490363627		 Val Algebraic dist: 0.6032880700152853
             	RE1 dist: 0.14619062928592458		 Val RE1 dist: 0.32347270716791565
             	SED dist: 10.833032047047334		 Val SED dist: 35.43568752122962

Epoch 852/4001: 	Training Loss: 2.6632239397834327		 Val Loss: 4.339649698008662
             	Training MAE: 0.3786933720111847		 Val MAE: 0.38241076469421387
             	Algebraic dist: 0.25511253581327553		 Val Algebraic dist: 0.29698983482692554
             	RE1 dist: 0.06451137626872343		 Val RE1 dist: 0.10888598276221234
             	SED dist: 4.30157470703125		 Val SED dist: 7.635100654933764

Epoch 853/4001: 	Training Loss: 2.612505968879251		 Val Loss: 4.497083249299423
             	Training MAE: 0.3798978626728058		 Val MAE: 0.3795209228992462
             	Algebraic dist: 0.28685595007503734		 Val Algebraic dist: 0.3050222396850586
             	RE1 dist: 0.07702203357920927		 Val RE1 dist: 0.10948724332063095
             	SED dist: 4.1884298885569855		 Val SED dist: 7.9718170166015625

Epoch 854/4001: 	Training Loss: 2.764082067153033		 Val Loss: 8.27549345596977
             	Training MAE: 0.3804459571838379		 Val MAE: 0.37929391860961914
             	Algebraic dist: 0.2964365622576545		 Val Algebraic dist: 0.4593633568805197
             	RE1 dist: 0.08291433138005874		 Val RE1 dist: 0.24229752499124277
             	SED dist: 4.489574656767004		 Val SED dist: 15.517479938009512

Epoch 855/4001: 	Training Loss: 1.79339038624483		 Val Loss: 4.869143942128057
             	Training MAE: 0.37958860397338867		 Val MAE: 0.3840942084789276
             	Algebraic dist: 0.21874211816226735		 Val Algebraic dist: 0.35863490726636804
             	RE1 dist: 0.04567421885097728		 Val RE1 dist: 0.1396413989689039
             	SED dist: 2.551327200496898		 Val SED dist: 8.692798780358356

Epoch 856/4001: 	Training Loss: 2.432859981761259		 Val Loss: 7.022680531377378
             	Training MAE: 0.3774876892566681		 Val MAE: 0.37346622347831726
             	Algebraic dist: 0.2710004974814022		 Val Algebraic dist: 0.35835038060727326
             	RE1 dist: 0.06804584054385915		 Val RE1 dist: 0.1409660007642663
             	SED dist: 3.8402476591222428		 Val SED dist: 13.036675494650137

Epoch 857/4001: 	Training Loss: 1.9682327719295727		 Val Loss: 4.408589902131454
             	Training MAE: 0.37869197130203247		 Val MAE: 0.38257041573524475
             	Algebraic dist: 0.2262550101560705		 Val Algebraic dist: 0.2963988884635594
             	RE1 dist: 0.052748827373280245		 Val RE1 dist: 0.11470918033433997
             	SED dist: 2.9027151219985066		 Val SED dist: 7.771704632302989

Epoch 858/4001: 	Training Loss: 2.1738312665153954		 Val Loss: 4.543602653171705
             	Training MAE: 0.37904781103134155		 Val MAE: 0.382150799036026
             	Algebraic dist: 0.2431175568524529		 Val Algebraic dist: 0.2995394209156866
             	RE1 dist: 0.055708895711337816		 Val RE1 dist: 0.11433374363443126
             	SED dist: 3.310015734504251		 Val SED dist: 8.048508353855299

Epoch 859/4001: 	Training Loss: 1.693302827722886		 Val Loss: 4.075783439304518
             	Training MAE: 0.3771785795688629		 Val MAE: 0.38186997175216675
             	Algebraic dist: 0.20725600859698126		 Val Algebraic dist: 0.28412775371385657
             	RE1 dist: 0.041712729369892794		 Val RE1 dist: 0.11144081405971361
             	SED dist: 2.3556830462287452		 Val SED dist: 7.111667135487432

Epoch 860/4001: 	Training Loss: 2.3394813537597656		 Val Loss: 4.836281817892323
             	Training MAE: 0.3782459795475006		 Val MAE: 0.3704608082771301
             	Algebraic dist: 0.25517455269308653		 Val Algebraic dist: 0.23270575896553372
             	RE1 dist: 0.059502307106466854		 Val RE1 dist: 0.08824466622394064
             	SED dist: 3.6469066844267		 Val SED dist: 8.668896882430367

Epoch 861/4001: 	Training Loss: 2.243188072653378		 Val Loss: 5.263669884723166
             	Training MAE: 0.37689322233200073		 Val MAE: 0.3740651309490204
             	Algebraic dist: 0.24434976016773896		 Val Algebraic dist: 0.2951293820920198
             	RE1 dist: 0.055696690783781165		 Val RE1 dist: 0.11006409188975459
             	SED dist: 3.461816899916705		 Val SED dist: 9.51780833368716

Epoch 862/4001: 	Training Loss: 1.991495917825138		 Val Loss: 10.23498070758322
             	Training MAE: 0.3786180317401886		 Val MAE: 0.38051337003707886
             	Algebraic dist: 0.23422394079320571		 Val Algebraic dist: 0.5250220091446586
             	RE1 dist: 0.051447244251475614		 Val RE1 dist: 0.22263002395629883
             	SED dist: 2.9479607974781707		 Val SED dist: 19.429797628651496

Epoch 863/4001: 	Training Loss: 2.2760391235351562		 Val Loss: 9.178740128226902
             	Training MAE: 0.37952035665512085		 Val MAE: 0.37865886092185974
             	Algebraic dist: 0.2575831974253935		 Val Algebraic dist: 0.4894300129102624
             	RE1 dist: 0.05984994944404153		 Val RE1 dist: 0.20489781835804816
             	SED dist: 3.511313045726103		 Val SED dist: 17.3224925165591

Epoch 864/4001: 	Training Loss: 4.313567217658548		 Val Loss: 6.063946267832881
             	Training MAE: 0.3778935372829437		 Val MAE: 0.3778114914894104
             	Algebraic dist: 0.35546095231000113		 Val Algebraic dist: 0.4255658439967943
             	RE1 dist: 0.11623407812679515		 Val RE1 dist: 0.1557688920394234
             	SED dist: 7.595710305606618		 Val SED dist: 11.09492359990659

Epoch 865/4001: 	Training Loss: 2.271887610940372		 Val Loss: 7.301737246306046
             	Training MAE: 0.3780895173549652		 Val MAE: 0.38372889161109924
             	Algebraic dist: 0.24452276790843291		 Val Algebraic dist: 0.38018230769945227
             	RE1 dist: 0.05615349376902861		 Val RE1 dist: 0.18714786612469217
             	SED dist: 3.509197010713465		 Val SED dist: 13.547814410665762

Epoch 866/4001: 	Training Loss: 2.2224668615004597		 Val Loss: 4.969205773395041
             	Training MAE: 0.37715479731559753		 Val MAE: 0.38190969824790955
             	Algebraic dist: 0.24500729055965648		 Val Algebraic dist: 0.2957429471223251
             	RE1 dist: 0.05544415291617898		 Val RE1 dist: 0.1291823490806248
             	SED dist: 3.4126003489774814		 Val SED dist: 8.888256570567256

Epoch 867/4001: 	Training Loss: 2.4961767757640168		 Val Loss: 7.89792135487432
             	Training MAE: 0.3758770525455475		 Val MAE: 0.3811403214931488
             	Algebraic dist: 0.25486183166503906		 Val Algebraic dist: 0.34747239817743714
             	RE1 dist: 0.06259169999290914		 Val RE1 dist: 0.1750066384025242
             	SED dist: 3.9631401510799633		 Val SED dist: 14.752804963485055

Epoch 868/4001: 	Training Loss: 3.3414609572466683		 Val Loss: 7.255258974821671
             	Training MAE: 0.37958958745002747		 Val MAE: 0.3841768801212311
             	Algebraic dist: 0.3287077511058134		 Val Algebraic dist: 0.4095792770385742
             	RE1 dist: 0.09702503681182861		 Val RE1 dist: 0.15427932531937308
             	SED dist: 5.6359867769129135		 Val SED dist: 13.453426195227582

Epoch 869/4001: 	Training Loss: 1.7428648331586052		 Val Loss: 4.1885233340056045
             	Training MAE: 0.3785095512866974		 Val MAE: 0.3823831379413605
             	Algebraic dist: 0.20071196556091309		 Val Algebraic dist: 0.27257454913595447
             	RE1 dist: 0.0398174103568582		 Val RE1 dist: 0.09644545679507048
             	SED dist: 2.4452406939338234		 Val SED dist: 7.326291291610055

Epoch 870/4001: 	Training Loss: 2.919984929701861		 Val Loss: 21.686759617017664
             	Training MAE: 0.3775753080844879		 Val MAE: 0.3905479311943054
             	Algebraic dist: 0.27926358054665956		 Val Algebraic dist: 0.8250875058381454
             	RE1 dist: 0.07490306742051069		 Val RE1 dist: 0.5393827687139097
             	SED dist: 4.8032082950367645		 Val SED dist: 42.28292713994565

Epoch 871/4001: 	Training Loss: 2.956678502699908		 Val Loss: 4.977364913277004
             	Training MAE: 0.37896668910980225		 Val MAE: 0.385398268699646
             	Algebraic dist: 0.2828226369969985		 Val Algebraic dist: 0.3166303012682044
             	RE1 dist: 0.08181987790500417		 Val RE1 dist: 0.12994087260702383
             	SED dist: 4.869267183191636		 Val SED dist: 8.888843702233356

Epoch 872/4001: 	Training Loss: 3.1975826936609604		 Val Loss: 5.595986407736073
             	Training MAE: 0.378583699464798		 Val MAE: 0.38336727023124695
             	Algebraic dist: 0.2964211071238798		 Val Algebraic dist: 0.35161122031833814
             	RE1 dist: 0.0871814910103293		 Val RE1 dist: 0.12382691839466924
             	SED dist: 5.3502812105066635		 Val SED dist: 10.1432873269786

Epoch 873/4001: 	Training Loss: 1.705274357515223		 Val Loss: 8.341697361158287
             	Training MAE: 0.3788909912109375		 Val MAE: 0.3859444558620453
             	Algebraic dist: 0.20051761234507842		 Val Algebraic dist: 0.5260431455529254
             	RE1 dist: 0.03927656832863303		 Val RE1 dist: 0.2752037877621858
             	SED dist: 2.3657145780675553		 Val SED dist: 15.610082211701766

Epoch 874/4001: 	Training Loss: 3.8339044907513786		 Val Loss: 6.887113488238791
             	Training MAE: 0.3778301775455475		 Val MAE: 0.38738173246383667
             	Algebraic dist: 0.33026989768533144		 Val Algebraic dist: 0.4118857176407524
             	RE1 dist: 0.10800339193905101		 Val RE1 dist: 0.18947941323985223
             	SED dist: 6.627789216883042		 Val SED dist: 12.70000291907269

Epoch 875/4001: 	Training Loss: 2.413780885584214		 Val Loss: 4.480707914932914
             	Training MAE: 0.37814319133758545		 Val MAE: 0.38871172070503235
             	Algebraic dist: 0.25120022717644186		 Val Algebraic dist: 0.31414496380349866
             	RE1 dist: 0.059261686661664176		 Val RE1 dist: 0.13356383987095044
             	SED dist: 3.7859223309685204		 Val SED dist: 7.872825954271399

Epoch 876/4001: 	Training Loss: 2.9951008067411533		 Val Loss: 5.744250090225883
             	Training MAE: 0.37547239661216736		 Val MAE: 0.38134777545928955
             	Algebraic dist: 0.27718521566951976		 Val Algebraic dist: 0.2976361564967943
             	RE1 dist: 0.07555495290195241		 Val RE1 dist: 0.12058252873628036
             	SED dist: 4.960718042710248		 Val SED dist: 10.435243026069973

Epoch 877/4001: 	Training Loss: 2.5736835704130283		 Val Loss: 15.33810690174932
             	Training MAE: 0.37728047370910645		 Val MAE: 0.38563376665115356
             	Algebraic dist: 0.2683264227474437		 Val Algebraic dist: 0.8912650398586107
             	RE1 dist: 0.06480658054351807		 Val RE1 dist: 0.5471312481424083
             	SED dist: 4.106559304630055		 Val SED dist: 29.58400825832201

Epoch 878/4001: 	Training Loss: 3.503407871021944		 Val Loss: 4.932457965353261
             	Training MAE: 0.37824520468711853		 Val MAE: 0.3842304050922394
             	Algebraic dist: 0.3088558140922995		 Val Algebraic dist: 0.3161990953528363
             	RE1 dist: 0.0923775644863353		 Val RE1 dist: 0.11251414340475331
             	SED dist: 5.965612972483916		 Val SED dist: 8.800411721934443

Epoch 879/4001: 	Training Loss: 2.1629981994628906		 Val Loss: 4.707868161408798
             	Training MAE: 0.3800879418849945		 Val MAE: 0.3749738931655884
             	Algebraic dist: 0.25039151135612936		 Val Algebraic dist: 0.24641687973685886
             	RE1 dist: 0.06052562068490421		 Val RE1 dist: 0.08820226918096127
             	SED dist: 3.268794564639821		 Val SED dist: 8.384790171747623

Epoch 880/4001: 	Training Loss: 4.138254053452435		 Val Loss: 5.005360478940218
             	Training MAE: 0.3778473138809204		 Val MAE: 0.3879890739917755
             	Algebraic dist: 0.35071900311638327		 Val Algebraic dist: 0.3676909985749618
             	RE1 dist: 0.12495219006257899		 Val RE1 dist: 0.13528287929037344
             	SED dist: 7.2329873477711395		 Val SED dist: 8.913115128226902

Epoch 881/4001: 	Training Loss: 2.004436268525965		 Val Loss: 10.986610744310463
             	Training MAE: 0.3795871436595917		 Val MAE: 0.37218526005744934
             	Algebraic dist: 0.23253641409032486		 Val Algebraic dist: 0.5139028715050739
             	RE1 dist: 0.05466244851841646		 Val RE1 dist: 0.21449476739634638
             	SED dist: 2.949838301714729		 Val SED dist: 20.953220533288043

Epoch 882/4001: 	Training Loss: 3.6045278661391316		 Val Loss: 10.186367532481318
             	Training MAE: 0.3786628842353821		 Val MAE: 0.3780418932437897
             	Algebraic dist: 0.32650378171135397		 Val Algebraic dist: 0.4593210634977921
             	RE1 dist: 0.09443872816422406		 Val RE1 dist: 0.1828487852345342
             	SED dist: 6.161907869226792		 Val SED dist: 19.33480569590693

Epoch 883/4001: 	Training Loss: 3.9435281192555145		 Val Loss: 8.12461454971977
             	Training MAE: 0.3780688941478729		 Val MAE: 0.38797882199287415
             	Algebraic dist: 0.31751512078677907		 Val Algebraic dist: 0.4877868320630944
             	RE1 dist: 0.09743492743548225		 Val RE1 dist: 0.20745942903601605
             	SED dist: 6.8453050501206345		 Val SED dist: 15.151757281759512

Epoch 884/4001: 	Training Loss: 3.548122630399816		 Val Loss: 4.670753479003906
             	Training MAE: 0.3796873688697815		 Val MAE: 0.3902580738067627
             	Algebraic dist: 0.33626721887027516		 Val Algebraic dist: 0.340292039124862
             	RE1 dist: 0.10340938848607681		 Val RE1 dist: 0.12467347020688264
             	SED dist: 6.036245458266315		 Val SED dist: 8.22850700046705

Epoch 885/4001: 	Training Loss: 2.001200283274931		 Val Loss: 3.6782518469769023
             	Training MAE: 0.38088342547416687		 Val MAE: 0.3886093497276306
             	Algebraic dist: 0.23410787301905014		 Val Algebraic dist: 0.306287495986275
             	RE1 dist: 0.05351787805557251		 Val RE1 dist: 0.10395380725031314
             	SED dist: 2.9405605091768154		 Val SED dist: 6.259672745414402

Epoch 886/4001: 	Training Loss: 3.531004737405216		 Val Loss: 4.924459042756454
             	Training MAE: 0.3766626715660095		 Val MAE: 0.38835951685905457
             	Algebraic dist: 0.32030366448795095		 Val Algebraic dist: 0.3486004705014436
             	RE1 dist: 0.0964129461961634		 Val RE1 dist: 0.14614634928495987
             	SED dist: 6.020455304314108		 Val SED dist: 8.74808004628057

Epoch 887/4001: 	Training Loss: 2.181911692899816		 Val Loss: 8.058662746263588
             	Training MAE: 0.3784067928791046		 Val MAE: 0.388396680355072
             	Algebraic dist: 0.24588425019208124		 Val Algebraic dist: 0.5430070628290591
             	RE1 dist: 0.05736863262513105		 Val RE1 dist: 0.21941668054331903
             	SED dist: 3.3109579647288605		 Val SED dist: 15.03016994310462

Epoch 888/4001: 	Training Loss: 3.1575088500976562		 Val Loss: 14.74701458474864
             	Training MAE: 0.37702053785324097		 Val MAE: 0.387486070394516
             	Algebraic dist: 0.30591535568237305		 Val Algebraic dist: 0.7752870476764181
             	RE1 dist: 0.08701770445879768		 Val RE1 dist: 0.39179673402205756
             	SED dist: 5.272528704474954		 Val SED dist: 28.40152640964674

Epoch 889/4001: 	Training Loss: 2.824146270751953		 Val Loss: 6.146834663722826
             	Training MAE: 0.3784524202346802		 Val MAE: 0.3882589042186737
             	Algebraic dist: 0.2732965805951287		 Val Algebraic dist: 0.4943425966345746
             	RE1 dist: 0.07296315361471738		 Val RE1 dist: 0.1988219800202743
             	SED dist: 4.596814772661994		 Val SED dist: 11.19060748556386

Epoch 890/4001: 	Training Loss: 1.7276647231158089		 Val Loss: 4.368144159731657
             	Training MAE: 0.37746724486351013		 Val MAE: 0.3868985176086426
             	Algebraic dist: 0.20554858095505657		 Val Algebraic dist: 0.3772134366242782
             	RE1 dist: 0.04141385064405553		 Val RE1 dist: 0.13872189107148544
             	SED dist: 2.409055373247932		 Val SED dist: 7.643496306046195

Epoch 891/4001: 	Training Loss: 1.5623192506677963		 Val Loss: 5.432644056237263
             	Training MAE: 0.37802937626838684		 Val MAE: 0.38131728768348694
             	Algebraic dist: 0.1966096653657801		 Val Algebraic dist: 0.3134218713511591
             	RE1 dist: 0.03632972871556001		 Val RE1 dist: 0.13065026117407758
             	SED dist: 2.0710857615751377		 Val SED dist: 9.79818990956182

Epoch 892/4001: 	Training Loss: 1.8170987297506893		 Val Loss: 5.717634781547215
             	Training MAE: 0.37640345096588135		 Val MAE: 0.3833205997943878
             	Algebraic dist: 0.21685381496653838		 Val Algebraic dist: 0.38613190858260443
             	RE1 dist: 0.04373033257091746		 Val RE1 dist: 0.12626941307731296
             	SED dist: 2.5897638657513786		 Val SED dist: 10.37049202297045

Epoch 893/4001: 	Training Loss: 2.6940087711109832		 Val Loss: 4.134816708772079
             	Training MAE: 0.3753162920475006		 Val MAE: 0.3846418261528015
             	Algebraic dist: 0.27009055193732767		 Val Algebraic dist: 0.29483724677044415
             	RE1 dist: 0.0683587298673742		 Val RE1 dist: 0.11319287963535475
             	SED dist: 4.345341850729549		 Val SED dist: 7.189539370329483

Epoch 894/4001: 	Training Loss: 3.5088698443244484		 Val Loss: 5.573906939962636
             	Training MAE: 0.3748227059841156		 Val MAE: 0.3708939850330353
             	Algebraic dist: 0.3195115538204418		 Val Algebraic dist: 0.40991625578507135
             	RE1 dist: 0.10123476561378031		 Val RE1 dist: 0.15524893221647842
             	SED dist: 5.983077554141774		 Val SED dist: 10.132893437924592

Epoch 895/4001: 	Training Loss: 3.5198559480554916		 Val Loss: 5.204072371773098
             	Training MAE: 0.37870141863822937		 Val MAE: 0.38514041900634766
             	Algebraic dist: 0.3408819927888758		 Val Algebraic dist: 0.4046693884808084
             	RE1 dist: 0.09962070689481847		 Val RE1 dist: 0.15061169085295303
             	SED dist: 5.982408860150506		 Val SED dist: 9.31932731296705

Epoch 896/4001: 	Training Loss: 2.299342660342946		 Val Loss: 4.997073629628057
             	Training MAE: 0.3787311017513275		 Val MAE: 0.3864879012107849
             	Algebraic dist: 0.26516056060791016		 Val Algebraic dist: 0.3279900965483292
             	RE1 dist: 0.06170200600343592		 Val RE1 dist: 0.1254522593125053
             	SED dist: 3.5437830756692326		 Val SED dist: 8.905030623726223

Epoch 897/4001: 	Training Loss: 2.672695384306066		 Val Loss: 4.573074009107507
             	Training MAE: 0.37811005115509033		 Val MAE: 0.37721168994903564
             	Algebraic dist: 0.2728241752175724		 Val Algebraic dist: 0.3611478805541992
             	RE1 dist: 0.07273533063776352		 Val RE1 dist: 0.13032710033914316
             	SED dist: 4.289301703957951		 Val SED dist: 8.102170861285666

Epoch 898/4001: 	Training Loss: 2.6082703085506664		 Val Loss: 3.6178426327912705
             	Training MAE: 0.3766933083534241		 Val MAE: 0.38585537672042847
             	Algebraic dist: 0.27037452248965993		 Val Algebraic dist: 0.3078066991723102
             	RE1 dist: 0.07289830376120175		 Val RE1 dist: 0.1044529624607252
             	SED dist: 4.167242162367877		 Val SED dist: 6.150557808254076

Epoch 899/4001: 	Training Loss: 1.4276032167322494		 Val Loss: 5.224020916482677
             	Training MAE: 0.37816622853279114		 Val MAE: 0.38312411308288574
             	Algebraic dist: 0.18491523406084845		 Val Algebraic dist: 0.3346832316854726
             	RE1 dist: 0.033028164330650776		 Val RE1 dist: 0.14312301511349884
             	SED dist: 1.8002699683694279		 Val SED dist: 9.372160538383152

Epoch 900/4001: 	Training Loss: 1.4974730996524586		 Val Loss: 5.589689835258152
             	Training MAE: 0.37717393040657043		 Val MAE: 0.3850753903388977
             	Algebraic dist: 0.19490910978878245		 Val Algebraic dist: 0.41817387290622876
             	RE1 dist: 0.0361638069152832		 Val RE1 dist: 0.17017356209132983
             	SED dist: 1.9424909703871782		 Val SED dist: 10.088830699091373

Epoch 901/4001: 	Training Loss: 2.2160846485811123		 Val Loss: 4.410576198412024
             	Training MAE: 0.37693488597869873		 Val MAE: 0.38477715849876404
             	Algebraic dist: 0.238584462334128		 Val Algebraic dist: 0.32386499902476434
             	RE1 dist: 0.05803135563345516		 Val RE1 dist: 0.12364850873532503
             	SED dist: 3.383712319766774		 Val SED dist: 7.741263348123302

Epoch 902/4001: 	Training Loss: 2.9689860624425553		 Val Loss: 9.92958466903023
             	Training MAE: 0.37834712862968445		 Val MAE: 0.3865736424922943
             	Algebraic dist: 0.29422440248377185		 Val Algebraic dist: 0.5550160200699515
             	RE1 dist: 0.0795662332983578		 Val RE1 dist: 0.3223736389823582
             	SED dist: 4.882922901826746		 Val SED dist: 18.769027046535324

Epoch 903/4001: 	Training Loss: 2.132343292236328		 Val Loss: 3.7870533155358355
             	Training MAE: 0.3776017725467682		 Val MAE: 0.3845168352127075
             	Algebraic dist: 0.242128989275764		 Val Algebraic dist: 0.3251055841860564
             	RE1 dist: 0.055213440867031324		 Val RE1 dist: 0.10771282859470534
             	SED dist: 3.2098554723403034		 Val SED dist: 6.501960422681726

Epoch 904/4001: 	Training Loss: 2.1063676721909466		 Val Loss: 5.207721876061481
             	Training MAE: 0.3786487877368927		 Val MAE: 0.38496142625808716
