###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Stereo,
average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, part: tail, get_old_path: False,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 0.1, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016900513102026546		 val_algebraic_truth: 0.01760708378708881
             	SED dist: 0.8505460514741785		 Val SED dist: 4.197695524796195

Epoch 1964/4002: Training Loss: 0.4016584789051729		 Val Loss: 1.3859168342922046
             	Training MAE: 0.05642673373222351		 Val MAE: 0.053023602813482285
             	Algebraic dist: 0.6104980356553021		 Val Algebraic dist: 1.2841350721276326
             	RE1 dist: 0.40380679859834556		 Val RE1 dist: 1.5832978953485903
             	SED dist: 0.7760929219862994		 Val SED dist: 2.7457787886909815

Epoch 1965/4002: Training Loss: 0.3794219353619744		 Val Loss: 1.5352486320163892
             	Training MAE: 0.05546923726797104		 Val MAE: 0.0562402606010437
             	Algebraic dist: 0.5883136076085708		 Val Algebraic dist: 1.2969622404679009
             	RE1 dist: 0.3879542070276597		 Val RE1 dist: 1.8116075266962466
             	SED dist: 0.7320014168234432		 Val SED dist: 3.04393834653108

Epoch 1966/4002: Training Loss: 0.5448984819300035		 Val Loss: 2.344545944877293
             	Training MAE: 0.05862373486161232		 Val MAE: 0.05981031805276871
             	Algebraic dist: 0.7201701332541073		 Val Algebraic dist: 1.5632116898246433
             	RE1 dist: 0.5453943925745347		 Val RE1 dist: 3.177640168563179
             	SED dist: 1.0615808823529411		 Val SED dist: 4.660849198051121

Epoch 1967/4002: Training Loss: 0.5900074453914866		 Val Loss: 1.3704687201458474
             	Training MAE: 0.056796781718730927		 Val MAE: 0.06701001524925232
             	Algebraic dist: 0.7634400760426241		 Val Algebraic dist: 1.297326709913171
             	RE1 dist: 0.6166742549223059		 Val RE1 dist: 1.8125308492909307
             	SED dist: 1.1526291791130514		 Val SED dist: 2.708723317021909

Epoch 1968/4002: Training Loss: 0.3730442944694968		 Val Loss: 2.814473359481148
             	Training MAE: 0.05644998699426651		 Val MAE: 0.055770739912986755
             	Algebraic dist: 0.5939168369068819		 Val Algebraic dist: 1.722382752791695
             	RE1 dist: 0.39420803855447206		 Val RE1 dist: 3.8222434002420176
             	SED dist: 0.718902587890625		 Val SED dist: 5.6020335321841035

Epoch 1969/4002: Training Loss: 0.4183279205771053		 Val Loss: 1.7013352435568105
             	Training MAE: 0.05639714375138283		 Val MAE: 0.057510554790496826
             	Algebraic dist: 0.6320312724393957		 Val Algebraic dist: 1.3508999865988027
             	RE1 dist: 0.4310466541963465		 Val RE1 dist: 2.2900531602942427
             	SED dist: 0.8093931534711052		 Val SED dist: 3.3755781754203467

Epoch 1970/4002: Training Loss: 0.41585535161635456		 Val Loss: 2.1034559166949727
             	Training MAE: 0.05622018873691559		 Val MAE: 0.053940314799547195
             	Algebraic dist: 0.624275431913488		 Val Algebraic dist: 1.449628083602242
             	RE1 dist: 0.4232935063979205		 Val RE1 dist: 2.7607652415399966
             	SED dist: 0.8045907862046185		 Val SED dist: 4.180370164954144

Epoch 1971/4002: Training Loss: 0.4977235233082491		 Val Loss: 2.7567282966945483
             	Training MAE: 0.0567624531686306		 Val MAE: 0.05728713795542717
             	Algebraic dist: 0.6841549592859605		 Val Algebraic dist: 1.7233274708623472
             	RE1 dist: 0.5080014397116268		 Val RE1 dist: 3.446031653362772
             	SED dist: 0.9680948818431181		 Val SED dist: 5.486011670983356

Epoch 1972/4002: Training Loss: 0.37676648532643037		 Val Loss: 1.6334900234056555
             	Training MAE: 0.056745804846286774		 Val MAE: 0.05833642929792404
             	Algebraic dist: 0.5907060398774988		 Val Algebraic dist: 1.2787038554315981
             	RE1 dist: 0.37967505174524646		 Val RE1 dist: 2.0998530180557915
             	SED dist: 0.7261156194350299		 Val SED dist: 3.239323159922724

Epoch 1973/4002: Training Loss: 0.5034696354585535		 Val Loss: 2.7983192775560464
             	Training MAE: 0.05748100206255913		 Val MAE: 0.05362209305167198
             	Algebraic dist: 0.6925116707296932		 Val Algebraic dist: 1.7407765595809273
             	RE1 dist: 0.5235636094037224		 Val RE1 dist: 3.914838707965353
             	SED dist: 0.9792566860423368		 Val SED dist: 5.570612368376358

Epoch 1974/4002: Training Loss: 0.4633035940282485		 Val Loss: 1.4271606777025305
             	Training MAE: 0.05619886517524719		 Val MAE: 0.05560838431119919
             	Algebraic dist: 0.6628736047183766		 Val Algebraic dist: 1.2018564473027769
             	RE1 dist: 0.4870004653930664		 Val RE1 dist: 1.727249643077021
             	SED dist: 0.8994254504933077		 Val SED dist: 2.827669890030571

Epoch 1975/4002: Training Loss: 0.37360087563009825		 Val Loss: 2.025989864183509
             	Training MAE: 0.05631636083126068		 Val MAE: 0.05865008383989334
             	Algebraic dist: 0.5852986504049862		 Val Algebraic dist: 1.404326231583305
             	RE1 dist: 0.3852555611554314		 Val RE1 dist: 2.723598811937415
             	SED dist: 0.7199432148652918		 Val SED dist: 4.02438785718835

Epoch 1976/4002: Training Loss: 0.3145587584551643		 Val Loss: 2.435335573942765
             	Training MAE: 0.05629353225231171		 Val MAE: 0.057646818459033966
             	Algebraic dist: 0.5191260506125057		 Val Algebraic dist: 1.5248136105744734
             	RE1 dist: 0.3085017484777114		 Val RE1 dist: 3.0959701538085938
             	SED dist: 0.6018968469956342		 Val SED dist: 4.843482639478601

Epoch 1977/4002: Training Loss: 0.3765307594748104		 Val Loss: 1.2897995658542798
             	Training MAE: 0.05670413002371788		 Val MAE: 0.05392597243189812
             	Algebraic dist: 0.572973700130687		 Val Algebraic dist: 1.1862894970437754
             	RE1 dist: 0.35818829255945545		 Val RE1 dist: 1.3778548862623132
             	SED dist: 0.7256700291353113		 Val SED dist: 2.5533518583878227

Epoch 1978/4002: Training Loss: 0.4852438534007353		 Val Loss: 2.104178055472996
             	Training MAE: 0.056691333651542664		 Val MAE: 0.05383162945508957
             	Algebraic dist: 0.6624129239250632		 Val Algebraic dist: 1.4110495525857676
             	RE1 dist: 0.4636567059685202		 Val RE1 dist: 2.6916359611179517
             	SED dist: 0.9430329939898323		 Val SED dist: 4.181766344153362

Epoch 1979/4002: Training Loss: 0.4393459207871381		 Val Loss: 4.209432850713315
             	Training MAE: 0.056398991495370865		 Val MAE: 0.053440410643815994
             	Algebraic dist: 0.6210983500761145		 Val Algebraic dist: 2.278173695439878
             	RE1 dist: 0.4231591505162856		 Val RE1 dist: 5.446387912916101
             	SED dist: 0.851356730741613		 Val SED dist: 8.39213694696841

Epoch 1980/4002: Training Loss: 0.40761594211353974		 Val Loss: 3.475427378778872
             	Training MAE: 0.05676308646798134		 Val MAE: 0.0544339083135128
             	Algebraic dist: 0.6073634764727425		 Val Algebraic dist: 1.9738986803137737
             	RE1 dist: 0.39510729733635397		 Val RE1 dist: 4.42681188168733
             	SED dist: 0.787778798271628		 Val SED dist: 6.924561873726223

Epoch 1981/4002: Training Loss: 0.593172129462747		 Val Loss: 1.3632786792257559
             	Training MAE: 0.056415144354104996		 Val MAE: 0.06382587552070618
             	Algebraic dist: 0.7620864755967084		 Val Algebraic dist: 1.343781678572945
             	RE1 dist: 0.6096576241885915		 Val RE1 dist: 1.5731665569802988
             	SED dist: 1.1589989381677963		 Val SED dist: 2.696525242017663

Epoch 1982/4002: Training Loss: 0.5036419700173771		 Val Loss: 2.8598795351774795
             	Training MAE: 0.05726795271039009		 Val MAE: 0.05573371797800064
             	Algebraic dist: 0.6880340015186983		 Val Algebraic dist: 1.804313327955163
             	RE1 dist: 0.5059715719784007		 Val RE1 dist: 4.127998352050781
             	SED dist: 0.9796711416805491		 Val SED dist: 5.6928558349609375

Epoch 1983/4002: Training Loss: 0.4156552483053768		 Val Loss: 1.799481433370839
             	Training MAE: 0.05611942708492279		 Val MAE: 0.053985346108675
             	Algebraic dist: 0.6302467233994428		 Val Algebraic dist: 1.3705313309379246
             	RE1 dist: 0.42800092697143555		 Val RE1 dist: 2.2168190997579824
             	SED dist: 0.8041271321913775		 Val SED dist: 3.5730803116508154

Epoch 1984/4002: Training Loss: 0.3882309969733743		 Val Loss: 2.222739012345024
             	Training MAE: 0.05613434314727783		 Val MAE: 0.054714690893888474
             	Algebraic dist: 0.597138853634105		 Val Algebraic dist: 1.5141961470894192
             	RE1 dist: 0.40256421706255746		 Val RE1 dist: 3.0354504792586616
             	SED dist: 0.74926617566277		 Val SED dist: 4.4190531191618545

Epoch 1985/4002: Training Loss: 0.3663934258853688		 Val Loss: 1.3753133027449898
             	Training MAE: 0.05643384903669357		 Val MAE: 0.05537099391222
             	Algebraic dist: 0.5836256812600529		 Val Algebraic dist: 1.1950148706850798
             	RE1 dist: 0.3725745537701775		 Val RE1 dist: 1.725847161334494
             	SED dist: 0.7054425407858456		 Val SED dist: 2.723912943964419

Epoch 1986/4002: Training Loss: 0.3689393155715045		 Val Loss: 1.884972282077955
             	Training MAE: 0.056514207273721695		 Val MAE: 0.05836750566959381
             	Algebraic dist: 0.5784353368422565		 Val Algebraic dist: 1.3435979096785835
             	RE1 dist: 0.36237699845257926		 Val RE1 dist: 2.2492634317149287
             	SED dist: 0.7105095807243796		 Val SED dist: 3.742191148840863

Epoch 1987/4002: Training Loss: 0.7203056111055262		 Val Loss: 2.330044953719429
             	Training MAE: 0.05748509615659714		 Val MAE: 0.054949771612882614
             	Algebraic dist: 0.8352880477905273		 Val Algebraic dist: 1.5770515773607336
             	RE1 dist: 0.7755229613360237		 Val RE1 dist: 3.1705169677734375
             	SED dist: 1.4128167769488167		 Val SED dist: 4.633673626443614

Epoch 1988/4002: Training Loss: 0.49736180024988513		 Val Loss: 4.601412234099015
             	Training MAE: 0.057713817805051804		 Val MAE: 0.054499413818120956
             	Algebraic dist: 0.6966627345365637		 Val Algebraic dist: 2.392012057097062
             	RE1 dist: 0.5286741817698759		 Val RE1 dist: 6.778614873471468
             	SED dist: 0.9668860715978286		 Val SED dist: 9.17606320588485

Epoch 1989/4002: Training Loss: 0.5057445413926068		 Val Loss: 1.341639062632685
             	Training MAE: 0.05787588283419609		 Val MAE: 0.05349225923418999
             	Algebraic dist: 0.6921893849092371		 Val Algebraic dist: 1.2329847087030825
             	RE1 dist: 0.5545305925257066		 Val RE1 dist: 1.6784828849460767
             	SED dist: 0.9835334104650161		 Val SED dist: 2.6569766169009

Epoch 1990/4002: Training Loss: 0.42627539354212146		 Val Loss: 2.0086656653362773
             	Training MAE: 0.056950077414512634		 Val MAE: 0.053589604794979095
             	Algebraic dist: 0.634576629189884		 Val Algebraic dist: 1.4570451819378396
             	RE1 dist: 0.444759817684398		 Val RE1 dist: 2.681156656016474
             	SED dist: 0.8249715356265798		 Val SED dist: 3.9908215066661006

Epoch 1991/4002: Training Loss: 0.38209034414852366		 Val Loss: 1.6022207840629246
             	Training MAE: 0.0563482865691185		 Val MAE: 0.05670788884162903
             	Algebraic dist: 0.5837856180527631		 Val Algebraic dist: 1.2793181046195652
             	RE1 dist: 0.38012151157154755		 Val RE1 dist: 2.0910276330035664
             	SED dist: 0.7368759828455308		 Val SED dist: 3.1768795510996943

Epoch 1992/4002: Training Loss: 0.44307442272410674		 Val Loss: 1.4038784192956013
             	Training MAE: 0.05633324384689331		 Val MAE: 0.05502963438630104
             	Algebraic dist: 0.6390440884758445		 Val Algebraic dist: 1.1876905690068784
             	RE1 dist: 0.444213306202608		 Val RE1 dist: 1.6712007937224016
             	SED dist: 0.8588637183694279		 Val SED dist: 2.7810153131899624

Epoch 1993/4002: Training Loss: 0.615717887878418		 Val Loss: 1.3013870405114216
             	Training MAE: 0.05826623737812042		 Val MAE: 0.056949105113744736
             	Algebraic dist: 0.7861287734087776		 Val Algebraic dist: 1.2610068943189539
             	RE1 dist: 0.644630095537971		 Val RE1 dist: 1.6544070036514946
             	SED dist: 1.203223284553079		 Val SED dist: 2.57526215263035

Epoch 1994/4002: Training Loss: 0.6183202967924231		 Val Loss: 1.5933501202127207
             	Training MAE: 0.0566849522292614		 Val MAE: 0.05471338331699371
             	Algebraic dist: 0.8065699409036076		 Val Algebraic dist: 1.3424739837646484
             	RE1 dist: 0.6919521443984088		 Val RE1 dist: 2.196802388066831
             	SED dist: 1.209183188045726		 Val SED dist: 3.1603022036345108

Epoch 1995/4002: Training Loss: 0.4054352535920985		 Val Loss: 3.523157534391984
             	Training MAE: 0.05660153925418854		 Val MAE: 0.05457832291722298
             	Algebraic dist: 0.619666155646829		 Val Algebraic dist: 2.068324213442595
             	RE1 dist: 0.42660898320815144		 Val RE1 dist: 5.211158420728601
             	SED dist: 0.7834722294526941		 Val SED dist: 7.019649339758831

Epoch 1996/4002: Training Loss: 0.43975830078125		 Val Loss: 3.4256830630095108
             	Training MAE: 0.05707739293575287		 Val MAE: 0.054225485771894455
             	Algebraic dist: 0.6533149270450368		 Val Algebraic dist: 2.1194671962572182
             	RE1 dist: 0.4690670686609605		 Val RE1 dist: 4.951869135317595
             	SED dist: 0.8518726685467888		 Val SED dist: 6.824527242909307

Epoch 1997/4002: Training Loss: 0.3691589972552131		 Val Loss: 1.5619918159816577
             	Training MAE: 0.05614360794425011		 Val MAE: 0.06159120798110962
             	Algebraic dist: 0.5852139416862937		 Val Algebraic dist: 1.4322378739066746
             	RE1 dist: 0.38230183545280905		 Val RE1 dist: 1.7421337625254756
             	SED dist: 0.7110025181489832		 Val SED dist: 3.0952437027640967

Epoch 1998/4002: Training Loss: 0.4520931804881376		 Val Loss: 4.127044346021569
             	Training MAE: 0.05713300779461861		 Val MAE: 0.06282965838909149
             	Algebraic dist: 0.6475637099322151		 Val Algebraic dist: 2.2865972104279892
             	RE1 dist: 0.45647772620705995		 Val RE1 dist: 5.82062696373981
             	SED dist: 0.8764508191277		 Val SED dist: 8.224513178286346

Epoch 1999/4002: Training Loss: 0.7725414949304917		 Val Loss: 3.8806314883024795
             	Training MAE: 0.05997137352824211		 Val MAE: 0.06627468019723892
             	Algebraic dist: 0.8856249977560604		 Val Algebraic dist: 2.2586882218070654
             	RE1 dist: 0.8137257519890281		 Val RE1 dist: 5.85973656695822
             	SED dist: 1.5157066794002758		 Val SED dist: 7.729571135147758

Epoch 2000/4002: Training Loss: 0.4350001952227424		 Val Loss: 1.4688717385996943
             	Training MAE: 0.05660324543714523		 Val MAE: 0.061463698744773865
             	Algebraic dist: 0.64806848413804		 Val Algebraic dist: 1.4030901038128396
             	RE1 dist: 0.4840942831600414		 Val RE1 dist: 1.869823289954144
             	SED dist: 0.8425442751716165		 Val SED dist: 2.9090765248174253

Epoch 2001/4002: Training Loss: 0.4862503163954791		 Val Loss: 1.5204821047575579
             	Training MAE: 0.05684700980782509		 Val MAE: 0.05445638298988342
             	Algebraic dist: 0.7036017249612248		 Val Algebraic dist: 1.2944223984428074
             	RE1 dist: 0.5450952754301184		 Val RE1 dist: 2.263250102167544
             	SED dist: 0.9450152902042165		 Val SED dist: 3.014048369034477

Epoch 2002/4002: Training Loss: 0.39700785805197325		 Val Loss: 1.5063763494076936
             	Training MAE: 0.05732107535004616		 Val MAE: 0.054172106087207794
             	Algebraic dist: 0.6151201023774988		 Val Algebraic dist: 1.3665770655092986
             	RE1 dist: 0.42226219177246094		 Val RE1 dist: 1.7982531008513079
             	SED dist: 0.766276527853573		 Val SED dist: 2.9863294518512227

Epoch 2003/4002: Training Loss: 0.4437807868508732		 Val Loss: 2.4689989504606826
             	Training MAE: 0.056521281599998474		 Val MAE: 0.05647442117333412
             	Algebraic dist: 0.6584439558141372		 Val Algebraic dist: 1.65954473744268
             	RE1 dist: 0.47303227817311005		 Val RE1 dist: 3.4278096738068955
             	SED dist: 0.8601110682767981		 Val SED dist: 4.910758308742357

Epoch 2004/4002: Training Loss: 0.5780429279102999		 Val Loss: 3.436617643936821
             	Training MAE: 0.05727208033204079		 Val MAE: 0.054242052137851715
             	Algebraic dist: 0.7755236345178941		 Val Algebraic dist: 2.116490239682405
             	RE1 dist: 0.6239009183995864		 Val RE1 dist: 5.139543947966202
             	SED dist: 1.1284233542049633		 Val SED dist: 6.846506533415421

Epoch 2005/4002: Training Loss: 0.3973566223593319		 Val Loss: 1.7268277043881624
             	Training MAE: 0.05728534236550331		 Val MAE: 0.05653209984302521
             	Algebraic dist: 0.6157841401941636		 Val Algebraic dist: 1.3593098184336787
             	RE1 dist: 0.4230657184825224		 Val RE1 dist: 2.311472685440727
             	SED dist: 0.7669826395371381		 Val SED dist: 3.4267584759256113

Epoch 2006/4002: Training Loss: 0.3495298834408031		 Val Loss: 1.569288502568784
             	Training MAE: 0.056402213871479034		 Val MAE: 0.05327138304710388
             	Algebraic dist: 0.5594816207885742		 Val Algebraic dist: 1.2982190173605215
             	RE1 dist: 0.3625349717981675		 Val RE1 dist: 1.8431434631347656
             	SED dist: 0.6716223324046415		 Val SED dist: 3.112612516983696

Epoch 2007/4002: Training Loss: 0.3821874225840849		 Val Loss: 2.297019792639691
             	Training MAE: 0.05708158016204834		 Val MAE: 0.05762255936861038
             	Algebraic dist: 0.5922912709853229		 Val Algebraic dist: 1.5200349558954653
             	RE1 dist: 0.39328920139985923		 Val RE1 dist: 2.949170983355978
             	SED dist: 0.7366149565752815		 Val SED dist: 4.566557511039402

Epoch 2008/4002: Training Loss: 0.4274891685037052		 Val Loss: 1.6938005530315896
             	Training MAE: 0.05813101679086685		 Val MAE: 0.05686933547258377
             	Algebraic dist: 0.6289540459127987		 Val Algebraic dist: 1.3106792284094768
             	RE1 dist: 0.4330126257503734		 Val RE1 dist: 2.1240046957264775
             	SED dist: 0.8266611660228056		 Val SED dist: 3.360507799231488

Epoch 2009/4002: Training Loss: 0.4830012040979722		 Val Loss: 1.898041932479195
             	Training MAE: 0.0570254921913147		 Val MAE: 0.05424237623810768
             	Algebraic dist: 0.6651652280022117		 Val Algebraic dist: 1.4082207057787024
             	RE1 dist: 0.4789252561681411		 Val RE1 dist: 2.515195929485819
             	SED dist: 0.9382689419914695		 Val SED dist: 3.7697515073029892

Epoch 2010/4002: Training Loss: 0.5204703387092141		 Val Loss: 2.1513650313667627
             	Training MAE: 0.05693710222840309		 Val MAE: 0.061881668865680695
             	Algebraic dist: 0.7028557272518382		 Val Algebraic dist: 1.5324891131857168
             	RE1 dist: 0.5329065883860868		 Val RE1 dist: 3.0559924581776494
             	SED dist: 1.013272341559915		 Val SED dist: 4.27348460321841

Epoch 2011/4002: Training Loss: 0.4126906675450942		 Val Loss: 1.4863649451214334
             	Training MAE: 0.058342766016721725		 Val MAE: 0.054153189063072205
             	Algebraic dist: 0.6091693990370807		 Val Algebraic dist: 1.22546328669009
             	RE1 dist: 0.4257495543536018		 Val RE1 dist: 1.6804293756899626
             	SED dist: 0.7969879823572495		 Val SED dist: 2.9461042984672217

Epoch 2012/4002: Training Loss: 0.4084990725797765		 Val Loss: 1.959124689516814
             	Training MAE: 0.056912995874881744		 Val MAE: 0.05406160280108452
             	Algebraic dist: 0.6088499181410846		 Val Algebraic dist: 1.4190035280974016
             	RE1 dist: 0.41482580409330483		 Val RE1 dist: 2.6597565360691235
             	SED dist: 0.7892480177037856		 Val SED dist: 3.8914449940557065

Epoch 2013/4002: Training Loss: 0.36647936877082377		 Val Loss: 3.7415990414826767
             	Training MAE: 0.057046178728342056		 Val MAE: 0.05914086848497391
             	Algebraic dist: 0.5685887617223403		 Val Algebraic dist: 2.0723621534264605
             	RE1 dist: 0.3558927984798656		 Val RE1 dist: 5.119684302288553
             	SED dist: 0.7051716972799862		 Val SED dist: 7.455208156419837

Epoch 2014/4002: Training Loss: 0.5896948085111731		 Val Loss: 2.2469115879224693
             	Training MAE: 0.059420451521873474		 Val MAE: 0.06691033393144608
             	Algebraic dist: 0.7436723709106445		 Val Algebraic dist: 1.5455305679984714
             	RE1 dist: 0.6140761655919692		 Val RE1 dist: 2.8558276632557744
             	SED dist: 1.1505837159998276		 Val SED dist: 4.461815875509511

Epoch 2015/4002: Training Loss: 0.5341198865105125		 Val Loss: 2.8281183657438858
             	Training MAE: 0.05998620390892029		 Val MAE: 0.057764675468206406
             	Algebraic dist: 0.7238691554350012		 Val Algebraic dist: 1.814947045367697
             	RE1 dist: 0.5696799334357766		 Val RE1 dist: 4.018632308296535
             	SED dist: 1.0389941720401539		 Val SED dist: 5.628612352454144

Epoch 2016/4002: Training Loss: 0.42389695784624887		 Val Loss: 2.375113114066746
             	Training MAE: 0.0567655935883522		 Val MAE: 0.058251913636922836
             	Algebraic dist: 0.6308786167817957		 Val Algebraic dist: 1.6115097377611243
             	RE1 dist: 0.4297343983369715		 Val RE1 dist: 3.1659257308296533
             	SED dist: 0.8201162674847771		 Val SED dist: 4.721992492675781

Epoch 2017/4002: Training Loss: 0.5902263416963465		 Val Loss: 1.6348220161769702
             	Training MAE: 0.05785468593239784		 Val MAE: 0.06318388134241104
             	Algebraic dist: 0.7752357370713178		 Val Algebraic dist: 1.3023690762727156
             	RE1 dist: 0.6250092001522288		 Val RE1 dist: 2.195148633873981
             	SED dist: 1.1522685780244715		 Val SED dist: 3.239740786345109

Epoch 2018/4002: Training Loss: 0.44899791829726277		 Val Loss: 1.7430536021356997
             	Training MAE: 0.05762870982289314		 Val MAE: 0.05817999318242073
             	Algebraic dist: 0.6605471442727482		 Val Algebraic dist: 1.3613034123959749
             	RE1 dist: 0.46729253320132985		 Val RE1 dist: 2.3897968789805537
             	SED dist: 0.8699391869937673		 Val SED dist: 3.458034681237262

Epoch 2019/4002: Training Loss: 0.44595005932976217		 Val Loss: 1.5987384630286174
             	Training MAE: 0.05745573714375496		 Val MAE: 0.05508154258131981
             	Algebraic dist: 0.6528442046221565		 Val Algebraic dist: 1.2884872270667034
             	RE1 dist: 0.4561335900250603		 Val RE1 dist: 2.201749386994735
             	SED dist: 0.863972495583927		 Val SED dist: 3.170390916907269

Epoch 2020/4002: Training Loss: 0.44804104636697206		 Val Loss: 3.1061056385869565
             	Training MAE: 0.05765487626194954		 Val MAE: 0.053991928696632385
             	Algebraic dist: 0.6625592287848977		 Val Algebraic dist: 1.9166518501613452
             	RE1 dist: 0.4637274181141573		 Val RE1 dist: 4.464117298955503
             	SED dist: 0.8680189918069279		 Val SED dist: 6.185856031334919

Epoch 2021/4002: Training Loss: 0.5394220913157743		 Val Loss: 2.0161230667777685
             	Training MAE: 0.05816598981618881		 Val MAE: 0.05380690470337868
             	Algebraic dist: 0.7123647577622357		 Val Algebraic dist: 1.4260341810143513
             	RE1 dist: 0.5704733343685374		 Val RE1 dist: 2.675980277683424
             	SED dist: 1.0505441777846392		 Val SED dist: 4.005615566087806

Epoch 2022/4002: Training Loss: 0.3919714478885426		 Val Loss: 2.2184242580247964
             	Training MAE: 0.05791768804192543		 Val MAE: 0.05789214000105858
             	Algebraic dist: 0.5980155608233284		 Val Algebraic dist: 1.5309814784837805
             	RE1 dist: 0.3988611277411966		 Val RE1 dist: 2.9000147943911343
             	SED dist: 0.7557566586662742		 Val SED dist: 4.408853945524796

Epoch 2023/4002: Training Loss: 0.5213599485509536		 Val Loss: 3.676404870074728
             	Training MAE: 0.058450158685445786		 Val MAE: 0.06162754446268082
             	Algebraic dist: 0.7182616626515108		 Val Algebraic dist: 2.0235580776048745
             	RE1 dist: 0.542868501999799		 Val RE1 dist: 5.132121542225713
             	SED dist: 1.014208849738626		 Val SED dist: 7.32373046875

Epoch 2024/4002: Training Loss: 0.5009260177612305		 Val Loss: 2.7112206168796704
             	Training MAE: 0.057970695197582245		 Val MAE: 0.06031355261802673
             	Algebraic dist: 0.6981422760907341		 Val Algebraic dist: 1.7893651879352073
             	RE1 dist: 0.5366372501148897		 Val RE1 dist: 4.083671569824219
             	SED dist: 0.9736010607551125		 Val SED dist: 5.393576248832371

Epoch 2025/4002: Training Loss: 0.4110599686117733		 Val Loss: 2.9606110945991846
             	Training MAE: 0.05721798539161682		 Val MAE: 0.05748932436108589
             	Algebraic dist: 0.605689665850471		 Val Algebraic dist: 1.7983113164487092
             	RE1 dist: 0.42180922452141256		 Val RE1 dist: 4.000340669051461
             	SED dist: 0.7941774480483111		 Val SED dist: 5.893666143002718

Epoch 2026/4002: Training Loss: 0.42365169525146484		 Val Loss: 1.8378407022227412
             	Training MAE: 0.05766722559928894		 Val MAE: 0.05510711297392845
             	Algebraic dist: 0.6171489603379193		 Val Algebraic dist: 1.3443310779073965
             	RE1 dist: 0.42038673513075886		 Val RE1 dist: 2.2199700396993887
             	SED dist: 0.819192605860093		 Val SED dist: 3.6486212688943613

Epoch 2027/4002: Training Loss: 0.44940853118896484		 Val Loss: 1.4662614905315896
             	Training MAE: 0.05773534998297691		 Val MAE: 0.05820013955235481
             	Algebraic dist: 0.6468600665821749		 Val Algebraic dist: 1.2022253948709238
             	RE1 dist: 0.44790924296659584		 Val RE1 dist: 1.8524390510890796
             	SED dist: 0.8706102932200712		 Val SED dist: 2.904710852581522

Epoch 2028/4002: Training Loss: 0.8584039351519417		 Val Loss: 3.5643698650857676
             	Training MAE: 0.05890662595629692		 Val MAE: 0.057571541517972946
             	Algebraic dist: 0.9225716310388902		 Val Algebraic dist: 2.105623825736668
             	RE1 dist: 0.9432738809024587		 Val RE1 dist: 5.272042315939198
             	SED dist: 1.6881373910342945		 Val SED dist: 7.101199606190557

Epoch 2029/4002: Training Loss: 0.6606721317066866		 Val Loss: 1.5006667427394702
             	Training MAE: 0.05900105461478233		 Val MAE: 0.05854040011763573
             	Algebraic dist: 0.8278994840734145		 Val Algebraic dist: 1.3185468756634255
             	RE1 dist: 0.7769605412202722		 Val RE1 dist: 1.928742616072945
             	SED dist: 1.2926717645981733		 Val SED dist: 2.97344738504161

Epoch 2030/4002: Training Loss: 0.5112536374260398		 Val Loss: 3.0635312951129414
             	Training MAE: 0.05689980834722519		 Val MAE: 0.05740344896912575
             	Algebraic dist: 0.6816667668959674		 Val Algebraic dist: 1.9398861760678499
             	RE1 dist: 0.5469268350040212		 Val RE1 dist: 4.540455693783968
             	SED dist: 0.9947058733771829		 Val SED dist: 6.09893798828125

Epoch 2031/4002: Training Loss: 0.5975043352912454		 Val Loss: 1.4119551285453464
             	Training MAE: 0.06045228987932205		 Val MAE: 0.055942535400390625
             	Algebraic dist: 0.7603950500488281		 Val Algebraic dist: 1.192473784736965
             	RE1 dist: 0.6715398115270278		 Val RE1 dist: 1.6655593540357507
             	SED dist: 1.1653888926786535		 Val SED dist: 2.7963681428328804

Epoch 2032/4002: Training Loss: 0.4938422371359432		 Val Loss: 4.027334793754246
             	Training MAE: 0.05858095362782478		 Val MAE: 0.057281993329524994
             	Algebraic dist: 0.6719190373140222		 Val Algebraic dist: 2.2879157688306724
             	RE1 dist: 0.5138454437255859		 Val RE1 dist: 5.609467879585598
             	SED dist: 0.9591237236471737		 Val SED dist: 8.026919157608695

Epoch 2033/4002: Training Loss: 0.5814695358276367		 Val Loss: 1.5929772750191067
             	Training MAE: 0.05721548944711685		 Val MAE: 0.055421002209186554
