###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, deepF_nocorrs: False, part: head, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.025, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42, 

##### CONTINUE TRAINING #####

Epoch 41/12000: 	Training Loss: 2.439133139217601		 Val Loss: 3.8469699223836265

Epoch 774/12000: 	Training Loss: 0.7449243769926184		 Val Loss: 2.7219581604003906
             	Training MAE: 0.15406735241413116		 Val MAE: 0.11687780171632767
             	Algebraic dist: 12.769155165728401		 Val Algebraic dist: 35.73669179280599
             	RE1 dist: 253.21636603860293		 Val RE1 dist: 1362.9573567708333
             	SED dist: 1.3058626511517692		 Val SED dist: 5.363186518351237

Epoch 775/12000: 	Training Loss: 0.7737105313469382		 Val Loss: 2.6123852729797363
             	Training MAE: 0.15909869968891144		 Val MAE: 0.12869538366794586
             	Algebraic dist: 12.744558895335478		 Val Algebraic dist: 33.42185719807943
             	RE1 dist: 242.70464728860293		 Val RE1 dist: 1156.5188802083333
             	SED dist: 1.3513655943029068		 Val SED dist: 5.121531804402669

Epoch 776/12000: 	Training Loss: 0.790151035084444		 Val Loss: 3.056960423787435
             	Training MAE: 0.15722361207008362		 Val MAE: 0.12557381391525269
             	Algebraic dist: 13.035331277286305		 Val Algebraic dist: 37.01279958089193
             	RE1 dist: 237.5044663373162		 Val RE1 dist: 1657.0602213541667
             	SED dist: 1.3877146103802849		 Val SED dist: 6.015200932820638

Epoch 777/12000: 	Training Loss: 0.7985241833855125		 Val Loss: 2.887509346008301
             	Training MAE: 0.15209193527698517		 Val MAE: 0.11630964279174805
             	Algebraic dist: 13.411362591911764		 Val Algebraic dist: 37.99356587727865
             	RE1 dist: 287.45484834558823		 Val RE1 dist: 1664.4576822916667
             	SED dist: 1.4139747619628906		 Val SED dist: 5.693981806437175

Epoch 778/12000: 	Training Loss: 0.8187841527602252		 Val Loss: 2.780653953552246
             	Training MAE: 0.15425123274326324		 Val MAE: 0.12313900142908096
             	Algebraic dist: 13.153485466452207		 Val Algebraic dist: 35.00814565022787
             	RE1 dist: 241.78667853860293		 Val RE1 dist: 1237.045166015625
             	SED dist: 1.452847536872415		 Val SED dist: 5.46595827738444

Epoch 779/12000: 	Training Loss: 0.8804689295151654		 Val Loss: 2.668789545694987
             	Training MAE: 0.15986226499080658		 Val MAE: 0.11425928771495819
             	Algebraic dist: 13.667128619025736		 Val Algebraic dist: 38.480926513671875
             	RE1 dist: 287.68161190257354		 Val RE1 dist: 1451.2459309895833
             	SED dist: 1.5644228318158317		 Val SED dist: 5.2593027750651045

Epoch 780/12000: 	Training Loss: 0.9558765186982996		 Val Loss: 3.860812505086263
             	Training MAE: 0.15432727336883545		 Val MAE: 0.13137578964233398
             	Algebraic dist: 15.105784696691176		 Val Algebraic dist: 45.67693074544271
             	RE1 dist: 308.1019646139706		 Val RE1 dist: 2453.32177734375
             	SED dist: 1.728139877319336		 Val SED dist: 7.614709218343099

Epoch 781/12000: 	Training Loss: 0.8352924795711741		 Val Loss: 2.9139296213785806
             	Training MAE: 0.16151109337806702		 Val MAE: 0.1230306327342987
             	Algebraic dist: 13.051708445829505		 Val Algebraic dist: 36.22102355957031
             	RE1 dist: 233.76036879595588		 Val RE1 dist: 1410.6726888020833
             	SED dist: 1.4728956783519072		 Val SED dist: 5.733530680338542

Epoch 782/12000: 	Training Loss: 0.7530869876637178		 Val Loss: 2.8679097493489585
             	Training MAE: 0.1552996188402176		 Val MAE: 0.10684335231781006
             	Algebraic dist: 13.026675953584558		 Val Algebraic dist: 36.552955627441406
             	RE1 dist: 239.32757927389707		 Val RE1 dist: 1388.7667643229167
             	SED dist: 1.3205742555506088		 Val SED dist: 5.667303721110026

Epoch 783/12000: 	Training Loss: 0.8268338371725643		 Val Loss: 2.823932647705078
             	Training MAE: 0.1564503163099289		 Val MAE: 0.13050158321857452
             	Algebraic dist: 13.262294096105238		 Val Algebraic dist: 35.36004384358724
             	RE1 dist: 259.47213924632354		 Val RE1 dist: 1193.3977864583333
             	SED dist: 1.4659973593319164		 Val SED dist: 5.540490468343099

Epoch 784/12000: 	Training Loss: 0.9060751971076516		 Val Loss: 2.838556925455729
             	Training MAE: 0.15564082562923431		 Val MAE: 0.1336013227701187
             	Algebraic dist: 14.627426147460938		 Val Algebraic dist: 36.03041076660156
             	RE1 dist: 290.3277803308824		 Val RE1 dist: 1405.4596354166667
             	SED dist: 1.6244270100313074		 Val SED dist: 5.569539388020833

Epoch 785/12000: 	Training Loss: 0.9886668710147634		 Val Loss: 2.6639633178710938
             	Training MAE: 0.15597254037857056		 Val MAE: 0.126048743724823
             	Algebraic dist: 15.776485667509192		 Val Algebraic dist: 36.547892252604164
             	RE1 dist: 332.73273782169116		 Val RE1 dist: 1234.8639322916667
             	SED dist: 1.7903469310087317		 Val SED dist: 5.23203976949056

Epoch 786/12000: 	Training Loss: 0.9219544354607078		 Val Loss: 2.848374366760254
             	Training MAE: 0.15907669067382812		 Val MAE: 0.11565162241458893
             	Algebraic dist: 14.979789285098805		 Val Algebraic dist: 37.32275136311849
             	RE1 dist: 304.1715877757353		 Val RE1 dist: 1543.5305989583333
             	SED dist: 1.6483836454503678		 Val SED dist: 5.614950180053711

Epoch 787/12000: 	Training Loss: 0.7487727333517635		 Val Loss: 2.998690605163574
             	Training MAE: 0.15198221802711487		 Val MAE: 0.11670000851154327
             	Algebraic dist: 12.803955078125		 Val Algebraic dist: 39.06341298421224
             	RE1 dist: 235.32594209558823		 Val RE1 dist: 1725.1160481770833
             	SED dist: 1.319383509018842		 Val SED dist: 5.914145787556966

Epoch 788/12000: 	Training Loss: 0.7524300182566923		 Val Loss: 2.9480152130126953
             	Training MAE: 0.157324880361557		 Val MAE: 0.12118737399578094
             	Algebraic dist: 12.592277975643382		 Val Algebraic dist: 37.223899841308594
             	RE1 dist: 228.26539522058823		 Val RE1 dist: 1592.8328450520833
             	SED dist: 1.3152764264275045		 Val SED dist: 5.804339090983073

Epoch 789/12000: 	Training Loss: 0.7579997567569509		 Val Loss: 2.9324585596720376
             	Training MAE: 0.15769162774085999		 Val MAE: 0.11458077281713486
             	Algebraic dist: 12.617346370921416		 Val Algebraic dist: 39.11898549397787
             	RE1 dist: 223.81830193014707		 Val RE1 dist: 1751.3956705729167
             	SED dist: 1.3219426098991842		 Val SED dist: 5.785781224568685

Epoch 790/12000: 	Training Loss: 0.7605386060826919		 Val Loss: 2.543767770131429
             	Training MAE: 0.1544317901134491		 Val MAE: 0.11853696405887604
             	Algebraic dist: 13.245903463924632		 Val Algebraic dist: 34.37563832600912
             	RE1 dist: 251.84291704963235		 Val RE1 dist: 1231.7311197916667
             	SED dist: 1.3371558469884537		 Val SED dist: 5.002291997273763

Epoch 791/12000: 	Training Loss: 0.7506085564108456		 Val Loss: 3.223369598388672
             	Training MAE: 0.15469196438789368		 Val MAE: 0.12958095967769623
             	Algebraic dist: 12.915798411649817		 Val Algebraic dist: 39.48765309651693
             	RE1 dist: 289.34449678308823		 Val RE1 dist: 1776.4747721354167
             	SED dist: 1.317590264713063		 Val SED dist: 6.34584363301595

Epoch 792/12000: 	Training Loss: 0.7262638877419865		 Val Loss: 2.7355171839396157
             	Training MAE: 0.15785323083400726		 Val MAE: 0.1267566978931427
             	Algebraic dist: 12.237779505112591		 Val Algebraic dist: 35.15664418538412
             	RE1 dist: 210.48282398897058		 Val RE1 dist: 1342.8365071614583
             	SED dist: 1.2594270145191866		 Val SED dist: 5.373694737752278

Epoch 793/12000: 	Training Loss: 0.7893702563117532		 Val Loss: 2.625459353129069
             	Training MAE: 0.15528719127178192		 Val MAE: 0.11795953661203384
             	Algebraic dist: 13.348432653090534		 Val Algebraic dist: 35.09276580810547
             	RE1 dist: 267.9522058823529		 Val RE1 dist: 1158.1477864583333
             	SED dist: 1.3929648679845474		 Val SED dist: 5.167338053385417

Epoch 794/12000: 	Training Loss: 0.8038410859949449		 Val Loss: 2.6633658409118652
             	Training MAE: 0.15199406445026398		 Val MAE: 0.11038141697645187
             	Algebraic dist: 13.60152121151195		 Val Algebraic dist: 36.88755798339844
             	RE1 dist: 254.2321346507353		 Val RE1 dist: 1668.8509114583333
             	SED dist: 1.4275301764993107		 Val SED dist: 5.257541020711263

Epoch 795/12000: 	Training Loss: 0.759002685546875		 Val Loss: 2.670628865559896
             	Training MAE: 0.15276555716991425		 Val MAE: 0.12586551904678345
             	Algebraic dist: 13.087659050436582		 Val Algebraic dist: 35.57357279459635
             	RE1 dist: 253.37640739889707		 Val RE1 dist: 1222.7389322916667
             	SED dist: 1.337811077342314		 Val SED dist: 5.242453893025716

Epoch 796/12000: 	Training Loss: 0.75928155113669		 Val Loss: 2.6588710149129233
             	Training MAE: 0.15669198334217072		 Val MAE: 0.1259804666042328
             	Algebraic dist: 12.803870705997243		 Val Algebraic dist: 34.57701873779297
             	RE1 dist: 231.281005859375		 Val RE1 dist: 1153.1946614583333
             	SED dist: 1.327749252319336		 Val SED dist: 5.2223771413167315

Epoch 797/12000: 	Training Loss: 0.7321814929737764		 Val Loss: 2.6783040364583335
             	Training MAE: 0.15128293633460999		 Val MAE: 0.11281052231788635
             	Algebraic dist: 12.577294742359834		 Val Algebraic dist: 35.033833821614586
             	RE1 dist: 221.1172593060662		 Val RE1 dist: 1228.28466796875
             	SED dist: 1.2848746355842142		 Val SED dist: 5.278480529785156

Epoch 798/12000: 	Training Loss: 0.7436205359066234		 Val Loss: 2.4630748430887857
             	Training MAE: 0.15563151240348816		 Val MAE: 0.12580172717571259
             	Algebraic dist: 12.402872422162224		 Val Algebraic dist: 34.52586110432943
             	RE1 dist: 225.3441664751838		 Val RE1 dist: 1254.4486490885417
             	SED dist: 1.301115821389591		 Val SED dist: 4.832348823547363

Epoch 799/12000: 	Training Loss: 0.7270897136015051		 Val Loss: 2.755939483642578
             	Training MAE: 0.15656986832618713		 Val MAE: 0.12377714365720749
             	Algebraic dist: 12.017403097713695		 Val Algebraic dist: 35.03084055582682
             	RE1 dist: 207.4017836626838		 Val RE1 dist: 1490.640625
             	SED dist: 1.2640118318445541		 Val SED dist: 5.417235056559245

Epoch 800/12000: 	Training Loss: 0.7587679133695715		 Val Loss: 2.8074029286702475
             	Training MAE: 0.1536353975534439		 Val MAE: 0.11454973369836807
             	Algebraic dist: 12.970423978917738		 Val Algebraic dist: 37.86930847167969
             	RE1 dist: 241.92641314338235		 Val RE1 dist: 1614.3426106770833
             	SED dist: 1.3342722724465763		 Val SED dist: 5.537159601847331

Epoch 801/12000: 	Training Loss: 0.7465626211727366		 Val Loss: 2.6186110178629556
             	Training MAE: 0.15063652396202087		 Val MAE: 0.12862613797187805
             	Algebraic dist: 12.633903952205882		 Val Algebraic dist: 33.68877665201823
             	RE1 dist: 226.2985121783088		 Val RE1 dist: 1196.8944498697917
             	SED dist: 1.315770429723403		 Val SED dist: 5.139645894368489

Epoch 802/12000: 	Training Loss: 0.8003430086023667		 Val Loss: 2.8085810343424478
             	Training MAE: 0.15264682471752167		 Val MAE: 0.11380616575479507
             	Algebraic dist: 13.36307570513557		 Val Algebraic dist: 36.92967732747396
             	RE1 dist: 299.7310431985294		 Val RE1 dist: 1526.6025390625
             	SED dist: 1.4223239001105814		 Val SED dist: 5.54161262512207

Epoch 803/12000: 	Training Loss: 0.7121595494887408		 Val Loss: 2.6319580078125
             	Training MAE: 0.15151382982730865		 Val MAE: 0.12526968121528625
             	Algebraic dist: 12.484825583065257		 Val Algebraic dist: 33.51790110270182
             	RE1 dist: 212.8140079273897		 Val RE1 dist: 1199.3653971354167
             	SED dist: 1.2464778002570658		 Val SED dist: 5.169431368509929

Epoch 804/12000: 	Training Loss: 0.7459666869219612		 Val Loss: 2.757651964823405
             	Training MAE: 0.15317277610301971		 Val MAE: 0.12072881311178207
             	Algebraic dist: 12.665293076459099		 Val Algebraic dist: 35.42662048339844
             	RE1 dist: 219.50587373621323		 Val RE1 dist: 1314.4552408854167
             	SED dist: 1.307595870074104		 Val SED dist: 5.428890228271484

Epoch 805/12000: 	Training Loss: 0.7746229732737822		 Val Loss: 2.7200419108072915
             	Training MAE: 0.1548093855381012		 Val MAE: 0.11844895035028458
             	Algebraic dist: 12.849673102883731		 Val Algebraic dist: 35.61467742919922
             	RE1 dist: 234.84884823069854		 Val RE1 dist: 1400.10595703125
             	SED dist: 1.360758949728573		 Val SED dist: 5.356558481852214

Epoch 806/12000: 	Training Loss: 0.711781894459444		 Val Loss: 2.9234129587809243
             	Training MAE: 0.15169191360473633		 Val MAE: 0.11056744307279587
             	Algebraic dist: 12.14612444709329		 Val Algebraic dist: 37.96147664388021
             	RE1 dist: 211.16348805147058		 Val RE1 dist: 1612.2872721354167
             	SED dist: 1.2416167539708756		 Val SED dist: 5.773054122924805

Epoch 807/12000: 	Training Loss: 0.7507811714621151		 Val Loss: 2.643372058868408
             	Training MAE: 0.15914972126483917		 Val MAE: 0.11656545847654343
             	Algebraic dist: 12.11399482278263		 Val Algebraic dist: 34.663238525390625
             	RE1 dist: 226.33912568933823		 Val RE1 dist: 1254.3378092447917
             	SED dist: 1.3059275010052849		 Val SED dist: 5.202404657999675

Epoch 808/12000: 	Training Loss: 0.7641205507166245		 Val Loss: 3.0582520167032876
             	Training MAE: 0.15183477103710175		 Val MAE: 0.12703679502010345
             	Algebraic dist: 12.827078426585478		 Val Algebraic dist: 39.05163065592448
             	RE1 dist: 249.78659237132354		 Val RE1 dist: 1812.4871419270833
             	SED dist: 1.345525292789235		 Val SED dist: 6.019782384236653

Epoch 809/12000: 	Training Loss: 0.7765545564539292		 Val Loss: 2.533214886983236
             	Training MAE: 0.15474551916122437		 Val MAE: 0.1308133453130722
             	Algebraic dist: 12.834961835075827		 Val Algebraic dist: 32.613075256347656
             	RE1 dist: 239.87606272977942		 Val RE1 dist: 1057.2445475260417
             	SED dist: 1.3657070608700024		 Val SED dist: 4.959911664326985

Epoch 810/12000: 	Training Loss: 0.7908768373377183		 Val Loss: 2.7454773585001626
             	Training MAE: 0.15272322297096252		 Val MAE: 0.11562555283308029
             	Algebraic dist: 13.388692519244026		 Val Algebraic dist: 36.22575378417969
             	RE1 dist: 237.57542509191177		 Val RE1 dist: 1408.42041015625
             	SED dist: 1.401849297916188		 Val SED dist: 5.410150527954102

Epoch 811/12000: 	Training Loss: 0.8052935880773208		 Val Loss: 2.7834091186523438
             	Training MAE: 0.15101809799671173		 Val MAE: 0.12339965999126434
             	Algebraic dist: 13.366476619944853		 Val Algebraic dist: 36.81406911214193
             	RE1 dist: 253.25367647058823		 Val RE1 dist: 1565.7898763020833
             	SED dist: 1.4306297302246094		 Val SED dist: 5.475439071655273

Epoch 812/12000: 	Training Loss: 0.7432514639461741		 Val Loss: 2.730398178100586
             	Training MAE: 0.15307296812534332		 Val MAE: 0.12308631092309952
             	Algebraic dist: 12.392664292279411		 Val Algebraic dist: 36.35641733805338
             	RE1 dist: 219.23306812959558		 Val RE1 dist: 1414.6181640625
             	SED dist: 1.3022257860969095		 Val SED dist: 5.369124094645183

Epoch 813/12000: 	Training Loss: 0.7562835917753332		 Val Loss: 2.725653966267904
             	Training MAE: 0.15168443322181702		 Val MAE: 0.11800739914178848
             	Algebraic dist: 12.563325769761029		 Val Algebraic dist: 32.5753173828125
             	RE1 dist: 220.46633731617646		 Val RE1 dist: 994.8447265625
             	SED dist: 1.3299494350657743		 Val SED dist: 5.3610045115153

Epoch 814/12000: 	Training Loss: 0.7931640288409065		 Val Loss: 2.509121894836426
             	Training MAE: 0.15207315981388092		 Val MAE: 0.11460138857364655
             	Algebraic dist: 12.766091739430147		 Val Algebraic dist: 34.50059509277344
             	RE1 dist: 221.22654813878677		 Val RE1 dist: 1244.8787434895833
             	SED dist: 1.4054446500890396		 Val SED dist: 4.939087867736816

Epoch 815/12000: 	Training Loss: 0.7614535163430607		 Val Loss: 3.3475014368693032
             	Training MAE: 0.15279005467891693		 Val MAE: 0.12366322427988052
             	Algebraic dist: 12.498347562902113		 Val Algebraic dist: 41.00126647949219
             	RE1 dist: 233.28723862591912		 Val RE1 dist: 1963.7210286458333
             	SED dist: 1.341792387120864		 Val SED dist: 6.600828806559245

Epoch 816/12000: 	Training Loss: 0.8156168320599724		 Val Loss: 2.6227340698242188
             	Training MAE: 0.1526016891002655		 Val MAE: 0.10202768445014954
             	Algebraic dist: 13.358893899356618		 Val Algebraic dist: 35.39367930094401
             	RE1 dist: 258.1656709558824		 Val RE1 dist: 1433.6599934895833
             	SED dist: 1.4500652762020336		 Val SED dist: 5.179869969685872

Epoch 817/12000: 	Training Loss: 0.769384552450741		 Val Loss: 2.6384080251057944
             	Training MAE: 0.15060900151729584		 Val MAE: 0.1229604110121727
             	Algebraic dist: 12.78839111328125		 Val Algebraic dist: 34.02736155192057
             	RE1 dist: 221.0021541819853		 Val RE1 dist: 1302.3517252604167
             	SED dist: 1.3635156294878792		 Val SED dist: 5.187027931213379

Epoch 818/12000: 	Training Loss: 0.7963610256419462		 Val Loss: 2.763735771179199
             	Training MAE: 0.15690986812114716		 Val MAE: 0.1124846488237381
             	Algebraic dist: 12.891989315257353		 Val Algebraic dist: 35.824546813964844
             	RE1 dist: 248.51611328125		 Val RE1 dist: 1350.3213704427083
             	SED dist: 1.3981833738439224		 Val SED dist: 5.4503968556722

Epoch 819/12000: 	Training Loss: 0.7827293732587028		 Val Loss: 2.8178431193033853
             	Training MAE: 0.1541394591331482		 Val MAE: 0.10473284125328064
             	Algebraic dist: 12.289785048540901		 Val Algebraic dist: 36.021443684895836
             	RE1 dist: 208.05641084558823		 Val RE1 dist: 1410.32177734375
             	SED dist: 1.3760999791762407		 Val SED dist: 5.569280624389648

Epoch 820/12000: 	Training Loss: 0.8501320446238798		 Val Loss: 2.461933135986328
             	Training MAE: 0.15161719918251038		 Val MAE: 0.10146919637918472
             	Algebraic dist: 13.620567770565257		 Val Algebraic dist: 34.86405944824219
             	RE1 dist: 257.2974207261029		 Val RE1 dist: 1240.57421875
             	SED dist: 1.520275452557732		 Val SED dist: 4.862979571024577

Epoch 821/12000: 	Training Loss: 0.8120514364803538		 Val Loss: 2.5008249282836914
             	Training MAE: 0.15425467491149902		 Val MAE: 0.11286620795726776
             	Algebraic dist: 12.871642168830423		 Val Algebraic dist: 34.822095235188804
             	RE1 dist: 226.43543198529412		 Val RE1 dist: 1258.2061360677083
             	SED dist: 1.4414687437169693		 Val SED dist: 4.925086975097656

Epoch 822/12000: 	Training Loss: 0.8525818656472599		 Val Loss: 2.4974160194396973
             	Training MAE: 0.1563461273908615		 Val MAE: 0.125660240650177
             	Algebraic dist: 13.564143461339613		 Val Algebraic dist: 33.665687561035156
             	RE1 dist: 248.34530101102942		 Val RE1 dist: 1108.302734375
             	SED dist: 1.5143089294433594		 Val SED dist: 4.899703025817871

Epoch 823/12000: 	Training Loss: 0.8057869181913488		 Val Loss: 2.7412970860799155
             	Training MAE: 0.15199685096740723		 Val MAE: 0.12457667291164398
             	Algebraic dist: 12.829764871036305		 Val Algebraic dist: 34.9410400390625
             	RE1 dist: 254.37890625		 Val RE1 dist: 1181.509033203125
             	SED dist: 1.4313764011158663		 Val SED dist: 5.3914235432942705

Epoch 824/12000: 	Training Loss: 0.837920020608341		 Val Loss: 2.9493735631306968
             	Training MAE: 0.15112054347991943		 Val MAE: 0.12001229077577591
             	Algebraic dist: 13.712773042566637		 Val Algebraic dist: 37.44461568196615
             	RE1 dist: 269.39421530330884		 Val RE1 dist: 1678.5787760416667
             	SED dist: 1.4929556005141313		 Val SED dist: 5.811533610026042

Epoch 825/12000: 	Training Loss: 0.840916072621065		 Val Loss: 2.593522230784098
             	Training MAE: 0.1550540328025818		 Val MAE: 0.12405836582183838
             	Algebraic dist: 13.233980964211856		 Val Algebraic dist: 35.65849049886068
             	RE1 dist: 237.05047966452207		 Val RE1 dist: 1295.1544596354167
             	SED dist: 1.492544735179228		 Val SED dist: 5.0939286549886065

Epoch 826/12000: 	Training Loss: 0.7924150579115924		 Val Loss: 3.1034762064615884
             	Training MAE: 0.15127630531787872		 Val MAE: 0.14136043190956116
             	Algebraic dist: 13.409638348747702		 Val Algebraic dist: 37.09943135579427
             	RE1 dist: 262.97213924632354		 Val RE1 dist: 1487.1414388020833
             	SED dist: 1.4085403891170727		 Val SED dist: 6.084128697713216

Epoch 827/12000: 	Training Loss: 0.7857135323917165		 Val Loss: 2.5475546518961587
             	Training MAE: 0.15139715373516083		 Val MAE: 0.11926819384098053
             	Algebraic dist: 13.359337301815257		 Val Algebraic dist: 33.11742146809896
             	RE1 dist: 246.39855238970588		 Val RE1 dist: 1060.377197265625
             	SED dist: 1.3908329010009766		 Val SED dist: 5.007455825805664

Epoch 828/12000: 	Training Loss: 0.7267205294440774		 Val Loss: 2.708331743876139
             	Training MAE: 0.15022580325603485		 Val MAE: 0.1311359703540802
             	Algebraic dist: 12.217415304744945		 Val Algebraic dist: 33.98663075764974
             	RE1 dist: 216.21987017463235		 Val RE1 dist: 1132.4613444010417
             	SED dist: 1.2753330679500805		 Val SED dist: 5.306536038716634

Epoch 829/12000: 	Training Loss: 0.7617486504947438		 Val Loss: 3.2841008504231772
             	Training MAE: 0.15560653805732727		 Val MAE: 0.11562944203615189
             	Algebraic dist: 12.253515804515166		 Val Algebraic dist: 41.60509999593099
             	RE1 dist: 215.70005170036765		 Val RE1 dist: 2019.8134765625
             	SED dist: 1.3321073195513558		 Val SED dist: 6.486266454060872

Epoch 830/12000: 	Training Loss: 0.7745094299316406		 Val Loss: 2.920233408610026
             	Training MAE: 0.15176615118980408		 Val MAE: 0.13762566447257996
             	Algebraic dist: 12.365876141716452		 Val Algebraic dist: 34.57639821370443
             	RE1 dist: 212.79776539522058		 Val RE1 dist: 1465.3494466145833
             	SED dist: 1.366351183723001		 Val SED dist: 5.722495396931966

Epoch 831/12000: 	Training Loss: 0.8072568108053768		 Val Loss: 3.168034235636393
             	Training MAE: 0.15485720336437225		 Val MAE: 0.12108215689659119
             	Algebraic dist: 12.640122357536764		 Val Algebraic dist: 39.18612416585287
             	RE1 dist: 229.0169175091912		 Val RE1 dist: 1688.7335611979167
             	SED dist: 1.4240826999439913		 Val SED dist: 6.2450517018636065

Epoch 832/12000: 	Training Loss: 0.7781533072976505		 Val Loss: 2.63958740234375
             	Training MAE: 0.15087267756462097		 Val MAE: 0.12753994762897491
             	Algebraic dist: 12.864004696116728		 Val Algebraic dist: 32.55548604329427
             	RE1 dist: 247.6515395220588		 Val RE1 dist: 1079.6038411458333
             	SED dist: 1.3780920365277458		 Val SED dist: 5.178551038106282

Epoch 833/12000: 	Training Loss: 0.7373606176937327		 Val Loss: 2.77490234375
             	Training MAE: 0.1507660448551178		 Val MAE: 0.13642127811908722
             	Algebraic dist: 12.341020471909466		 Val Algebraic dist: 34.15178934733073
             	RE1 dist: 201.17649931066177		 Val RE1 dist: 1307.9868977864583
             	SED dist: 1.2935125687543083		 Val SED dist: 5.430819193522136

Epoch 834/12000: 	Training Loss: 0.8016646890079274		 Val Loss: 2.434457619984945
             	Training MAE: 0.15351727604866028		 Val MAE: 0.1198173314332962
             	Algebraic dist: 12.728784000172334		 Val Algebraic dist: 33.54387410481771
             	RE1 dist: 229.99307789522058		 Val RE1 dist: 1136.3535970052083
             	SED dist: 1.4189456490909351		 Val SED dist: 4.778920809427897

Epoch 835/12000: 	Training Loss: 0.9192512736600988		 Val Loss: 2.4218711853027344
             	Training MAE: 0.1503206044435501		 Val MAE: 0.1313539743423462
             	Algebraic dist: 14.380449182846966		 Val Algebraic dist: 32.54815673828125
             	RE1 dist: 299.33556410845586		 Val RE1 dist: 1147.1331380208333
             	SED dist: 1.6607628990622127		 Val SED dist: 4.73736031850179

Epoch 836/12000: 	Training Loss: 0.7657912198235007		 Val Loss: 2.672805150349935
             	Training MAE: 0.15130266547203064		 Val MAE: 0.1523713320493698
             	Algebraic dist: 13.13349016974954		 Val Algebraic dist: 31.997589111328125
             	RE1 dist: 239.32419002757354		 Val RE1 dist: 1092.3505859375
             	SED dist: 1.3533258999095243		 Val SED dist: 5.202394485473633

Epoch 837/12000: 	Training Loss: 0.7609455445233513		 Val Loss: 2.519109567006429
             	Training MAE: 0.1535148322582245		 Val MAE: 0.1268855333328247
             	Algebraic dist: 12.692689783432904		 Val Algebraic dist: 33.91852569580078
             	RE1 dist: 222.43187040441177		 Val RE1 dist: 1121.3053385416667
             	SED dist: 1.3376922607421875		 Val SED dist: 4.940815289815267

Epoch 838/12000: 	Training Loss: 0.7787281485164866		 Val Loss: 2.6029227574666343
             	Training MAE: 0.15324001014232635		 Val MAE: 0.126233771443367
             	Algebraic dist: 12.742384966681986		 Val Algebraic dist: 33.50643666585287
             	RE1 dist: 235.07726332720588		 Val RE1 dist: 1080.8693033854167
             	SED dist: 1.372040355906767		 Val SED dist: 5.105368932088216

Epoch 839/12000: 	Training Loss: 0.7564931196324965		 Val Loss: 2.6190489133199057
             	Training MAE: 0.15378062427043915		 Val MAE: 0.1313600242137909
             	Algebraic dist: 12.788803998161764		 Val Algebraic dist: 33.53905995686849
             	RE1 dist: 229.95621266084558		 Val RE1 dist: 1128.8684895833333
             	SED dist: 1.3282885831945084		 Val SED dist: 5.131106058756511

Epoch 840/12000: 	Training Loss: 0.7847023010253906		 Val Loss: 2.6774304707845054
             	Training MAE: 0.15207837522029877		 Val MAE: 0.1170065626502037
             	Algebraic dist: 12.944051405962776		 Val Algebraic dist: 34.916280110677086
             	RE1 dist: 242.03998161764707		 Val RE1 dist: 1301.6663411458333
             	SED dist: 1.3871784210205078		 Val SED dist: 5.271477381388347

Epoch 841/12000: 	Training Loss: 0.7300558090209961		 Val Loss: 2.782054901123047
             	Training MAE: 0.152179554104805		 Val MAE: 0.1117134541273117
             	Algebraic dist: 12.386534746955423		 Val Algebraic dist: 36.119669596354164
             	RE1 dist: 206.04319852941177		 Val RE1 dist: 1449.25927734375
             	SED dist: 1.2821416293873507		 Val SED dist: 5.487469991048177

Epoch 842/12000: 	Training Loss: 0.7054692436667049		 Val Loss: 2.968591054280599
             	Training MAE: 0.15293075144290924		 Val MAE: 0.1334889829158783
             	Algebraic dist: 11.485217823701745		 Val Algebraic dist: 33.61432393391927
             	RE1 dist: 186.56861787683823		 Val RE1 dist: 1227.4698079427083
             	SED dist: 1.2313631843118107		 Val SED dist: 5.828400293986003

Epoch 843/12000: 	Training Loss: 0.7079537896549001		 Val Loss: 2.743162155151367
             	Training MAE: 0.15266633033752441		 Val MAE: 0.11707767099142075
             	Algebraic dist: 12.096070233513327		 Val Algebraic dist: 36.42836252848307
             	RE1 dist: 210.193359375		 Val RE1 dist: 1322.6312662760417
             	SED dist: 1.2309068792006548		 Val SED dist: 5.403408050537109

Epoch 844/12000: 	Training Loss: 0.7238531112670898		 Val Loss: 2.9539311726888022
             	Training MAE: 0.15214873850345612		 Val MAE: 0.10940022766590118
             	Algebraic dist: 12.232092464671416		 Val Algebraic dist: 36.98054758707682
             	RE1 dist: 207.64804974724265		 Val RE1 dist: 1384.28857421875
