###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, deepF_nocorrs: False, part: head, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.025, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42, 

##### CONTINUE TRAINING #####

Epoch 41/12000: 	Training Loss: 2.439133139217601		 Val Loss: 3.8469699223836265
Epoch 181/12000: 	Training Loss: 1.3123617733226103		 Val Loss: 2.8053261439005532
             	Training MAE: 0.1900176703929901		 Val MAE: 0.18087279796600342
             	Algebraic dist: 33.220498477711395		 Val Algebraic dist: 70.29063924153645
             	RE1 dist: 1413.6818704044117		 Val RE1 dist: 5408.476236979167
             	SED dist: 2.420994253719554		 Val SED dist: 5.423055013020833

Epoch 182/12000: 	Training Loss: 1.122842227711397		 Val Loss: 2.688151995340983
             	Training MAE: 0.18870115280151367		 Val MAE: 0.18560588359832764
             	Algebraic dist: 31.600765452665442		 Val Algebraic dist: 68.33829243977864
             	RE1 dist: 1334.6420036764705		 Val RE1 dist: 4647.693359375
             	SED dist: 2.0442587908576515		 Val SED dist: 5.188557306925456

Epoch 183/12000: 	Training Loss: 1.1878848356359146		 Val Loss: 3.23880672454834
             	Training MAE: 0.19089150428771973		 Val MAE: 0.19190989434719086
             	Algebraic dist: 31.439208984375		 Val Algebraic dist: 84.56863403320312
             	RE1 dist: 1274.907284007353		 Val RE1 dist: 8543.764322916666
             	SED dist: 2.1734161376953125		 Val SED dist: 6.266643524169922

Epoch 184/12000: 	Training Loss: 1.2025393317727482		 Val Loss: 2.907348950703939
             	Training MAE: 0.1855299472808838		 Val MAE: 0.17676596343517303
             	Algebraic dist: 31.942723891314337		 Val Algebraic dist: 76.78158569335938
             	RE1 dist: 1323.0981158088234		 Val RE1 dist: 5299.673177083333
             	SED dist: 2.208505967084099		 Val SED dist: 5.636145909627278

Epoch 185/12000: 	Training Loss: 1.22693432078642		 Val Loss: 2.6705058415730796
             	Training MAE: 0.190774604678154		 Val MAE: 0.19676761329174042
             	Algebraic dist: 31.7827974207261		 Val Algebraic dist: 70.54388427734375
             	RE1 dist: 1358.6208639705883		 Val RE1 dist: 5171.245442708333
             	SED dist: 2.2471342647776886		 Val SED dist: 5.124672889709473

Epoch 186/12000: 	Training Loss: 1.294415417839499		 Val Loss: 3.7400894165039062
             	Training MAE: 0.1976454257965088		 Val MAE: 0.17474474012851715
             	Algebraic dist: 33.574107450597424		 Val Algebraic dist: 84.72219848632812
             	RE1 dist: 1577.040096507353		 Val RE1 dist: 8533.963541666666
             	SED dist: 2.3692793004653034		 Val SED dist: 7.307527542114258

Epoch 187/12000: 	Training Loss: 1.261026382446289		 Val Loss: 2.7324097951253257
             	Training MAE: 0.18540778756141663		 Val MAE: 0.17937670648097992
             	Algebraic dist: 31.28207576976103		 Val Algebraic dist: 67.52878316243489
             	RE1 dist: 1340.0003446691176		 Val RE1 dist: 4547.76953125
             	SED dist: 2.3271183687097885		 Val SED dist: 5.283066431681315

Epoch 188/12000: 	Training Loss: 1.4352370991426355		 Val Loss: 3.221599260965983
             	Training MAE: 0.19006793200969696		 Val MAE: 0.19472646713256836
             	Algebraic dist: 34.28449922449448		 Val Algebraic dist: 75.43154398600261
             	RE1 dist: 1714.2797564338234		 Val RE1 dist: 6632.320963541667
             	SED dist: 2.6655719981474033		 Val SED dist: 6.231589635213216

Epoch 189/12000: 	Training Loss: 1.3036301556755514		 Val Loss: 3.0320866902669272
             	Training MAE: 0.19204510748386383		 Val MAE: 0.1801910698413849
             	Algebraic dist: 31.943115234375		 Val Algebraic dist: 74.9398701985677
             	RE1 dist: 1370.8514476102941		 Val RE1 dist: 6250.744140625
             	SED dist: 2.4015195509966683		 Val SED dist: 5.87884521484375

Epoch 190/12000: 	Training Loss: 1.227922663969152		 Val Loss: 3.53460693359375
             	Training MAE: 0.18848299980163574		 Val MAE: 0.19238434731960297
             	Algebraic dist: 31.676090016084558		 Val Algebraic dist: 84.78048706054688
             	RE1 dist: 1343.0152803308824		 Val RE1 dist: 8851.995442708334
             	SED dist: 2.2539215087890625		 Val SED dist: 6.857964197794597

Epoch 191/12000: 	Training Loss: 1.2647728639490463		 Val Loss: 3.612738609313965
             	Training MAE: 0.18803271651268005		 Val MAE: 0.20224039256572723
             	Algebraic dist: 33.9005557789522		 Val Algebraic dist: 81.67572021484375
             	RE1 dist: 1547.4142922794117		 Val RE1 dist: 7629.438151041667
             	SED dist: 2.3307192185345817		 Val SED dist: 7.003786722819011

Epoch 192/12000: 	Training Loss: 1.1884542353012983		 Val Loss: 3.453632354736328
             	Training MAE: 0.19779151678085327		 Val MAE: 0.17629630863666534
             	Algebraic dist: 30.963504566865808		 Val Algebraic dist: 79.59670003255208
             	RE1 dist: 1282.5021829044117		 Val RE1 dist: 6819.412109375
             	SED dist: 2.154863245346967		 Val SED dist: 6.73026974995931

Epoch 193/12000: 	Training Loss: 1.0861797332763672		 Val Loss: 2.8331985473632812
             	Training MAE: 0.18868602812290192		 Val MAE: 0.19025936722755432
             	Algebraic dist: 29.542880787568933		 Val Algebraic dist: 67.623291015625
             	RE1 dist: 1192.7980238970588		 Val RE1 dist: 4952.572916666667
             	SED dist: 1.9698264178107767		 Val SED dist: 5.463698069254558

Epoch 194/12000: 	Training Loss: 1.1423822290757124		 Val Loss: 2.7012271881103516
             	Training MAE: 0.19319353997707367		 Val MAE: 0.18881255388259888
             	Algebraic dist: 30.266131232766543		 Val Algebraic dist: 69.74363708496094
             	RE1 dist: 1367.0212545955883		 Val RE1 dist: 4815.597005208333
             	SED dist: 2.0744525685029873		 Val SED dist: 5.20470396677653

Epoch 195/12000: 	Training Loss: 1.4394600812126608		 Val Loss: 2.7449254989624023
             	Training MAE: 0.19448533654212952		 Val MAE: 0.1868475377559662
             	Algebraic dist: 33.28454948874081		 Val Algebraic dist: 66.34520467122395
             	RE1 dist: 1488.0210248161766		 Val RE1 dist: 4265.272135416667
             	SED dist: 2.6639657862046184		 Val SED dist: 5.297561327616374

Epoch 196/12000: 	Training Loss: 1.2841416527243221		 Val Loss: 2.7822338740030923
             	Training MAE: 0.1900382786989212		 Val MAE: 0.18393179774284363
             	Algebraic dist: 32.67128259995405		 Val Algebraic dist: 67.81676228841145
             	RE1 dist: 1498.983340992647		 Val RE1 dist: 5468.256510416667
             	SED dist: 2.3635644351734832		 Val SED dist: 5.371773401896159

Epoch 197/12000: 	Training Loss: 1.0816275652717142		 Val Loss: 2.595010757446289
             	Training MAE: 0.192827045917511		 Val MAE: 0.1829361915588379
             	Algebraic dist: 28.704415714039524		 Val Algebraic dist: 68.8946024576823
             	RE1 dist: 1132.3372012867646		 Val RE1 dist: 5198.4697265625
             	SED dist: 1.9522985570571		 Val SED dist: 4.998313903808594

Epoch 198/12000: 	Training Loss: 1.2124058218563305		 Val Loss: 2.8606481552124023
             	Training MAE: 0.19155223667621613		 Val MAE: 0.18232718110084534
             	Algebraic dist: 31.249278349034928		 Val Algebraic dist: 70.28201802571614
             	RE1 dist: 1347.6600413602941		 Val RE1 dist: 5420.247721354167
             	SED dist: 2.215338987462661		 Val SED dist: 5.537930806477864

Epoch 199/12000: 	Training Loss: 1.2606870987836052		 Val Loss: 2.681316375732422
             	Training MAE: 0.19037911295890808		 Val MAE: 0.18675819039344788
             	Algebraic dist: 31.3863525390625		 Val Algebraic dist: 65.16348266601562
             	RE1 dist: 1302.2413832720588		 Val RE1 dist: 4706.121744791667
             	SED dist: 2.3160054823931526		 Val SED dist: 5.1722412109375

Epoch 200/12000: 	Training Loss: 1.1554591234992533		 Val Loss: 2.8995803197224936
             	Training MAE: 0.18716071546077728		 Val MAE: 0.17853373289108276
             	Algebraic dist: 30.327722886029413		 Val Algebraic dist: 71.99478149414062
             	RE1 dist: 1198.825137867647		 Val RE1 dist: 5723.360677083333
             	SED dist: 2.1078906339757584		 Val SED dist: 5.6156972249348955

Epoch 201/12000: 	Training Loss: 1.276181838091682		 Val Loss: 2.7403856913248696
             	Training MAE: 0.19317300617694855		 Val MAE: 0.1795012205839157
             	Algebraic dist: 30.78212603400735		 Val Algebraic dist: 70.4016825358073
             	RE1 dist: 1249.9846047794117		 Val RE1 dist: 5351.799153645833
             	SED dist: 2.3395367790670956		 Val SED dist: 5.295239448547363

Epoch 202/12000: 	Training Loss: 1.146970973295324		 Val Loss: 2.980844815572103
             	Training MAE: 0.1883263736963272		 Val MAE: 0.18038015067577362
             	Algebraic dist: 30.749339384191178		 Val Algebraic dist: 75.81507364908855
             	RE1 dist: 1244.1491268382354		 Val RE1 dist: 6671.874348958333
             	SED dist: 2.0909643734202668		 Val SED dist: 5.775484085083008

Epoch 203/12000: 	Training Loss: 1.2280348609475529		 Val Loss: 2.8992770512898765
             	Training MAE: 0.19127008318901062		 Val MAE: 0.17471730709075928
             	Algebraic dist: 31.01009952320772		 Val Algebraic dist: 67.50110880533855
             	RE1 dist: 1320.7673483455883		 Val RE1 dist: 4911.76171875
             	SED dist: 2.2493737164665673		 Val SED dist: 5.629997889200847

Epoch 204/12000: 	Training Loss: 1.1913895326502182		 Val Loss: 2.661689122517904
             	Training MAE: 0.19231507182121277		 Val MAE: 0.19183042645454407
             	Algebraic dist: 29.1343994140625		 Val Algebraic dist: 65.57217407226562
             	RE1 dist: 1216.6421185661766		 Val RE1 dist: 4724.413411458333
             	SED dist: 2.1684610703412224		 Val SED dist: 5.118620872497559

Epoch 205/12000: 	Training Loss: 1.336684731876149		 Val Loss: 2.717283248901367
             	Training MAE: 0.18982048332691193		 Val MAE: 0.18190743029117584
             	Algebraic dist: 31.883074592141543		 Val Algebraic dist: 69.17284138997395
             	RE1 dist: 1382.6364889705883		 Val RE1 dist: 4568.6865234375
             	SED dist: 2.4654502868652344		 Val SED dist: 5.237118403116862

Epoch 206/12000: 	Training Loss: 1.2375661064596737		 Val Loss: 3.0755233764648438
             	Training MAE: 0.18777066469192505		 Val MAE: 0.17317497730255127
             	Algebraic dist: 30.658375459558822		 Val Algebraic dist: 71.2471415201823
             	RE1 dist: 1276.4862132352941		 Val RE1 dist: 6296.031901041667
             	SED dist: 2.2726559358484604		 Val SED dist: 5.980105082194011

Epoch 207/12000: 	Training Loss: 1.1506530537324793		 Val Loss: 2.7594114939371743
             	Training MAE: 0.19167855381965637		 Val MAE: 0.1972649097442627
             	Algebraic dist: 28.74014461741728		 Val Algebraic dist: 67.65156555175781
             	RE1 dist: 1112.9395680147059		 Val RE1 dist: 4711.924479166667
             	SED dist: 2.090943280388327		 Val SED dist: 5.3006547292073565

Epoch 208/12000: 	Training Loss: 1.235200657564051		 Val Loss: 3.181189854939779
             	Training MAE: 0.18655960261821747		 Val MAE: 0.1876247227191925
             	Algebraic dist: 31.746567670036764		 Val Algebraic dist: 73.18986002604167
             	RE1 dist: 1364.8453584558824		 Val RE1 dist: 5148.749348958333
             	SED dist: 2.265891804414637		 Val SED dist: 6.169279098510742

Epoch 209/12000: 	Training Loss: 1.169560151941636		 Val Loss: 3.284710248311361
             	Training MAE: 0.1902553290128708		 Val MAE: 0.18382951617240906
             	Algebraic dist: 29.337883444393384		 Val Algebraic dist: 73.02810160319011
             	RE1 dist: 1149.5133272058824		 Val RE1 dist: 6099.967447916667
             	SED dist: 2.1329347947064567		 Val SED dist: 6.380443572998047

Epoch 210/12000: 	Training Loss: 1.1152674731086283		 Val Loss: 2.932644526163737
             	Training MAE: 0.19057464599609375		 Val MAE: 0.19099922478199005
             	Algebraic dist: 28.206377814797793		 Val Algebraic dist: 68.01315307617188
             	RE1 dist: 1072.0374540441176		 Val RE1 dist: 4603.089518229167
             	SED dist: 2.020067102768842		 Val SED dist: 5.662248611450195

Epoch 211/12000: 	Training Loss: 1.235138500438017		 Val Loss: 3.3283309936523438
             	Training MAE: 0.19232842326164246		 Val MAE: 0.17187902331352234
             	Algebraic dist: 29.930836397058822		 Val Algebraic dist: 79.86482238769531
             	RE1 dist: 1135.8673023897059		 Val RE1 dist: 7239.9609375
             	SED dist: 2.255785549388212		 Val SED dist: 6.4805342356363935

Epoch 212/12000: 	Training Loss: 1.1202480091768152		 Val Loss: 2.774684270222982
             	Training MAE: 0.1912640631198883		 Val MAE: 0.17995646595954895
             	Algebraic dist: 28.897706873276654		 Val Algebraic dist: 69.20196024576823
             	RE1 dist: 1150.3373161764705		 Val RE1 dist: 4578.834309895833
             	SED dist: 2.0292396545410156		 Val SED dist: 5.361386617024739

Epoch 213/12000: 	Training Loss: 1.0972017400404985		 Val Loss: 2.79747740427653
             	Training MAE: 0.18759801983833313		 Val MAE: 0.1830180585384369
             	Algebraic dist: 28.11412317612592		 Val Algebraic dist: 71.48147074381511
             	RE1 dist: 1074.2897518382354		 Val RE1 dist: 5132.771158854167
             	SED dist: 1.9897597817813648		 Val SED dist: 5.397365570068359

Epoch 214/12000: 	Training Loss: 1.116067549761604		 Val Loss: 3.0016018549601235
             	Training MAE: 0.18935352563858032		 Val MAE: 0.18461644649505615
             	Algebraic dist: 28.070420209099264		 Val Algebraic dist: 70.03438313802083
             	RE1 dist: 1061.6935891544117		 Val RE1 dist: 5595.291666666667
             	SED dist: 2.0227519764619717		 Val SED dist: 5.80857531229655

Epoch 215/12000: 	Training Loss: 1.2161091075224035		 Val Loss: 3.483757654825846
             	Training MAE: 0.19105149805545807		 Val MAE: 0.18923096358776093
             	Algebraic dist: 29.66432279698989		 Val Algebraic dist: 79.33617146809895
             	RE1 dist: 1232.9392233455883		 Val RE1 dist: 7782.352213541667
             	SED dist: 2.2191031960880054		 Val SED dist: 6.7648264567057295

Epoch 216/12000: 	Training Loss: 1.1871012519387638		 Val Loss: 3.1905457178751626
             	Training MAE: 0.19416649639606476		 Val MAE: 0.19063414633274078
             	Algebraic dist: 29.816099279067096		 Val Algebraic dist: 71.00266011555989
             	RE1 dist: 1155.3644301470588		 Val RE1 dist: 6424.675130208333
             	SED dist: 2.155235963709214		 Val SED dist: 6.183046340942383

Epoch 217/12000: 	Training Loss: 1.1404689340030445		 Val Loss: 2.8132336934407554
             	Training MAE: 0.19408820569515228		 Val MAE: 0.18312261998653412
             	Algebraic dist: 28.6852201573989		 Val Algebraic dist: 65.60986328125
             	RE1 dist: 1109.471737132353		 Val RE1 dist: 4033.9300130208335
             	SED dist: 2.0615714578067554		 Val SED dist: 5.443042755126953

Epoch 218/12000: 	Training Loss: 1.1181146958295036		 Val Loss: 2.755187670389811
             	Training MAE: 0.19131238758563995		 Val MAE: 0.18544042110443115
             	Algebraic dist: 26.944328756893384		 Val Algebraic dist: 65.17795817057292
             	RE1 dist: 958.1221277573529		 Val RE1 dist: 4334.113606770833
             	SED dist: 2.0215707666733684		 Val SED dist: 5.317878087361653

Epoch 219/12000: 	Training Loss: 1.0939428666058708		 Val Loss: 3.082494099934896
             	Training MAE: 0.19150692224502563		 Val MAE: 0.1799248307943344
             	Algebraic dist: 28.48244521197151		 Val Algebraic dist: 71.38870747884114
             	RE1 dist: 1059.1780790441176		 Val RE1 dist: 5983.843098958333
             	SED dist: 1.9730045094209558		 Val SED dist: 5.983867645263672

Epoch 220/12000: 	Training Loss: 1.1488324333639706		 Val Loss: 2.9534358978271484
             	Training MAE: 0.1891295313835144		 Val MAE: 0.1917921006679535
             	Algebraic dist: 28.459576775045957		 Val Algebraic dist: 69.12797546386719
             	RE1 dist: 1107.251953125		 Val RE1 dist: 4535.136393229167
             	SED dist: 2.0850551829618564		 Val SED dist: 5.709943135579427

Epoch 221/12000: 	Training Loss: 1.0852826062370748		 Val Loss: 2.7892735799153647
             	Training MAE: 0.19019873440265656		 Val MAE: 0.17690761387348175
             	Algebraic dist: 27.10617783490349		 Val Algebraic dist: 65.6584981282552
             	RE1 dist: 1054.5209099264705		 Val RE1 dist: 4584.017903645833
             	SED dist: 1.9576588798971737		 Val SED dist: 5.401725769042969

Epoch 222/12000: 	Training Loss: 1.07360559351304		 Val Loss: 2.8265161514282227
             	Training MAE: 0.18834757804870605		 Val MAE: 0.18913741409778595
             	Algebraic dist: 27.165985107421875		 Val Algebraic dist: 68.17882792154948
             	RE1 dist: 1051.46484375		 Val RE1 dist: 4891.122395833333
             	SED dist: 1.9396999583524817		 Val SED dist: 5.454985936482747

Epoch 223/12000: 	Training Loss: 1.0604488148408777		 Val Loss: 3.2290477752685547
             	Training MAE: 0.18541303277015686		 Val MAE: 0.17202956974506378
             	Algebraic dist: 27.011602065142462		 Val Algebraic dist: 72.97021993001302
             	RE1 dist: 999.3984375		 Val RE1 dist: 6113.429036458333
             	SED dist: 1.9181417577406938		 Val SED dist: 6.292657852172852

Epoch 224/12000: 	Training Loss: 1.1388342240277458		 Val Loss: 2.8178586959838867
             	Training MAE: 0.18926991522312164		 Val MAE: 0.1806025356054306
             	Algebraic dist: 27.668065688189337		 Val Algebraic dist: 65.53046162923177
             	RE1 dist: 1023.5283777573529		 Val RE1 dist: 4271.1748046875
             	SED dist: 2.069307663861443		 Val SED dist: 5.454614639282227

Epoch 225/12000: 	Training Loss: 1.0503057592055376		 Val Loss: 2.7329702377319336
             	Training MAE: 0.18533547222614288		 Val MAE: 0.1636912226676941
             	Algebraic dist: 26.390739889705884		 Val Algebraic dist: 65.1006368001302
             	RE1 dist: 997.1130514705883		 Val RE1 dist: 4426.4921875
             	SED dist: 1.8975540609920727		 Val SED dist: 5.311368942260742

Epoch 226/12000: 	Training Loss: 1.0955493029426127		 Val Loss: 2.6672728856404624
             	Training MAE: 0.18921172618865967		 Val MAE: 0.18485283851623535
             	Algebraic dist: 26.43777286305147		 Val Algebraic dist: 64.73428344726562
             	RE1 dist: 1025.7967601102941		 Val RE1 dist: 4368.705078125
             	SED dist: 1.979290906120749		 Val SED dist: 5.1448666254679365

Epoch 227/12000: 	Training Loss: 1.0643500159768498		 Val Loss: 2.7387046813964844
             	Training MAE: 0.18887419998645782		 Val MAE: 0.18687546253204346
             	Algebraic dist: 26.592922435087317		 Val Algebraic dist: 61.63009134928385
             	RE1 dist: 916.3942440257352		 Val RE1 dist: 3771.408203125
             	SED dist: 1.9158758275649126		 Val SED dist: 5.28783639272054

Epoch 228/12000: 	Training Loss: 1.1502665351418888		 Val Loss: 3.295555750528971
             	Training MAE: 0.18897683918476105		 Val MAE: 0.16870225965976715
             	Algebraic dist: 28.513246424057904		 Val Algebraic dist: 73.78167215983073
             	RE1 dist: 1053.6594669117646		 Val RE1 dist: 6468.038411458333
             	SED dist: 2.0882970024557674		 Val SED dist: 6.432861963907878

Epoch 229/12000: 	Training Loss: 1.095621894387638		 Val Loss: 2.6447375615437827
             	Training MAE: 0.1858254373073578		 Val MAE: 0.16685496270656586
             	Algebraic dist: 25.571086210363053		 Val Algebraic dist: 62.806233723958336
             	RE1 dist: 944.8421989889706		 Val RE1 dist: 4083.0670572916665
             	SED dist: 1.9867977815515854		 Val SED dist: 5.13014284769694

Epoch 230/12000: 	Training Loss: 1.1435017305261947		 Val Loss: 2.7215553919474282
             	Training MAE: 0.18325239419937134		 Val MAE: 0.1880313754081726
             	Algebraic dist: 26.9235444910386		 Val Algebraic dist: 62.696248372395836
             	RE1 dist: 978.7228860294117		 Val RE1 dist: 4097.461588541667
             	SED dist: 2.086622574750115		 Val SED dist: 5.2470703125

Epoch 231/12000: 	Training Loss: 1.0504953720990349		 Val Loss: 2.5700931549072266
             	Training MAE: 0.18914136290550232		 Val MAE: 0.1745745986700058
             	Algebraic dist: 25.645705279181986		 Val Algebraic dist: 61.23694864908854
             	RE1 dist: 944.2880284926471		 Val RE1 dist: 3862.4635416666665
             	SED dist: 1.8864636140711166		 Val SED dist: 4.9619185129801435

Epoch 232/12000: 	Training Loss: 1.1028914732091568		 Val Loss: 2.727143923441569
             	Training MAE: 0.18934014439582825		 Val MAE: 0.170134499669075
             	Algebraic dist: 26.968173756318933		 Val Algebraic dist: 66.74213155110677
             	RE1 dist: 1073.2709099264705		 Val RE1 dist: 4823.228190104167
             	SED dist: 1.9923724006204044		 Val SED dist: 5.285359064737956

Epoch 233/12000: 	Training Loss: 1.0583800147561466		 Val Loss: 3.0521984100341797
             	Training MAE: 0.18605245649814606		 Val MAE: 0.16119635105133057
             	Algebraic dist: 26.6483154296875		 Val Algebraic dist: 73.68284098307292
             	RE1 dist: 978.4533547794117		 Val RE1 dist: 6000.757161458333
             	SED dist: 1.9097597458783317		 Val SED dist: 5.939978917439778

Epoch 234/12000: 	Training Loss: 1.1641125398523666		 Val Loss: 2.7506631215413413
             	Training MAE: 0.18304285407066345		 Val MAE: 0.16078799962997437
             	Algebraic dist: 28.048564237706803		 Val Algebraic dist: 64.36449178059895
             	RE1 dist: 1094.2711397058824		 Val RE1 dist: 4369.8623046875
             	SED dist: 2.12487231983858		 Val SED dist: 5.348696390787761

Epoch 235/12000: 	Training Loss: 1.2922598894904642		 Val Loss: 3.0319817860921225
             	Training MAE: 0.1864548623561859		 Val MAE: 0.18261323869228363
             	Algebraic dist: 30.303542193244486		 Val Algebraic dist: 69.97128295898438
             	RE1 dist: 1299.090877757353		 Val RE1 dist: 5111.6767578125
             	SED dist: 2.377230027142693		 Val SED dist: 5.87548828125

Epoch 236/12000: 	Training Loss: 1.096387975356158		 Val Loss: 2.8259668350219727
             	Training MAE: 0.1805514693260193		 Val MAE: 0.1759478598833084
             	Algebraic dist: 26.583343505859375		 Val Algebraic dist: 62.9702402750651
             	RE1 dist: 992.3452435661765		 Val RE1 dist: 4251.848958333333
             	SED dist: 1.999921910903033		 Val SED dist: 5.478853861490886

Epoch 237/12000: 	Training Loss: 1.2101526821360868		 Val Loss: 2.8077732721964517
             	Training MAE: 0.18697288632392883		 Val MAE: 0.1862388253211975
             	Algebraic dist: 27.82164270737592		 Val Algebraic dist: 64.51393636067708
             	RE1 dist: 1071.5521599264705		 Val RE1 dist: 4671.119466145833
             	SED dist: 2.2103168263154873		 Val SED dist: 5.422462463378906

Epoch 238/12000: 	Training Loss: 1.0629243289723116		 Val Loss: 2.8487189610799155
             	Training MAE: 0.1847212165594101		 Val MAE: 0.16497094929218292
             	Algebraic dist: 25.62830846449908		 Val Algebraic dist: 64.24893697102864
             	RE1 dist: 886.8627642463235		 Val RE1 dist: 4166.239583333333
             	SED dist: 1.919248019947725		 Val SED dist: 5.537072499593099

Epoch 239/12000: 	Training Loss: 1.064939723295324		 Val Loss: 2.967310587565104
             	Training MAE: 0.18800625205039978		 Val MAE: 0.16770939528942108
             	Algebraic dist: 25.120623420266543		 Val Algebraic dist: 67.49240112304688
             	RE1 dist: 881.5423943014706		 Val RE1 dist: 4598.152994791667
             	SED dist: 1.9171517316032858		 Val SED dist: 5.768501917521159

Epoch 240/12000: 	Training Loss: 1.0790799084831686		 Val Loss: 3.0293757120768228
             	Training MAE: 0.19038401544094086		 Val MAE: 0.17138995230197906
             	Algebraic dist: 24.990564682904413		 Val Algebraic dist: 66.45340983072917
             	RE1 dist: 778.9787454044117		 Val RE1 dist: 5193.908203125
             	SED dist: 1.943246504839729		 Val SED dist: 5.894781112670898

Epoch 241/12000: 	Training Loss: 1.177346846636604		 Val Loss: 2.968052546183268
             	Training MAE: 0.18231123685836792		 Val MAE: 0.16986027359962463
             	Algebraic dist: 27.78581507065717		 Val Algebraic dist: 71.46425374348958
             	RE1 dist: 1047.4474954044117		 Val RE1 dist: 4739.5009765625
             	SED dist: 2.149951934814453		 Val SED dist: 5.763838450113933

Epoch 242/12000: 	Training Loss: 1.139479581047507		 Val Loss: 2.722816785176595
             	Training MAE: 0.18226666748523712		 Val MAE: 0.1717662811279297
             	Algebraic dist: 26.909459731158087		 Val Algebraic dist: 62.29120890299479
             	RE1 dist: 967.0397518382352		 Val RE1 dist: 3899.3128255208335
             	SED dist: 2.0768302468692554		 Val SED dist: 5.275997479756673

Epoch 243/12000: 	Training Loss: 1.0442167169907515		 Val Loss: 2.663268248240153
             	Training MAE: 0.19028587639331818		 Val MAE: 0.17321881651878357
             	Algebraic dist: 25.052386115579043		 Val Algebraic dist: 64.86484781901042
             	RE1 dist: 828.8194508272059		 Val RE1 dist: 4161.978190104167
             	SED dist: 1.8690242767333984		 Val SED dist: 5.15562089284261

Epoch 244/12000: 	Training Loss: 1.095877030316521		 Val Loss: 2.794107755025228
             	Training MAE: 0.17959865927696228		 Val MAE: 0.17192359268665314
             	Algebraic dist: 25.45436185948989		 Val Algebraic dist: 65.75425211588542
             	RE1 dist: 890.7374195772059		 Val RE1 dist: 4767.082682291667
             	SED dist: 1.9947900211109835		 Val SED dist: 5.4213212331136065

Epoch 245/12000: 	Training Loss: 1.0540266597972197		 Val Loss: 2.649597962697347
             	Training MAE: 0.18525926768779755		 Val MAE: 0.17002995312213898
             	Algebraic dist: 24.893963982077207		 Val Algebraic dist: 62.13493347167969
             	RE1 dist: 873.2520680147059		 Val RE1 dist: 4126.064778645833
             	SED dist: 1.900441338034237		 Val SED dist: 5.132585843404134

Epoch 246/12000: 	Training Loss: 1.2535193948184742		 Val Loss: 2.7286291122436523
             	Training MAE: 0.18039639294147491		 Val MAE: 0.16662001609802246
             	Algebraic dist: 28.37736421472886		 Val Algebraic dist: 64.18973286946614
             	RE1 dist: 1123.4964384191176		 Val RE1 dist: 4061.7425130208335
             	SED dist: 2.3097390567555145		 Val SED dist: 5.292415301005046

Epoch 247/12000: 	Training Loss: 1.0948755600873161		 Val Loss: 3.152138074239095
             	Training MAE: 0.18280543386936188		 Val MAE: 0.16986356675624847
             	Algebraic dist: 25.916437485638788		 Val Algebraic dist: 69.00165303548177
             	RE1 dist: 935.3068129595588		 Val RE1 dist: 5476.576822916667
             	SED dist: 1.9869297251981848		 Val SED dist: 6.1396223704020185

Epoch 248/12000: 	Training Loss: 1.0199586082907284		 Val Loss: 2.5934375127156577
             	Training MAE: 0.18364877998828888		 Val MAE: 0.17584683001041412
             	Algebraic dist: 24.46893310546875		 Val Algebraic dist: 55.45759073893229
             	RE1 dist: 844.3091107536765		 Val RE1 dist: 3280.1341145833335
             	SED dist: 1.8365465051987593		 Val SED dist: 5.014404932657878

Epoch 249/12000: 	Training Loss: 1.0915788762709673		 Val Loss: 2.836125373840332
             	Training MAE: 0.18690776824951172		 Val MAE: 0.17513367533683777
             	Algebraic dist: 26.509198357077207		 Val Algebraic dist: 66.6577860514323
             	RE1 dist: 980.6032858455883		 Val RE1 dist: 4752.622395833333
             	SED dist: 1.9701591940487133		 Val SED dist: 5.496872584025065

Epoch 250/12000: 	Training Loss: 1.1639049754423254		 Val Loss: 2.9106642405192056
             	Training MAE: 0.1837197095155716		 Val MAE: 0.18117374181747437
             	Algebraic dist: 27.210605396943933		 Val Algebraic dist: 60.14955139160156
             	RE1 dist: 950.3510454963235		 Val RE1 dist: 3957.287109375
             	SED dist: 2.1210046655991497		 Val SED dist: 5.649888356526692

Epoch 251/12000: 	Training Loss: 1.0547239640179802		 Val Loss: 2.719816525777181
             	Training MAE: 0.18789105117321014		 Val MAE: 0.18494726717472076
             	Algebraic dist: 24.363783892463236		 Val Algebraic dist: 59.921112060546875
             	RE1 dist: 848.6302849264706		 Val RE1 dist: 3923.6969401041665
             	SED dist: 1.8960528654210709		 Val SED dist: 5.250336329142253

