
###########################################################################################################################################################

__correct_F learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Flying,
average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, part: None, get_old_path: False, computer: 2,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None, MAX_POOL_SIZE: 3
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 170, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42

train size: 1455, val size: 353, test size: 1231

algebraic_truth: 0.004106340172526601		 val_algebraic_truth: 0.0047214451763365
             	RE1 dist: 1.1421084561190762		 Val RE1 dist: 2.389912584092882
             	SED dist: 2.489001934344952		 Val SED dist: 4.797099134657118

Epoch 834/8000: Training Loss: 0.8674734765356713		 Val Loss: 2.084572516547309
             	Training MAE: 0.11782673746347427		 Val MAE: 0.11719810217618942
             	Algebraic dist: 0.7923469124259529		 Val Algebraic dist: 1.1536454942491319
             	RE1 dist: 0.7359620817415007		 Val RE1 dist: 1.8072796291775173
             	SED dist: 1.6113802731692135		 Val SED dist: 4.067324829101563

Epoch 835/8000: Training Loss: 1.161480494907924		 Val Loss: 1.987219746907552
             	Training MAE: 0.12069781124591827		 Val MAE: 0.1098150759935379
             	Algebraic dist: 0.9632065322372939		 Val Algebraic dist: 1.2866846720377605
             	RE1 dist: 1.0014331524188702		 Val RE1 dist: 2.052090623643663
             	SED dist: 2.1943550529060785		 Val SED dist: 3.886663140190972

Epoch 836/8000: Training Loss: 0.7530220786293784		 Val Loss: 3.464930894639757
             	Training MAE: 0.11805789172649384		 Val MAE: 0.1149587631225586
             	Algebraic dist: 0.709952888907967		 Val Algebraic dist: 1.947699991861979
             	RE1 dist: 0.582670651949369		 Val RE1 dist: 3.3415818956163195
             	SED dist: 1.3826078477796617		 Val SED dist: 6.832320149739584

Epoch 837/8000: Training Loss: 1.7418003291874142		 Val Loss: 3.2815511067708334
             	Training MAE: 0.11763706803321838		 Val MAE: 0.09150368720293045
             	Algebraic dist: 1.1494433224856198		 Val Algebraic dist: 2.290191141764323
             	RE1 dist: 1.67497068971068		 Val RE1 dist: 4.592331610785591
             	SED dist: 3.3624076424064215		 Val SED dist: 6.501236300998264

Epoch 838/8000: Training Loss: 1.0342213557316706		 Val Loss: 2.0537402682834203
             	Training MAE: 0.11786695569753647		 Val MAE: 0.110206738114357
             	Algebraic dist: 0.8923064850188873		 Val Algebraic dist: 1.2510303073459201
             	RE1 dist: 0.9788265857067737		 Val RE1 dist: 2.0042265150282117
             	SED dist: 1.94511229127318		 Val SED dist: 4.0167517768012155

Epoch 839/8000: Training Loss: 0.7492072975242531		 Val Loss: 1.620672098795573
             	Training MAE: 0.11883874982595444		 Val MAE: 0.11152975261211395
             	Algebraic dist: 0.7015537639240642		 Val Algebraic dist: 0.9734449598524305
             	RE1 dist: 0.5769674280187586		 Val RE1 dist: 1.3328460693359374
             	SED dist: 1.372301541841947		 Val SED dist: 3.150688001844618

Epoch 840/8000: Training Loss: 0.7810547378037002		 Val Loss: 1.431031968858507
             	Training MAE: 0.11930303275585175		 Val MAE: 0.11213162541389465
             	Algebraic dist: 0.7127898499205872		 Val Algebraic dist: 0.93995607164171
             	RE1 dist: 0.5860433473691835		 Val RE1 dist: 1.041487036810981
             	SED dist: 1.4352844573639252		 Val SED dist: 2.769523281521267

Epoch 841/8000: Training Loss: 0.9696215116060697		 Val Loss: 1.7467222425672744
             	Training MAE: 0.12166670709848404		 Val MAE: 0.10111776739358902
             	Algebraic dist: 0.8093137636289491		 Val Algebraic dist: 1.065275658501519
             	RE1 dist: 0.72058591737852		 Val RE1 dist: 1.4897106594509548
             	SED dist: 1.8103345933851305		 Val SED dist: 3.4183278401692707

Epoch 842/8000: Training Loss: 1.2822605174976391		 Val Loss: 2.360752699110243
             	Training MAE: 0.11898797005414963		 Val MAE: 0.0976991206407547
             	Algebraic dist: 0.9991937155251974		 Val Algebraic dist: 1.2196144104003905
             	RE1 dist: 1.140537639240642		 Val RE1 dist: 2.481852552625868
             	SED dist: 2.440488542829241		 Val SED dist: 4.650037977430555

Epoch 843/8000: Training Loss: 0.8540269621125944		 Val Loss: 2.192311265733507
             	Training MAE: 0.11861459165811539		 Val MAE: 0.10372664034366608
             	Algebraic dist: 0.7679083687918526		 Val Algebraic dist: 1.21676025390625
             	RE1 dist: 0.7030524369124528		 Val RE1 dist: 2.0939661661783853
             	SED dist: 1.5822629823789491		 Val SED dist: 4.30408698187934

Epoch 844/8000: Training Loss: 1.0440996610201323		 Val Loss: 2.4137464735243057
             	Training MAE: 0.1192704290151596		 Val MAE: 0.125844806432724
             	Algebraic dist: 0.8900629399896978		 Val Algebraic dist: 1.2357583787706163
             	RE1 dist: 0.8908411382318853		 Val RE1 dist: 1.8791929456922742
             	SED dist: 1.9608456119076236		 Val SED dist: 4.710828653971354

Epoch 845/8000: Training Loss: 0.8426081060053228		 Val Loss: 1.8170049031575521
             	Training MAE: 0.11854156106710434		 Val MAE: 0.11047719419002533
             	Algebraic dist: 0.7629358480264853		 Val Algebraic dist: 1.1205074734157987
             	RE1 dist: 0.6433067740974846		 Val RE1 dist: 1.5391315036349826
             	SED dist: 1.5609568501566793		 Val SED dist: 3.544868638780382

Epoch 846/8000: Training Loss: 1.467223618056748		 Val Loss: 2.161647711859809
             	Training MAE: 0.11847778409719467		 Val MAE: 0.1095426082611084
             	Algebraic dist: 1.0429409991253864		 Val Algebraic dist: 1.22268795437283
             	RE1 dist: 1.3147920880998885		 Val RE1 dist: 2.2711307101779514
             	SED dist: 2.8090778392749827		 Val SED dist: 4.238286675347222

Epoch 847/8000: Training Loss: 0.820237799005194		 Val Loss: 1.9134624905056423
             	Training MAE: 0.11932440847158432		 Val MAE: 0.11520668864250183
             	Algebraic dist: 0.7340953114268544		 Val Algebraic dist: 1.1820619371202257
             	RE1 dist: 0.6520128774118947		 Val RE1 dist: 1.7172059800889756
             	SED dist: 1.5134347768930287		 Val SED dist: 3.7315528021918403

Epoch 848/8000: Training Loss: 0.7275806468921703		 Val Loss: 2.1713109334309895
             	Training MAE: 0.1172998771071434		 Val MAE: 0.10048293322324753
             	Algebraic dist: 0.6943181635259272		 Val Algebraic dist: 1.5026304456922743
             	RE1 dist: 0.5409340910859161		 Val RE1 dist: 2.067882113986545
             	SED dist: 1.3326065566513565		 Val SED dist: 4.266723293728298

Epoch 849/8000: Training Loss: 0.896761967585637		 Val Loss: 2.1967171563042536
             	Training MAE: 0.12037665396928787		 Val MAE: 0.12776480615139008
             	Algebraic dist: 0.7764885870964973		 Val Algebraic dist: 1.1757381015353732
             	RE1 dist: 0.6612425584059495		 Val RE1 dist: 1.6455203586154514
             	SED dist: 1.666298331795158		 Val SED dist: 4.2750868055555555

Epoch 850/8000: Training Loss: 0.8134924920050652		 Val Loss: 4.014739990234375
             	Training MAE: 0.11894106864929199		 Val MAE: 0.12795940041542053
             	Algebraic dist: 0.7208351722130408		 Val Algebraic dist: 2.0361097547743054
             	RE1 dist: 0.6070370097736736		 Val RE1 dist: 3.7097540961371527
             	SED dist: 1.5007535494290865		 Val SED dist: 7.908962673611111

Epoch 851/8000: Training Loss: 0.9489786336710165		 Val Loss: 2.2152013142903644
             	Training MAE: 0.1199803352355957		 Val MAE: 0.10593342036008835
             	Algebraic dist: 0.8194777100950807		 Val Algebraic dist: 1.4081289503309462
             	RE1 dist: 0.7366093226841518		 Val RE1 dist: 1.8429911295572916
             	SED dist: 1.7723013070913463		 Val SED dist: 4.34683600531684

Epoch 852/8000: Training Loss: 0.9935264168204841		 Val Loss: 2.6596427069769963
             	Training MAE: 0.11738268285989761		 Val MAE: 0.11258193850517273
             	Algebraic dist: 0.8552441439785801		 Val Algebraic dist: 1.6582411024305554
             	RE1 dist: 0.8005246172894488		 Val RE1 dist: 2.198222181532118
             	SED dist: 1.8652103969029017		 Val SED dist: 5.2230516221788195

Epoch 853/8000: Training Loss: 0.7637425516987895		 Val Loss: 1.7007626003689236
             	Training MAE: 0.11939633637666702		 Val MAE: 0.1032448559999466
             	Algebraic dist: 0.6949971796392085		 Val Algebraic dist: 0.9945067511664496
             	RE1 dist: 0.5500259399414062		 Val RE1 dist: 1.3271160549587673
             	SED dist: 1.4002855741060698		 Val SED dist: 3.3192857530381943

Epoch 854/8000: Training Loss: 1.2075835846282623		 Val Loss: 2.8166239420572916
             	Training MAE: 0.11903750151395798		 Val MAE: 0.11259975284337997
             	Algebraic dist: 0.9438999720982143		 Val Algebraic dist: 1.7306386311848958
             	RE1 dist: 0.981409177675352		 Val RE1 dist: 2.8214035034179688
             	SED dist: 2.2891089470831902		 Val SED dist: 5.535302056206597

Epoch 855/8000: Training Loss: 0.8204121851659083		 Val Loss: 1.8621402316623263
             	Training MAE: 0.11980227380990982		 Val MAE: 0.1292107254266739
             	Algebraic dist: 0.7480187887673849		 Val Algebraic dist: 1.0617759704589844
             	RE1 dist: 0.6332411713652558		 Val RE1 dist: 1.314491950141059
             	SED dist: 1.515031248658568		 Val SED dist: 3.600238715277778

Epoch 856/8000: Training Loss: 1.1333384251856542		 Val Loss: 1.9357874552408854
             	Training MAE: 0.12232641875743866		 Val MAE: 0.10115277022123337
             	Algebraic dist: 0.8682017064356542		 Val Algebraic dist: 1.0788448757595486
             	RE1 dist: 0.8998577411358173		 Val RE1 dist: 1.76120113796658
             	SED dist: 2.134992159329928		 Val SED dist: 3.7957394070095485

Epoch 857/8000: Training Loss: 0.8901180225414235		 Val Loss: 2.0071263631184895
             	Training MAE: 0.117879718542099		 Val MAE: 0.11517214775085449
             	Algebraic dist: 0.7799250843760731		 Val Algebraic dist: 1.2238454182942708
             	RE1 dist: 0.7055695083115127		 Val RE1 dist: 1.635142856174045
             	SED dist: 1.6569287645947801		 Val SED dist: 3.9143568250868057

Epoch 858/8000: Training Loss: 0.8910912314614097		 Val Loss: 1.786153327094184
             	Training MAE: 0.11986196786165237		 Val MAE: 0.10974390059709549
             	Algebraic dist: 0.7778512304955787		 Val Algebraic dist: 1.1365408155653212
             	RE1 dist: 0.6726965013441148		 Val RE1 dist: 1.5992002699110244
             	SED dist: 1.6557251647278504		 Val SED dist: 3.4810217963324654

Epoch 859/8000: Training Loss: 0.9826122745052799		 Val Loss: 1.8623106214735243
             	Training MAE: 0.11769293993711472		 Val MAE: 0.12008334696292877
             	Algebraic dist: 0.8397259555020176		 Val Algebraic dist: 1.1421426561143664
             	RE1 dist: 0.7857835371415693		 Val RE1 dist: 1.4934977213541667
             	SED dist: 1.8429070776635474		 Val SED dist: 3.6172892252604165

Epoch 860/8000: Training Loss: 0.9588391649854052		 Val Loss: 1.676964314778646
             	Training MAE: 0.12043079733848572		 Val MAE: 0.10922478139400482
             	Algebraic dist: 0.8211608719039749		 Val Algebraic dist: 1.014343516031901
             	RE1 dist: 0.7426429161658654		 Val RE1 dist: 1.4309892442491319
             	SED dist: 1.7899349338405734		 Val SED dist: 3.2641259087456596

Epoch 861/8000: Training Loss: 1.1054849310235664		 Val Loss: 1.6690110948350694
             	Training MAE: 0.12010598182678223		 Val MAE: 0.10839288681745529
             	Algebraic dist: 0.8874395181844522		 Val Algebraic dist: 1.0076053195529513
             	RE1 dist: 0.8983648111532022		 Val RE1 dist: 1.4703598022460938
             	SED dist: 2.083952851347871		 Val SED dist: 3.2537072075737847

Epoch 862/8000: Training Loss: 0.8913404862959307		 Val Loss: 1.6350379096137153
             	Training MAE: 0.12036945670843124		 Val MAE: 0.10570152848958969
             	Algebraic dist: 0.7838692298302283		 Val Algebraic dist: 0.970233408610026
             	RE1 dist: 0.7016072954450335		 Val RE1 dist: 1.4141443888346354
             	SED dist: 1.6562193147428743		 Val SED dist: 3.185106404622396

Epoch 863/8000: Training Loss: 0.9162518847119677		 Val Loss: 2.1198657565646704
             	Training MAE: 0.11834607273340225		 Val MAE: 0.1132759377360344
             	Algebraic dist: 0.7742073981316535		 Val Algebraic dist: 1.3979988098144531
             	RE1 dist: 0.6849664122193724		 Val RE1 dist: 2.000068834092882
             	SED dist: 1.708309802380237		 Val SED dist: 4.143346489800347

Epoch 864/8000: Training Loss: 0.8184855534480169		 Val Loss: 1.7869840833875867
             	Training MAE: 0.1203908771276474		 Val MAE: 0.10444150865077972
             	Algebraic dist: 0.7540052644499056		 Val Algebraic dist: 1.242879146999783
             	RE1 dist: 0.6178531437129765		 Val RE1 dist: 1.58660888671875
             	SED dist: 1.5090454436920502		 Val SED dist: 3.4912112765842016

Epoch 865/8000: Training Loss: 2.012818556565505		 Val Loss: 2.6648078070746526
             	Training MAE: 0.11882928758859634		 Val MAE: 0.11859647184610367
             	Algebraic dist: 1.2208806970617274		 Val Algebraic dist: 1.5831590440538195
             	RE1 dist: 1.954382089468149		 Val RE1 dist: 2.8962992350260417
             	SED dist: 3.9017266912774726		 Val SED dist: 5.223326619466146

Epoch 866/8000: Training Loss: 0.8760947761954841		 Val Loss: 2.156955125596788
             	Training MAE: 0.11923526227474213		 Val MAE: 0.11566860228776932
             	Algebraic dist: 0.7896776304140196		 Val Algebraic dist: 1.090670182969835
             	RE1 dist: 0.7510133680406508		 Val RE1 dist: 1.8966498480902778
             	SED dist: 1.6254921378670157		 Val SED dist: 4.209239366319444

Epoch 867/8000: Training Loss: 0.8089804177755838		 Val Loss: 1.5830708821614583
             	Training MAE: 0.12075210362672806		 Val MAE: 0.10061918944120407
             	Algebraic dist: 0.7181419959435096		 Val Algebraic dist: 0.9710710313585069
             	RE1 dist: 0.6030440697303185		 Val RE1 dist: 1.332640160454644
             	SED dist: 1.4889420729417067		 Val SED dist: 3.0907928466796877

Epoch 868/8000: Training Loss: 0.8114504971347012		 Val Loss: 2.021056959364149
             	Training MAE: 0.11737270653247833		 Val MAE: 0.1232941746711731
             	Algebraic dist: 0.7445555466871995		 Val Algebraic dist: 1.0336017184787327
             	RE1 dist: 0.6048939044658954		 Val RE1 dist: 1.4645265367296008
             	SED dist: 1.5020513848944024		 Val SED dist: 3.924058363172743

Epoch 869/8000: Training Loss: 1.1946370051457331		 Val Loss: 1.7093119303385416
             	Training MAE: 0.11711135506629944		 Val MAE: 0.11214958876371384
             	Algebraic dist: 0.9806147984095982		 Val Algebraic dist: 1.1628873189290365
             	RE1 dist: 1.0233498877221412		 Val RE1 dist: 1.5426384819878471
             	SED dist: 2.268251188508757		 Val SED dist: 3.3243726942274305

Epoch 870/8000: Training Loss: 1.0400578425480769		 Val Loss: 2.4273557874891494
             	Training MAE: 0.11932631582021713		 Val MAE: 0.10467085242271423
             	Algebraic dist: 0.838434324159727		 Val Algebraic dist: 1.4560936821831598
             	RE1 dist: 0.8151145348182092		 Val RE1 dist: 2.422898695203993
             	SED dist: 1.954325917002919		 Val SED dist: 4.774920993381077

Epoch 871/8000: Training Loss: 0.9832482809548849		 Val Loss: 1.7943218655056423
             	Training MAE: 0.11702042818069458		 Val MAE: 0.11999036371707916
             	Algebraic dist: 0.8579378232851134		 Val Algebraic dist: 0.9785450405544704
             	RE1 dist: 0.8772863031743647		 Val RE1 dist: 1.3413619147406683
             	SED dist: 1.8455491956773695		 Val SED dist: 3.476950412326389

Epoch 872/8000: Training Loss: 0.772809793660929		 Val Loss: 1.9701429578993055
             	Training MAE: 0.11801321804523468		 Val MAE: 0.12754762172698975
             	Algebraic dist: 0.6986317896580958		 Val Algebraic dist: 1.1463116963704427
             	RE1 dist: 0.5581537183824477		 Val RE1 dist: 1.4454449123806423
             	SED dist: 1.4214437296102336		 Val SED dist: 3.820097181532118

Epoch 873/8000: Training Loss: 1.088950440123841		 Val Loss: 1.8437296549479167
             	Training MAE: 0.120009645819664		 Val MAE: 0.11912263929843903
             	Algebraic dist: 0.8577150617327008		 Val Algebraic dist: 1.1286695692274304
             	RE1 dist: 0.8476750300480769		 Val RE1 dist: 1.5816487630208333
             	SED dist: 2.050596467741243		 Val SED dist: 3.581443277994792

Epoch 874/8000: Training Loss: 0.7366465474223043		 Val Loss: 1.575075954861111
             	Training MAE: 0.1180277019739151		 Val MAE: 0.10375170409679413
             	Algebraic dist: 0.6750215383676382		 Val Algebraic dist: 0.9231374104817708
             	RE1 dist: 0.5248151087498927		 Val RE1 dist: 1.2329302469889323
             	SED dist: 1.3485228989150497		 Val SED dist: 3.069136216905382

Epoch 875/8000: Training Loss: 0.9165270459520948		 Val Loss: 1.8491716172960069
             	Training MAE: 0.11821811646223068		 Val MAE: 0.11118065565824509
             	Algebraic dist: 0.796414050427112		 Val Algebraic dist: 1.12145021226671
             	RE1 dist: 0.6660780854277558		 Val RE1 dist: 1.4521277533637154
             	SED dist: 1.71052735716432		 Val SED dist: 3.6003587510850696

Epoch 876/8000: Training Loss: 0.8145711710164835		 Val Loss: 3.3856302897135415
             	Training MAE: 0.11878766119480133		 Val MAE: 0.1176576018333435
             	Algebraic dist: 0.7258902748862466		 Val Algebraic dist: 1.9900858561197916
             	RE1 dist: 0.5635862664861994		 Val RE1 dist: 3.228255208333333
             	SED dist: 1.5047605745084993		 Val SED dist: 6.668358696831597

Epoch 877/8000: Training Loss: 0.862621097774296		 Val Loss: 1.4921778361002604
             	Training MAE: 0.11955854296684265		 Val MAE: 0.11163286864757538
             	Algebraic dist: 0.7583983704283997		 Val Algebraic dist: 0.8757406446668837
             	RE1 dist: 0.6297780131245707		 Val RE1 dist: 1.1137708875868055
             	SED dist: 1.598879635989011		 Val SED dist: 2.888141886393229

Epoch 878/8000: Training Loss: 1.9715314592633928		 Val Loss: 2.5799348619249134
             	Training MAE: 0.12351192533969879		 Val MAE: 0.11395855247974396
             	Algebraic dist: 1.1601068685342977		 Val Algebraic dist: 1.440199449327257
             	RE1 dist: 1.750423054118733		 Val RE1 dist: 2.3425467597113716
             	SED dist: 3.8104368775755493		 Val SED dist: 5.055066257052951

Epoch 879/8000: Training Loss: 0.8619684072641226		 Val Loss: 2.0448910183376734
             	Training MAE: 0.11793959140777588		 Val MAE: 0.13171285390853882
             	Algebraic dist: 0.7794474507426168		 Val Algebraic dist: 1.0054295010036893
             	RE1 dist: 0.6960478143377619		 Val RE1 dist: 1.4854643079969618
             	SED dist: 1.5994576255043784		 Val SED dist: 3.963059828016493

Epoch 880/8000: Training Loss: 0.7826126433990814		 Val Loss: 2.3557991875542537
             	Training MAE: 0.1171727180480957		 Val MAE: 0.12980732321739197
             	Algebraic dist: 0.72393798828125		 Val Algebraic dist: 1.2787645128038194
             	RE1 dist: 0.5951037564120449		 Val RE1 dist: 1.85986328125
             	SED dist: 1.4433268452738668		 Val SED dist: 4.586243353949653

Epoch 881/8000: Training Loss: 0.987210451901614		 Val Loss: 2.234694417317708
             	Training MAE: 0.11735441535711288		 Val MAE: 0.1195373609662056
             	Algebraic dist: 0.82977294921875		 Val Algebraic dist: 1.3185533311631945
             	RE1 dist: 0.7652330503358946		 Val RE1 dist: 1.794039577907986
             	SED dist: 1.85091794192136		 Val SED dist: 4.351523844401042

Epoch 882/8000: Training Loss: 1.8253551105876544		 Val Loss: 2.4984512329101562
             	Training MAE: 0.1224277913570404		 Val MAE: 0.10873410105705261
             	Algebraic dist: 1.2770864465734462		 Val Algebraic dist: 1.322534942626953
             	RE1 dist: 1.8427851750300481		 Val RE1 dist: 2.437809583875868
             	SED dist: 3.5197110018887363		 Val SED dist: 4.899984402126736

Epoch 883/8000: Training Loss: 0.8519474071460765		 Val Loss: 1.9182769775390625
             	Training MAE: 0.11675415188074112		 Val MAE: 0.09777752310037613
             	Algebraic dist: 0.7770773080679086		 Val Algebraic dist: 1.1549118889702692
             	RE1 dist: 0.7333747947609032		 Val RE1 dist: 1.8290818956163195
             	SED dist: 1.5814121791294642		 Val SED dist: 3.766219753689236

Epoch 884/8000: Training Loss: 0.8071824796907194		 Val Loss: 2.642808871799045
             	Training MAE: 0.11692243069410324		 Val MAE: 0.10394366830587387
             	Algebraic dist: 0.7461726429698231		 Val Algebraic dist: 1.6226025051540798
             	RE1 dist: 0.6292785393012749		 Val RE1 dist: 2.5218031141493054
             	SED dist: 1.492517324594351		 Val SED dist: 5.204834323459202

Epoch 885/8000: Training Loss: 1.0632779467236864		 Val Loss: 2.0674062093098957
             	Training MAE: 0.11898448318243027		 Val MAE: 0.11377469450235367
             	Algebraic dist: 0.8857354803399725		 Val Algebraic dist: 1.255590311686198
             	RE1 dist: 0.8810741717998798		 Val RE1 dist: 1.9175854153103298
             	SED dist: 2.000762939453125		 Val SED dist: 4.035949367947048

Epoch 886/8000: Training Loss: 1.3275865827287947		 Val Loss: 2.8675584581163194
             	Training MAE: 0.11914382874965668		 Val MAE: 0.09591767936944962
             	Algebraic dist: 0.9791417383885646		 Val Algebraic dist: 1.7871631198459201
             	RE1 dist: 1.179302005977421		 Val RE1 dist: 3.408815171983507
             	SED dist: 2.5301719917045844		 Val SED dist: 5.667386203342014

Epoch 887/8000: Training Loss: 0.8937227856981885		 Val Loss: 2.0213802761501736
             	Training MAE: 0.11688500642776489		 Val MAE: 0.12458409368991852
             	Algebraic dist: 0.8205156431093321		 Val Algebraic dist: 1.232889895968967
             	RE1 dist: 0.7714300470037775		 Val RE1 dist: 1.6636800130208333
             	SED dist: 1.664974338405735		 Val SED dist: 3.9293643527560764

Epoch 888/8000: Training Loss: 0.773951436137105		 Val Loss: 1.6203855726453993
             	Training MAE: 0.11688768863677979		 Val MAE: 0.120059072971344
             	Algebraic dist: 0.7220553723010388		 Val Algebraic dist: 0.9096868726942274
             	RE1 dist: 0.5830873761858258		 Val RE1 dist: 1.2150789896647136
             	SED dist: 1.425563434978108		 Val SED dist: 3.1272674560546876

Epoch 889/8000: Training Loss: 1.050207284780649		 Val Loss: 2.3074245876736112
             	Training MAE: 0.1187845915555954		 Val MAE: 0.09820006787776947
             	Algebraic dist: 0.8502935891623026		 Val Algebraic dist: 1.330572255452474
             	RE1 dist: 0.8196438799847613		 Val RE1 dist: 2.2037672254774305
             	SED dist: 1.9761506803743132		 Val SED dist: 4.544320000542535

Epoch 890/8000: Training Loss: 0.9500710623604911		 Val Loss: 1.5178370157877603
             	Training MAE: 0.11910989880561829		 Val MAE: 0.11196660250425339
             	Algebraic dist: 0.819183098090874		 Val Algebraic dist: 0.9345874362521701
             	RE1 dist: 0.7917882059956645		 Val RE1 dist: 1.221445804172092
             	SED dist: 1.7726354913397149		 Val SED dist: 2.937319607204861

Epoch 891/8000: Training Loss: 1.016736124898051		 Val Loss: 1.6380474514431425
             	Training MAE: 0.11882490664720535		 Val MAE: 0.10188644379377365
             	Algebraic dist: 0.8583013513586023		 Val Algebraic dist: 1.0762166341145833
             	RE1 dist: 0.7939440549074949		 Val RE1 dist: 1.4865715874565972
             	SED dist: 1.9092383751502404		 Val SED dist: 3.1979960123697917

Epoch 892/8000: Training Loss: 1.094786591582246		 Val Loss: 2.0795272827148437
             	Training MAE: 0.11722962558269501		 Val MAE: 0.10455238819122314
             	Algebraic dist: 0.8838975508134443		 Val Algebraic dist: 1.3612132602267795
             	RE1 dist: 0.902676508976863		 Val RE1 dist: 1.913914320203993
             	SED dist: 2.0664151369870365		 Val SED dist: 4.075763956705729

Epoch 893/8000: Training Loss: 0.8416628156389508		 Val Loss: 2.2030337863498266
             	Training MAE: 0.11626235395669937		 Val MAE: 0.10225903242826462
             	Algebraic dist: 0.7687663822383671		 Val Algebraic dist: 1.2138771057128905
             	RE1 dist: 0.6446306836474073		 Val RE1 dist: 1.924007331000434
             	SED dist: 1.5628427358774037		 Val SED dist: 4.326161363389757

Epoch 894/8000: Training Loss: 0.8665395883413461		 Val Loss: 1.9643090142144097
             	Training MAE: 0.11713600158691406		 Val MAE: 0.10543396323919296
             	Algebraic dist: 0.7578341305910886		 Val Algebraic dist: 1.3154561360677084
             	RE1 dist: 0.6441712851052755		 Val RE1 dist: 1.7531175401475694
             	SED dist: 1.6102891859117445		 Val SED dist: 3.8447252061631945

Epoch 895/8000: Training Loss: 0.7917934040446858		 Val Loss: 2.3775928073459203
             	Training MAE: 0.11929425597190857		 Val MAE: 0.11474926024675369
             	Algebraic dist: 0.7241754217462225		 Val Algebraic dist: 1.405092536078559
             	RE1 dist: 0.5828885927305116		 Val RE1 dist: 1.9189960055881077
             	SED dist: 1.4560035454047906		 Val SED dist: 4.653171115451389

Epoch 896/8000: Training Loss: 1.1347713260860233		 Val Loss: 1.9470225016276042
             	Training MAE: 0.11891594529151917		 Val MAE: 0.12388739734888077
             	Algebraic dist: 0.9363323672787174		 Val Algebraic dist: 1.1165654500325521
             	RE1 dist: 0.9608750395722442		 Val RE1 dist: 1.4936211480034722
             	SED dist: 2.145351367992359		 Val SED dist: 3.765060763888889

Epoch 897/8000: Training Loss: 1.0151688292786316		 Val Loss: 1.9021311442057292
             	Training MAE: 0.11830867826938629		 Val MAE: 0.11131128668785095
             	Algebraic dist: 0.867062746823489		 Val Algebraic dist: 1.1527683681911893
             	RE1 dist: 0.8054184127639938		 Val RE1 dist: 1.6615059746636285
             	SED dist: 1.9055771041702438		 Val SED dist: 3.7077738444010415

Epoch 898/8000: Training Loss: 1.0053695007994934		 Val Loss: 1.8892430623372396
             	Training MAE: 0.11730057001113892		 Val MAE: 0.1137574166059494
             	Algebraic dist: 0.7712917956677112		 Val Algebraic dist: 1.0977903578016492
             	RE1 dist: 0.7381756960690676		 Val RE1 dist: 1.7100741916232638
             	SED dist: 1.8882184709821428		 Val SED dist: 3.68580322265625

Epoch 899/8000: Training Loss: 1.132474123776614		 Val Loss: 1.8538118150499132
             	Training MAE: 0.11697011440992355		 Val MAE: 0.11857982724905014
             	Algebraic dist: 0.9509257222269918		 Val Algebraic dist: 1.1169598897298176
             	RE1 dist: 0.9938813094254378		 Val RE1 dist: 1.4276490953233507
             	SED dist: 2.1467565180181145		 Val SED dist: 3.5987233479817706

Epoch 900/8000: Training Loss: 1.5800710824819713		 Val Loss: 2.218000793457031
             	Training MAE: 0.11914698034524918		 Val MAE: 0.10717494785785675
             	Algebraic dist: 1.060180161025498		 Val Algebraic dist: 1.2135414123535155
             	RE1 dist: 1.4294398381159856		 Val RE1 dist: 2.304571024576823
             	SED dist: 3.033869145990728		 Val SED dist: 4.349328274197049

Epoch 901/8000: Training Loss: 0.8816740434248369		 Val Loss: 1.7408060709635416
             	Training MAE: 0.11672506481409073		 Val MAE: 0.10679209977388382
             	Algebraic dist: 0.8038700648716518		 Val Algebraic dist: 1.0402057223849825
             	RE1 dist: 0.7540816422347184		 Val RE1 dist: 1.5927739461263022
             	SED dist: 1.6393823309259101		 Val SED dist: 3.3931077745225693

Epoch 902/8000: Training Loss: 1.0203651176704156		 Val Loss: 1.8721537272135416
             	Training MAE: 0.1169176697731018		 Val MAE: 0.11765024811029434
             	Algebraic dist: 0.8812569419106284		 Val Algebraic dist: 1.0319920010036892
             	RE1 dist: 0.857713636461195		 Val RE1 dist: 1.5730005900065105
             	SED dist: 1.9187095558250344		 Val SED dist: 3.6364674886067707

Epoch 903/8000: Training Loss: 0.7082244537688873		 Val Loss: 1.8129543728298612
             	Training MAE: 0.11696410924196243		 Val MAE: 0.10485617071390152
             	Algebraic dist: 0.6619966527917883		 Val Algebraic dist: 1.2133218553331164
