
###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Flying,
average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, part: None, get_old_path: False, computer: 1,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None,
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 150, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 300

train size: 1472, val size: 361, test size: 968

algebraic_truth: 0.004291784828123839		 val_algebraic_truth: 0.00518625812686008
             	Training MAE: 0.24505825340747833		 Val MAE: 0.24569758772850037
             	Algebraic dist: 9.223100081734035		 Val Algebraic dist: 18.955789317255434
             	RE1 dist: 142.61673106317934		 Val RE1 dist: 646.7461786684783
             	SED dist: 10.206821607506793		 Val SED dist: 36.56179942255435

Epoch 143/8000: Training Loss: 5.628030528192935		 Val Loss: 19.40363610309103
             	Training MAE: 0.2442777305841446		 Val MAE: 0.2462029606103897
             	Algebraic dist: 8.950804337211277		 Val Algebraic dist: 18.335917597231656
             	RE1 dist: 137.5357506793478		 Val RE1 dist: 720.230808423913
             	SED dist: 10.829142031462297		 Val SED dist: 38.38900624150815

Epoch 144/8000: Training Loss: 5.906762827997622		 Val Loss: 18.163464090098504
             	Training MAE: 0.2451462298631668		 Val MAE: 0.23854322731494904
             	Algebraic dist: 9.029199351435123		 Val Algebraic dist: 22.07674374787704
             	RE1 dist: 145.0433933423913		 Val RE1 dist: 859.9395380434783
             	SED dist: 11.38567584493886		 Val SED dist: 35.94950269616169

Epoch 145/8000: Training Loss: 4.942461428434952		 Val Loss: 18.720460311226223
             	Training MAE: 0.2427951693534851		 Val MAE: 0.24131269752979279
             	Algebraic dist: 7.811075625212296		 Val Algebraic dist: 18.92842964504076
             	RE1 dist: 116.25789741847827		 Val RE1 dist: 704.2039317255435
             	SED dist: 9.460315870202106		 Val SED dist: 37.050534455672555

Epoch 146/8000: Training Loss: 4.928213036578635		 Val Loss: 19.00859534222147
             	Training MAE: 0.2437414675951004		 Val MAE: 0.25232356786727905
             	Algebraic dist: 7.635612819505774		 Val Algebraic dist: 15.512278681216033
             	RE1 dist: 106.1519191576087		 Val RE1 dist: 522.534519361413
             	SED dist: 9.42772044306216		 Val SED dist: 37.57378619650136

Epoch 147/8000: Training Loss: 5.034862352454144		 Val Loss: 19.424074919327445
             	Training MAE: 0.2411479502916336		 Val MAE: 0.24211515486240387
             	Algebraic dist: 8.386609948199728		 Val Algebraic dist: 18.51337731402853
             	RE1 dist: 121.335693359375		 Val RE1 dist: 736.454738451087
             	SED dist: 9.651182755180027		 Val SED dist: 38.45136824898098

Epoch 148/8000: Training Loss: 5.135770383088485		 Val Loss: 19.583875573199727
             	Training MAE: 0.2418367713689804		 Val MAE: 0.23696787655353546
             	Algebraic dist: 7.919350002122962		 Val Algebraic dist: 24.556064771569293
             	RE1 dist: 119.27408500339673		 Val RE1 dist: 796.7820142663044
             	SED dist: 9.849227241847826		 Val SED dist: 38.79453708814538

Epoch 149/8000: Training Loss: 4.673765099566916		 Val Loss: 17.79051672894022
             	Training MAE: 0.24313700199127197		 Val MAE: 0.24537184834480286
             	Algebraic dist: 7.439883024796195		 Val Algebraic dist: 16.83491715140965
             	RE1 dist: 103.57119352921195		 Val RE1 dist: 540.4028957201087
             	SED dist: 8.920970750891644		 Val SED dist: 35.17180335003397

Epoch 150/8000: Training Loss: 5.416455807893173		 Val Loss: 18.55465963612432
             	Training MAE: 0.24117669463157654		 Val MAE: 0.2385791540145874
             	Algebraic dist: 7.994331691576087		 Val Algebraic dist: 17.235547936480977
             	RE1 dist: 108.73533033288044		 Val RE1 dist: 559.1791779891304
             	SED dist: 10.413053429645041		 Val SED dist: 36.72072435461956

Epoch 151/8000: Training Loss: 5.367265452509341		 Val Loss: 19.28410140327785
             	Training MAE: 0.24198898673057556		 Val MAE: 0.249381422996521
             	Algebraic dist: 7.895560223123302		 Val Algebraic dist: 15.247758948284647
             	RE1 dist: 104.42875339673913		 Val RE1 dist: 477.08428158967394
             	SED dist: 10.31297434931216		 Val SED dist: 38.1261331309443

Epoch 152/8000: Training Loss: 4.797844928243886		 Val Loss: 18.77898241126019
             	Training MAE: 0.24045857787132263		 Val MAE: 0.23716036975383759
             	Algebraic dist: 7.223502781080163		 Val Algebraic dist: 20.189624288807746
             	RE1 dist: 93.72762398097827		 Val RE1 dist: 578.1885614809783
             	SED dist: 9.176646356997283		 Val SED dist: 37.17701787533967

Epoch 153/8000: Training Loss: 5.008092133895211		 Val Loss: 18.43990823496943
             	Training MAE: 0.240288645029068		 Val MAE: 0.25870755314826965
             	Algebraic dist: 7.753263390582541		 Val Algebraic dist: 12.41241985818614
             	RE1 dist: 107.75412916100544		 Val RE1 dist: 299.3509680706522
             	SED dist: 9.59822414232337		 Val SED dist: 36.40164317255435

Epoch 154/8000: Training Loss: 4.644132531207541		 Val Loss: 18.626513937245246
             	Training MAE: 0.2401735931634903		 Val MAE: 0.2424028366804123
             	Algebraic dist: 7.118707408075747		 Val Algebraic dist: 17.09073672087296
             	RE1 dist: 88.1069972826087		 Val RE1 dist: 554.1681385869565
             	SED dist: 8.869627579398777		 Val SED dist: 36.84902025305706

Epoch 155/8000: Training Loss: 4.797674096148947		 Val Loss: 18.071574335512906
             	Training MAE: 0.2400423139333725		 Val MAE: 0.24477489292621613
             	Algebraic dist: 6.696874203889267		 Val Algebraic dist: 14.997108791185463
             	RE1 dist: 88.00095002547555		 Val RE1 dist: 529.7247792119565
             	SED dist: 9.176453300144361		 Val SED dist: 35.72744883661685

Epoch 156/8000: Training Loss: 4.709138289741848		 Val Loss: 19.238221541694973
             	Training MAE: 0.23905204236507416		 Val MAE: 0.2507624626159668
             	Algebraic dist: 6.95718118418818		 Val Algebraic dist: 14.08622409986413
             	RE1 dist: 85.12804114300272		 Val RE1 dist: 406.6726817255435
             	SED dist: 9.00444163446841		 Val SED dist: 38.03425664487092

Epoch 157/8000: Training Loss: 4.782374506411345		 Val Loss: 16.917899753736414
             	Training MAE: 0.24023181200027466		 Val MAE: 0.23904277384281158
             	Algebraic dist: 6.880132260529892		 Val Algebraic dist: 15.440348749575408
             	RE1 dist: 81.65493907099184		 Val RE1 dist: 405.8658288043478
             	SED dist: 9.145199319590693		 Val SED dist: 33.44062340777853

Epoch 158/8000: Training Loss: 4.549808004628057		 Val Loss: 17.319915771484375
             	Training MAE: 0.23810727894306183		 Val MAE: 0.2426580786705017
             	Algebraic dist: 6.97575975501019		 Val Algebraic dist: 15.458385965098506
             	RE1 dist: 84.90076745074728		 Val RE1 dist: 398.4724439538044
             	SED dist: 8.690362018087637		 Val SED dist: 34.22768236243206

Epoch 159/8000: Training Loss: 4.801177646802819		 Val Loss: 17.656336245329484
             	Training MAE: 0.23730584979057312		 Val MAE: 0.24542543292045593
             	Algebraic dist: 7.258763852326767		 Val Algebraic dist: 15.551022736922555
             	RE1 dist: 92.05640709918478		 Val RE1 dist: 436.3576341711956
             	SED dist: 9.193250573199728		 Val SED dist: 34.89152195142663

Epoch 160/8000: Training Loss: 4.684723563816236		 Val Loss: 17.026286249575406
             	Training MAE: 0.2390652298927307		 Val MAE: 0.24160385131835938
             	Algebraic dist: 6.543599667756454		 Val Algebraic dist: 13.690038266389266
             	RE1 dist: 79.06026558254077		 Val RE1 dist: 372.88272758152175
             	SED dist: 8.954100899074389		 Val SED dist: 33.64600670855978

Epoch 161/8000: Training Loss: 5.186469036599864		 Val Loss: 18.74605659816576
             	Training MAE: 0.24011486768722534		 Val MAE: 0.23815572261810303
             	Algebraic dist: 7.143810769786006		 Val Algebraic dist: 14.645497197690217
             	RE1 dist: 88.16519297724184		 Val RE1 dist: 429.7528023097826
             	SED dist: 9.953903198242188		 Val SED dist: 37.10650634765625

Epoch 162/8000: Training Loss: 4.5479298467221465		 Val Loss: 18.431460173233695
             	Training MAE: 0.23739483952522278		 Val MAE: 0.24264231324195862
             	Algebraic dist: 6.34145852793818		 Val Algebraic dist: 13.829522174337637
             	RE1 dist: 74.78160559612772		 Val RE1 dist: 438.8325832201087
             	SED dist: 8.684264473293139		 Val SED dist: 36.45663850203805

Epoch 163/8000: Training Loss: 4.593514152195143		 Val Loss: 18.694239077360734
             	Training MAE: 0.23657985031604767		 Val MAE: 0.24142253398895264
             	Algebraic dist: 6.173057224439538		 Val Algebraic dist: 15.15481832753057
             	RE1 dist: 71.33472210427989		 Val RE1 dist: 429.39346976902175
             	SED dist: 8.778978430706522		 Val SED dist: 36.991218898607336

Epoch 164/8000: Training Loss: 5.18913401728091		 Val Loss: 18.786472486413043
             	Training MAE: 0.2366791069507599		 Val MAE: 0.23824504017829895
             	Algebraic dist: 6.971724800441576		 Val Algebraic dist: 14.479034423828125
             	RE1 dist: 82.8126857591712		 Val RE1 dist: 461.86867357336956
             	SED dist: 9.971854831861412		 Val SED dist: 37.17781929347826

Epoch 165/8000: Training Loss: 4.783089679220448		 Val Loss: 19.27742734162704
             	Training MAE: 0.23684802651405334		 Val MAE: 0.24009618163108826
             	Algebraic dist: 6.264988111413044		 Val Algebraic dist: 13.116318412449049
             	RE1 dist: 67.38904870074728		 Val RE1 dist: 372.3708389945652
             	SED dist: 9.15604765518852		 Val SED dist: 38.1539598547894

Epoch 166/8000: Training Loss: 4.548104327657948		 Val Loss: 19.477474046790082
             	Training MAE: 0.2353479117155075		 Val MAE: 0.24348942935466766
             	Algebraic dist: 5.978333182956861		 Val Algebraic dist: 15.29835841966712
             	RE1 dist: 66.85185440726902		 Val RE1 dist: 412.56475033967394
             	SED dist: 8.69107321034307		 Val SED dist: 38.544685695482336

Epoch 167/8000: Training Loss: 5.429676885190218		 Val Loss: 17.40165378736413
             	Training MAE: 0.23589825630187988		 Val MAE: 0.2407228797674179
             	Algebraic dist: 6.560819542926291		 Val Algebraic dist: 14.199745509935463
             	RE1 dist: 74.61768639605978		 Val RE1 dist: 363.4720618206522
             	SED dist: 10.453844816788383		 Val SED dist: 34.402030613111414

Epoch 168/8000: Training Loss: 4.909158126167629		 Val Loss: 18.01062940514606
             	Training MAE: 0.23680752515792847		 Val MAE: 0.24743400514125824
             	Algebraic dist: 6.097358371900476		 Val Algebraic dist: 12.681318200152853
             	RE1 dist: 66.6691310716712		 Val RE1 dist: 355.53572944972825
             	SED dist: 9.410248466159986		 Val SED dist: 35.60233738111413

Epoch 169/8000: Training Loss: 4.832358650539232		 Val Loss: 17.158886453379754
             	Training MAE: 0.23503488302230835		 Val MAE: 0.22348977625370026
             	Algebraic dist: 6.011232459026834		 Val Algebraic dist: 15.135182256283967
             	RE1 dist: 64.94909137228261		 Val RE1 dist: 454.8826426630435
             	SED dist: 9.261061958644701		 Val SED dist: 33.98829186480978

Epoch 170/8000: Training Loss: 4.53066585374915		 Val Loss: 18.3928050165591
             	Training MAE: 0.2346981167793274		 Val MAE: 0.24390293657779694
             	Algebraic dist: 5.642049374787704		 Val Algebraic dist: 12.52244236158288
             	RE1 dist: 61.585629670516305		 Val RE1 dist: 278.3180833899456
             	SED dist: 8.658471812372623		 Val SED dist: 36.36428434952445

Epoch 171/8000: Training Loss: 4.439106485118037		 Val Loss: 20.449634054432746
             	Training MAE: 0.2335650622844696		 Val MAE: 0.23949427902698517
             	Algebraic dist: 5.714072849439538		 Val Algebraic dist: 12.485692563264266
             	RE1 dist: 61.67830226732337		 Val RE1 dist: 330.5213569972826
             	SED dist: 8.478522259256113		 Val SED dist: 40.50262981912364

Epoch 172/8000: Training Loss: 4.775045975394871		 Val Loss: 18.083381984544836
             	Training MAE: 0.23270930349826813		 Val MAE: 0.2302909642457962
             	Algebraic dist: 5.743557473887568		 Val Algebraic dist: 12.735981816830842
             	RE1 dist: 58.30729874320652		 Val RE1 dist: 369.5234799592391
             	SED dist: 9.151815663213315		 Val SED dist: 35.79902980638587

Epoch 173/8000: Training Loss: 4.503884688667629		 Val Loss: 20.449177617612094
             	Training MAE: 0.23034000396728516		 Val MAE: 0.22715598344802856
             	Algebraic dist: 5.397757820461107		 Val Algebraic dist: 13.966847295346467
             	RE1 dist: 52.88990319293478		 Val RE1 dist: 501.9412788722826
             	SED dist: 8.618909089461617		 Val SED dist: 40.55275560461956

Epoch 174/8000: Training Loss: 4.521281035050102		 Val Loss: 17.847658903702445
             	Training MAE: 0.2314121425151825		 Val MAE: 0.23221252858638763
             	Algebraic dist: 5.43071580969769		 Val Algebraic dist: 11.761501146399457
             	RE1 dist: 58.06038234544837		 Val RE1 dist: 287.2421238111413
             	SED dist: 8.647799947987432		 Val SED dist: 35.32790208899456

Epoch 175/8000: Training Loss: 4.6610250058381455		 Val Loss: 18.7906666631284
             	Training MAE: 0.23120415210723877		 Val MAE: 0.2330975979566574
             	Algebraic dist: 5.292028344195822		 Val Algebraic dist: 10.964770109757133
             	RE1 dist: 51.50314198369565		 Val RE1 dist: 264.5277683423913
             	SED dist: 8.92565055515455		 Val SED dist: 37.20063582710598

Epoch 176/8000: Training Loss: 4.443806523862093		 Val Loss: 16.606903076171875
             	Training MAE: 0.23126128315925598		 Val MAE: 0.2275715321302414
             	Algebraic dist: 5.31955387281335		 Val Algebraic dist: 12.35946389903193
             	RE1 dist: 49.97291100543478		 Val RE1 dist: 284.24140200407606
             	SED dist: 8.492689049762228		 Val SED dist: 32.8520852793818

Epoch 177/8000: Training Loss: 4.459437494692595		 Val Loss: 17.48729407269022
             	Training MAE: 0.23049938678741455		 Val MAE: 0.23380553722381592
             	Algebraic dist: 5.357907502547555		 Val Algebraic dist: 12.600071119225543
             	RE1 dist: 49.045595915421195		 Val RE1 dist: 238.28205672554347
             	SED dist: 8.526185408882473		 Val SED dist: 34.59207286005435

Epoch 178/8000: Training Loss: 4.443387902301291		 Val Loss: 19.37407518469769
             	Training MAE: 0.23073887825012207		 Val MAE: 0.24112066626548767
             	Algebraic dist: 5.223690198815388		 Val Algebraic dist: 10.78063036047894
             	RE1 dist: 47.30734650985055		 Val RE1 dist: 242.67427394701087
             	SED dist: 8.495691714079484		 Val SED dist: 38.3329786217731

Epoch 179/8000: Training Loss: 5.126170614491338		 Val Loss: 17.71596493928329
             	Training MAE: 0.23070262372493744		 Val MAE: 0.24010542035102844
             	Algebraic dist: 5.664335831351902		 Val Algebraic dist: 9.952305669369904
             	RE1 dist: 54.23067573879076		 Val RE1 dist: 197.6674167798913
             	SED dist: 9.859160050101902		 Val SED dist: 35.01586383322011

Epoch 180/8000: Training Loss: 4.387698629628057		 Val Loss: 16.59061995796535
             	Training MAE: 0.23052409291267395		 Val MAE: 0.22992043197155
             	Algebraic dist: 4.993158091669497		 Val Algebraic dist: 11.478807532269022
             	RE1 dist: 43.30435313349185		 Val RE1 dist: 262.6292671535326
             	SED dist: 8.382829085640285		 Val SED dist: 32.82093346637228

Epoch 181/8000: Training Loss: 4.574057869289232		 Val Loss: 18.5595875615659
             	Training MAE: 0.22798451781272888		 Val MAE: 0.22321735322475433
             	Algebraic dist: 5.159976461659307		 Val Algebraic dist: 12.536230999490488
             	RE1 dist: 45.913754670516305		 Val RE1 dist: 266.50668733016306
             	SED dist: 8.764747951341713		 Val SED dist: 36.77672809103261

Epoch 182/8000: Training Loss: 4.4410878057065215		 Val Loss: 18.64316459324049
             	Training MAE: 0.2279369980096817		 Val MAE: 0.22200866043567657
             	Algebraic dist: 5.307706418244735		 Val Algebraic dist: 13.992308243461277
             	RE1 dist: 48.21907375169837		 Val RE1 dist: 288.7417629076087
             	SED dist: 8.498476774796195		 Val SED dist: 36.94798212466033

Epoch 183/8000: Training Loss: 5.000300863514775		 Val Loss: 19.064366879670516
             	Training MAE: 0.2305435687303543		 Val MAE: 0.22634577751159668
             	Algebraic dist: 5.528182319972826		 Val Algebraic dist: 11.769882865574049
             	RE1 dist: 50.83077339504076		 Val RE1 dist: 298.65121858016306
             	SED dist: 9.60921047044837		 Val SED dist: 37.78130572775136

Epoch 184/8000: Training Loss: 4.7452575020168135		 Val Loss: 18.126105267068613
             	Training MAE: 0.22949524223804474		 Val MAE: 0.22844287753105164
             	Algebraic dist: 5.15182760487432		 Val Algebraic dist: 11.697700832201088
             	RE1 dist: 45.33407460088315		 Val RE1 dist: 323.92597231657606
             	SED dist: 9.100843346637228		 Val SED dist: 35.88548212466033

Epoch 185/8000: Training Loss: 4.4697093134341035		 Val Loss: 18.064500891644023
             	Training MAE: 0.2274705171585083		 Val MAE: 0.2360699623823166
             	Algebraic dist: 4.881465746008831		 Val Algebraic dist: 9.53524050505265
             	RE1 dist: 42.4459573496943		 Val RE1 dist: 206.21652088994566
             	SED dist: 8.554909084154213		 Val SED dist: 35.73452891474185

Epoch 186/8000: Training Loss: 4.119718800420347		 Val Loss: 17.75167581309443
             	Training MAE: 0.22724398970603943		 Val MAE: 0.2261102795600891
             	Algebraic dist: 4.340568874193274		 Val Algebraic dist: 10.261856742527174
             	RE1 dist: 37.65187669836956		 Val RE1 dist: 242.59549082880434
             	SED dist: 7.856638369352921		 Val SED dist: 35.14663032863451

Epoch 187/8000: Training Loss: 4.0742960390837295		 Val Loss: 17.400890847911004
             	Training MAE: 0.22849522531032562		 Val MAE: 0.23381559550762177
             	Algebraic dist: 4.074307980744735		 Val Algebraic dist: 9.460799507472826
             	RE1 dist: 31.251708984375		 Val RE1 dist: 174.4485924762228
             	SED dist: 7.76030565344769		 Val SED dist: 34.41227655825408

Epoch 188/8000: Training Loss: 3.9066178695015283		 Val Loss: 17.12924990446671
             	Training MAE: 0.2256314754486084		 Val MAE: 0.2374953180551529
             	Algebraic dist: 4.111290309740149		 Val Algebraic dist: 8.610352889351223
             	RE1 dist: 30.99474566915761		 Val RE1 dist: 161.7381751019022
             	SED dist: 7.43619039784307		 Val SED dist: 33.856203825577445

Epoch 189/8000: Training Loss: 4.045065506644871		 Val Loss: 18.05849556300951
             	Training MAE: 0.22713994979858398		 Val MAE: 0.2276356965303421
             	Algebraic dist: 4.258298790973166		 Val Algebraic dist: 9.244546641474185
             	RE1 dist: 31.904880689538043		 Val RE1 dist: 178.43503736413044
             	SED dist: 7.707869156547215		 Val SED dist: 35.75403893512228

Epoch 190/8000: Training Loss: 4.553144040315048		 Val Loss: 17.761753248131793
             	Training MAE: 0.22586354613304138		 Val MAE: 0.22363217175006866
             	Algebraic dist: 4.4202137822690215		 Val Algebraic dist: 9.965230527131453
             	RE1 dist: 33.94503651494565		 Val RE1 dist: 232.46174422554347
             	SED dist: 8.727819691533627		 Val SED dist: 35.17173700747283

Epoch 191/8000: Training Loss: 4.709933737049932		 Val Loss: 16.070774244225543
             	Training MAE: 0.2243064045906067		 Val MAE: 0.2269255518913269
             	Algebraic dist: 4.386920763098675		 Val Algebraic dist: 9.718775873598846
             	RE1 dist: 32.3718553626019		 Val RE1 dist: 184.0682319972826
             	SED dist: 9.048408840013588		 Val SED dist: 31.786613132642664

Epoch 192/8000: Training Loss: 4.097676484481148		 Val Loss: 17.33493307362432
             	Training MAE: 0.22347122430801392		 Val MAE: 0.22413158416748047
             	Algebraic dist: 4.1538513847019365		 Val Algebraic dist: 10.32393215013587
             	RE1 dist: 30.384646208389945		 Val RE1 dist: 221.06411345108697
             	SED dist: 7.823154615319294		 Val SED dist: 34.33110245414402

Epoch 193/8000: Training Loss: 4.3026856132175615		 Val Loss: 16.405849290930707
             	Training MAE: 0.22468161582946777		 Val MAE: 0.22270280122756958
             	Algebraic dist: 4.24180039115574		 Val Algebraic dist: 9.21516285771909
             	RE1 dist: 32.08903702445652		 Val RE1 dist: 153.3236243206522
             	SED dist: 8.232428509256113		 Val SED dist: 32.470145847486414

Epoch 194/8000: Training Loss: 4.1763468203337295		 Val Loss: 15.828126326851223
             	Training MAE: 0.22533372044563293		 Val MAE: 0.22201170027256012
             	Algebraic dist: 3.748629362686821		 Val Algebraic dist: 8.42975317913553
             	RE1 dist: 25.371982740319293		 Val RE1 dist: 129.11988366168478
             	SED dist: 7.972948820694633		 Val SED dist: 31.313319994055707

Epoch 195/8000: Training Loss: 4.19131735096807		 Val Loss: 18.81917538850204
             	Training MAE: 0.22150179743766785		 Val MAE: 0.2188844233751297
             	Algebraic dist: 3.9459145587423574		 Val Algebraic dist: 8.56883372431216
             	RE1 dist: 28.002950917119566		 Val RE1 dist: 152.13835343070653
             	SED dist: 8.015549369480299		 Val SED dist: 37.30625849184783

Epoch 196/8000: Training Loss: 4.006917538850204		 Val Loss: 16.308530061141305
             	Training MAE: 0.22206516563892365		 Val MAE: 0.23212310671806335
             	Algebraic dist: 3.63219750445822		 Val Algebraic dist: 7.428793865701427
             	RE1 dist: 23.612710703974184		 Val RE1 dist: 109.50608228600544
             	SED dist: 7.644299051036006		 Val SED dist: 32.23484470533288

Epoch 197/8000: Training Loss: 4.1736267753269365		 Val Loss: 16.25262981912364
             	Training MAE: 0.22289402782917023		 Val MAE: 0.2353956699371338
             	Algebraic dist: 3.6632564378821333		 Val Algebraic dist: 7.341990595278532
             	RE1 dist: 23.594198475713316		 Val RE1 dist: 84.34848420516305
             	SED dist: 7.975674173106318		 Val SED dist: 32.10262132727581

Epoch 198/8000: Training Loss: 4.517536660899287		 Val Loss: 18.1861572265625
             	Training MAE: 0.2236047089099884		 Val MAE: 0.21743421256542206
             	Algebraic dist: 3.9663891999617866		 Val Algebraic dist: 9.269115945567256
             	RE1 dist: 25.954175866168477		 Val RE1 dist: 156.56356148097825
             	SED dist: 8.662188322647758		 Val SED dist: 36.05193030315897

Epoch 199/8000: Training Loss: 4.972519252611243		 Val Loss: 16.629468834918477
             	Training MAE: 0.2224006950855255		 Val MAE: 0.23931355774402618
             	Algebraic dist: 4.439481652301291		 Val Algebraic dist: 7.529105144998302
             	RE1 dist: 31.881883704144023		 Val RE1 dist: 96.89013671875
             	SED dist: 9.577731588612432		 Val SED dist: 32.84491497537364

Epoch 200/8000: Training Loss: 3.960906982421875		 Val Loss: 16.054723324983016
             	Training MAE: 0.22321836650371552		 Val MAE: 0.23336026072502136
             	Algebraic dist: 3.522060560143512		 Val Algebraic dist: 7.2319508428158965
             	RE1 dist: 21.96599413001019		 Val RE1 dist: 114.72509765625
             	SED dist: 7.549411276112432		 Val SED dist: 31.723340905230977

Epoch 201/8000: Training Loss: 3.9157615329908286		 Val Loss: 16.50396197775136
             	Training MAE: 0.22264425456523895		 Val MAE: 0.21813490986824036
             	Algebraic dist: 3.33770984152089		 Val Algebraic dist: 7.824873551078465
             	RE1 dist: 19.339403235394023		 Val RE1 dist: 128.43968665081522
             	SED dist: 7.459686942722486		 Val SED dist: 32.67518416694973

Epoch 202/8000: Training Loss: 3.598474917204484		 Val Loss: 16.04466313901155
             	Training MAE: 0.22065764665603638		 Val MAE: 0.2202216237783432
             	Algebraic dist: 3.258336937945822		 Val Algebraic dist: 7.084618609884511
             	RE1 dist: 19.053811778192934		 Val RE1 dist: 99.22324006453805
             	SED dist: 6.830800595490829		 Val SED dist: 31.74893851902174

Epoch 203/8000: Training Loss: 3.9667666891346807		 Val Loss: 16.556699006453805
             	Training MAE: 0.22048936784267426		 Val MAE: 0.22131116688251495
             	Algebraic dist: 3.2350447281547217		 Val Algebraic dist: 8.719358361285666
             	RE1 dist: 18.709508481233016		 Val RE1 dist: 105.12972359035327
             	SED dist: 7.567534073539402		 Val SED dist: 32.77121635105299

Epoch 204/8000: Training Loss: 3.8493725320567256		 Val Loss: 16.418032438858695
             	Training MAE: 0.21940694749355316		 Val MAE: 0.22105513513088226
             	Algebraic dist: 3.0892546280570654		 Val Algebraic dist: 6.566740616508152
             	RE1 dist: 17.03549459706182		 Val RE1 dist: 92.42934782608695
             	SED dist: 7.333863631538723		 Val SED dist: 32.49150019106658

Epoch 205/8000: Training Loss: 4.099938434103261		 Val Loss: 15.79046100118886
             	Training MAE: 0.22116640210151672		 Val MAE: 0.21869303286075592
             	Algebraic dist: 3.2521873142408286		 Val Algebraic dist: 6.669594806173573
             	RE1 dist: 18.118453316066574		 Val RE1 dist: 105.18449600883152
             	SED dist: 7.832554692807405		 Val SED dist: 31.242452870244566

Epoch 206/8000: Training Loss: 3.8676552150560464		 Val Loss: 15.634293265964674
             	Training MAE: 0.21837686002254486		 Val MAE: 0.2215895652770996
             	Algebraic dist: 3.0521120817764946		 Val Algebraic dist: 6.701001374617867
             	RE1 dist: 16.29485022503397		 Val RE1 dist: 99.9269488790761
             	SED dist: 7.3773345947265625		 Val SED dist: 30.92294974949049

Epoch 207/8000: Training Loss: 3.639734019403872		 Val Loss: 14.652472454568613
             	Training MAE: 0.2188778966665268		 Val MAE: 0.2165922224521637
             	Algebraic dist: 2.9695948725161343		 Val Algebraic dist: 6.722555409307065
             	RE1 dist: 14.331225851307744		 Val RE1 dist: 81.04348887567934
             	SED dist: 6.919777911642323		 Val SED dist: 28.980787194293477

Epoch 208/8000: Training Loss: 3.7615767769191577		 Val Loss: 17.7296315068784
             	Training MAE: 0.21809165179729462		 Val MAE: 0.2066282480955124
             	Algebraic dist: 2.973037056300951		 Val Algebraic dist: 7.440824425738791
             	RE1 dist: 14.515221637228262		 Val RE1 dist: 127.1714504076087
             	SED dist: 7.164999256963315		 Val SED dist: 35.16879670516305

Epoch 209/8000: Training Loss: 3.792802230171535		 Val Loss: 15.191329292629076
             	Training MAE: 0.21635453402996063		 Val MAE: 0.21495915949344635
             	Algebraic dist: 2.830142808997113		 Val Algebraic dist: 5.986078676970108
             	RE1 dist: 13.73706585427989		 Val RE1 dist: 83.90514605978261
             	SED dist: 7.232415240743886		 Val SED dist: 30.05763576341712

Epoch 210/8000: Training Loss: 3.7014322695524795		 Val Loss: 15.373291015625
             	Training MAE: 0.21608999371528625		 Val MAE: 0.22319664061069489
             	Algebraic dist: 2.7561006960661514		 Val Algebraic dist: 5.353764741317086
             	RE1 dist: 13.075597348420516		 Val RE1 dist: 61.016182277513586
             	SED dist: 7.050566963527514		 Val SED dist: 30.38722560716712

Epoch 211/8000: Training Loss: 4.777136429496434		 Val Loss: 14.65392137610394
             	Training MAE: 0.21563084423542023		 Val MAE: 0.2262619584798813
             	Algebraic dist: 3.655826071034307		 Val Algebraic dist: 5.523524077042289
             	RE1 dist: 20.329283341117527		 Val RE1 dist: 61.12773331351902
             	SED dist: 9.204175866168478		 Val SED dist: 28.94028904127038

Epoch 212/8000: Training Loss: 3.7253026547639267		 Val Loss: 15.574931269106658
             	Training MAE: 0.21635794639587402		 Val MAE: 0.20756453275680542
             	Algebraic dist: 2.9510381947393003		 Val Algebraic dist: 6.675650555154552
             	RE1 dist: 14.463006061056387		 Val RE1 dist: 126.44196883491848
             	SED dist: 7.099066029424253		 Val SED dist: 30.85886283542799

Epoch 213/8000: Training Loss: 3.344610131305197		 Val Loss: 14.86809373938519
             	Training MAE: 0.2150658518075943		 Val MAE: 0.2121935933828354
             	Algebraic dist: 2.5719564686650815		 Val Algebraic dist: 6.085296630859375
             	RE1 dist: 11.793796705163043		 Val RE1 dist: 79.50328528362772
             	SED dist: 6.33887647545856		 Val SED dist: 29.423905082370926

Epoch 214/8000: Training Loss: 3.6336981731912363		 Val Loss: 14.245974333389945
             	Training MAE: 0.21476833522319794		 Val MAE: 0.21934294700622559
