###########################################################################################################################################################

                auged__ learning rate: 0.0005, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                batch_size: 32, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, weight_decay: 5e-05
                SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, unforzen layers: 0, group conv: False
                crop: 224 resize: 256, use conv: True pretrained: None, data_ratio: 0.05, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0')

algebraic_truth: 0.017135740982161626		 val_algebraic_truth: 0.01702882970372836
             Training MAE: 0.1310977041721344		 Val MAE: 0.1099492609500885
             Algebraic dist: 24.309621175130207		 Val Algebraic dist: 40.30697377522787
             Algebraic sqr dist: 1446.5674913194443	  Val Algebraic sqr dist: 3266.3636067708335
             RE1 dist: 723.2837999131945		 Val RE1 dist: 1633.1818033854167
             SED dist: 2.291852739122179		 Val SED dist: 6.5736338297526045

Epoch 362/2000: Training Loss: 1.1651621924506292		 Val Loss: 2.9585695266723633
             Training MAE: 0.12854357063770294		 Val MAE: 0.11475390940904617
             Algebraic dist: 23.549984402126736		 Val Algebraic dist: 38.7119140625
             Algebraic sqr dist: 1457.3123914930557	  Val Algebraic sqr dist: 3232.9918619791665
             RE1 dist: 728.6561957465278		 Val RE1 dist: 1616.4959309895833
             SED dist: 2.229594972398546		 Val SED dist: 5.8401444753011065

Epoch 363/2000: Training Loss: 1.2419694264729817		 Val Loss: 2.9044872919718423
             Training MAE: 0.12898503243923187		 Val MAE: 0.10963331162929535
             Algebraic dist: 25.057695176866318		 Val Algebraic dist: 32.22824350992838
             Algebraic sqr dist: 1641.252170138889	  Val Algebraic sqr dist: 2509.63671875
             RE1 dist: 820.6260850694445		 Val RE1 dist: 1254.818359375
             SED dist: 2.382865481906467		 Val SED dist: 5.741987864176433

Epoch 364/2000: Training Loss: 1.4500368965996637		 Val Loss: 2.7209927241007485
             Training MAE: 0.14510482549667358		 Val MAE: 0.12376855313777924
             Algebraic dist: 25.150892469618057		 Val Algebraic dist: 27.868863423665363
             Algebraic sqr dist: 1584.5037977430557	  Val Algebraic sqr dist: 1745.79833984375
             RE1 dist: 792.2518988715278		 Val RE1 dist: 872.899169921875
             SED dist: 2.7691129048665366		 Val SED dist: 5.3507741292317705

Epoch 365/2000: Training Loss: 1.462502161661784		 Val Loss: 2.901268641153971
             Training MAE: 0.1321171224117279		 Val MAE: 0.1333225816488266
             Algebraic dist: 26.049246893988716		 Val Algebraic dist: 33.503089904785156
             Algebraic sqr dist: 1626.0020616319443	  Val Algebraic sqr dist: 2347.4449869791665
             RE1 dist: 813.0010308159722		 Val RE1 dist: 1173.7224934895833
             SED dist: 2.8195277320014105		 Val SED dist: 5.70576286315918

Epoch 366/2000: Training Loss: 1.1160110897488065		 Val Loss: 2.9379148483276367
             Training MAE: 0.1251549869775772		 Val MAE: 0.11565447598695755
             Algebraic dist: 22.93728807237413		 Val Algebraic dist: 36.916035970052086
             Algebraic sqr dist: 1373.3944227430557	  Val Algebraic sqr dist: 2925.9303385416665
             RE1 dist: 686.6972113715278		 Val RE1 dist: 1462.96533203125
             SED dist: 2.139945771959093		 Val SED dist: 5.800315221150716

Epoch 367/2000: Training Loss: 1.1308069229125977		 Val Loss: 2.83608341217041
             Training MAE: 0.1279471069574356		 Val MAE: 0.14343740046024323
             Algebraic dist: 22.948157416449654		 Val Algebraic dist: 33.226776123046875
             Algebraic sqr dist: 1422.6444227430557	  Val Algebraic sqr dist: 2282.0553385416665
             RE1 dist: 711.3222113715278		 Val RE1 dist: 1141.0276692708333
             SED dist: 2.161685307820638		 Val SED dist: 5.540167490641276

Epoch 368/2000: Training Loss: 1.2345561981201172		 Val Loss: 3.3576952616373696
             Training MAE: 0.14227227866649628		 Val MAE: 0.1101783812046051
             Algebraic dist: 23.391983032226562		 Val Algebraic dist: 44.10944112141927
             Algebraic sqr dist: 1423.6522352430557	  Val Algebraic sqr dist: 3689.9723307291665
             RE1 dist: 711.8261176215278		 Val RE1 dist: 1844.9861653645833
             SED dist: 2.3418922424316406		 Val SED dist: 6.636362075805664

Epoch 369/2000: Training Loss: 1.1361707051595051		 Val Loss: 2.8110555013020835
             Training MAE: 0.12624843418598175		 Val MAE: 0.11141424626111984
             Algebraic dist: 23.872421264648438		 Val Algebraic dist: 34.43203989664713
             Algebraic sqr dist: 1446.2848307291667	  Val Algebraic sqr dist: 2425.0667317708335
             RE1 dist: 723.1424153645834		 Val RE1 dist: 1212.5333658854167
             SED dist: 2.167294184366862		 Val SED dist: 5.551623662312825

Epoch 370/2000: Training Loss: 1.1260065502590604		 Val Loss: 3.816868464152018
             Training MAE: 0.1337476372718811		 Val MAE: 0.1094125285744667
             Algebraic dist: 23.144939846462673		 Val Algebraic dist: 44.8692372639974
             Algebraic sqr dist: 1434.1700303819443	  Val Algebraic sqr dist: 3795.9329427083335
             RE1 dist: 717.0850694444445		 Val RE1 dist: 1897.9664713541667
             SED dist: 2.143425623575846		 Val SED dist: 7.565630594889323

Epoch 371/2000: Training Loss: 1.267213397555881		 Val Loss: 3.0248778661092124
             Training MAE: 0.1331203579902649		 Val MAE: 0.12796030938625336
             Algebraic dist: 25.002821180555557		 Val Algebraic dist: 36.35033162434896
             Algebraic sqr dist: 1479.7782118055557	  Val Algebraic sqr dist: 2616.0670572916665
             RE1 dist: 739.8891059027778		 Val RE1 dist: 1308.0335286458333
             SED dist: 2.421022415161133		 Val SED dist: 5.960100809733073

Epoch 372/2000: Training Loss: 1.1627097659640842		 Val Loss: 3.0210959116617837
             Training MAE: 0.12881097197532654		 Val MAE: 0.12362927943468094
             Algebraic dist: 23.03640407986111		 Val Algebraic dist: 37.52918243408203
             Algebraic sqr dist: 1361.2395833333333	  Val Algebraic sqr dist: 3066.9860026041665
             RE1 dist: 680.6198459201389		 Val RE1 dist: 1533.4931640625
             SED dist: 2.213324440850152		 Val SED dist: 5.953819910685222

Epoch 373/2000: Training Loss: 1.1692292955186632		 Val Loss: 3.017948786417643
             Training MAE: 0.1280278116464615		 Val MAE: 0.12142904847860336
             Algebraic dist: 23.498050265842014		 Val Algebraic dist: 37.58332824707031
             Algebraic sqr dist: 1403.3407118055557	  Val Algebraic sqr dist: 3101.111328125
             RE1 dist: 701.6703559027778		 Val RE1 dist: 1550.5556640625
             SED dist: 2.239125781589084		 Val SED dist: 5.950103759765625

Epoch 374/2000: Training Loss: 1.1552083757188585		 Val Loss: 3.334955851236979
             Training MAE: 0.13007871806621552		 Val MAE: 0.12111236155033112
             Algebraic dist: 22.77804395887587		 Val Algebraic dist: 41.58477274576823
             Algebraic sqr dist: 1315.6573350694443	  Val Algebraic sqr dist: 3595.4407552083335
             RE1 dist: 657.8286675347222		 Val RE1 dist: 1797.7203776041667
             SED dist: 2.2042755550808377		 Val SED dist: 6.58258056640625

Epoch 375/2000: Training Loss: 1.0403352313571506		 Val Loss: 2.9936625162760415
             Training MAE: 0.1264047920703888		 Val MAE: 0.11281425505876541
             Algebraic dist: 22.324547661675346		 Val Algebraic dist: 39.43638610839844
             Algebraic sqr dist: 1281.6673177083333	  Val Algebraic sqr dist: 3249.1217447916665
             RE1 dist: 640.8336588541666		 Val RE1 dist: 1624.5608723958333
             SED dist: 1.9820880889892578		 Val SED dist: 5.910378774007161

Epoch 376/2000: Training Loss: 1.064510981241862		 Val Loss: 3.3353004455566406
             Training MAE: 0.12706059217453003		 Val MAE: 0.12010610103607178
             Algebraic dist: 22.311416625976562		 Val Algebraic dist: 42.13612365722656
             Algebraic sqr dist: 1296.2864583333333	  Val Algebraic sqr dist: 3817.572265625
             RE1 dist: 648.1432291666666		 Val RE1 dist: 1908.7861328125
             SED dist: 2.0312703450520835		 Val SED dist: 6.58387565612793

Epoch 377/2000: Training Loss: 1.0929996702406142		 Val Loss: 3.3034337361653647
             Training MAE: 0.1357899308204651		 Val MAE: 0.12293118983507156
             Algebraic dist: 22.330830891927082		 Val Algebraic dist: 38.63419850667318
             Algebraic sqr dist: 1371.24609375	  Val Algebraic sqr dist: 2780.931640625
             RE1 dist: 685.6231553819445		 Val RE1 dist: 1390.4658203125
             SED dist: 2.0655004713270397		 Val SED dist: 6.510550816853841

Epoch 378/2000: Training Loss: 1.1861541536119249		 Val Loss: 2.785353342692057
             Training MAE: 0.13221006095409393		 Val MAE: 0.11160799860954285
             Algebraic dist: 23.137773301866318		 Val Algebraic dist: 35.691612243652344
             Algebraic sqr dist: 1336.6223958333333	  Val Algebraic sqr dist: 2727.7877604166665
             RE1 dist: 668.3111979166666		 Val RE1 dist: 1363.89404296875
             SED dist: 2.2684033711751304		 Val SED dist: 5.4968827565511065

Epoch 379/2000: Training Loss: 1.1181304719712999		 Val Loss: 3.2145468393961587
             Training MAE: 0.12945641577243805		 Val MAE: 0.1138446182012558
             Algebraic dist: 23.614208645290798		 Val Algebraic dist: 42.37161763509115
             Algebraic sqr dist: 1424.9352213541667	  Val Algebraic sqr dist: 3698.31640625
             RE1 dist: 712.4676649305555		 Val RE1 dist: 1849.158203125
             SED dist: 2.1364898681640625		 Val SED dist: 6.347333272298177

Epoch 380/2000: Training Loss: 1.1660155190361872		 Val Loss: 3.0512447357177734
             Training MAE: 0.1287660300731659		 Val MAE: 0.1228920966386795
             Algebraic dist: 23.70061747233073		 Val Algebraic dist: 38.852246602376304
             Algebraic sqr dist: 1441.5137803819443	  Val Algebraic sqr dist: 3245.8297526041665
             RE1 dist: 720.7568901909722		 Val RE1 dist: 1622.9148763020833
             SED dist: 2.229548136393229		 Val SED dist: 6.015130996704102

Epoch 381/2000: Training Loss: 1.0515191819932725		 Val Loss: 3.18634033203125
             Training MAE: 0.1305212825536728		 Val MAE: 0.11439847946166992
             Algebraic dist: 21.47348192003038		 Val Algebraic dist: 41.75550842285156
             Algebraic sqr dist: 1237.3499348958333	  Val Algebraic sqr dist: 3499.7311197916665
             RE1 dist: 618.6749674479166		 Val RE1 dist: 1749.86572265625
             SED dist: 1.9987356397840712		 Val SED dist: 6.29185676574707

Epoch 382/2000: Training Loss: 1.1426047219170465		 Val Loss: 2.8767725626627603
             Training MAE: 0.13060876727104187		 Val MAE: 0.11255867779254913
             Algebraic dist: 22.815992567274307		 Val Algebraic dist: 35.50130971272787
             Algebraic sqr dist: 1321.7530381944443	  Val Algebraic sqr dist: 2685.93798828125
             RE1 dist: 660.8765190972222		 Val RE1 dist: 1342.968994140625
             SED dist: 2.1787310706244574		 Val SED dist: 5.684200286865234

Epoch 383/2000: Training Loss: 1.197360462612576		 Val Loss: 2.8410212198893228
             Training MAE: 0.1375574767589569		 Val MAE: 0.11504481732845306
             Algebraic dist: 23.89148457845052		 Val Algebraic dist: 35.82147979736328
             Algebraic sqr dist: 1484.915798611111	  Val Algebraic sqr dist: 2889.0149739583335
             RE1 dist: 742.4578993055555		 Val RE1 dist: 1444.5074869791667
             SED dist: 2.2720180087619357		 Val SED dist: 5.598949432373047

Epoch 384/2000: Training Loss: 1.1168578465779622		 Val Loss: 3.9501918156941733
             Training MAE: 0.12697955965995789		 Val MAE: 0.1281527876853943
             Algebraic dist: 23.054562038845486		 Val Algebraic dist: 38.79217274983724
             Algebraic sqr dist: 1419.726345486111	  Val Algebraic sqr dist: 3237.4716796875
             RE1 dist: 709.8631727430555		 Val RE1 dist: 1618.73583984375
             SED dist: 2.1334249708387585		 Val SED dist: 7.812665303548177

Epoch 385/2000: Training Loss: 1.5125585132175021		 Val Loss: 3.3688170115152993
             Training MAE: 0.13134236633777618		 Val MAE: 0.112201027572155
             Algebraic dist: 26.57103983561198		 Val Algebraic dist: 42.82158406575521
             Algebraic sqr dist: 1636.213107638889	  Val Algebraic sqr dist: 3461.5462239583335
             RE1 dist: 818.1065538194445		 Val RE1 dist: 1730.7731119791667
             SED dist: 2.918068355984158		 Val SED dist: 6.654234568277995

Epoch 386/2000: Training Loss: 1.2333467271592882		 Val Loss: 3.8207505544026694
             Training MAE: 0.13168083131313324		 Val MAE: 0.11172116547822952
             Algebraic dist: 23.707100762261284		 Val Algebraic dist: 44.65082804361979
             Algebraic sqr dist: 1356.2064887152778	  Val Algebraic sqr dist: 3861.9348958333335
             RE1 dist: 678.1032443576389		 Val RE1 dist: 1930.9674479166667
             SED dist: 2.34702025519477		 Val SED dist: 7.561187744140625

Epoch 387/2000: Training Loss: 1.299096531338162		 Val Loss: 3.4669313430786133
             Training MAE: 0.13474898040294647		 Val MAE: 0.12408693879842758
             Algebraic dist: 23.541271633572048		 Val Algebraic dist: 43.66010538736979
             Algebraic sqr dist: 1321.024197048611	  Val Algebraic sqr dist: 4245.4326171875
             RE1 dist: 660.5120985243055		 Val RE1 dist: 2122.71630859375
             SED dist: 2.4787587059868708		 Val SED dist: 6.83682123819987

Epoch 388/2000: Training Loss: 1.1254516177707248		 Val Loss: 3.05596923828125
             Training MAE: 0.12684111297130585		 Val MAE: 0.11791567504405975
             Algebraic dist: 22.743399726019966		 Val Algebraic dist: 35.82123057047526
             Algebraic sqr dist: 1417.406032986111	  Val Algebraic sqr dist: 2874.3684895833335
             RE1 dist: 708.7030707465278		 Val RE1 dist: 1437.1842447916667
             SED dist: 2.1514500512017145		 Val SED dist: 6.034263610839844

Epoch 389/2000: Training Loss: 1.0830895105997722		 Val Loss: 3.620102564493815
             Training MAE: 0.12336492538452148		 Val MAE: 0.11275992542505264
             Algebraic dist: 21.89580790201823		 Val Algebraic dist: 45.20909627278646
             Algebraic sqr dist: 1264.7412109375	  Val Algebraic sqr dist: 3998.4654947916665
             RE1 dist: 632.37060546875		 Val RE1 dist: 1999.2327473958333
             SED dist: 2.0722887251112194		 Val SED dist: 7.16285769144694

Epoch 390/2000: Training Loss: 1.2232597139146593		 Val Loss: 2.934748967488607
             Training MAE: 0.12776966392993927		 Val MAE: 0.1201496571302414
             Algebraic dist: 23.091020372178818		 Val Algebraic dist: 34.38910929361979
             Algebraic sqr dist: 1301.3153211805557	  Val Algebraic sqr dist: 2617.046875
             RE1 dist: 650.6576605902778		 Val RE1 dist: 1308.5236002604167
             SED dist: 2.34672122531467		 Val SED dist: 5.78671391805013

Epoch 391/2000: Training Loss: 1.1039217842949762		 Val Loss: 3.1980393727620444
             Training MAE: 0.1317245066165924		 Val MAE: 0.14150021970272064
             Algebraic dist: 21.65364752875434		 Val Algebraic dist: 36.969250996907554
             Algebraic sqr dist: 1161.3744574652778	  Val Algebraic sqr dist: 3011.0520833333335
             RE1 dist: 580.6872287326389		 Val RE1 dist: 1505.5260416666667
             SED dist: 2.097966512044271		 Val SED dist: 6.273785909016927

Epoch 392/2000: Training Loss: 1.0660170449150934		 Val Loss: 2.944676399230957
             Training MAE: 0.12622912228107452		 Val MAE: 0.11623383313417435
             Algebraic dist: 21.98390875922309		 Val Algebraic dist: 36.57311757405599
             Algebraic sqr dist: 1242.999240451389	  Val Algebraic sqr dist: 2796.9127604166665
             RE1 dist: 621.4996202256945		 Val RE1 dist: 1398.4563802083333
             SED dist: 2.0333563486735025		 Val SED dist: 5.80857785542806

Epoch 393/2000: Training Loss: 1.0686335033840604		 Val Loss: 3.009496053059896
             Training MAE: 0.13073402643203735		 Val MAE: 0.1189979836344719
             Algebraic dist: 21.830941094292534		 Val Algebraic dist: 35.570813496907554
             Algebraic sqr dist: 1235.9309895833333	  Val Algebraic sqr dist: 2563.2604166666665
             RE1 dist: 617.9654947916666		 Val RE1 dist: 1281.6302083333333
             SED dist: 2.0335820515950522		 Val SED dist: 5.939300537109375

Epoch 394/2000: Training Loss: 1.0872166951497395		 Val Loss: 3.815809885660807
             Training MAE: 0.1309465616941452		 Val MAE: 0.11340822279453278
             Algebraic dist: 20.933576795789932		 Val Algebraic dist: 46.831746419270836
             Algebraic sqr dist: 1225.0401475694443	  Val Algebraic sqr dist: 4069.0377604166665
             RE1 dist: 612.5201280381945		 Val RE1 dist: 2034.5188802083333
             SED dist: 2.070322036743164		 Val SED dist: 7.551148732503255

Epoch 395/2000: Training Loss: 1.2939444647894964		 Val Loss: 2.9520082473754883
             Training MAE: 0.1277960240840912		 Val MAE: 0.10542303323745728
             Algebraic dist: 24.879314846462673		 Val Algebraic dist: 37.36153666178385
             Algebraic sqr dist: 1648.126736111111	  Val Algebraic sqr dist: 2732.6695963541665
             RE1 dist: 824.0633680555555		 Val RE1 dist: 1366.3347981770833
             SED dist: 2.4798800150553384		 Val SED dist: 5.841250101725261

Epoch 396/2000: Training Loss: 1.3150535159640842		 Val Loss: 5.414165496826172
             Training MAE: 0.1314227283000946		 Val MAE: 0.13274359703063965
             Algebraic dist: 23.59182569715712		 Val Algebraic dist: 49.77186584472656
             Algebraic sqr dist: 1318.7635633680557	  Val Algebraic sqr dist: 5333.588216145833
             RE1 dist: 659.3817274305555		 Val RE1 dist: 2666.7941080729165
             SED dist: 2.5291430155436196		 Val SED dist: 10.728914896647135

Epoch 397/2000: Training Loss: 1.7299615012274847		 Val Loss: 2.563855012257894
             Training MAE: 0.14075030386447906		 Val MAE: 0.10689876228570938
             Algebraic dist: 27.709125094943577		 Val Algebraic dist: 33.1261240641276
             Algebraic sqr dist: 1837.3832465277778	  Val Algebraic sqr dist: 2147.7291666666665
             RE1 dist: 918.6916232638889		 Val RE1 dist: 1073.8645833333333
             SED dist: 3.3382180531819663		 Val SED dist: 5.064318021138509

Epoch 398/2000: Training Loss: 1.1662169562445746		 Val Loss: 2.7796573638916016
             Training MAE: 0.12983132898807526		 Val MAE: 0.11321830004453659
             Algebraic dist: 21.768137613932293		 Val Algebraic dist: 32.66590118408203
             Algebraic sqr dist: 1199.0189887152778	  Val Algebraic sqr dist: 2376.369140625
             RE1 dist: 599.5094943576389		 Val RE1 dist: 1188.1845703125
             SED dist: 2.2315379248725042		 Val SED dist: 5.487361907958984

Epoch 399/2000: Training Loss: 1.2791177961561415		 Val Loss: 3.3492908477783203
             Training MAE: 0.13230830430984497		 Val MAE: 0.1101822778582573
             Algebraic dist: 22.736465454101562		 Val Algebraic dist: 45.43687438964844
             Algebraic sqr dist: 1256.5596788194443	  Val Algebraic sqr dist: 4833.62890625
             RE1 dist: 628.2798394097222		 Val RE1 dist: 2416.814453125
             SED dist: 2.452127456665039		 Val SED dist: 6.617907842000325

Epoch 400/2000: Training Loss: 1.1521224975585938		 Val Loss: 2.8374624252319336
             Training MAE: 0.13026860356330872		 Val MAE: 0.10766089707612991
             Algebraic dist: 22.524815877278645		 Val Algebraic dist: 34.23792521158854
             Algebraic sqr dist: 1324.1722005208333	  Val Algebraic sqr dist: 2636.275390625
             RE1 dist: 662.0861002604166		 Val RE1 dist: 1318.1376953125
             SED dist: 2.193232854207357		 Val SED dist: 5.608364741007487

Epoch 401/2000: Training Loss: 1.1201118893093533		 Val Loss: 3.080333709716797
             Training MAE: 0.1236359030008316		 Val MAE: 0.13131067156791687
             Algebraic dist: 22.15064154730903		 Val Algebraic dist: 35.71090189615885
             Algebraic sqr dist: 1268.556857638889	  Val Algebraic sqr dist: 2921.978515625
             RE1 dist: 634.2784288194445		 Val RE1 dist: 1460.9892578125
             SED dist: 2.1375721825493708		 Val SED dist: 6.0618540445963545

Epoch 402/2000: Training Loss: 1.1355272928873699		 Val Loss: 3.6656363805135093
             Training MAE: 0.12678541243076324		 Val MAE: 0.11672719568014145
             Algebraic dist: 21.531494140625		 Val Algebraic dist: 41.72120666503906
             Algebraic sqr dist: 1195.5150824652778	  Val Algebraic sqr dist: 4043.0498046875
             RE1 dist: 597.7576497395834		 Val RE1 dist: 2021.5250651041667
             SED dist: 2.1713479359944663		 Val SED dist: 7.252618789672852

Epoch 403/2000: Training Loss: 1.2906033198038738		 Val Loss: 3.1310335795084634
             Training MAE: 0.13675367832183838		 Val MAE: 0.10860986262559891
             Algebraic dist: 22.928056504991318		 Val Algebraic dist: 33.87048848470052
             Algebraic sqr dist: 1266.2586805555557	  Val Algebraic sqr dist: 2573.1383463541665
             RE1 dist: 633.12939453125		 Val RE1 dist: 1286.5691731770833
             SED dist: 2.4667900933159723		 Val SED dist: 6.198238372802734

Epoch 404/2000: Training Loss: 1.3254660500420465		 Val Loss: 2.9245548248291016
             Training MAE: 0.1281488984823227		 Val MAE: 0.11519238352775574
             Algebraic dist: 23.858410305447048		 Val Algebraic dist: 34.70243835449219
             Algebraic sqr dist: 1345.1771918402778	  Val Algebraic sqr dist: 2516.2872721354165
             RE1 dist: 672.5886501736111		 Val RE1 dist: 1258.1437174479167
             SED dist: 2.5529282887776694		 Val SED dist: 5.773792266845703

Epoch 405/2000: Training Loss: 1.0497805277506511		 Val Loss: 3.0459683736165366
             Training MAE: 0.12731385231018066		 Val MAE: 0.121003657579422
             Algebraic dist: 20.790576510959202		 Val Algebraic dist: 36.42335510253906
             Algebraic sqr dist: 1168.2642144097222	  Val Algebraic sqr dist: 2824.6637369791665
             RE1 dist: 584.1321072048611		 Val RE1 dist: 1412.3318684895833
             SED dist: 1.9981810251871746		 Val SED dist: 6.008647918701172

Epoch 406/2000: Training Loss: 1.1157077153523762		 Val Loss: 3.199213663736979
             Training MAE: 0.12594977021217346		 Val MAE: 0.1348545402288437
             Algebraic dist: 21.196434868706596		 Val Algebraic dist: 36.332865397135414
             Algebraic sqr dist: 1149.6497395833333	  Val Algebraic sqr dist: 2822.7272135416665
             RE1 dist: 574.8248697916666		 Val RE1 dist: 1411.3636067708333
             SED dist: 2.1326171027289496		 Val SED dist: 6.290748596191406

Epoch 407/2000: Training Loss: 1.088968488905165		 Val Loss: 2.9777348836263022
             Training MAE: 0.12919294834136963		 Val MAE: 0.12701766192913055
             Algebraic dist: 20.72808159722222		 Val Algebraic dist: 36.24040985107422
             Algebraic sqr dist: 1137.5164930555557	  Val Algebraic sqr dist: 2700.8177083333335
             RE1 dist: 568.7582465277778		 Val RE1 dist: 1350.4088541666667
             SED dist: 2.0745523240831165		 Val SED dist: 5.861440658569336

Epoch 408/2000: Training Loss: 1.00902345445421		 Val Loss: 2.8781007130940757
             Training MAE: 0.12407515943050385		 Val MAE: 0.11167240887880325
             Algebraic dist: 19.345447116427952		 Val Algebraic dist: 38.01445515950521
             Algebraic sqr dist: 1014.3294270833334	  Val Algebraic sqr dist: 3197.4287109375
             RE1 dist: 507.1647135416667		 Val RE1 dist: 1598.71435546875
             SED dist: 1.9237725999620225		 Val SED dist: 5.677705764770508

Epoch 409/2000: Training Loss: 1.0172883139716253		 Val Loss: 2.958309809366862
             Training MAE: 0.13308963179588318		 Val MAE: 0.10959948599338531
             Algebraic dist: 20.17862786187066		 Val Algebraic dist: 35.7507069905599
             Algebraic sqr dist: 1142.5248480902778	  Val Algebraic sqr dist: 2920.3463541666665
             RE1 dist: 571.2624240451389		 Val RE1 dist: 1460.1731770833333
             SED dist: 1.923248079087999		 Val SED dist: 5.8442331949869795

Epoch 410/2000: Training Loss: 1.0119731691148546		 Val Loss: 2.994119644165039
             Training MAE: 0.1275879591703415		 Val MAE: 0.11062471568584442
             Algebraic dist: 20.230848524305557		 Val Algebraic dist: 36.33595275878906
             Algebraic sqr dist: 1086.1079644097222	  Val Algebraic sqr dist: 2612.6422526041665
             RE1 dist: 543.0539822048611		 Val RE1 dist: 1306.3211263020833
             SED dist: 1.9250161912706163		 Val SED dist: 5.91224733988444

Epoch 411/2000: Training Loss: 1.0573759078979492		 Val Loss: 2.981761932373047
             Training MAE: 0.12590910494327545		 Val MAE: 0.11287237703800201
             Algebraic dist: 20.13894314236111		 Val Algebraic dist: 37.61047617594401
             Algebraic sqr dist: 1081.5023871527778	  Val Algebraic sqr dist: 3020.9205729166665
             RE1 dist: 540.7511935763889		 Val RE1 dist: 1510.4602864583333
             SED dist: 2.0049044291178384		 Val SED dist: 5.885337829589844

Epoch 412/2000: Training Loss: 1.0272799597846136		 Val Loss: 3.2075974146525064
             Training MAE: 0.12604756653308868		 Val MAE: 0.11560708284378052
             Algebraic dist: 20.12023247612847		 Val Algebraic dist: 39.55105336507162
             Algebraic sqr dist: 1105.4684244791667	  Val Algebraic sqr dist: 3734.673828125
             RE1 dist: 552.7342122395834		 Val RE1 dist: 1867.3369140625
             SED dist: 1.9576165941026475		 Val SED dist: 6.3365128835042315

Epoch 413/2000: Training Loss: 1.1074918111165364		 Val Loss: 3.1524276733398438
             Training MAE: 0.1298815906047821		 Val MAE: 0.11004208028316498
             Algebraic dist: 20.891067504882812		 Val Algebraic dist: 38.44640096028646
             Algebraic sqr dist: 1176.7007378472222	  Val Algebraic sqr dist: 3438.06640625
             RE1 dist: 588.3503689236111		 Val RE1 dist: 1719.0333658854167
             SED dist: 2.1092285580105252		 Val SED dist: 6.233750661214192

Epoch 414/2000: Training Loss: 1.0691552691989474		 Val Loss: 2.8186521530151367
             Training MAE: 0.12635956704616547		 Val MAE: 0.11016086488962173
             Algebraic dist: 21.182930840386284		 Val Algebraic dist: 36.05378723144531
             Algebraic sqr dist: 1180.5262586805557	  Val Algebraic sqr dist: 2665.1832682291665
             RE1 dist: 590.2631293402778		 Val RE1 dist: 1332.5916341145833
             SED dist: 2.0401929219563804		 Val SED dist: 5.562843322753906

Epoch 415/2000: Training Loss: 0.9981270896063911		 Val Loss: 2.856255531311035
             Training MAE: 0.12509466707706451		 Val MAE: 0.11759493499994278
             Algebraic dist: 19.91659715440538		 Val Algebraic dist: 32.75493367513021
             Algebraic sqr dist: 1043.6781684027778	  Val Algebraic sqr dist: 2359.4015299479165
             RE1 dist: 521.8390842013889		 Val RE1 dist: 1179.7007649739583
             SED dist: 1.8982868194580078		 Val SED dist: 5.634002685546875

Epoch 416/2000: Training Loss: 1.1313575108846028		 Val Loss: 3.242971738179525
             Training MAE: 0.12682189047336578		 Val MAE: 0.11773310601711273
             Algebraic dist: 20.704165988498264		 Val Algebraic dist: 37.625816345214844
             Algebraic sqr dist: 1085.6688368055557	  Val Algebraic sqr dist: 3200.62109375
             RE1 dist: 542.8344184027778		 Val RE1 dist: 1600.310546875
             SED dist: 2.161445829603407		 Val SED dist: 6.407128016153972

Epoch 417/2000: Training Loss: 1.2701283560858831		 Val Loss: 3.7981160481770835
             Training MAE: 0.12952879071235657		 Val MAE: 0.11629356443881989
             Algebraic dist: 22.323572794596355		 Val Algebraic dist: 42.01066335042318
             Algebraic sqr dist: 1178.4485677083333	  Val Algebraic sqr dist: 4270.216145833333
             RE1 dist: 589.2243381076389		 Val RE1 dist: 2135.1080729166665
             SED dist: 2.43563355339898		 Val SED dist: 7.516892115275065

Epoch 418/2000: Training Loss: 1.4073055055406358		 Val Loss: 3.1512247721354165
             Training MAE: 0.12770195305347443		 Val MAE: 0.13306216895580292
             Algebraic dist: 24.226392957899307		 Val Algebraic dist: 34.83218129475912
             Algebraic sqr dist: 1388.6705729166667	  Val Algebraic sqr dist: 2781.2897135416665
             RE1 dist: 694.3352864583334		 Val RE1 dist: 1390.6448567708333
             SED dist: 2.7094103495279946		 Val SED dist: 6.200198491414388

Epoch 419/2000: Training Loss: 1.1570453643798828		 Val Loss: 2.965762456258138
             Training MAE: 0.13399331271648407		 Val MAE: 0.10946237295866013
             Algebraic dist: 21.03677029079861		 Val Algebraic dist: 36.42321014404297
             Algebraic sqr dist: 1146.5697699652778	  Val Algebraic sqr dist: 2678.3160807291665
             RE1 dist: 573.2848849826389		 Val RE1 dist: 1339.1580403645833
             SED dist: 2.199008729722765		 Val SED dist: 5.8571217854817705

Epoch 420/2000: Training Loss: 0.9911084704928927		 Val Loss: 3.0272013346354165
