###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: tail, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 8, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.0375, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.01670689676322189		 val_algebraic_truth: 0.017433333046296063
RE1_truth: 0.00018817146180891524		 val_RE1_truth: 0.00021114778321455508
SED_truth: 0.001505373155369478		 val_SED_truth: 0.001689185991006739

Epoch 1/9000: 	Training Loss: 4471.039522058823		 Val Loss: 1984.0859375
             	RE1 dist: 0.8534431457519531		 Val RE1 dist: 1.6068759245031021
             	SED dist: 226.47009037990196		 Val SED dist: 711.451171875

Epoch 527/9000: 	Training Loss: 115.16792087928921		 Val Loss: 329.16676240808823
             	Training MAE: 0.2875916063785553		 Val MAE: 0.2814711630344391
             	Algebraic dist: 0.7311874090456495		 Val Algebraic dist: 1.1443021437701058
             	RE1 dist: 0.8439497854195389		 Val RE1 dist: 1.618497511919807
             	SED dist: 229.6143918504902		 Val SED dist: 657.6324678308823

Epoch 528/9000: 	Training Loss: 117.88536879595588		 Val Loss: 340.8775275735294
             	Training MAE: 0.2868426740169525		 Val MAE: 0.280979722738266
             	Algebraic dist: 0.7279008603563496		 Val Algebraic dist: 1.1874077740837545
             	RE1 dist: 0.7928935780244715		 Val RE1 dist: 1.6499429590561812
             	SED dist: 235.05327052696077		 Val SED dist: 681.0548023897059

Epoch 529/9000: 	Training Loss: 115.82053270526961		 Val Loss: 348.2950654871324
             	Training MAE: 0.28703248500823975		 Val MAE: 0.2823336124420166
             	Algebraic dist: 0.7158640693215763		 Val Algebraic dist: 1.1326185114243452
             	RE1 dist: 0.799263224882238		 Val RE1 dist: 1.4860816282384537
             	SED dist: 230.9220281862745		 Val SED dist: 695.8862591911765

Epoch 530/9000: 	Training Loss: 131.8662109375		 Val Loss: 365.54515165441177
             	Training MAE: 0.288162499666214		 Val MAE: 0.282675564289093
             	Algebraic dist: 0.8377539690803079		 Val Algebraic dist: 1.2910932653090532
             	RE1 dist: 0.9688256955614277		 Val RE1 dist: 2.1491910149069393
             	SED dist: 263.0100528492647		 Val SED dist: 730.38671875

Epoch 531/9000: 	Training Loss: 131.95063572303923		 Val Loss: 304.07174862132354
             	Training MAE: 0.2894333600997925		 Val MAE: 0.28450724482536316
             	Algebraic dist: 0.9215123045678232		 Val Algebraic dist: 1.2769329968620748
             	RE1 dist: 1.1864284440582873		 Val RE1 dist: 1.9245194827809053
             	SED dist: 263.1754557291667		 Val SED dist: 607.4363511029412

Epoch 532/9000: 	Training Loss: 122.87808287377452		 Val Loss: 346.58464499080884
             	Training MAE: 0.2910350263118744		 Val MAE: 0.28257834911346436
             	Algebraic dist: 0.9108277863147212		 Val Algebraic dist: 1.1838360954733456
             	RE1 dist: 1.1960530000574447		 Val RE1 dist: 1.79101842992446
             	SED dist: 245.02606081495097		 Val SED dist: 692.4658203125

Epoch 533/9000: 	Training Loss: 120.57643995098039		 Val Loss: 367.21119600183823
             	Training MAE: 0.2884103059768677		 Val MAE: 0.2824728190898895
             	Algebraic dist: 0.8077442692775353		 Val Algebraic dist: 1.2982067781336166
             	RE1 dist: 1.0771808998257506		 Val RE1 dist: 1.927205254049862
             	SED dist: 240.42972579656862		 Val SED dist: 733.7179457720588

Epoch 534/9000: 	Training Loss: 114.30388327205883		 Val Loss: 351.5213982077206
             	Training MAE: 0.288638174533844		 Val MAE: 0.2816953957080841
             	Algebraic dist: 0.7825181998458564		 Val Algebraic dist: 1.1754451078527115
             	RE1 dist: 0.9756074793198529		 Val RE1 dist: 1.654039270737592
             	SED dist: 227.88411458333334		 Val SED dist: 702.3403607536765

Epoch 535/9000: 	Training Loss: 119.16631242340686		 Val Loss: 353.2656824448529
             	Training MAE: 0.28721311688423157		 Val MAE: 0.28126463294029236
             	Algebraic dist: 0.7359525643142999		 Val Algebraic dist: 1.1877007203943588
             	RE1 dist: 0.8098478130265778		 Val RE1 dist: 1.789651870727539
             	SED dist: 237.61335784313727		 Val SED dist: 705.8312844669117

Epoch 536/9000: 	Training Loss: 119.74165134803921		 Val Loss: 345.3316865808824
             	Training MAE: 0.2882160246372223		 Val MAE: 0.2825312614440918
             	Algebraic dist: 0.8060940761192172		 Val Algebraic dist: 1.2090671763700598
             	RE1 dist: 0.9182808819939109		 Val RE1 dist: 1.615186466890223
             	SED dist: 238.76085707720588		 Val SED dist: 689.9595588235294

Epoch 537/9000: 	Training Loss: 124.45536534926471		 Val Loss: 348.67018037683823
             	Training MAE: 0.2884608805179596		 Val MAE: 0.2826971709728241
             	Algebraic dist: 0.8248176574707031		 Val Algebraic dist: 1.2376436345717485
             	RE1 dist: 1.0679881525974648		 Val RE1 dist: 1.9302291870117188
             	SED dist: 248.1876531862745		 Val SED dist: 696.6371208639706

Epoch 538/9000: 	Training Loss: 118.08549708946079		 Val Loss: 387.14889705882354
             	Training MAE: 0.28907909989356995		 Val MAE: 0.28293493390083313
             	Algebraic dist: 0.816009147494447		 Val Algebraic dist: 1.3302088344798368
             	RE1 dist: 1.0717305950089997		 Val RE1 dist: 2.061777451459099
             	SED dist: 235.44569546568627		 Val SED dist: 773.5927734375

Epoch 539/9000: 	Training Loss: 127.80755974264706		 Val Loss: 366.57459214154414
             	Training MAE: 0.2895311415195465		 Val MAE: 0.28347623348236084
             	Algebraic dist: 0.8926975025850183		 Val Algebraic dist: 1.3572950924144072
             	RE1 dist: 1.1706820469276578		 Val RE1 dist: 2.245276282815372
             	SED dist: 254.8888059129902		 Val SED dist: 732.4431870404412

Epoch 540/9000: 	Training Loss: 119.11405675551471		 Val Loss: 350.53644875919116
             	Training MAE: 0.2895829379558563		 Val MAE: 0.28185996413230896
             	Algebraic dist: 0.8073388641955805		 Val Algebraic dist: 1.1758097480325138
             	RE1 dist: 1.0519782421635646		 Val RE1 dist: 1.7384625603170956
             	SED dist: 237.5019722732843		 Val SED dist: 700.3704044117648

Epoch 541/9000: 	Training Loss: 117.24069393382354		 Val Loss: 373.5050264246324
             	Training MAE: 0.28701815009117126		 Val MAE: 0.28157714009284973
             	Algebraic dist: 0.7276367486691943		 Val Algebraic dist: 1.2174694958855123
             	RE1 dist: 0.8016498790067785		 Val RE1 dist: 1.7915247748879826
             	SED dist: 233.7626953125		 Val SED dist: 746.3081916360294

Epoch 542/9000: 	Training Loss: 112.57738779105392		 Val Loss: 412.88108915441177
             	Training MAE: 0.28704363107681274		 Val MAE: 0.2802337408065796
             	Algebraic dist: 0.7142211315678615		 Val Algebraic dist: 1.21130090601304
             	RE1 dist: 0.7873722151214001		 Val RE1 dist: 1.8920104082892923
             	SED dist: 224.43516390931373		 Val SED dist: 825.064453125

Epoch 543/9000: 	Training Loss: 114.56721047794117		 Val Loss: 414.40748506433823
             	Training MAE: 0.2874287962913513		 Val MAE: 0.2807461619377136
             	Algebraic dist: 0.7466626634784773		 Val Algebraic dist: 1.2074891258688534
             	RE1 dist: 0.91662223666322		 Val RE1 dist: 1.7335744745591108
             	SED dist: 228.41356464460785		 Val SED dist: 828.1151194852941

Epoch 544/9000: 	Training Loss: 124.42356004901961		 Val Loss: 336.2800723805147
             	Training MAE: 0.2870999276638031		 Val MAE: 0.281353235244751
             	Algebraic dist: 0.764626147700291		 Val Algebraic dist: 1.1365194881663603
             	RE1 dist: 0.930395762125651		 Val RE1 dist: 1.5584842457490808
             	SED dist: 248.1280828737745		 Val SED dist: 671.8594898897059

Epoch 545/9000: 	Training Loss: 117.02368642769608		 Val Loss: 344.1702090992647
             	Training MAE: 0.2874454855918884		 Val MAE: 0.2810247540473938
             	Algebraic dist: 0.7152725668514476		 Val Algebraic dist: 1.0961420395795036
             	RE1 dist: 0.8041282354616651		 Val RE1 dist: 1.425654130823472
             	SED dist: 233.32640165441177		 Val SED dist: 687.6410845588235

Epoch 546/9000: 	Training Loss: 117.05776079963235		 Val Loss: 334.3611270680147
             	Training MAE: 0.28701284527778625		 Val MAE: 0.2809637784957886
             	Algebraic dist: 0.7125885907341453		 Val Algebraic dist: 1.1172887016745174
             	RE1 dist: 0.7724901087143842		 Val RE1 dist: 1.4648311839384192
             	SED dist: 233.39583333333334		 Val SED dist: 668.0218290441177

Epoch 547/9000: 	Training Loss: 120.18901271446079		 Val Loss: 350.3666417738971
             	Training MAE: 0.2869088053703308		 Val MAE: 0.281436562538147
             	Algebraic dist: 0.7517846799364277		 Val Algebraic dist: 1.2100475535673254
             	RE1 dist: 0.9154942830403646		 Val RE1 dist: 1.708111370311064
             	SED dist: 239.6584712009804		 Val SED dist: 700.0334329044117

Epoch 548/9000: 	Training Loss: 118.47126799938725		 Val Loss: 397.0424230238971
             	Training MAE: 0.2867732644081116		 Val MAE: 0.2802920937538147
             	Algebraic dist: 0.7327775394215303		 Val Algebraic dist: 1.1658536125631893
             	RE1 dist: 0.791353188309015		 Val RE1 dist: 1.8143295961267807
             	SED dist: 236.22470511642157		 Val SED dist: 793.3874080882352

Epoch 549/9000: 	Training Loss: 122.8192689185049		 Val Loss: 328.83820657169116
             	Training MAE: 0.288747102022171		 Val MAE: 0.28200849890708923
             	Algebraic dist: 0.8568768968769148		 Val Algebraic dist: 1.1384796815759994
             	RE1 dist: 1.2197650086645986		 Val RE1 dist: 1.5956112356746899
             	SED dist: 244.91402420343138		 Val SED dist: 656.9750689338235

Epoch 550/9000: 	Training Loss: 121.56932636335785		 Val Loss: 328.34699563419116
             	Training MAE: 0.2885701656341553		 Val MAE: 0.2813088595867157
             	Algebraic dist: 0.792086732153799		 Val Algebraic dist: 1.0587878507726334
             	RE1 dist: 0.9431549521053538		 Val RE1 dist: 1.4704297009636373
             	SED dist: 242.4147709865196		 Val SED dist: 655.9935087316177

Epoch 551/9000: 	Training Loss: 123.03672640931373		 Val Loss: 414.70631318933823
             	Training MAE: 0.2889239192008972		 Val MAE: 0.2822164297103882
             	Algebraic dist: 0.8595704471363741		 Val Algebraic dist: 1.3769299002254711
             	RE1 dist: 1.1251442105162377		 Val RE1 dist: 2.0816677317899814
             	SED dist: 245.34784773284315		 Val SED dist: 828.7092715992648

Epoch 552/9000: 	Training Loss: 122.87453086703431		 Val Loss: 344.95984604779414
             	Training MAE: 0.28911012411117554		 Val MAE: 0.28233423829078674
             	Algebraic dist: 0.8184338737936581		 Val Algebraic dist: 1.1788413103889017
             	RE1 dist: 0.9956552094104243		 Val RE1 dist: 1.7131272484274471
             	SED dist: 245.02462469362746		 Val SED dist: 689.2170840992648

Epoch 553/9000: 	Training Loss: 121.5020871629902		 Val Loss: 338.8181583180147
             	Training MAE: 0.2888903021812439		 Val MAE: 0.28238654136657715
             	Algebraic dist: 0.8353575912176394		 Val Algebraic dist: 1.1903125538545496
             	RE1 dist: 1.2529700784122242		 Val RE1 dist: 1.7602810579187729
             	SED dist: 242.2784734987745		 Val SED dist: 676.9329618566177

Epoch 554/9000: 	Training Loss: 130.98049747242646		 Val Loss: 390.36721622242646
             	Training MAE: 0.2886107861995697		 Val MAE: 0.2836742699146271
             	Algebraic dist: 0.8536531784955192		 Val Algebraic dist: 1.4272508060230928
             	RE1 dist: 1.0104459126790364		 Val RE1 dist: 2.170691770665786
             	SED dist: 261.23720894607845		 Val SED dist: 780.0269990808823

Epoch 555/9000: 	Training Loss: 134.92286113664215		 Val Loss: 348.2599666819853
             	Training MAE: 0.291159987449646		 Val MAE: 0.28420478105545044
             	Algebraic dist: 1.0177909252690334		 Val Algebraic dist: 1.3648678274715649
             	RE1 dist: 1.614012923895144		 Val RE1 dist: 2.1544579898609832
             	SED dist: 269.1139705882353		 Val SED dist: 695.8131318933823

Epoch 556/9000: 	Training Loss: 115.06055644914215		 Val Loss: 332.52136948529414
             	Training MAE: 0.2904154658317566		 Val MAE: 0.2823631465435028
             	Algebraic dist: 0.8698336283365885		 Val Algebraic dist: 1.1450798932243795
             	RE1 dist: 1.2097371419270833		 Val RE1 dist: 1.6574122484992533
             	SED dist: 229.3916015625		 Val SED dist: 664.3394416360294

Epoch 557/9000: 	Training Loss: 112.38033279718137		 Val Loss: 343.28170955882354
             	Training MAE: 0.28806012868881226		 Val MAE: 0.2806733250617981
             	Algebraic dist: 0.7439130147298177		 Val Algebraic dist: 1.047170975629021
             	RE1 dist: 0.9344053829417509		 Val RE1 dist: 1.3085493199965532
             	SED dist: 224.0376646752451		 Val SED dist: 685.8643152573529

Epoch 558/9000: 	Training Loss: 121.96667241115196		 Val Loss: 333.66285615808823
             	Training MAE: 0.28802457451820374		 Val MAE: 0.2825016677379608
             	Algebraic dist: 0.7651656655704274		 Val Algebraic dist: 1.2579427606919233
             	RE1 dist: 0.95971305697572		 Val RE1 dist: 1.677816951976103
             	SED dist: 243.21074601715685		 Val SED dist: 666.6239659926471

Epoch 559/9000: 	Training Loss: 124.60447303921569		 Val Loss: 351.0813419117647
             	Training MAE: 0.2900336980819702		 Val MAE: 0.2824641466140747
             	Algebraic dist: 0.8904905132218903		 Val Algebraic dist: 1.2108063417322494
             	RE1 dist: 1.2597517125746782		 Val RE1 dist: 1.8867580189424402
             	SED dist: 248.4799134497549		 Val SED dist: 701.4596737132352

Epoch 560/9000: 	Training Loss: 114.9217409620098		 Val Loss: 365.30017807904414
             	Training MAE: 0.2885855734348297		 Val MAE: 0.2812274992465973
             	Algebraic dist: 0.7910444222244561		 Val Algebraic dist: 1.1993359958424288
             	RE1 dist: 1.0795611213235294		 Val RE1 dist: 1.7831838271197151
             	SED dist: 229.11892999387254		 Val SED dist: 729.9001608455883

Epoch 561/9000: 	Training Loss: 121.62505744485294		 Val Loss: 307.1934168198529
             	Training MAE: 0.28818851709365845		 Val MAE: 0.28198471665382385
             	Algebraic dist: 0.8196052850461474		 Val Algebraic dist: 1.0898361206054688
             	RE1 dist: 1.073706682990579		 Val RE1 dist: 1.467648898853975
             	SED dist: 242.5263671875		 Val SED dist: 613.6857192095588

Epoch 562/9000: 	Training Loss: 112.56758386948529		 Val Loss: 338.2051642922794
             	Training MAE: 0.28806179761886597		 Val MAE: 0.28125444054603577
             	Algebraic dist: 0.7515391181497013		 Val Algebraic dist: 1.1109214109532974
             	RE1 dist: 0.9184114044787837		 Val RE1 dist: 1.6249698190128101
             	SED dist: 224.4119753370098		 Val SED dist: 675.7100758272059

Epoch 563/9000: 	Training Loss: 120.50417432598039		 Val Loss: 407.02995749080884
             	Training MAE: 0.2873459756374359		 Val MAE: 0.28209835290908813
             	Algebraic dist: 0.747582379509421		 Val Algebraic dist: 1.3045556685503792
             	RE1 dist: 0.9060656229654948		 Val RE1 dist: 2.0259913276223576
             	SED dist: 240.28707107843138		 Val SED dist: 813.3566750919117

Epoch 564/9000: 	Training Loss: 126.73204848345588		 Val Loss: 430.2615751378676
             	Training MAE: 0.2887851893901825		 Val MAE: 0.2815726697444916
             	Algebraic dist: 0.8435792361988741		 Val Algebraic dist: 1.3340021021225874
             	RE1 dist: 1.0579414367675781		 Val RE1 dist: 2.024912441478056
             	SED dist: 252.73971737132354		 Val SED dist: 859.8211741727941

Epoch 565/9000: 	Training Loss: 120.86570350796569		 Val Loss: 326.55296415441177
             	Training MAE: 0.2891966700553894		 Val MAE: 0.2820201814174652
             	Algebraic dist: 0.8553098790785846		 Val Algebraic dist: 1.13818078882554
             	RE1 dist: 1.2093698838177849		 Val RE1 dist: 1.4759541679831112
             	SED dist: 241.00421262254903		 Val SED dist: 652.4036649816177

Epoch 566/9000: 	Training Loss: 115.71906594669117		 Val Loss: 326.22575827205884
             	Training MAE: 0.28735819458961487		 Val MAE: 0.281622052192688
             	Algebraic dist: 0.7282678192737055		 Val Algebraic dist: 1.1895026038674748
             	RE1 dist: 0.848262113683364		 Val RE1 dist: 1.6721439361572266
             	SED dist: 230.7177542892157		 Val SED dist: 651.7516659007352

Epoch 567/9000: 	Training Loss: 118.69253599877452		 Val Loss: 373.62712545955884
             	Training MAE: 0.2884562611579895		 Val MAE: 0.28098008036613464
             	Algebraic dist: 0.7906414854760263		 Val Algebraic dist: 1.1960161994485294
             	RE1 dist: 0.9797499413583793		 Val RE1 dist: 1.671530106488396
             	SED dist: 236.66021369485293		 Val SED dist: 746.5540556066177

Epoch 568/9000: 	Training Loss: 111.3231751685049		 Val Loss: 375.78785615808823
             	Training MAE: 0.2868371307849884		 Val MAE: 0.280115008354187
             	Algebraic dist: 0.7085101557712928		 Val Algebraic dist: 1.1269471785601448
             	RE1 dist: 0.8237170051125919		 Val RE1 dist: 1.5997276306152344
             	SED dist: 221.92740885416666		 Val SED dist: 750.8790785845588

Epoch 569/9000: 	Training Loss: 113.6011603860294		 Val Loss: 348.63513901654414
             	Training MAE: 0.2869017422199249		 Val MAE: 0.280649870634079
             	Algebraic dist: 0.6945737950942096		 Val Algebraic dist: 1.1007351594812729
             	RE1 dist: 0.7518269407982919		 Val RE1 dist: 1.4353728574865006
             	SED dist: 226.48362821691177		 Val SED dist: 696.5711167279412

Epoch 570/9000: 	Training Loss: 105.97191904105392		 Val Loss: 350.3768095128676
             	Training MAE: 0.28658148646354675		 Val MAE: 0.2798916697502136
             	Algebraic dist: 0.6837315278894761		 Val Algebraic dist: 1.0665586134966683
             	RE1 dist: 0.7818735160079657		 Val RE1 dist: 1.4371705896714155
             	SED dist: 211.22451363357843		 Val SED dist: 700.0558363970588

Epoch 571/9000: 	Training Loss: 130.16416781556373		 Val Loss: 350.5463005514706
             	Training MAE: 0.28735920786857605		 Val MAE: 0.28375688195228577
             	Algebraic dist: 0.8093089683383119		 Val Algebraic dist: 1.3737937702852137
             	RE1 dist: 1.1102641984528185		 Val RE1 dist: 2.266844581155216
             	SED dist: 259.60732613357845		 Val SED dist: 700.3864889705883

Epoch 572/9000: 	Training Loss: 127.62135225183823		 Val Loss: 422.4539005055147
             	Training MAE: 0.29058390855789185		 Val MAE: 0.2804948389530182
             	Algebraic dist: 0.9104725706811044		 Val Algebraic dist: 1.2539845634909237
             	RE1 dist: 1.344428118537454		 Val RE1 dist: 1.9314478705911076
             	SED dist: 254.5125229779412		 Val SED dist: 844.2088120404412

Epoch 573/9000: 	Training Loss: 115.63728362438725		 Val Loss: 351.7024356617647
             	Training MAE: 0.2878436744213104		 Val MAE: 0.28196847438812256
             	Algebraic dist: 0.765889560475069		 Val Algebraic dist: 1.204301721909467
             	RE1 dist: 0.8930537653904335		 Val RE1 dist: 1.7050507489372702
             	SED dist: 230.5526003370098		 Val SED dist: 702.7028377757352

Epoch 574/9000: 	Training Loss: 114.37201286764706		 Val Loss: 337.2427619485294
             	Training MAE: 0.28759005665779114		 Val MAE: 0.2814188599586487
             	Algebraic dist: 0.7347403881596584		 Val Algebraic dist: 1.113326353185317
             	RE1 dist: 0.8276823455212163		 Val RE1 dist: 1.5197992885813993
             	SED dist: 228.0234183517157		 Val SED dist: 673.7848115808823

Epoch 575/9000: 	Training Loss: 118.60666551776961		 Val Loss: 400.4185431985294
             	Training MAE: 0.28680887818336487		 Val MAE: 0.27968642115592957
             	Algebraic dist: 0.7215231353161382		 Val Algebraic dist: 1.1321840847239775
             	RE1 dist: 0.9111593657848882		 Val RE1 dist: 1.4505050883573645
             	SED dist: 236.49507889093138		 Val SED dist: 800.1395909926471

Epoch 576/9000: 	Training Loss: 122.74593098958333		 Val Loss: 368.89855238970586
             	Training MAE: 0.28696027398109436		 Val MAE: 0.2810884118080139
             	Algebraic dist: 0.7902138653923484		 Val Algebraic dist: 1.147173937629251
             	RE1 dist: 0.9530182632745481		 Val RE1 dist: 1.550576827105354
             	SED dist: 244.77267156862746		 Val SED dist: 737.0970818014706

Epoch 577/9000: 	Training Loss: 117.15103209252452		 Val Loss: 366.2259880514706
             	Training MAE: 0.28738701343536377		 Val MAE: 0.2807804048061371
             	Algebraic dist: 0.742434258554496		 Val Algebraic dist: 1.1487075581270105
             	RE1 dist: 0.8026756585813036		 Val RE1 dist: 1.5880862965303308
             	SED dist: 233.58270143995097		 Val SED dist: 731.7526999080883

Epoch 578/9000: 	Training Loss: 116.45358455882354		 Val Loss: 339.71728515625
             	Training MAE: 0.287431925535202		 Val MAE: 0.2808988094329834
             	Algebraic dist: 0.7431012321920956		 Val Algebraic dist: 1.077471789191751
             	RE1 dist: 0.8241957122204351		 Val RE1 dist: 1.4504171259262983
             	SED dist: 232.18742340686273		 Val SED dist: 678.7348920036765

Epoch 579/9000: 	Training Loss: 122.79343788296569		 Val Loss: 327.79273897058823
             	Training MAE: 0.28789222240448		 Val MAE: 0.2823669910430908
             	Algebraic dist: 0.8049416635550705		 Val Algebraic dist: 1.1686853521010454
             	RE1 dist: 0.9507761188581878		 Val RE1 dist: 1.6942296869614546
             	SED dist: 244.86504289215685		 Val SED dist: 654.8832720588235

Epoch 580/9000: 	Training Loss: 122.22281901041667		 Val Loss: 358.4512580422794
             	Training MAE: 0.28896719217300415		 Val MAE: 0.28218698501586914
             	Algebraic dist: 0.8410646775189567		 Val Algebraic dist: 1.2009371589211857
             	RE1 dist: 1.0792135350844438		 Val RE1 dist: 1.6842558243695427
             	SED dist: 243.7213924632353		 Val SED dist: 716.2001378676471

Epoch 581/9000: 	Training Loss: 114.44514016544117		 Val Loss: 317.30738740808823
             	Training MAE: 0.2871246337890625		 Val MAE: 0.28130120038986206
             	Algebraic dist: 0.7387322070551854		 Val Algebraic dist: 1.0854831022374771
             	RE1 dist: 0.8413495830461091		 Val RE1 dist: 1.4129894480985754
             	SED dist: 228.1711856617647		 Val SED dist: 633.9145795036765

Epoch 582/9000: 	Training Loss: 116.82411343443627		 Val Loss: 309.9923885569853
             	Training MAE: 0.2880757749080658		 Val MAE: 0.28096869587898254
             	Algebraic dist: 0.774324005725337		 Val Algebraic dist: 1.077052396886489
             	RE1 dist: 0.931745267381855		 Val RE1 dist: 1.3682064729578354
             	SED dist: 232.9263365502451		 Val SED dist: 619.2855009191177

Epoch 583/9000: 	Training Loss: 119.30332797181373		 Val Loss: 325.73879825367646
             	Training MAE: 0.2870315909385681		 Val MAE: 0.28079113364219666
             	Algebraic dist: 0.7143099167767692		 Val Algebraic dist: 1.058215197394876
             	RE1 dist: 0.7843075172573912		 Val RE1 dist: 1.3264422697179459
             	SED dist: 237.88735064338235		 Val SED dist: 650.7786649816177

Epoch 584/9000: 	Training Loss: 134.49155560661765		 Val Loss: 355.9967256433824
             	Training MAE: 0.28845638036727905		 Val MAE: 0.28460273146629333
             	Algebraic dist: 0.8852191251866958		 Val Algebraic dist: 1.4129349203670727
             	RE1 dist: 1.204334633023131		 Val RE1 dist: 2.405391917509191
             	SED dist: 268.25888480392155		 Val SED dist: 711.2864200367648

Epoch 585/9000: 	Training Loss: 127.9341490502451		 Val Loss: 334.54150390625
             	Training MAE: 0.29051899909973145		 Val MAE: 0.28245654702186584
             	Algebraic dist: 0.8862310671338848		 Val Algebraic dist: 1.1666645723230697
             	RE1 dist: 1.2037082746917127		 Val RE1 dist: 1.6686964596019072
             	SED dist: 255.1394761029412		 Val SED dist: 668.3792509191177

Epoch 586/9000: 	Training Loss: 118.44093711703431		 Val Loss: 355.4127987132353
             	Training MAE: 0.2883271276950836		 Val MAE: 0.28199008107185364
             	Algebraic dist: 0.8097501268573836		 Val Algebraic dist: 1.1734744801240808
             	RE1 dist: 1.036557814654182		 Val RE1 dist: 1.6494995565975414
             	SED dist: 236.15925628063727		 Val SED dist: 710.1231617647059

Epoch 587/9000: 	Training Loss: 116.89523016237744		 Val Loss: 345.64734604779414
             	Training MAE: 0.2875603437423706		 Val MAE: 0.2815381586551666
             	Algebraic dist: 0.7398060817344516		 Val Algebraic dist: 1.1706223207361557
             	RE1 dist: 0.8279513938754213		 Val RE1 dist: 1.6856623256907743
             	SED dist: 233.06998697916666		 Val SED dist: 690.5932904411765

Epoch 588/9000: 	Training Loss: 110.24750114889706		 Val Loss: 361.47791245404414
             	Training MAE: 0.28752753138542175		 Val MAE: 0.2806243896484375
             	Algebraic dist: 0.7025498034907323		 Val Algebraic dist: 1.128945743336397
             	RE1 dist: 0.8063214619954427		 Val RE1 dist: 1.5717090157901539
             	SED dist: 219.77405024509804		 Val SED dist: 722.2567210477941

Epoch 589/9000: 	Training Loss: 109.65887331495098		 Val Loss: 334.7965303308824
             	Training MAE: 0.28717780113220215		 Val MAE: 0.28075021505355835
             	Algebraic dist: 0.6953983680874694		 Val Algebraic dist: 1.0593304353601791
             	RE1 dist: 0.7931233574362362		 Val RE1 dist: 1.3881048314711626
             	SED dist: 218.5975030637255		 Val SED dist: 668.8936121323529

Epoch 590/9000: 	Training Loss: 109.00953584558823		 Val Loss: 353.3436638327206
             	Training MAE: 0.28652048110961914		 Val MAE: 0.28052252531051636
             	Algebraic dist: 0.6672845728257123		 Val Algebraic dist: 1.0381090500775505
             	RE1 dist: 0.8180442510866651		 Val RE1 dist: 1.2963420643525965
             	SED dist: 217.30055147058823		 Val SED dist: 705.9881089154412

Epoch 591/9000: 	Training Loss: 125.30430453431373		 Val Loss: 337.9409754136029
             	Training MAE: 0.28823140263557434		 Val MAE: 0.2820853888988495
             	Algebraic dist: 0.8086520924287683		 Val Algebraic dist: 1.205288943122415
             	RE1 dist: 1.0815431931439567		 Val RE1 dist: 1.6847487056956572
             	SED dist: 249.88340609681373		 Val SED dist: 675.1800321691177

Epoch 592/9000: 	Training Loss: 117.2193723192402		 Val Loss: 329.8988683363971
             	Training MAE: 0.2886826694011688		 Val MAE: 0.28163400292396545
             	Algebraic dist: 0.7917215683880974		 Val Algebraic dist: 1.1113218419692095
             	RE1 dist: 1.0400879803825827		 Val RE1 dist: 1.5097886253805721
             	SED dist: 233.71340762867646		 Val SED dist: 659.0965073529412

Epoch 593/9000: 	Training Loss: 112.86569393382354		 Val Loss: 346.0293830422794
             	Training MAE: 0.2887147068977356		 Val MAE: 0.2821081280708313
             	Algebraic dist: 0.7519039079254749		 Val Algebraic dist: 1.1452060026281021
             	RE1 dist: 1.0113889656814874		 Val RE1 dist: 1.5819751515107996
             	SED dist: 225.00449984681373		 Val SED dist: 691.3557559742648

Epoch 594/9000: 	Training Loss: 123.76389208026961		 Val Loss: 372.8211454503676
             	Training MAE: 0.28850436210632324		 Val MAE: 0.2823082506656647
             	Algebraic dist: 0.8089643740186504		 Val Algebraic dist: 1.284253064323874
             	RE1 dist: 1.0614700317382812		 Val RE1 dist: 1.9392798928653492
             	SED dist: 246.8029067095588		 Val SED dist: 744.9383616727941

Epoch 595/9000: 	Training Loss: 112.1732058057598		 Val Loss: 326.5705997242647
             	Training MAE: 0.28801676630973816		 Val MAE: 0.2808550298213959
             	Algebraic dist: 0.7251169541302849		 Val Algebraic dist: 1.1186677147360409
             	RE1 dist: 0.908108206356273		 Val RE1 dist: 1.5147351657643038
             	SED dist: 223.6228936887255		 Val SED dist: 652.4423828125

Epoch 596/9000: 	Training Loss: 118.13258272058823		 Val Loss: 421.5091337316176
             	Training MAE: 0.2874130606651306		 Val MAE: 0.2800111472606659
             	Algebraic dist: 0.7461635365205652		 Val Algebraic dist: 1.2261995427748735
