###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: tail, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 8, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.0375, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.01670689676322189		 val_algebraic_truth: 0.017433333046296063
RE1_truth: 0.00018817146180891524		 val_RE1_truth: 0.00021114778321455508
SED_truth: 0.001505373155369478		 val_SED_truth: 0.001689185991006739

Epoch 1/9000: 	Training Loss: 4471.039522058823		 Val Loss: 1984.0859375
             	SED dist: 5.630471622242647		 Val SED dist: 8.526337567497702

Epoch 2612/9000: 	Training Loss: 5.392952114928002		 Val Loss: 6.173651302562041
             	Training MAE: 0.3692886233329773		 Val MAE: 0.37797707319259644
             	Algebraic dist: 0.4316209905287799		 Val Algebraic dist: 0.3941378593444824
             	RE1 dist: 0.17025835373822382		 Val RE1 dist: 0.16663995911093318
             	SED dist: 9.75623695523131		 Val SED dist: 11.285200231215534

Epoch 2613/9000: 	Training Loss: 2.9359148810891544		 Val Loss: 4.394673964556525
             	Training MAE: 0.3711702525615692		 Val MAE: 0.3757952153682709
             	Algebraic dist: 0.31189408021814685		 Val Algebraic dist: 0.26633630079381604
             	RE1 dist: 0.08797626869351256		 Val RE1 dist: 0.0914771697100471
             	SED dist: 4.832378312653186		 Val SED dist: 7.7476025749655335

Epoch 2614/9000: 	Training Loss: 1.3938193227730544		 Val Loss: 3.6716086443732765
             	Training MAE: 0.3718372881412506		 Val MAE: 0.382903516292572
             	Algebraic dist: 0.1789866802739162		 Val Algebraic dist: 0.26054971358355355
             	RE1 dist: 0.02902088212031944		 Val RE1 dist: 0.0806792132994708
             	SED dist: 1.7495413387522978		 Val SED dist: 6.266749213723576

Epoch 2615/9000: 	Training Loss: 1.0779023263968674		 Val Loss: 3.1590888079474952
             	Training MAE: 0.37053629755973816		 Val MAE: 0.37688976526260376
             	Algebraic dist: 0.14404855054967544		 Val Algebraic dist: 0.26465267293593464
             	RE1 dist: 0.019538411907121248		 Val RE1 dist: 0.06589206527261172
             	SED dist: 1.12067024380553		 Val SED dist: 5.262274798224954

Epoch 2616/9000: 	Training Loss: 1.5283912209903492		 Val Loss: 3.2991326275993798
             	Training MAE: 0.36866968870162964		 Val MAE: 0.38104838132858276
             	Algebraic dist: 0.19830535439883962		 Val Algebraic dist: 0.24441971498377182
             	RE1 dist: 0.03783526373844521		 Val RE1 dist: 0.08085042588851031
             	SED dist: 2.0265570247874543		 Val SED dist: 5.520808949190028

Epoch 2617/9000: 	Training Loss: 0.9366239659926471		 Val Loss: 3.0482657937442554
             	Training MAE: 0.3698778450489044		 Val MAE: 0.3800099194049835
             	Algebraic dist: 0.12602562997855393		 Val Algebraic dist: 0.2522255953620462
             	RE1 dist: 0.01601993570140764		 Val RE1 dist: 0.06545038083020378
             	SED dist: 0.8387036791034773		 Val SED dist: 5.031378353343291

Epoch 2618/9000: 	Training Loss: 0.968229331222235		 Val Loss: 3.1064208535587086
             	Training MAE: 0.3704647123813629		 Val MAE: 0.3828164339065552
             	Algebraic dist: 0.13413744346768247		 Val Algebraic dist: 0.27487830554737763
             	RE1 dist: 0.016874457106870765		 Val RE1 dist: 0.08223152861875646
             	SED dist: 0.9031283060709635		 Val SED dist: 5.132961048799403

Epoch 2619/9000: 	Training Loss: 0.8861739962708717		 Val Loss: 2.520539227653952
             	Training MAE: 0.369390606880188		 Val MAE: 0.3798239529132843
             	Algebraic dist: 0.1165762882606656		 Val Algebraic dist: 0.21841943965238683
             	RE1 dist: 0.013311587127984739		 Val RE1 dist: 0.054046771105598
             	SED dist: 0.7467139748965993		 Val SED dist: 3.9758879717658546

Epoch 2620/9000: 	Training Loss: 0.9055833255543428		 Val Loss: 3.6531340655158546
             	Training MAE: 0.36967647075653076		 Val MAE: 0.38074833154678345
             	Algebraic dist: 0.12019589368034811		 Val Algebraic dist: 0.25631941066068764
             	RE1 dist: 0.014237743966719684		 Val RE1 dist: 0.08536793905145981
             	SED dist: 0.784230998918122		 Val SED dist: 6.2364654541015625

Epoch 2621/9000: 	Training Loss: 1.0804116492177926		 Val Loss: 5.259443844065947
             	Training MAE: 0.3693141043186188		 Val MAE: 0.37714245915412903
             	Algebraic dist: 0.14336630877326517		 Val Algebraic dist: 0.38053711722878847
             	RE1 dist: 0.01906660608216828		 Val RE1 dist: 0.12610735612757065
             	SED dist: 1.1354400784361596		 Val SED dist: 9.463110531077666

Epoch 2622/9000: 	Training Loss: 1.3453425987094056		 Val Loss: 7.088223625631893
             	Training MAE: 0.37029436230659485		 Val MAE: 0.3820142447948456
             	Algebraic dist: 0.17832217496984146		 Val Algebraic dist: 0.5568461698644301
             	RE1 dist: 0.02784552994896384		 Val RE1 dist: 0.24562552395988912
             	SED dist: 1.6602819106158089		 Val SED dist: 13.08992094152114

Epoch 2623/9000: 	Training Loss: 2.1387655220779718		 Val Loss: 3.623442257151884
             	Training MAE: 0.37188389897346497		 Val MAE: 0.37789657711982727
             	Algebraic dist: 0.2493714912264955		 Val Algebraic dist: 0.24739660936243393
             	RE1 dist: 0.05348089162041159		 Val RE1 dist: 0.0643915569081026
             	SED dist: 3.234876744887408		 Val SED dist: 6.193180757410386

Epoch 2624/9000: 	Training Loss: 2.0218254538143383		 Val Loss: 5.194666245404412
             	Training MAE: 0.37065792083740234		 Val MAE: 0.37575939297676086
             	Algebraic dist: 0.21442420809876686		 Val Algebraic dist: 0.3457075287314022
             	RE1 dist: 0.04269547088473451		 Val RE1 dist: 0.12398193864261403
             	SED dist: 3.011639763327206		 Val SED dist: 9.346330530503216

Epoch 2625/9000: 	Training Loss: 6.265859566482843		 Val Loss: 20.33806116440717
             	Training MAE: 0.374673068523407		 Val MAE: 0.3881852626800537
             	Algebraic dist: 0.4912112740909352		 Val Algebraic dist: 0.8030304067275104
             	RE1 dist: 0.19134874904856963		 Val RE1 dist: 0.6654897577622357
             	SED dist: 11.482934091605392		 Val SED dist: 39.52198701746323

Epoch 2626/9000: 	Training Loss: 5.190938313802083		 Val Loss: 5.340906928567326
             	Training MAE: 0.3745827078819275		 Val MAE: 0.37959977984428406
             	Algebraic dist: 0.43759577882056144		 Val Algebraic dist: 0.42415933048023896
             	RE1 dist: 0.15560638203340418		 Val RE1 dist: 0.13301867597243366
             	SED dist: 9.319542978324142		 Val SED dist: 9.622866462258731

Epoch 2627/9000: 	Training Loss: 2.8369607364430145		 Val Loss: 3.0914910260368798
             	Training MAE: 0.3705257475376129		 Val MAE: 0.38263577222824097
             	Algebraic dist: 0.2811794841990751		 Val Algebraic dist: 0.2488578628091251
             	RE1 dist: 0.07394906586291743		 Val RE1 dist: 0.08131792264826157
             	SED dist: 4.64248597388174		 Val SED dist: 5.0936117733226105

Epoch 2628/9000: 	Training Loss: 1.27080550848269		 Val Loss: 2.942310333251953
             	Training MAE: 0.37241363525390625		 Val MAE: 0.3799910247325897
             	Algebraic dist: 0.16320602566588158		 Val Algebraic dist: 0.25516431471880746
             	RE1 dist: 0.025354506922703163		 Val RE1 dist: 0.07639145851135254
             	SED dist: 1.4999660417145373		 Val SED dist: 4.813361224006204

Epoch 2629/9000: 	Training Loss: 1.3636338477041208		 Val Loss: 4.255734163172105
             	Training MAE: 0.37165015935897827		 Val MAE: 0.38001516461372375
             	Algebraic dist: 0.1834715674905216		 Val Algebraic dist: 0.2668259003583123
             	RE1 dist: 0.02955785685894536		 Val RE1 dist: 0.08954461181865019
             	SED dist: 1.6915274227366728		 Val SED dist: 7.439713870777803

Epoch 2630/9000: 	Training Loss: 1.2497057447246476		 Val Loss: 2.422284518971163
             	Training MAE: 0.37099790573120117		 Val MAE: 0.37999096512794495
             	Algebraic dist: 0.17304626165651807		 Val Algebraic dist: 0.25274790034574623
             	RE1 dist: 0.02689940789166619		 Val RE1 dist: 0.062064710785360896
             	SED dist: 1.4646150177600337		 Val SED dist: 3.781384636374081

Epoch 2631/9000: 	Training Loss: 1.3392404294481464		 Val Loss: 3.1604019613826977
             	Training MAE: 0.37024685740470886		 Val MAE: 0.3785160481929779
             	Algebraic dist: 0.17143795537013634		 Val Algebraic dist: 0.2589559555053711
             	RE1 dist: 0.027179208456301222		 Val RE1 dist: 0.06303965344148524
             	SED dist: 1.6441995957318474		 Val SED dist: 5.268846848431756

Epoch 2632/9000: 	Training Loss: 1.4858892104204964		 Val Loss: 3.148136812097886
             	Training MAE: 0.370410293340683		 Val MAE: 0.3834618628025055
             	Algebraic dist: 0.189820925394694		 Val Algebraic dist: 0.24219540988697724
             	RE1 dist: 0.0333555071961646		 Val RE1 dist: 0.07972605088177849
             	SED dist: 1.939138225480622		 Val SED dist: 5.208743375890395

Epoch 2633/9000: 	Training Loss: 1.3882444793102788		 Val Loss: 8.306243896484375
             	Training MAE: 0.36917057633399963		 Val MAE: 0.3832942545413971
             	Algebraic dist: 0.17086103850719975		 Val Algebraic dist: 0.5098719316370347
             	RE1 dist: 0.0276413314482745		 Val RE1 dist: 0.215271557078642
             	SED dist: 1.751469331629136		 Val SED dist: 15.527927174287683

Epoch 2634/9000: 	Training Loss: 3.5195073146446076		 Val Loss: 23.610186408547793
             	Training MAE: 0.3731290102005005		 Val MAE: 0.3834683299064636
             	Algebraic dist: 0.3280775406781365		 Val Algebraic dist: 0.9596603617948645
             	RE1 dist: 0.09312668033674651		 Val RE1 dist: 0.6612445045919979
             	SED dist: 5.992351457184436		 Val SED dist: 46.10467888327206

Epoch 2635/9000: 	Training Loss: 14.943823720894608		 Val Loss: 110.3582763671875
             	Training MAE: 0.3724832534790039		 Val MAE: 0.3797045648097992
             	Algebraic dist: 0.7117474125880822		 Val Algebraic dist: 1.6041599722469555
             	RE1 dist: 0.4334561591054879		 Val RE1 dist: 2.5638481588924633
             	SED dist: 28.83902755438113		 Val SED dist: 219.63816923253677

Epoch 2636/9000: 	Training Loss: 22.453141754748774		 Val Loss: 12.47493429744945
             	Training MAE: 0.352035790681839		 Val MAE: 0.3478868305683136
             	Algebraic dist: 0.6833019630581725		 Val Algebraic dist: 0.5256563074448529
             	RE1 dist: 0.44057105569278493		 Val RE1 dist: 0.179187115500955
             	SED dist: 43.946236404718135		 Val SED dist: 24.025370878331803

Epoch 2637/9000: 	Training Loss: 9.21937411439185		 Val Loss: 2.9409006904153263
             	Training MAE: 0.3793078064918518		 Val MAE: 0.3911495506763458
             	Algebraic dist: 0.651886734307981		 Val Algebraic dist: 0.3209512093487908
             	RE1 dist: 0.341582129983341		 Val RE1 dist: 0.08931279883665197
             	SED dist: 17.354781805300245		 Val SED dist: 4.726743810317096

Epoch 2638/9000: 	Training Loss: 2.3394769406786153		 Val Loss: 2.7703965130974266
             	Training MAE: 0.3826497495174408		 Val MAE: 0.3884563744068146
             	Algebraic dist: 0.27553358264997896		 Val Algebraic dist: 0.29747634775498333
             	RE1 dist: 0.06727892277287502		 Val RE1 dist: 0.08568644523620605
             	SED dist: 3.589755787568934		 Val SED dist: 4.388571795295267

Epoch 2639/9000: 	Training Loss: 1.2058902815276502		 Val Loss: 3.401896084056181
             	Training MAE: 0.3796137571334839		 Val MAE: 0.3887488842010498
             	Algebraic dist: 0.16768982831169577		 Val Algebraic dist: 0.2993160135605756
             	RE1 dist: 0.02518778221279967		 Val RE1 dist: 0.09517492967493393
             	SED dist: 1.3320809158624387		 Val SED dist: 5.670788933249081

Epoch 2640/9000: 	Training Loss: 1.022991330015893		 Val Loss: 3.1274963827694164
             	Training MAE: 0.37723538279533386		 Val MAE: 0.3848903477191925
             	Algebraic dist: 0.13576875948438458		 Val Algebraic dist: 0.2675938325769761
             	RE1 dist: 0.01769717768126843		 Val RE1 dist: 0.07318728811600629
             	SED dist: 0.9839877708285463		 Val SED dist: 5.158119201660156

Epoch 2641/9000: 	Training Loss: 1.0080764620911842		 Val Loss: 3.1475666270536533
             	Training MAE: 0.3731113076210022		 Val MAE: 0.3823755979537964
             	Algebraic dist: 0.13357976838654162		 Val Algebraic dist: 0.23447207843556123
             	RE1 dist: 0.016467387769736497		 Val RE1 dist: 0.0674278595868279
             	SED dist: 0.9709754644655714		 Val SED dist: 5.208578670726103

Epoch 2642/9000: 	Training Loss: 0.9723906423531327		 Val Loss: 4.319249321432674
             	Training MAE: 0.3719216287136078		 Val MAE: 0.38232022523880005
             	Algebraic dist: 0.127652130874933		 Val Algebraic dist: 0.26214195700252757
             	RE1 dist: 0.015551306453405642		 Val RE1 dist: 0.09021047283621396
             	SED dist: 0.9098381341672411		 Val SED dist: 7.5477465461282165

Epoch 2643/9000: 	Training Loss: 0.94220157698089		 Val Loss: 2.9501336041618798
             	Training MAE: 0.371338814496994		 Val MAE: 0.3835180103778839
             	Algebraic dist: 0.118804931640625		 Val Algebraic dist: 0.24529549654792338
             	RE1 dist: 0.014651194507000493		 Val RE1 dist: 0.07748657815596637
             	SED dist: 0.8466820810355392		 Val SED dist: 4.806786481071921

Epoch 2644/9000: 	Training Loss: 1.1752845913756127		 Val Loss: 2.067705042221967
             	Training MAE: 0.3708883821964264		 Val MAE: 0.3808564841747284
             	Algebraic dist: 0.15645491843130074		 Val Algebraic dist: 0.21296064993914435
             	RE1 dist: 0.021932604266147987		 Val RE1 dist: 0.05328553213792689
             	SED dist: 1.3147297279507506		 Val SED dist: 3.0608679827521827

Epoch 2645/9000: 	Training Loss: 1.0740239760454964		 Val Loss: 4.250131046070772
             	Training MAE: 0.3702772557735443		 Val MAE: 0.3816222846508026
             	Algebraic dist: 0.14333709081013998		 Val Algebraic dist: 0.3214695313397576
             	RE1 dist: 0.019488307775235643		 Val RE1 dist: 0.09830213995540843
             	SED dist: 1.1160433900122548		 Val SED dist: 7.422007841222427

Epoch 2646/9000: 	Training Loss: 1.1118114695829504		 Val Loss: 2.8324843013987824
             	Training MAE: 0.3690990209579468		 Val MAE: 0.38167792558670044
             	Algebraic dist: 0.1521459654265759		 Val Algebraic dist: 0.23154441048117244
             	RE1 dist: 0.020549872342277977		 Val RE1 dist: 0.07136756532332476
             	SED dist: 1.1965393365598191		 Val SED dist: 4.581413717830882

Epoch 2647/9000: 	Training Loss: 0.939797420127719		 Val Loss: 2.597780339858111
             	Training MAE: 0.37075045704841614		 Val MAE: 0.3808225691318512
             	Algebraic dist: 0.12339628443998449		 Val Algebraic dist: 0.22409422257367304
             	RE1 dist: 0.014945657814250272		 Val RE1 dist: 0.05594173950307509
             	SED dist: 0.8449397367589614		 Val SED dist: 4.119303535012638

Epoch 2648/9000: 	Training Loss: 0.9089280670764399		 Val Loss: 2.643035888671875
             	Training MAE: 0.37094688415527344		 Val MAE: 0.38302168250083923
             	Algebraic dist: 0.12303278492946251		 Val Algebraic dist: 0.24237509334788604
             	RE1 dist: 0.015260289697086109		 Val RE1 dist: 0.0698161756291109
             	SED dist: 0.7816205492206648		 Val SED dist: 4.191953322466682

Epoch 2649/9000: 	Training Loss: 0.9047249438715916		 Val Loss: 2.715855317957261
             	Training MAE: 0.369290828704834		 Val MAE: 0.38118427991867065
             	Algebraic dist: 0.11900738173840093		 Val Algebraic dist: 0.22467896517585306
             	RE1 dist: 0.013926434750650443		 Val RE1 dist: 0.06492508860195384
             	SED dist: 0.7804223602893305		 Val SED dist: 4.350743462057674

Epoch 2650/9000: 	Training Loss: 0.9610125223795573		 Val Loss: 3.831358965705423
             	Training MAE: 0.3688710927963257		 Val MAE: 0.3799043893814087
             	Algebraic dist: 0.13323580984975777		 Val Algebraic dist: 0.2484879493713379
             	RE1 dist: 0.016391292506573247		 Val RE1 dist: 0.07463953775518081
             	SED dist: 0.8926550173291973		 Val SED dist: 6.584039575913373

Epoch 2651/9000: 	Training Loss: 0.9544955234901578		 Val Loss: 4.259540333467371
             	Training MAE: 0.36907652020454407		 Val MAE: 0.38202136754989624
             	Algebraic dist: 0.12614845762065813		 Val Algebraic dist: 0.3205904960632324
             	RE1 dist: 0.015458687847735835		 Val RE1 dist: 0.12101664262659409
             	SED dist: 0.8820828456504672		 Val SED dist: 7.435676125919118

Epoch 2652/9000: 	Training Loss: 1.276469062356388		 Val Loss: 2.2518225277171418
             	Training MAE: 0.3689548373222351		 Val MAE: 0.3830035924911499
             	Algebraic dist: 0.17026585223628024		 Val Algebraic dist: 0.2646850137149586
             	RE1 dist: 0.026383023636013855		 Val RE1 dist: 0.06605071881238152
             	SED dist: 1.525435204599418		 Val SED dist: 3.411104314467486

Epoch 2653/9000: 	Training Loss: 1.663849624932981		 Val Loss: 3.059519375071806
             	Training MAE: 0.3709663152694702		 Val MAE: 0.3825019299983978
             	Algebraic dist: 0.2151031868130553		 Val Algebraic dist: 0.26485027986414295
             	RE1 dist: 0.040465995377185295		 Val RE1 dist: 0.07480576459099264
             	SED dist: 2.2946321076037837		 Val SED dist: 5.031046699075138

Epoch 2654/9000: 	Training Loss: 1.3288028193455117		 Val Loss: 4.8611593807444855
             	Training MAE: 0.3694777190685272		 Val MAE: 0.37969979643821716
             	Algebraic dist: 0.17954568301930146		 Val Algebraic dist: 0.3608872469733743
             	RE1 dist: 0.029431946137372184		 Val RE1 dist: 0.11768658020917107
             	SED dist: 1.6313955269607843		 Val SED dist: 8.648204130284926

Epoch 2655/9000: 	Training Loss: 1.600850123985141		 Val Loss: 3.59858299704159
             	Training MAE: 0.37207499146461487		 Val MAE: 0.3822215497493744
             	Algebraic dist: 0.20942276599360446		 Val Algebraic dist: 0.3291374374838436
             	RE1 dist: 0.036864369523291494		 Val RE1 dist: 0.09320428090936997
             	SED dist: 2.1646002975164675		 Val SED dist: 6.11211036233341

Epoch 2656/9000: 	Training Loss: 0.9447542826334635		 Val Loss: 2.710905636058134
             	Training MAE: 0.37105792760849		 Val MAE: 0.3787074387073517
             	Algebraic dist: 0.1262381591048895		 Val Algebraic dist: 0.22772695036495433
             	RE1 dist: 0.015571582551096		 Val RE1 dist: 0.05386769771575928
             	SED dist: 0.8572590397853478		 Val SED dist: 4.354976878446691

Epoch 2657/9000: 	Training Loss: 1.071393929275812		 Val Loss: 2.727397694307215
             	Training MAE: 0.3697582483291626		 Val MAE: 0.3819056451320648
             	Algebraic dist: 0.14512084512149587		 Val Algebraic dist: 0.2538769665886374
             	RE1 dist: 0.019601761126050762		 Val RE1 dist: 0.07707943635828354
             	SED dist: 1.1128776400696998		 Val SED dist: 4.364971385282629

Epoch 2658/9000: 	Training Loss: 1.1705679052016313		 Val Loss: 4.850286147173713
             	Training MAE: 0.36986348032951355		 Val MAE: 0.3790149688720703
             	Algebraic dist: 0.16143422968247356		 Val Algebraic dist: 0.3352994918823242
             	RE1 dist: 0.02396084981806138		 Val RE1 dist: 0.12518987936132095
             	SED dist: 1.3108246747185202		 Val SED dist: 8.629117180319394

Epoch 2659/9000: 	Training Loss: 1.9557474173751532		 Val Loss: 4.021152720731847
             	Training MAE: 0.3697531521320343		 Val MAE: 0.3822287321090698
             	Algebraic dist: 0.22646543091418697		 Val Algebraic dist: 0.32910576988669005
             	RE1 dist: 0.04520284895803414		 Val RE1 dist: 0.13626696081722484
             	SED dist: 2.882167142980239		 Val SED dist: 6.944349849925322

Epoch 2660/9000: 	Training Loss: 1.309041191549862		 Val Loss: 2.2654571533203125
             	Training MAE: 0.36860084533691406		 Val MAE: 0.3799680769443512
             	Algebraic dist: 0.16457350113812616		 Val Algebraic dist: 0.2362200232113109
             	RE1 dist: 0.025962123683854647		 Val RE1 dist: 0.057477600434247184
             	SED dist: 1.5922570322074143		 Val SED dist: 3.45561689489028

Epoch 2661/9000: 	Training Loss: 0.9912669611912147		 Val Loss: 3.5190427443560433
             	Training MAE: 0.36925041675567627		 Val MAE: 0.37800052762031555
             	Algebraic dist: 0.13300305721806546		 Val Algebraic dist: 0.2847760705386891
             	RE1 dist: 0.016839040260688932		 Val RE1 dist: 0.07320735735051773
             	SED dist: 0.9561885010962393		 Val SED dist: 5.973695642807904

Epoch 2662/9000: 	Training Loss: 1.188003465241077		 Val Loss: 3.894485922420726
             	Training MAE: 0.3706725239753723		 Val MAE: 0.3770700991153717
             	Algebraic dist: 0.16453028660194546		 Val Algebraic dist: 0.23410677909851074
             	RE1 dist: 0.02414387815138873		 Val RE1 dist: 0.07744661499472226
             	SED dist: 1.3399468216241575		 Val SED dist: 6.72817679012523

Epoch 2663/9000: 	Training Loss: 2.181069467581955		 Val Loss: 6.587609683766084
             	Training MAE: 0.3697221875190735		 Val MAE: 0.3774162530899048
             	Algebraic dist: 0.2588406731100643		 Val Algebraic dist: 0.4484381675720215
             	RE1 dist: 0.056783807043935736		 Val RE1 dist: 0.1708230130812701
             	SED dist: 3.332096174651501		 Val SED dist: 12.102754480698529

Epoch 2664/9000: 	Training Loss: 1.2200967377307368		 Val Loss: 5.117571213666131
             	Training MAE: 0.37186944484710693		 Val MAE: 0.38072025775909424
             	Algebraic dist: 0.15403511944939108		 Val Algebraic dist: 0.426513391382554
             	RE1 dist: 0.021573414989546232		 Val RE1 dist: 0.12805801279404583
             	SED dist: 1.4031180587469363		 Val SED dist: 9.161567239200368

Epoch 2665/9000: 	Training Loss: 4.302755318435968		 Val Loss: 11.952588249655332
             	Training MAE: 0.36963847279548645		 Val MAE: 0.37846094369888306
             	Algebraic dist: 0.364046620387657		 Val Algebraic dist: 0.4477985045489143
             	RE1 dist: 0.11940308178172392		 Val RE1 dist: 0.22696884940652287
             	SED dist: 7.5734228994332105		 Val SED dist: 22.83090030445772

Epoch 2666/9000: 	Training Loss: 1.5864474726658242		 Val Loss: 2.9920544343836166
             	Training MAE: 0.36989733576774597		 Val MAE: 0.37870144844055176
             	Algebraic dist: 0.19496837316774854		 Val Algebraic dist: 0.3310093318714815
             	RE1 dist: 0.03456340116613051		 Val RE1 dist: 0.09063280329984777
             	SED dist: 2.141201094085095		 Val SED dist: 4.90921334659352

Epoch 2667/9000: 	Training Loss: 1.2841346591126686		 Val Loss: 2.0206464879653034
             	Training MAE: 0.3704354763031006		 Val MAE: 0.3800135850906372
             	Algebraic dist: 0.16731802622477213		 Val Algebraic dist: 0.2179698944091797
             	RE1 dist: 0.025911950597576068		 Val RE1 dist: 0.04917439993690042
             	SED dist: 1.5341158100202972		 Val SED dist: 2.9665190752814796

Epoch 2668/9000: 	Training Loss: 1.3745741002699907		 Val Loss: 2.974244510426241
             	Training MAE: 0.3672863245010376		 Val MAE: 0.37819138169288635
             	Algebraic dist: 0.17531540814568014		 Val Algebraic dist: 0.2506876552806181
             	RE1 dist: 0.02892795731039608		 Val RE1 dist: 0.06123476168688606
             	SED dist: 1.7317983589920343		 Val SED dist: 4.879819084616268

Epoch 2669/9000: 	Training Loss: 1.6444003535251992		 Val Loss: 5.902952306410846
             	Training MAE: 0.36990806460380554		 Val MAE: 0.37814995646476746
             	Algebraic dist: 0.21179812562231923		 Val Algebraic dist: 0.40612344180836396
             	RE1 dist: 0.038510701235602886		 Val RE1 dist: 0.12829742712133071
             	SED dist: 2.255190232220818		 Val SED dist: 10.744332706227022

Epoch 2670/9000: 	Training Loss: 6.494241751876532		 Val Loss: 11.142662497127757
             	Training MAE: 0.3695748746395111		 Val MAE: 0.3627987205982208
             	Algebraic dist: 0.4466051587871477		 Val Algebraic dist: 0.6283064449534697
             	RE1 dist: 0.1826461530199238		 Val RE1 dist: 0.2799735630259794
             	SED dist: 11.95751833448223		 Val SED dist: 21.283680635340072

Epoch 2671/9000: 	Training Loss: 11.668661678538603		 Val Loss: 6.72776211009306
             	Training MAE: 0.36759325861930847		 Val MAE: 0.38683319091796875
             	Algebraic dist: 0.6144737542844286		 Val Algebraic dist: 0.609531514784869
             	RE1 dist: 0.32131138969870177		 Val RE1 dist: 0.2762434061835794
             	SED dist: 22.306583180147058		 Val SED dist: 12.320917466107536

Epoch 2672/9000: 	Training Loss: 2.023773043763404		 Val Loss: 3.1777099160587086
             	Training MAE: 0.3777652978897095		 Val MAE: 0.38728076219558716
             	Algebraic dist: 0.24544500837139055		 Val Algebraic dist: 0.2912602144129136
             	RE1 dist: 0.05094249575745826		 Val RE1 dist: 0.09345370180466596
             	SED dist: 2.9850993436925553		 Val SED dist: 5.237163319307215

Epoch 2673/9000: 	Training Loss: 1.1766109092562806		 Val Loss: 4.232052971335018
             	Training MAE: 0.3755178153514862		 Val MAE: 0.3863096535205841
             	Algebraic dist: 0.1602159200930128		 Val Algebraic dist: 0.27879922530230355
             	RE1 dist: 0.02384182518603755		 Val RE1 dist: 0.10361396565156825
             	SED dist: 1.2969469556621476		 Val SED dist: 7.3530888276941635

Epoch 2674/9000: 	Training Loss: 1.1553514517989814		 Val Loss: 3.538450802073759
             	Training MAE: 0.37337881326675415		 Val MAE: 0.3840155601501465
             	Algebraic dist: 0.15076166975731944		 Val Algebraic dist: 0.24875293058507583
             	RE1 dist: 0.020849305040696087		 Val RE1 dist: 0.07910325246698716
             	SED dist: 1.2672665165919883		 Val SED dist: 5.981638740090763

Epoch 2675/9000: 	Training Loss: 1.3441923552868413		 Val Loss: 4.727687162511489
             	Training MAE: 0.37142413854599		 Val MAE: 0.3822660446166992
             	Algebraic dist: 0.17873137604956532		 Val Algebraic dist: 0.3196741272421444
             	RE1 dist: 0.02848475820877973		 Val RE1 dist: 0.14276783606585333
             	SED dist: 1.6514368992225796		 Val SED dist: 8.351881139418659

Epoch 2676/9000: 	Training Loss: 1.3186262542126226		 Val Loss: 2.767072789809283
             	Training MAE: 0.37050217390060425		 Val MAE: 0.38464584946632385
             	Algebraic dist: 0.17940356684666053		 Val Algebraic dist: 0.238616101882037
             	RE1 dist: 0.02906930212881051		 Val RE1 dist: 0.07026356108048383
             	SED dist: 1.601512534945619		 Val SED dist: 4.421228296616498

Epoch 2677/9000: 	Training Loss: 1.0234139386345358		 Val Loss: 2.5312448389389934
             	Training MAE: 0.3726649880409241		 Val MAE: 0.3816238045692444
             	Algebraic dist: 0.13924726785397998		 Val Algebraic dist: 0.2305747200460995
             	RE1 dist: 0.017485426921470492		 Val RE1 dist: 0.05933828213635613
             	SED dist: 1.0038508994906556		 Val SED dist: 3.9733038509593293

Epoch 2678/9000: 	Training Loss: 1.0383983686858533		 Val Loss: 2.746817196116728
             	Training MAE: 0.3716520369052887		 Val MAE: 0.38243910670280457
             	Algebraic dist: 0.14606352413401885		 Val Algebraic dist: 0.28116725472842946
             	RE1 dist: 0.019938080918555166		 Val RE1 dist: 0.07368120025185977
             	SED dist: 1.0396225125181908		 Val SED dist: 4.406989153693704

Epoch 2679/9000: 	Training Loss: 2.043815911984911		 Val Loss: 12.573657765107995
             	Training MAE: 0.36989399790763855		 Val MAE: 0.3735333979129791
             	Algebraic dist: 0.23151010625502644		 Val Algebraic dist: 0.6144866382374483
             	RE1 dist: 0.04985745280396705		 Val RE1 dist: 0.2909155733445111
             	SED dist: 3.0532082950367645		 Val SED dist: 24.100722369025736

Epoch 2680/9000: 	Training Loss: 4.016486672794118		 Val Loss: 4.6871019251206345
             	Training MAE: 0.3692172169685364		 Val MAE: 0.38442954421043396
             	Algebraic dist: 0.3687759474212048		 Val Algebraic dist: 0.3403606414794922
