/home/alonkay/conda/alon/lib/python3.9/site-packages/transformers/utils/generic.py:260: FutureWarning: `torch.utils._pytree._register_pytree_node` is deprecated. Please use `torch.utils._pytree.register_pytree_node` instead.
  torch.utils._pytree._register_pytree_node(
/home/alonkay/conda/alon/lib/python3.9/site-packages/huggingface_hub/file_download.py:1150: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(

plots/Stereo/Winners/SED_0.5__L2_1__huber_1__lr_0.0001__conv__Resnet__use_reconstruction_True/BS_8__ratio_0.1__head__frozen_0
Already trained and got bad results
/home/alonkay/Thesis/FMatrixRegressor.py:317: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(model_path, map_location='cpu')
###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, deepF_nocorrs: False, part: mid, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.1, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42, 


##### CONTINUE TRAINING #####


Epoch 1109/4001: 	Training Loss: 0.5289169199326459		 Val Loss: 3.086007491402004
Epoch 1236/4001: 	Training Loss: 0.5183251885806813		 Val Loss: 2.647857666015625
             	Training MAE: 0.055508241057395935		 Val MAE: 0.037287451326847076
             	Algebraic dist: 1.4041217355167164		 Val Algebraic dist: 2.9829940795898438
             	RE1 dist: 2.2886303172392		 Val RE1 dist: 11.285900613536006
             	SED dist: 0.9946461845846737		 Val SED dist: 5.285635906717052


Epoch 1237/4001: 	Training Loss: 0.49428698595832377		 Val Loss: 3.089380678923234
             	Training MAE: 0.05538647994399071		 Val MAE: 0.037981048226356506
             	Algebraic dist: 1.3548178953282974		 Val Algebraic dist: 3.1989059448242188
             	RE1 dist: 2.1209970362046184		 Val RE1 dist: 15.159583050271738
             	SED dist: 0.944886375876034		 Val SED dist: 6.16814256751019


Epoch 1238/4001: 	Training Loss: 0.6467664943021887		 Val Loss: 2.611580060875934
             	Training MAE: 0.05588043853640556		 Val MAE: 0.03598050773143768
             	Algebraic dist: 1.6611120560589958		 Val Algebraic dist: 3.0955591616423233
             	RE1 dist: 3.0473394954905793		 Val RE1 dist: 10.979964546535326
             	SED dist: 1.252262227675494		 Val SED dist: 5.213805820630944


Epoch 1239/4001: 	Training Loss: 0.5276849410113167		 Val Loss: 2.7352596780528193
             	Training MAE: 0.056448835879564285		 Val MAE: 0.03862224891781807
             	Algebraic dist: 1.4096160215490006		 Val Algebraic dist: 3.0070104184358017
             	RE1 dist: 2.309019649730009		 Val RE1 dist: 11.535980224609375
             	SED dist: 1.0120719460880054		 Val SED dist: 5.459745987601902


Epoch 1240/4001: 	Training Loss: 0.4714829500983743		 Val Loss: 2.8484692780867866
             	Training MAE: 0.05506262555718422		 Val MAE: 0.03731739521026611
             	Algebraic dist: 1.3243054782643038		 Val Algebraic dist: 3.0363457721212637
             	RE1 dist: 2.0852515276740577		 Val RE1 dist: 11.852931810461957
             	SED dist: 0.9015432245591107		 Val SED dist: 5.68675829016644


Epoch 1241/4001: 	Training Loss: 0.4995273702284869		 Val Loss: 3.262611720872962
             	Training MAE: 0.05621318519115448		 Val MAE: 0.04070759564638138
             	Algebraic dist: 1.3732133753159468		 Val Algebraic dist: 3.259778893512228
             	RE1 dist: 2.2040046243106617		 Val RE1 dist: 13.630414879840353
             	SED dist: 0.954902873319738		 Val SED dist: 6.513320259425951


Epoch 1242/4001: 	Training Loss: 0.5195262572344612		 Val Loss: 2.959377454674762
             	Training MAE: 0.05553067475557327		 Val MAE: 0.03596274182200432
             	Algebraic dist: 1.429333630730124		 Val Algebraic dist: 3.126016036323879
             	RE1 dist: 2.299975002513212		 Val RE1 dist: 13.878083602241848
             	SED dist: 0.9967002868652344		 Val SED dist: 5.908855935801631


Epoch 1243/4001: 	Training Loss: 0.4960331636316636		 Val Loss: 3.509435902471128
             	Training MAE: 0.05596984177827835		 Val MAE: 0.04191458970308304
             	Algebraic dist: 1.3712143617517807		 Val Algebraic dist: 3.3598095437754756
             	RE1 dist: 2.210985071518842		 Val RE1 dist: 17.34264075237772
             	SED dist: 0.9483512429630055		 Val SED dist: 7.006279323412024


Epoch 1244/4001: 	Training Loss: 0.5631954529706169		 Val Loss: 2.5574806876804517
             	Training MAE: 0.05609869211912155		 Val MAE: 0.03707696497440338
             	Algebraic dist: 1.4904747009277344		 Val Algebraic dist: 2.897806913956352
             	RE1 dist: 2.5774282567641316		 Val RE1 dist: 10.843494581139606
             	SED dist: 1.0846083023968864		 Val SED dist: 5.1046570487644365


Epoch 1245/4001: 	Training Loss: 0.4894452375524184		 Val Loss: 2.670437190843665
             	Training MAE: 0.056522831320762634		 Val MAE: 0.04243142530322075
             	Algebraic dist: 1.344648136812098		 Val Algebraic dist: 2.9417618461277173
             	RE1 dist: 2.142162322998047		 Val RE1 dist: 11.109089726987092
             	SED dist: 0.9342924566829905		 Val SED dist: 5.326119132663893


Epoch 1246/4001: 	Training Loss: 0.5063748640172622		 Val Loss: 2.5487657629925273
             	Training MAE: 0.05548355355858803		 Val MAE: 0.04063991457223892
             	Algebraic dist: 1.3839977488798254		 Val Algebraic dist: 2.9861148336659307
             	RE1 dist: 2.220568264231962		 Val RE1 dist: 10.093207317849863
             	SED dist: 0.9705057705149931		 Val SED dist: 5.085159965183424


Epoch 1247/4001: 	Training Loss: 0.4825317719403435		 Val Loss: 2.673202017079229
             	Training MAE: 0.05542345717549324		 Val MAE: 0.038203202188014984
             	Algebraic dist: 1.3158962025361902		 Val Algebraic dist: 2.931409752887228
             	RE1 dist: 2.047549752628102		 Val RE1 dist: 11.43618509043818
             	SED dist: 0.9224063648897058		 Val SED dist: 5.3346690302309785


Epoch 1248/4001: 	Training Loss: 0.4789291269638959		 Val Loss: 2.6372831593389097
             	Training MAE: 0.056733451783657074		 Val MAE: 0.03912155330181122
             	Algebraic dist: 1.298688664155848		 Val Algebraic dist: 2.9422952403192935
             	RE1 dist: 2.000247730928309		 Val RE1 dist: 10.383567478345787
             	SED dist: 0.9120356054867015		 Val SED dist: 5.2617005057956865


Epoch 1249/4001: 	Training Loss: 0.4994818182552562		 Val Loss: 2.893033234969429
             	Training MAE: 0.055214688181877136		 Val MAE: 0.03790586441755295
             	Algebraic dist: 1.3570638544419233		 Val Algebraic dist: 3.208071501358696
             	RE1 dist: 2.1274501576143154		 Val RE1 dist: 10.767149552055027
             	SED dist: 0.9563294579001034		 Val SED dist: 5.775139186693274


Epoch 1250/4001: 	Training Loss: 0.5462441724889419		 Val Loss: 3.679373367972996
             	Training MAE: 0.05542156472802162		 Val MAE: 0.041001759469509125
             	Algebraic dist: 1.4582443237304688		 Val Algebraic dist: 3.572850766389266
             	RE1 dist: 2.379709804759306		 Val RE1 dist: 16.66129734205163
             	SED dist: 1.0511877396527458		 Val SED dist: 7.346755318019701


Epoch 1251/4001: 	Training Loss: 0.5006444033454446		 Val Loss: 2.67040899525518
             	Training MAE: 0.055669818073511124		 Val MAE: 0.03759570047259331
             	Algebraic dist: 1.3425996443804573		 Val Algebraic dist: 2.929001517917799
             	RE1 dist: 2.1506771760828354		 Val RE1 dist: 10.583236694335938
             	SED dist: 0.9575853908763212		 Val SED dist: 5.330105325450068


Epoch 1252/4001: 	Training Loss: 0.46268101299510284		 Val Loss: 2.870547750721807
             	Training MAE: 0.05513981357216835		 Val MAE: 0.037024710327386856
             	Algebraic dist: 1.2634796815759994		 Val Algebraic dist: 3.00220190960428
             	RE1 dist: 1.9084943883559282		 Val RE1 dist: 11.79556539784307
             	SED dist: 0.8830683091107536		 Val SED dist: 5.7304534912109375


Epoch 1253/4001: 	Training Loss: 0.4736160951502183		 Val Loss: 2.6928024291992188
             	Training MAE: 0.055069513618946075		 Val MAE: 0.03725815564393997
             	Algebraic dist: 1.304810131297392		 Val Algebraic dist: 2.905001101286515
             	RE1 dist: 1.9573723288143383		 Val RE1 dist: 10.288312829059103
             	SED dist: 0.9060271768008962		 Val SED dist: 5.374583700428838


Epoch 1254/4001: 	Training Loss: 0.4972076977000517		 Val Loss: 2.5936980869459068
             	Training MAE: 0.055512599647045135		 Val MAE: 0.0365975983440876
             	Algebraic dist: 1.3341015086454504		 Val Algebraic dist: 2.9316140879755435
             	RE1 dist: 2.0982504451976105		 Val RE1 dist: 9.957576585852582
             	SED dist: 0.9526833926930147		 Val SED dist: 5.176818184230639


