/home/alonkay/conda/alon/lib/python3.9/site-packages/transformers/utils/generic.py:260: FutureWarning: `torch.utils._pytree._register_pytree_node` is deprecated. Please use `torch.utils._pytree.register_pytree_node` instead.
  torch.utils._pytree._register_pytree_node(
/home/alonkay/conda/alon/lib/python3.9/site-packages/huggingface_hub/file_download.py:1150: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(

plots/Stereo/Winners/SED_0.5__L2_1__huber_1__lr_0.0001__conv__Resnet__use_reconstruction_True/BS_8__ratio_0.1__head__frozen_0
Already trained and got bad results
/home/alonkay/Thesis/FMatrixRegressor.py:317: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(model_path, map_location='cpu')
###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, deepF_nocorrs: False, part: mid, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.1, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42, 


##### CONTINUE TRAINING #####


Epoch 1109/4001: 	Training Loss: 0.5289169199326459		 Val Loss: 3.086007491402004
             	RE1 dist: 0.5320850821102366		 Val RE1 dist: 3.229468635890795
             	SED dist: 0.701495507184197		 Val SED dist: 4.347431680430537


Epoch 1582/4001: 	Training Loss: 0.4423196456011604		 Val Loss: 2.6488103451936142
             	Training MAE: 0.05008057877421379		 Val MAE: 0.04161901772022247
             	Algebraic dist: 0.800966318915872		 Val Algebraic dist: 1.6707189808721128
             	RE1 dist: 0.6757989771225873		 Val RE1 dist: 3.724049775496773
             	SED dist: 0.8589448367848116		 Val SED dist: 5.2825184697690215


Epoch 1583/4001: 	Training Loss: 0.4239465208614574		 Val Loss: 1.8619336667268171
             	Training MAE: 0.051040928810834885		 Val MAE: 0.04246838390827179
             	Algebraic dist: 0.7799611372106215		 Val Algebraic dist: 1.3303408415421196
             	RE1 dist: 0.638638832989861		 Val RE1 dist: 2.5194926054581352
             	SED dist: 0.8208739897784065		 Val SED dist: 3.708167366359545


Epoch 1584/4001: 	Training Loss: 0.39741187937119427		 Val Loss: 1.4302986808445142
             	Training MAE: 0.05027785897254944		 Val MAE: 0.0424078106880188
             	Algebraic dist: 0.7613822712617762		 Val Algebraic dist: 1.2239641935929009
             	RE1 dist: 0.600344040814568		 Val RE1 dist: 1.6377958214801291
             	SED dist: 0.7696574716007009		 Val SED dist: 2.845181009043818


Epoch 1585/4001: 	Training Loss: 0.33552223093369427		 Val Loss: 1.5682588660198709
             	Training MAE: 0.048509106040000916		 Val MAE: 0.043083298951387405
             	Algebraic dist: 0.6778341181137982		 Val Algebraic dist: 1.206341784933339
             	RE1 dist: 0.49333830440745635		 Val RE1 dist: 2.1178681746773096
             	SED dist: 0.6486073662252987		 Val SED dist: 3.1208048281462295


Epoch 1586/4001: 	Training Loss: 0.372556349810432		 Val Loss: 1.4820495273755945
             	Training MAE: 0.049607619643211365		 Val MAE: 0.04358064383268356
             	Algebraic dist: 0.7228279674754423		 Val Algebraic dist: 1.1925079511559529
             	RE1 dist: 0.5443569071152631		 Val RE1 dist: 1.977846394414487
             	SED dist: 0.7211735669304343		 Val SED dist: 2.94817418637483


Epoch 1587/4001: 	Training Loss: 0.3754548745996812		 Val Loss: 1.6952259229577107
             	Training MAE: 0.05039136856794357		 Val MAE: 0.04751654714345932
             	Algebraic dist: 0.7184336606193992		 Val Algebraic dist: 1.5120458188264265
             	RE1 dist: 0.5302233976476333		 Val RE1 dist: 1.8784197931704314
             	SED dist: 0.7259651632869945		 Val SED dist: 3.3730654509171196


Epoch 1588/4001: 	Training Loss: 0.4294142723083496		 Val Loss: 1.3617610931396484
             	Training MAE: 0.04977703094482422		 Val MAE: 0.041809625923633575
             	Algebraic dist: 0.7840938568115234		 Val Algebraic dist: 1.214523812998896
             	RE1 dist: 0.656005298390108		 Val RE1 dist: 1.5523457734481148
             	SED dist: 0.8342701407039866		 Val SED dist: 2.708277163298234


Epoch 1589/4001: 	Training Loss: 0.44521045684814453		 Val Loss: 1.5932023421577786
             	Training MAE: 0.05027231574058533		 Val MAE: 0.04545284062623978
             	Algebraic dist: 0.7900055717019474		 Val Algebraic dist: 1.3903123606806216
             	RE1 dist: 0.6781744115492877		 Val RE1 dist: 1.8366559899371604
             	SED dist: 0.8644151126637178		 Val SED dist: 3.169938792353091


Epoch 1590/4001: 	Training Loss: 0.35672838547650504		 Val Loss: 1.538618336553159
             	Training MAE: 0.04921310767531395		 Val MAE: 0.04393585026264191
             	Algebraic dist: 0.7026592703426585		 Val Algebraic dist: 1.1995272429093071
             	RE1 dist: 0.5240839228910559		 Val RE1 dist: 1.920864436937415
             	SED dist: 0.6892805660472197		 Val SED dist: 3.061296545940897


Epoch 1591/4001: 	Training Loss: 0.4132237434387207		 Val Loss: 1.8387524148692256
             	Training MAE: 0.04913976415991783		 Val MAE: 0.0492616668343544
             	Algebraic dist: 0.778927298153148		 Val Algebraic dist: 1.3179167042607847
             	RE1 dist: 0.636136952568503		 Val RE1 dist: 2.57299688588018
             	SED dist: 0.8036657221177045		 Val SED dist: 3.659225795579993


Epoch 1592/4001: 	Training Loss: 0.4078434495364918		 Val Loss: 1.4853455916694973
             	Training MAE: 0.04996546730399132		 Val MAE: 0.042507145553827286
             	Algebraic dist: 0.7712455076329848		 Val Algebraic dist: 1.2854677283245584
             	RE1 dist: 0.6156877629897174		 Val RE1 dist: 1.7574555770210598
             	SED dist: 0.7904792112462661		 Val SED dist: 2.9552615621815557


Epoch 1593/4001: 	Training Loss: 0.37485448051901427		 Val Loss: 1.3901441822881284
             	Training MAE: 0.05001362785696983		 Val MAE: 0.041818615049123764
             	Algebraic dist: 0.7295909769394818		 Val Algebraic dist: 1.1761448072350544
             	RE1 dist: 0.5626171336454504		 Val RE1 dist: 1.6741114077360735
             	SED dist: 0.7244773191564223		 Val SED dist: 2.765039195185122


Epoch 1594/4001: 	Training Loss: 0.3467809172237621		 Val Loss: 1.6366688272227412
             	Training MAE: 0.050468895584344864		 Val MAE: 0.042164918035268784
             	Algebraic dist: 0.6821079815135282		 Val Algebraic dist: 1.2651537190312925
             	RE1 dist: 0.4972350737627815		 Val RE1 dist: 2.1665282871412193
             	SED dist: 0.6684523189769072		 Val SED dist: 3.257757103961447


Epoch 1595/4001: 	Training Loss: 0.42376526664285097		 Val Loss: 1.4267583100692085
             	Training MAE: 0.05093168467283249		 Val MAE: 0.04934927821159363
             	Algebraic dist: 0.7684441734762752		 Val Algebraic dist: 1.3050287495488706
             	RE1 dist: 0.6170606052174288		 Val RE1 dist: 1.6839332580566406
             	SED dist: 0.8210453706629136		 Val SED dist: 2.835170248280401


Epoch 1596/4001: 	Training Loss: 0.4300552255967084		 Val Loss: 1.514787425165591
             	Training MAE: 0.050686344504356384		 Val MAE: 0.0449126772582531
             	Algebraic dist: 0.7844525505514706		 Val Algebraic dist: 1.3492834671683933
             	RE1 dist: 0.6460768194759593		 Val RE1 dist: 1.8265976283861243
             	SED dist: 0.8339959312887752		 Val SED dist: 3.0130396303923233


Epoch 1597/4001: 	Training Loss: 0.46193380916819854		 Val Loss: 1.412100252897843
             	Training MAE: 0.05053740367293358		 Val MAE: 0.042284224182367325
             	Algebraic dist: 0.8308863359339097		 Val Algebraic dist: 1.175704458485479
             	RE1 dist: 0.722992223851821		 Val RE1 dist: 1.694073884383492
             	SED dist: 0.8981953789206112		 Val SED dist: 2.808689946713655


Epoch 1598/4001: 	Training Loss: 0.41410451776841106		 Val Loss: 1.5131549005923064
             	Training MAE: 0.05096222460269928		 Val MAE: 0.042204130440950394
             	Algebraic dist: 0.7721298442167395		 Val Algebraic dist: 1.2369103639022163
             	RE1 dist: 0.6230717827292049		 Val RE1 dist: 1.9190249235733696
             	SED dist: 0.800897149478688		 Val SED dist: 3.010944532311481


Epoch 1599/4001: 	Training Loss: 0.5010011336382698		 Val Loss: 2.2247345965841543
             	Training MAE: 0.05133705958724022		 Val MAE: 0.044493257999420166
             	Algebraic dist: 0.8611101823694566		 Val Algebraic dist: 1.5121209517769192
             	RE1 dist: 0.7927329680498909		 Val RE1 dist: 3.704731153405231
             	SED dist: 0.9761521956499886		 Val SED dist: 4.433270993440048


Epoch 1600/4001: 	Training Loss: 0.4962744993322036		 Val Loss: 1.7450624548870584
             	Training MAE: 0.0505528524518013		 Val MAE: 0.043115001171827316
             	Algebraic dist: 0.8797840791590074		 Val Algebraic dist: 1.3340879523235818
             	RE1 dist: 0.8244497074800379		 Val RE1 dist: 2.344094649605129
             	SED dist: 0.9675316530115464		 Val SED dist: 3.4742189490276836


Epoch 1601/4001: 	Training Loss: 0.3490980653201832		 Val Loss: 1.6485463018002717
             	Training MAE: 0.05083753168582916		 Val MAE: 0.04668848589062691
             	Algebraic dist: 0.7038354312672335		 Val Algebraic dist: 1.2646714915399966
             	RE1 dist: 0.5279865264892578		 Val RE1 dist: 2.039123369299847
             	SED dist: 0.6725267522475299		 Val SED dist: 3.279997784158458


Epoch 1602/4001: 	Training Loss: 0.3509513911078958		 Val Loss: 1.4880808954653533
             	Training MAE: 0.05176986753940582		 Val MAE: 0.04747326672077179
             	Algebraic dist: 0.6990037805893842		 Val Algebraic dist: 1.2385668547257134
             	RE1 dist: 0.5156275805305032		 Val RE1 dist: 1.7501723248025645
             	SED dist: 0.6741804235121783		 Val SED dist: 2.958602241847826


Epoch 1603/4001: 	Training Loss: 0.35800717858707204		 Val Loss: 1.7391161711319634
             	Training MAE: 0.05008601024746895		 Val MAE: 0.04353003948926926
             	Algebraic dist: 0.7200163111967199		 Val Algebraic dist: 1.2806197456691577
             	RE1 dist: 0.538312182706945		 Val RE1 dist: 2.2617476090140967
             	SED dist: 0.6918877433328068		 Val SED dist: 3.4621973452360733


Epoch 1604/4001: 	Training Loss: 0.5247140211217544		 Val Loss: 1.8923109303350034
             	Training MAE: 0.05159763619303703		 Val MAE: 0.0477360337972641
             	Algebraic dist: 0.8970683041740867		 Val Algebraic dist: 1.3939678357995076
             	RE1 dist: 0.8353523927576402		 Val RE1 dist: 2.576904131018597
             	SED dist: 1.02285239275764		 Val SED dist: 3.767007247261379


Epoch 1605/4001: 	Training Loss: 0.3483506370993221		 Val Loss: 2.198304051938264
             	Training MAE: 0.05075446143746376		 Val MAE: 0.044213876128196716
             	Algebraic dist: 0.7044617708991555		 Val Algebraic dist: 1.437555396038553
             	RE1 dist: 0.5295563866110409		 Val RE1 dist: 2.788674727730129
             	SED dist: 0.6708550733678481		 Val SED dist: 4.380504110585088


Epoch 1606/4001: 	Training Loss: 0.3500094413757324		 Val Loss: 1.453525211500085
             	Training MAE: 0.05052921548485756		 Val MAE: 0.045816097408533096
             	Algebraic dist: 0.6988619636086857		 Val Algebraic dist: 1.18767788099206
             	RE1 dist: 0.5251009324017692		 Val RE1 dist: 1.807754019032354
             	SED dist: 0.6748447979197782		 Val SED dist: 2.890253149944803


Epoch 1607/4001: 	Training Loss: 0.3142671304590562		 Val Loss: 1.5223451697308084
             	Training MAE: 0.05068528652191162		 Val MAE: 0.04311510547995567
             	Algebraic dist: 0.6350196950575885		 Val Algebraic dist: 1.1790328647779382
             	RE1 dist: 0.4404827286215389		 Val RE1 dist: 1.8709613965905232
             	SED dist: 0.6025904487161076		 Val SED dist: 3.0288925170898438


Epoch 1608/4001: 	Training Loss: 0.365786776823156		 Val Loss: 1.4325760551120923
             	Training MAE: 0.049960944801568985		 Val MAE: 0.04544899985194206
             	Algebraic dist: 0.708106097053079		 Val Algebraic dist: 1.1682070856509001
             	RE1 dist: 0.522009344661937		 Val RE1 dist: 1.6328536323879077
             	SED dist: 0.7068085389978745		 Val SED dist: 2.8483969646951426


Epoch 1609/4001: 	Training Loss: 0.33051134558284984		 Val Loss: 1.4875067005986753
             	Training MAE: 0.05042695626616478		 Val MAE: 0.04620671644806862
             	Algebraic dist: 0.6548591501572553		 Val Algebraic dist: 1.2255981279456096
             	RE1 dist: 0.46095817229327035		 Val RE1 dist: 1.6671615268873132
             	SED dist: 0.6356082804062787		 Val SED dist: 2.958053920579993


Epoch 1610/4001: 	Training Loss: 0.3362625065971823		 Val Loss: 1.5230669767960259
             	Training MAE: 0.04996674880385399		 Val MAE: 0.046473246067762375
             	Algebraic dist: 0.666789223166073		 Val Algebraic dist: 1.1415205416472063
             	RE1 dist: 0.46899113935582776		 Val RE1 dist: 1.7158256199048914
             	SED dist: 0.6483010684742647		 Val SED dist: 3.0289920309315557


Epoch 1611/4001: 	Training Loss: 0.3375975384431727		 Val Loss: 1.261545181274414
             	Training MAE: 0.05023125186562538		 Val MAE: 0.04462716355919838
             	Algebraic dist: 0.6631879245533663		 Val Algebraic dist: 1.1263768569282864
             	RE1 dist: 0.4658969430362477		 Val RE1 dist: 1.3481539021367612
             	SED dist: 0.6499678106868968		 Val SED dist: 2.506647524626359


Epoch 1612/4001: 	Training Loss: 0.3393506162306842		 Val Loss: 2.006557796312415
             	Training MAE: 0.050501544028520584		 Val MAE: 0.05389687791466713
             	Algebraic dist: 0.6626766429227942		 Val Algebraic dist: 1.5797387827997622
             	RE1 dist: 0.4616239491631003		 Val RE1 dist: 2.2010164675505264
             	SED dist: 0.6532571456011604		 Val SED dist: 3.9917947520380435


Epoch 1613/4001: 	Training Loss: 0.542267967672909		 Val Loss: 1.872636546259341
             	Training MAE: 0.05157605558633804		 Val MAE: 0.042462971061468124
             	Algebraic dist: 0.9133317049811868		 Val Algebraic dist: 1.4830960812775984
             	RE1 dist: 0.8215479570276597		 Val RE1 dist: 2.2858495297639267
             	SED dist: 1.0584255667293774		 Val SED dist: 3.729903511379076


Epoch 1614/4001: 	Training Loss: 0.34728294260361614		 Val Loss: 1.619392726732337
             	Training MAE: 0.051106128841638565		 Val MAE: 0.043151043355464935
             	Algebraic dist: 0.6845408046946806		 Val Algebraic dist: 1.178660765938137
             	RE1 dist: 0.48770837222828584		 Val RE1 dist: 1.8306005726689878
             	SED dist: 0.6694515452665442		 Val SED dist: 3.222736524498981


Epoch 1615/4001: 	Training Loss: 0.34454671074362364		 Val Loss: 1.7295820816703464
             	Training MAE: 0.05030550807714462		 Val MAE: 0.04367363825440407
             	Algebraic dist: 0.6819309907801011		 Val Algebraic dist: 1.2314805569856062
             	RE1 dist: 0.4885246613446404		 Val RE1 dist: 2.1063361789869224
             	SED dist: 0.6636345246258903		 Val SED dist: 3.4431086001188858


Epoch 1616/4001: 	Training Loss: 0.37600357392254996		 Val Loss: 2.044256459111753
             	Training MAE: 0.05179642140865326		 Val MAE: 0.052585139870643616
             	Algebraic dist: 0.7100251702701345		 Val Algebraic dist: 1.3042590099832285
             	RE1 dist: 0.5141238605274874		 Val RE1 dist: 2.1969120191491167
             	SED dist: 0.7253965490004596		 Val SED dist: 4.067652163298233


Epoch 1617/4001: 	Training Loss: 0.39877235188203697		 Val Loss: 1.30029238825259
             	Training MAE: 0.051083456724882126		 Val MAE: 0.043799128383398056
             	Algebraic dist: 0.7339491002699908		 Val Algebraic dist: 1.1082552204961362
             	RE1 dist: 0.5660984375897575		 Val RE1 dist: 1.5786126178243887
             	SED dist: 0.7724332809448242		 Val SED dist: 2.5841442605723506


Epoch 1618/4001: 	Training Loss: 0.3527355755076689		 Val Loss: 1.3740401889966882
             	Training MAE: 0.04917694255709648		 Val MAE: 0.04473361372947693
             	Algebraic dist: 0.6694830726174748		 Val Algebraic dist: 1.1413379337476648
             	RE1 dist: 0.48838722004609947		 Val RE1 dist: 1.5072829205056895
             	SED dist: 0.6824716680190143		 Val SED dist: 2.7315816464631455


Epoch 1619/4001: 	Training Loss: 0.5805091296925264		 Val Loss: 2.284037216849949
             	Training MAE: 0.051032181829214096		 Val MAE: 0.05368415266275406
             	Algebraic dist: 0.9094085693359375		 Val Algebraic dist: 1.4977138353430706
             	RE1 dist: 0.8845401090734145		 Val RE1 dist: 3.540117015009341
             	SED dist: 1.136070027070887		 Val SED dist: 4.547169892684273


Epoch 1620/4001: 	Training Loss: 0.37592360552619486		 Val Loss: 1.7082051816193953
             	Training MAE: 0.05015429109334946		 Val MAE: 0.04332466796040535
             	Algebraic dist: 0.7368512434117934		 Val Algebraic dist: 1.2789448447849439
             	RE1 dist: 0.5822859932394588		 Val RE1 dist: 2.4439184769340185
             	SED dist: 0.7273532082052792		 Val SED dist: 3.400465260381284


Epoch 1621/4001: 	Training Loss: 0.38873818341423483		 Val Loss: 1.456522568412449
             	Training MAE: 0.05023183673620224		 Val MAE: 0.04630354419350624
             	Algebraic dist: 0.7438860500560087		 Val Algebraic dist: 1.2345391149106233
             	RE1 dist: 0.5827898698694566		 Val RE1 dist: 1.6261565166970957
             	SED dist: 0.7527716019574333		 Val SED dist: 2.8960567971934443


Epoch 1622/4001: 	Training Loss: 0.3091290978824391		 Val Loss: 1.7162450707477073
             	Training MAE: 0.04948602244257927		 Val MAE: 0.04275389388203621
             	Algebraic dist: 0.6385587243472829		 Val Algebraic dist: 1.245272677877675
             	RE1 dist: 0.4389348030090332		 Val RE1 dist: 2.111155136771824
             	SED dist: 0.5950004353242762		 Val SED dist: 3.416626971700917


Epoch 1623/4001: 	Training Loss: 0.5270270179299748		 Val Loss: 1.5853511976159138
             	Training MAE: 0.05040547624230385		 Val MAE: 0.057767659425735474
             	Algebraic dist: 0.8846808601828182		 Val Algebraic dist: 1.3776893615722656
             	RE1 dist: 0.8111839855418486		 Val RE1 dist: 1.8156542570694634
             	SED dist: 1.0293482612161076		 Val SED dist: 3.146494658096977


Epoch 1624/4001: 	Training Loss: 0.4310051132650936		 Val Loss: 1.4133853083071501
             	Training MAE: 0.05014488846063614		 Val MAE: 0.04492507129907608
             	Algebraic dist: 0.8071464650771197		 Val Algebraic dist: 1.256146472433339
             	RE1 dist: 0.6862318936516257		 Val RE1 dist: 1.7291559965714165
             	SED dist: 0.83795306261848		 Val SED dist: 2.810305388077446


Epoch 1625/4001: 	Training Loss: 0.3177954449373133		 Val Loss: 1.3992856896441916
             	Training MAE: 0.05049008131027222		 Val MAE: 0.04235561564564705
             	Algebraic dist: 0.6505266638363109		 Val Algebraic dist: 1.1315619427224863
             	RE1 dist: 0.4548995915581198		 Val RE1 dist: 1.802528713060462
             	SED dist: 0.6094986971686868		 Val SED dist: 2.7828126990276836


Epoch 1626/4001: 	Training Loss: 0.298641373129452		 Val Loss: 1.4212129012398098
             	Training MAE: 0.049236755818128586		 Val MAE: 0.04515046253800392
             	Algebraic dist: 0.6217608171350816		 Val Algebraic dist: 1.160417888475501
             	RE1 dist: 0.4164593920988195		 Val RE1 dist: 1.5678002730659817
             	SED dist: 0.5743494594798368		 Val SED dist: 2.8257283749787705


Epoch 1627/4001: 	Training Loss: 0.3453986224006204		 Val Loss: 1.352767861407736
             	Training MAE: 0.05025114491581917		 Val MAE: 0.043119631707668304
             	Algebraic dist: 0.6710280250100529		 Val Algebraic dist: 1.1390993698783543
             	RE1 dist: 0.47983657612520103		 Val RE1 dist: 1.5699502696161685
             	SED dist: 0.6664702471564797		 Val SED dist: 2.6894255928371265


Epoch 1628/4001: 	Training Loss: 0.44428188660565543		 Val Loss: 1.3717716051184612
             	Training MAE: 0.05168222635984421		 Val MAE: 0.042905837297439575
             	Algebraic dist: 0.785429786233341		 Val Algebraic dist: 1.1713843138321587
             	RE1 dist: 0.6523066128001493		 Val RE1 dist: 1.6947796033776326
             	SED dist: 0.8632077048806583		 Val SED dist: 2.7276178442913555


Epoch 1629/4001: 	Training Loss: 0.5153838325949276		 Val Loss: 1.6226733663807744
             	Training MAE: 0.05157337337732315		 Val MAE: 0.04347364231944084
             	Algebraic dist: 0.8856494005988625		 Val Algebraic dist: 1.3062772336213484
             	RE1 dist: 0.8210234361536363		 Val RE1 dist: 2.3621696803880776
             	SED dist: 1.0063292559455423		 Val SED dist: 3.2292215098505435


Epoch 1630/4001: 	Training Loss: 0.40718426423914295		 Val Loss: 2.2412452697753906
             	Training MAE: 0.04936611279845238		 Val MAE: 0.047019004821777344
             	Algebraic dist: 0.7767928067375632		 Val Algebraic dist: 1.4071016726286516
             	RE1 dist: 0.6287568036247703		 Val RE1 dist: 2.673616326373556
             	SED dist: 0.7916252472821403		 Val SED dist: 4.462467359459919


Epoch 1631/4001: 	Training Loss: 0.31925077999339385		 Val Loss: 1.6393525496773098
             	Training MAE: 0.04962538555264473		 Val MAE: 0.043627507984638214
             	Algebraic dist: 0.6537865470437443		 Val Algebraic dist: 1.244869149249533
             	RE1 dist: 0.45827562668744254		 Val RE1 dist: 1.997754138448964
             	SED dist: 0.6150735967299518		 Val SED dist: 3.2621280836022417


Epoch 1632/4001: 	Training Loss: 0.34582023059620576		 Val Loss: 2.0629368657651157
             	Training MAE: 0.049366142600774765		 Val MAE: 0.04292158782482147
             	Algebraic dist: 0.6848928227144129		 Val Algebraic dist: 1.4823152293329653
             	RE1 dist: 0.49948299632352944		 Val RE1 dist: 3.0147705078125
             	SED dist: 0.66821008570054		 Val SED dist: 4.109776704207711


Epoch 1633/4001: 	Training Loss: 0.41649826835183534		 Val Loss: 1.5747101825216543
             	Training MAE: 0.05118528753519058		 Val MAE: 0.04570682346820831
             	Algebraic dist: 0.752896084504969		 Val Algebraic dist: 1.335554371709409
             	RE1 dist: 0.6216811011819279		 Val RE1 dist: 1.709082893703295
             	SED dist: 0.8069850697236902		 Val SED dist: 3.1324844360351562


Epoch 1634/4001: 	Training Loss: 0.4065244057599236		 Val Loss: 1.550560660984205
             	Training MAE: 0.049725353717803955		 Val MAE: 0.042504437267780304
             	Algebraic dist: 0.761106434990378		 Val Algebraic dist: 1.1912958725639011
             	RE1 dist: 0.6016410939833697		 Val RE1 dist: 1.963024968686311
             	SED dist: 0.7906940123614143		 Val SED dist: 3.085361978282099


Epoch 1635/4001: 	Training Loss: 0.4502800773171818		 Val Loss: 1.535479669985564
             	Training MAE: 0.05029427632689476		 Val MAE: 0.04469848424196243
             	Algebraic dist: 0.8116193098180434		 Val Algebraic dist: 1.3424230658489724
             	RE1 dist: 0.6877293867223403		 Val RE1 dist: 1.8177700872006624
             	SED dist: 0.8753602644976448		 Val SED dist: 3.0543627531632134


Epoch 1636/4001: 	Training Loss: 0.35450082666733684		 Val Loss: 1.9034113676651665
             	Training MAE: 0.049830563366413116		 Val MAE: 0.04368726536631584
             	Algebraic dist: 0.6920816758099724		 Val Algebraic dist: 1.3759027564007302
             	RE1 dist: 0.5150720371919519		 Val RE1 dist: 2.7828269626783286
             	SED dist: 0.6858496385462144		 Val SED dist: 3.790422522503397


Epoch 1637/4001: 	Training Loss: 0.38785207972807045		 Val Loss: 1.8295102326766304
             	Training MAE: 0.05082116276025772		 Val MAE: 0.043722882866859436
             	Algebraic dist: 0.7291042664471794		 Val Algebraic dist: 1.4009732785432234
             	RE1 dist: 0.5471120722153607		 Val RE1 dist: 2.274424345596977
             	SED dist: 0.7517740586224724		 Val SED dist: 3.6425655199133833


Epoch 1638/4001: 	Training Loss: 0.3728463509503533		 Val Loss: 1.3114120649254841
             	Training MAE: 0.05079353600740433		 Val MAE: 0.042794741690158844
             	Algebraic dist: 0.7199641396017635		 Val Algebraic dist: 1.157866104789402
             	RE1 dist: 0.5425688238704905		 Val RE1 dist: 1.500181778617527
             	SED dist: 0.7209787368774414		 Val SED dist: 2.60693475474482


Epoch 1639/4001: 	Training Loss: 0.35538653766407685		 Val Loss: 1.3090124544890032
             	Training MAE: 0.04983937740325928		 Val MAE: 0.04310467094182968
             	Algebraic dist: 0.6901822931626264		 Val Algebraic dist: 1.1146167257557744
             	RE1 dist: 0.4972252565271714		 Val RE1 dist: 1.3657219098961872
             	SED dist: 0.6877898047952091		 Val SED dist: 2.601908476456352


Epoch 1640/4001: 	Training Loss: 0.3318936404059915		 Val Loss: 2.0687181223993716
             	Training MAE: 0.05038873106241226		 Val MAE: 0.043434809893369675
             	Algebraic dist: 0.6493645836325252		 Val Algebraic dist: 1.4412481888480808
             	RE1 dist: 0.4522240021649529		 Val RE1 dist: 2.8814249453337295
             	SED dist: 0.6400221656350529		 Val SED dist: 4.120975660241169


Epoch 1641/4001: 	Training Loss: 0.3152306220110725		 Val Loss: 1.2619307974110479
             	Training MAE: 0.04953604191541672		 Val MAE: 0.0470547154545784
             	Algebraic dist: 0.6270602170158835		 Val Algebraic dist: 1.0409266430398691
             	RE1 dist: 0.42061508403104897		 Val RE1 dist: 1.3450878806736157
             	SED dist: 0.6080769370583927		 Val SED dist: 2.506068354067595


Epoch 1642/4001: 	Training Loss: 0.3059699675616096		 Val Loss: 1.353705530581267
             	Training MAE: 0.04887879639863968		 Val MAE: 0.04301055893301964
             	Algebraic dist: 0.6145151923684513		 Val Algebraic dist: 1.1779141633406929
             	RE1 dist: 0.4006139250362621		 Val RE1 dist: 1.4024208732273267
             	SED dist: 0.5901351255529067		 Val SED dist: 2.6912835162618887


Epoch 1643/4001: 	Training Loss: 0.3209818952223834		 Val Loss: 1.2160826144011125
             	Training MAE: 0.04949316382408142		 Val MAE: 0.043373655527830124
             	Algebraic dist: 0.6277654872221106		 Val Algebraic dist: 1.009205444999363
             	RE1 dist: 0.41664889279533834		 Val RE1 dist: 1.3401403012483015
             	SED dist: 0.6187510209925035		 Val SED dist: 2.415908315907354


Epoch 1644/4001: 	Training Loss: 0.31088803796207204		 Val Loss: 1.7681145046068274
             	Training MAE: 0.049249015748500824		 Val MAE: 0.04440988600254059
             	Algebraic dist: 0.6141071319580078		 Val Algebraic dist: 1.2548921004585598
             	RE1 dist: 0.3955949895522174		 Val RE1 dist: 1.8757269486137058
             	SED dist: 0.5995771744671989		 Val SED dist: 3.519466566002887


Epoch 1645/4001: 	Training Loss: 0.45614057428696575		 Val Loss: 3.469870194144871
             	Training MAE: 0.04822347313165665		 Val MAE: 0.0443466454744339
             	Algebraic dist: 0.7806047551772174		 Val Algebraic dist: 1.9690951471743376
             	RE1 dist: 0.6368997237261604		 Val RE1 dist: 4.488873025645381
             	SED dist: 0.8903560077442843		 Val SED dist: 6.92262135381284


Epoch 1646/4001: 	Training Loss: 0.414244062760297		 Val Loss: 1.3954000058381453
             	Training MAE: 0.05115590989589691		 Val MAE: 0.04331537336111069
             	Algebraic dist: 0.7411259482888615		 Val Algebraic dist: 1.1423807558806047
             	RE1 dist: 0.599642136517693		 Val RE1 dist: 1.4753874073857847
             	SED dist: 0.8041280297672048		 Val SED dist: 2.7745311571204145


Epoch 1647/4001: 	Training Loss: 0.30261510961196003		 Val Loss: 1.612558945365574
