nohup: ignoring input
/home/alonkay/conda/alon/lib/python3.9/site-packages/transformers/utils/generic.py:260: FutureWarning: `torch.utils._pytree._register_pytree_node` is deprecated. Please use `torch.utils._pytree.register_pytree_node` instead.
  torch.utils._pytree._register_pytree_node(
/home/alonkay/conda/alon/lib/python3.9/site-packages/huggingface_hub/file_download.py:1150: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
('SceneFlow/Flying_cleanpass/TEST/B/0043/left/0006.png', 2.4092519283294678)
('SceneFlow/Flying_cleanpass/TEST/B/0102/left/0006.png', 2.49249005317688)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0010.png', 2.568023443222046)
('SceneFlow/Flying_cleanpass/TEST/B/0046/left/0007.png', 2.6445724964141846)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0014.png', 2.6741507053375244)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0012.png', 2.6800448894500732)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0013.png', 2.7010602951049805)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0009.png', 2.7145073413848877)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0013.png', 2.7372629642486572)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0015.png', 2.8354053497314453)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0009.png', 2.8433244228363037)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0014.png', 2.874842643737793)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0007.png', 2.878849983215332)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0009.png', 2.956986427307129)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0007.png', 2.976565361022949)
('SceneFlow/Flying_cleanpass/TEST/B/0003/left/0007.png', 3.046384811401367)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0010.png', 3.109391689300537)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0013.png', 3.1112375259399414)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0014.png', 3.14084529876709)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0013.png', 3.1655077934265137)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0012.png', 3.23980712890625)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0009.png', 3.269742488861084)
('SceneFlow/Flying_cleanpass/TEST/B/0067/left/0014.png', 3.2934653759002686)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0014.png', 3.3036139011383057)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0008.png', 3.3156042098999023)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0008.png', 3.3554368019104004)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0015.png', 3.371462345123291)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0011.png', 3.381880283355713)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0013.png', 3.555283308029175)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0015.png', 3.6384782791137695)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0006.png', 3.6869449615478516)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0009.png', 3.7025856971740723)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0011.png', 3.749605655670166)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0011.png', 3.833526372909546)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0008.png', 3.9880499839782715)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0012.png', 4.041562557220459)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0014.png', 4.2613677978515625)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0007.png', 4.262343406677246)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0014.png', 4.833722114562988)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0015.png', 4.838188648223877)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0015.png', 5.377727508544922)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0012.png', 5.4871954917907715)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0011.png', 6.510685920715332)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0014.png', 6.969223499298096)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0008.png', 7.484936237335205)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0009.png', 7.7100372314453125)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0007.png', 8.135600090026855)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0013.png', 8.42468547821045)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0010.png', 8.4862642288208)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0008.png', 8.70346450805664)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0012.png', 8.762133598327637)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0010.png', 9.140130043029785)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0007.png', 9.375322341918945)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0011.png', 10.000014305114746)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0010.png', 10.92814826965332)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0009.png', 10.949881553649902)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0014.png', 11.018759727478027)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0008.png', 11.621931076049805)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0013.png', 12.489029884338379)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0012.png', 14.174147605895996)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0012.png', 15.108262062072754)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0011.png', 16.2949275970459)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0013.png', 16.74748992919922)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0011.png', 18.35373878479004)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0010.png', 19.98651123046875)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0009.png', 25.503528594970703)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0014.png', 26.699243545532227)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0015.png', 29.77569580078125)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0008.png', 30.734453201293945)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0006.png', 31.077913284301758)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0010.png', 32.32476806640625)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0012.png', 34.73353576660156)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0007.png', 50.59882736206055)
next epoch


('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0014.png', 2.3130850791931152)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0010.png', 2.35237193107605)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0006.png', 2.4053232669830322)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0013.png', 2.4121005535125732)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0011.png', 2.4205331802368164)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0011.png', 2.421328067779541)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0014.png', 2.4325108528137207)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0013.png', 2.4892492294311523)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0013.png', 2.495176315307617)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0012.png', 2.552703619003296)
('SceneFlow/Flying_cleanpass/TEST/B/0043/left/0006.png', 2.5558996200561523)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0006.png', 2.5579047203063965)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0014.png', 2.558824062347412)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0009.png', 2.5986454486846924)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0012.png', 2.6151366233825684)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0006.png', 2.6237010955810547)
('SceneFlow/Flying_cleanpass/TEST/B/0080/left/0010.png', 2.6249241828918457)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0014.png', 2.643198251724243)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0013.png', 2.7170891761779785)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0012.png', 2.8319153785705566)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0009.png', 2.832162857055664)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0008.png', 2.866182565689087)
('SceneFlow/Flying_cleanpass/TEST/B/0038/left/0006.png', 3.0242397785186768)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0010.png', 3.034229040145874)
('SceneFlow/Flying_cleanpass/TEST/B/0083/left/0011.png', 3.035313367843628)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0014.png', 3.0858798027038574)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0006.png', 3.0930538177490234)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0008.png', 3.104606866836548)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0009.png', 3.1852049827575684)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0012.png', 3.2102913856506348)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0007.png', 3.217118978500366)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0007.png', 3.23549485206604)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0009.png', 3.3345022201538086)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0013.png', 3.334683418273926)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0007.png', 3.3349006175994873)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0013.png', 3.3886544704437256)
('SceneFlow/Flying_cleanpass/TEST/B/0035/left/0010.png', 3.404958486557007)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0009.png', 3.4175479412078857)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0015.png', 3.4378697872161865)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0013.png', 3.4725754261016846)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0013.png', 3.4982340335845947)
('SceneFlow/Flying_cleanpass/TEST/B/0003/left/0007.png', 3.5836374759674072)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0014.png', 3.584373712539673)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0008.png', 3.6464734077453613)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0010.png', 3.7439517974853516)
('SceneFlow/Flying_cleanpass/TEST/B/0102/left/0006.png', 3.8360884189605713)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0012.png', 4.070883274078369)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0014.png', 4.088436126708984)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0009.png', 4.190760612487793)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0010.png', 4.23673152923584)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0007.png', 4.380837440490723)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0012.png', 4.486770153045654)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0008.png', 4.4914631843566895)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0010.png', 4.543608665466309)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0013.png', 4.747186660766602)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0008.png', 4.803600311279297)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0012.png', 4.895457744598389)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0015.png', 5.005848407745361)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0012.png', 5.13143253326416)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0013.png', 5.314859390258789)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0013.png', 5.33914041519165)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0013.png', 5.921631336212158)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0014.png', 6.233486175537109)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0008.png', 6.608519077301025)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0010.png', 6.800709247589111)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0009.png', 7.54456090927124)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0015.png', 8.029987335205078)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0011.png', 8.047049522399902)
('SceneFlow/Flying_cleanpass/TEST/B/0057/left/0008.png', 8.263827323913574)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0007.png', 9.656158447265625)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0013.png', 11.204692840576172)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0012.png', 12.554161071777344)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0010.png', 12.694801330566406)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0008.png', 12.77941608428955)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0010.png', 14.14666748046875)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0007.png', 21.72400665283203)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0010.png', 21.938138961791992)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0015.png', 22.61227035522461)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0010.png', 25.331220626831055)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0009.png', 26.942337036132812)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0011.png', 31.326967239379883)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0012.png', 41.252403259277344)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0009.png', 41.64353561401367)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0006.png', 43.20320129394531)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0011.png', 43.69661331176758)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0014.png', 48.83180618286133)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0007.png', 56.133811950683594)
next epoch


('SceneFlow/Flying_cleanpass/TEST/B/0042/left/0014.png', 1.939728856086731)
('SceneFlow/Flying_cleanpass/TEST/B/0010/left/0006.png', 1.947786569595337)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0014.png', 1.985223412513733)
('SceneFlow/Flying_cleanpass/TEST/B/0081/left/0015.png', 1.9926146268844604)
('SceneFlow/Flying_cleanpass/TEST/B/0101/left/0010.png', 2.0014853477478027)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0009.png', 2.026060104370117)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0008.png', 2.0265889167785645)
('SceneFlow/Flying_cleanpass/TEST/B/0121/left/0007.png', 2.0342159271240234)
('SceneFlow/Flying_cleanpass/TEST/B/0023/left/0007.png', 2.0547373294830322)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0006.png', 2.064140796661377)
('SceneFlow/Flying_cleanpass/TEST/B/0070/left/0015.png', 2.087671995162964)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0013.png', 2.142904043197632)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0015.png', 2.145699977874756)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0014.png', 2.1721673011779785)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0015.png', 2.211125373840332)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0015.png', 2.309365749359131)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0014.png', 2.3872804641723633)
('SceneFlow/Flying_cleanpass/TEST/B/0080/left/0010.png', 2.397761106491089)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0010.png', 2.4299819469451904)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0014.png', 2.5672607421875)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0008.png', 2.5882151126861572)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0015.png', 2.678361177444458)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0012.png', 2.8154566287994385)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0006.png', 2.8483176231384277)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0012.png', 2.9336042404174805)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0011.png', 2.956087350845337)
('SceneFlow/Flying_cleanpass/TEST/B/0081/left/0014.png', 2.9648568630218506)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0006.png', 2.992556571960449)
('SceneFlow/Flying_cleanpass/TEST/B/0083/left/0012.png', 3.0861053466796875)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0012.png', 3.121206045150757)
('SceneFlow/Flying_cleanpass/TEST/B/0035/left/0009.png', 3.1382060050964355)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0011.png', 3.1592955589294434)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0008.png', 3.2221107482910156)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0014.png', 3.2263543605804443)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0013.png', 3.2743847370147705)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0009.png', 3.331712007522583)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0015.png', 3.3478870391845703)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0009.png', 3.562520980834961)
('SceneFlow/Flying_cleanpass/TEST/B/0035/left/0010.png', 3.5818519592285156)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0012.png', 3.588066577911377)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0007.png', 3.609140157699585)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0013.png', 3.6296253204345703)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0007.png', 3.661716938018799)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0010.png', 3.73325252532959)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0009.png', 3.759974479675293)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0011.png', 3.790097236633301)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0008.png', 3.839280605316162)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0007.png', 3.9144418239593506)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0009.png', 3.926541566848755)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0009.png', 4.0610222816467285)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0014.png', 4.080877304077148)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0013.png', 4.09726095199585)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0013.png', 4.142108917236328)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0015.png', 4.283933639526367)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0015.png', 4.413726806640625)
('SceneFlow/Flying_cleanpass/TEST/B/0102/left/0006.png', 4.443925857543945)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0009.png', 4.613758087158203)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0011.png', 4.664988040924072)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0010.png', 4.671258926391602)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0012.png', 5.206302642822266)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0012.png', 5.457364082336426)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0008.png', 5.651662349700928)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0013.png', 5.709039211273193)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0010.png', 5.969236850738525)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0012.png', 6.706042289733887)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0015.png', 8.401015281677246)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0014.png', 8.781414031982422)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0007.png', 9.043431282043457)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0012.png', 9.420404434204102)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0009.png', 11.028951644897461)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0012.png', 12.391192436218262)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0010.png', 13.120471954345703)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0007.png', 13.338387489318848)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0011.png', 16.382017135620117)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0007.png', 16.447757720947266)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0013.png', 18.728174209594727)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0009.png', 19.338729858398438)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0014.png', 19.58623695373535)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0011.png', 20.1237850189209)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0015.png', 22.808124542236328)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0010.png', 23.99871826171875)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0006.png', 24.3874568939209)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0008.png', 33.68873596191406)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0010.png', 35.906742095947266)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0011.png', 36.07509231567383)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0008.png', 39.43229675292969)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0012.png', 51.422603607177734)
next epoch


('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0009.png', 2.1492013931274414)
('SceneFlow/Flying_cleanpass/TEST/B/0043/left/0007.png', 2.1815474033355713)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0011.png', 2.196277141571045)
('SceneFlow/Flying_cleanpass/TEST/B/0023/left/0007.png', 2.2081360816955566)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0014.png', 2.2702133655548096)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0009.png', 2.284365653991699)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0013.png', 2.2892391681671143)
('SceneFlow/Flying_cleanpass/TEST/B/0067/left/0015.png', 2.300466299057007)
('SceneFlow/Flying_cleanpass/TEST/B/0147/left/0011.png', 2.3242995738983154)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0012.png', 2.332857131958008)
('SceneFlow/Flying_cleanpass/TEST/B/0042/left/0015.png', 2.334069013595581)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0014.png', 2.343621015548706)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0007.png', 2.3465018272399902)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0010.png', 2.3707633018493652)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0012.png', 2.374479293823242)
('SceneFlow/Flying_cleanpass/TEST/B/0003/left/0007.png', 2.3937110900878906)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0007.png', 2.3997323513031006)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0006.png', 2.417001247406006)
('SceneFlow/Flying_cleanpass/TEST/B/0050/left/0007.png', 2.448458433151245)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0015.png', 2.496530532836914)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0012.png', 2.595503568649292)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0011.png', 2.610835075378418)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0007.png', 2.765523910522461)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0014.png', 2.8016371726989746)
('SceneFlow/Flying_cleanpass/TEST/B/0073/left/0009.png', 2.810343027114868)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0008.png', 2.8207812309265137)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0009.png', 2.9588217735290527)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0014.png', 2.965108633041382)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0014.png', 2.9902684688568115)
('SceneFlow/Flying_cleanpass/TEST/B/0035/left/0008.png', 3.005244493484497)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0008.png', 3.072303056716919)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0011.png', 3.1868207454681396)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0009.png', 3.208676338195801)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0006.png', 3.2088675498962402)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0013.png', 3.222644567489624)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0014.png', 3.222839593887329)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0009.png', 3.2285377979278564)
('SceneFlow/Flying_cleanpass/TEST/B/0067/left/0014.png', 3.425184726715088)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0008.png', 3.4655075073242188)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0008.png', 3.4708940982818604)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0014.png', 3.478405237197876)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0010.png', 3.498913049697876)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0015.png', 3.518064498901367)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0011.png', 3.563840389251709)
('SceneFlow/Flying_cleanpass/TEST/B/0078/left/0014.png', 3.5753438472747803)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0010.png', 3.6031365394592285)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0006.png', 3.6139044761657715)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0010.png', 3.6300554275512695)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0015.png', 3.8184332847595215)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0011.png', 3.8819074630737305)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0014.png', 3.8903298377990723)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0013.png', 3.973403215408325)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0012.png', 4.070346355438232)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0009.png', 4.314549446105957)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0012.png', 4.751230716705322)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0007.png', 4.859492778778076)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0009.png', 4.964605808258057)
('SceneFlow/Flying_cleanpass/TEST/B/0035/left/0009.png', 5.491876602172852)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0009.png', 5.513697624206543)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0013.png', 5.784807205200195)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0012.png', 5.813763618469238)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0013.png', 5.87176513671875)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0014.png', 5.977385997772217)
