###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Stereo,
average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, part: tail, get_old_path: False,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 0.2, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.01686584817527405		 val_algebraic_truth: 0.01727164309957753
             	RE1 dist: 0.2550024053707334		 Val RE1 dist: 0.7132155376931896
             	SED dist: 0.7951443943150369		 Val SED dist: 1.9898129338803499

Epoch 1471/3002: Training Loss: 0.34496991484807427		 Val Loss: 0.524882233661154
             	Training MAE: 0.06330784410238266		 Val MAE: 0.0636076107621193
             	Algebraic dist: 0.44087171378610757		 Val Algebraic dist: 0.5822548658951469
             	RE1 dist: 0.21353029764886272		 Val RE1 dist: 0.3212332518204399
             	SED dist: 0.6557022038421068		 Val SED dist: 1.0163803100585938

Epoch 1472/3002: Training Loss: 0.4231949134066536		 Val Loss: 0.571081659068232
             	Training MAE: 0.06446941941976547		 Val MAE: 0.06128489226102829
             	Algebraic dist: 0.494810716692372		 Val Algebraic dist: 0.5535155586574388
             	RE1 dist: 0.2665256908458977		 Val RE1 dist: 0.41431547247845196
             	SED dist: 0.8116183122585621		 Val SED dist: 1.1088722892429517

Epoch 1473/3002: Training Loss: 0.5169367491099227		 Val Loss: 0.42966738991115405
             	Training MAE: 0.06433442234992981		 Val MAE: 0.059213608503341675
             	Algebraic dist: 0.5498593601353494		 Val Algebraic dist: 0.5051340849503226
             	RE1 dist: 0.33326873216241926		 Val RE1 dist: 0.28926596434220025
             	SED dist: 0.9989921316449493		 Val SED dist: 0.8265136221180791

Epoch 1474/3002: Training Loss: 0.4305488333051055		 Val Loss: 0.4178382624750552
             	Training MAE: 0.06351826339960098		 Val MAE: 0.05904284864664078
             	Algebraic dist: 0.5133722734627248		 Val Algebraic dist: 0.5138087065323539
             	RE1 dist: 0.2844709558240602		 Val RE1 dist: 0.2920274319856063
             	SED dist: 0.8269583501499077		 Val SED dist: 0.8025599769923998

Epoch 1475/3002: Training Loss: 0.47300230357039896		 Val Loss: 1.439851180366848
             	Training MAE: 0.06329164654016495		 Val MAE: 0.06792817264795303
             	Algebraic dist: 0.5280381656660805		 Val Algebraic dist: 1.1272058072297468
             	RE1 dist: 0.3081697977776897		 Val RE1 dist: 1.0563915916111157
             	SED dist: 0.9118263835836601		 Val SED dist: 2.843921827233356

Epoch 1476/3002: Training Loss: 0.6147884354820111		 Val Loss: 0.44635768558668054
             	Training MAE: 0.06492860615253448		 Val MAE: 0.05924565717577934
             	Algebraic dist: 0.594786133713388		 Val Algebraic dist: 0.5658167134160581
             	RE1 dist: 0.4106072288597642		 Val RE1 dist: 0.31880637873773987
             	SED dist: 1.1943815449507034		 Val SED dist: 0.8597143422002378

Epoch 1477/3002: Training Loss: 0.42320645603306617		 Val Loss: 0.5972063645072605
             	Training MAE: 0.06387609243392944		 Val MAE: 0.06236862391233444
             	Algebraic dist: 0.5158856381349458		 Val Algebraic dist: 0.6350925279700238
             	RE1 dist: 0.2859953144819534		 Val RE1 dist: 0.46022340525751526
             	SED dist: 0.8119197718771621		 Val SED dist: 1.16070440541143

Epoch 1478/3002: Training Loss: 0.5748026379799931		 Val Loss: 1.074310302734375
             	Training MAE: 0.06311037391424179		 Val MAE: 0.0766514465212822
             	Algebraic dist: 0.6098203201575473		 Val Algebraic dist: 1.0277875817340354
             	RE1 dist: 0.39298085005081007		 Val RE1 dist: 0.7774045363716457
             	SED dist: 1.1154797543458832		 Val SED dist: 2.107384391452955

Epoch 1479/3002: Training Loss: 0.39029369846921125		 Val Loss: 0.423023970230766
             	Training MAE: 0.06344376504421234		 Val MAE: 0.060407545417547226
             	Algebraic dist: 0.490881719272515		 Val Algebraic dist: 0.5229526188062585
             	RE1 dist: 0.2607479588132063		 Val RE1 dist: 0.28491681555043097
             	SED dist: 0.7463797819130535		 Val SED dist: 0.8127057448677395

Epoch 1480/3002: Training Loss: 0.34832347011214254		 Val Loss: 0.47514044720193616
             	Training MAE: 0.06167417764663696		 Val MAE: 0.05878283083438873
             	Algebraic dist: 0.450981646886171		 Val Algebraic dist: 0.5892984141474185
             	RE1 dist: 0.23279087305948742		 Val RE1 dist: 0.31192402217699133
             	SED dist: 0.663050971787794		 Val SED dist: 0.9174047553020975

Epoch 1481/3002: Training Loss: 0.5265095840960851		 Val Loss: 0.5331105356631072
             	Training MAE: 0.06376459449529648		 Val MAE: 0.060532305389642715
             	Algebraic dist: 0.5672687375677468		 Val Algebraic dist: 0.5624872290569803
             	RE1 dist: 0.34044765458335735		 Val RE1 dist: 0.34685711238695227
             	SED dist: 1.0183893745675738		 Val SED dist: 1.0333524786907693

Epoch 1482/3002: Training Loss: 0.5343962947380939		 Val Loss: 0.4489459991455078
             	Training MAE: 0.06504985690116882		 Val MAE: 0.06113297492265701
             	Algebraic dist: 0.5686550914581412		 Val Algebraic dist: 0.5510304907093877
             	RE1 dist: 0.3572031844586024		 Val RE1 dist: 0.2999213052832562
             	SED dist: 1.033676766821379		 Val SED dist: 0.8643778925356658

Epoch 1483/3002: Training Loss: 0.3436930751448628		 Val Loss: 0.49226242562998895
             	Training MAE: 0.06261612474918365		 Val MAE: 0.06017887219786644
             	Algebraic dist: 0.4535897737059646		 Val Algebraic dist: 0.5364143537438434
             	RE1 dist: 0.22824655511722353		 Val RE1 dist: 0.33525657653808594
             	SED dist: 0.6535363566831469		 Val SED dist: 0.9517099960990574

Epoch 1484/3002: Training Loss: 0.6695945148538399		 Val Loss: 0.5459070620329484
             	Training MAE: 0.06374253332614899		 Val MAE: 0.06392323970794678
             	Algebraic dist: 0.6164495601865199		 Val Algebraic dist: 0.5879271548727284
             	RE1 dist: 0.4567938097288688		 Val RE1 dist: 0.4033574228701384
             	SED dist: 1.304780178844269		 Val SED dist: 1.05755789383598

Epoch 1485/3002: Training Loss: 0.5259448962897832		 Val Loss: 1.0617456021516218
             	Training MAE: 0.06371060013771057		 Val MAE: 0.06308214366436005
             	Algebraic dist: 0.5833165918329105		 Val Algebraic dist: 0.8558836397917374
             	RE1 dist: 0.3689275931608193		 Val RE1 dist: 0.8287004387896993
             	SED dist: 1.0177019970883303		 Val SED dist: 2.089610721753991

Epoch 1486/3002: Training Loss: 0.7018414599429197		 Val Loss: 0.7633200106413468
             	Training MAE: 0.06474971771240234		 Val MAE: 0.08602917939424515
             	Algebraic dist: 0.656729779120301		 Val Algebraic dist: 0.7751419233239215
             	RE1 dist: 0.49382700339454566		 Val RE1 dist: 0.5187820766283118
             	SED dist: 1.3688446833198802		 Val SED dist: 1.476183849832286

Epoch 1487/3002: Training Loss: 0.5775260221474285		 Val Loss: 0.5494284422501273
             	Training MAE: 0.06442175060510635		 Val MAE: 0.06004596874117851
             	Algebraic dist: 0.6252642416866063		 Val Algebraic dist: 0.5919730559639309
             	RE1 dist: 0.4115246987430812		 Val RE1 dist: 0.40621210181194806
             	SED dist: 1.1204642545693035		 Val SED dist: 1.0658188695492952

Epoch 1488/3002: Training Loss: 0.34233850570622404		 Val Loss: 0.5018670455269192
             	Training MAE: 0.06294748932123184		 Val MAE: 0.06605885922908783
             	Algebraic dist: 0.4611904805876672		 Val Algebraic dist: 0.5638523516447648
             	RE1 dist: 0.241187542566954		 Val RE1 dist: 0.37308692932128906
             	SED dist: 0.6507430410912995		 Val SED dist: 0.9687695710555367

Epoch 1489/3002: Training Loss: 0.4340873239665014		 Val Loss: 0.6205469629038936
             	Training MAE: 0.06370089948177338		 Val MAE: 0.06005088984966278
             	Algebraic dist: 0.5244462129374712		 Val Algebraic dist: 0.6298623292342477
             	RE1 dist: 0.2988974652167176		 Val RE1 dist: 0.4406317835268767
             	SED dist: 0.8338360100214771		 Val SED dist: 1.2083272519318953

Epoch 1490/3002: Training Loss: 0.31107670970508533		 Val Loss: 0.5405547929846722
             	Training MAE: 0.0635625571012497		 Val MAE: 0.06342997401952744
             	Algebraic dist: 0.43548795129980106		 Val Algebraic dist: 0.6171976587046748
             	RE1 dist: 0.20812939013942142		 Val RE1 dist: 0.3804061309151027
             	SED dist: 0.5879424260551199		 Val SED dist: 1.0471702243970789

Epoch 1491/3002: Training Loss: 0.5136851067912535		 Val Loss: 0.474524041880732
             	Training MAE: 0.06398753821849823		 Val MAE: 0.06166129186749458
             	Algebraic dist: 0.5601043138116928		 Val Algebraic dist: 0.5732943908027981
             	RE1 dist: 0.35301557590160865		 Val RE1 dist: 0.3386847869209621
             	SED dist: 0.9928462742879381		 Val SED dist: 0.9152568319569463

Epoch 1492/3002: Training Loss: 0.3411528809044194		 Val Loss: 0.7576530290686566
             	Training MAE: 0.06397964805364609		 Val MAE: 0.06279981881380081
             	Algebraic dist: 0.46236456276305926		 Val Algebraic dist: 0.783655830051588
             	RE1 dist: 0.22869819556655038		 Val RE1 dist: 0.5705449892126996
             	SED dist: 0.6478843548201108		 Val SED dist: 1.4813836139181387

Epoch 1493/3002: Training Loss: 0.330331978322835		 Val Loss: 0.5935832728510317
             	Training MAE: 0.06397365033626556		 Val MAE: 0.0690317153930664
             	Algebraic dist: 0.4485978411572446		 Val Algebraic dist: 0.5758958899456522
             	RE1 dist: 0.21564127510324174		 Val RE1 dist: 0.43373804507048236
             	SED dist: 0.6261914242677583		 Val SED dist: 1.151069972826087

Epoch 1494/3002: Training Loss: 0.44231797672285805		 Val Loss: 1.5882482114045515
             	Training MAE: 0.0650486871600151		 Val MAE: 0.06526044756174088
             	Algebraic dist: 0.5176723803981204		 Val Algebraic dist: 1.2983859518299932
             	RE1 dist: 0.29542772356434505		 Val RE1 dist: 1.211688000222911
             	SED dist: 0.849524297397515		 Val SED dist: 3.1420543504797895

Epoch 1495/3002: Training Loss: 0.4125520206465492		 Val Loss: 0.5646406256634257
             	Training MAE: 0.06536398828029633		 Val MAE: 0.06680891662836075
             	Algebraic dist: 0.4990884703463734		 Val Algebraic dist: 0.5806672054788341
             	RE1 dist: 0.2763558982483135		 Val RE1 dist: 0.4263561082922894
             	SED dist: 0.7898059014464657		 Val SED dist: 1.093756219615107

Epoch 1496/3002: Training Loss: 0.35566973246331585		 Val Loss: 0.5649062861566958
             	Training MAE: 0.06475482881069183		 Val MAE: 0.061563488095998764
             	Algebraic dist: 0.46934903415806617		 Val Algebraic dist: 0.5635970986407736
             	RE1 dist: 0.237334557564936		 Val RE1 dist: 0.4170584471329399
             	SED dist: 0.676450609720941		 Val SED dist: 1.0962838711945906

Epoch 1497/3002: Training Loss: 0.29969748183809963		 Val Loss: 0.49653666952381964
             	Training MAE: 0.06427332013845444		 Val MAE: 0.06368614733219147
             	Algebraic dist: 0.4263622663997636		 Val Algebraic dist: 0.5290405024652896
             	RE1 dist: 0.19458524415413833		 Val RE1 dist: 0.3570342685865319
             	SED dist: 0.5648331307837005		 Val SED dist: 0.9589265740436056

Epoch 1498/3002: Training Loss: 0.2686653277970768		 Val Loss: 1.329450856084409
             	Training MAE: 0.06326083093881607		 Val MAE: 0.06567651778459549
             	Algebraic dist: 0.397995361102903		 Val Algebraic dist: 1.0985596698263418
             	RE1 dist: 0.17142061465780672		 Val RE1 dist: 0.9539237644361414
             	SED dist: 0.5031076691687327		 Val SED dist: 2.6235137607740318

Epoch 1499/3002: Training Loss: 0.38614623572993545		 Val Loss: 0.9654403354810632
             	Training MAE: 0.06463393568992615		 Val MAE: 0.06230085715651512
             	Algebraic dist: 0.4683560867591098		 Val Algebraic dist: 0.9626716945482336
             	RE1 dist: 0.24885958851043588		 Val RE1 dist: 0.702347465183424
             	SED dist: 0.7373612182166743		 Val SED dist: 1.8974637570588484

Epoch 1500/3002: Training Loss: 0.3509447161122002		 Val Loss: 0.5262189118758492
             	Training MAE: 0.06381239742040634		 Val MAE: 0.07081417739391327
             	Algebraic dist: 0.4695412329642095		 Val Algebraic dist: 0.538657229879628
             	RE1 dist: 0.2277334853731838		 Val RE1 dist: 0.33996714716372284
             	SED dist: 0.6674898154621195		 Val SED dist: 1.0149750916854194

Epoch 1501/3002: Training Loss: 0.2942077242580287		 Val Loss: 0.4623998144398565
             	Training MAE: 0.06346321105957031		 Val MAE: 0.06101361662149429
             	Algebraic dist: 0.41578736252450416		 Val Algebraic dist: 0.5668567159901494
             	RE1 dist: 0.18798436801811866		 Val RE1 dist: 0.3215636377749236
             	SED dist: 0.5541151546464195		 Val SED dist: 0.8910787831182065

Epoch 1502/3002: Training Loss: 0.3015447243553246		 Val Loss: 0.8165784089461617
             	Training MAE: 0.06349926441907883		 Val MAE: 0.06640007346868515
             	Algebraic dist: 0.42826609593915765		 Val Algebraic dist: 0.7474364405092986
             	RE1 dist: 0.18855633330960994		 Val RE1 dist: 0.6447549073592477
             	SED dist: 0.5687418019199724		 Val SED dist: 1.5980692324431047

Epoch 1503/3002: Training Loss: 0.3606862986659652		 Val Loss: 0.6613815556401792
             	Training MAE: 0.0639033317565918		 Val MAE: 0.06160460412502289
             	Algebraic dist: 0.46564328802467714		 Val Algebraic dist: 0.6226838982623556
             	RE1 dist: 0.22901837676213677		 Val RE1 dist: 0.4899609607198964
             	SED dist: 0.6869037811166686		 Val SED dist: 1.289198916891347

Epoch 1504/3002: Training Loss: 0.34833171886711545		 Val Loss: 0.52609165855076
             	Training MAE: 0.06429576128721237		 Val MAE: 0.06552471220493317
             	Algebraic dist: 0.46055346837342886		 Val Algebraic dist: 0.6259866382764734
             	RE1 dist: 0.22500652580683522		 Val RE1 dist: 0.373118607894234
             	SED dist: 0.6617544814669338		 Val SED dist: 1.0173859803572944

Epoch 1505/3002: Training Loss: 0.3402022189319794		 Val Loss: 1.6621649368949558
             	Training MAE: 0.06319435685873032		 Val MAE: 0.06329575181007385
             	Algebraic dist: 0.45276855806582966		 Val Algebraic dist: 1.2528549691905146
             	RE1 dist: 0.21820786254432367		 Val RE1 dist: 1.3458832450534985
             	SED dist: 0.646262981794857		 Val SED dist: 3.289850317913553

Epoch 1506/3002: Training Loss: 0.42876721484194824		 Val Loss: 0.5494739283686099
             	Training MAE: 0.06458233296871185		 Val MAE: 0.060491032898426056
             	Algebraic dist: 0.5155378390942112		 Val Algebraic dist: 0.5828007407810377
             	RE1 dist: 0.2878254964342856		 Val RE1 dist: 0.4166390792183254
             	SED dist: 0.8225996855000288		 Val SED dist: 1.0658160499904468

Epoch 1507/3002: Training Loss: 0.35012696325998904		 Val Loss: 0.5840602957684061
             	Training MAE: 0.06343691051006317		 Val MAE: 0.060649629682302475
             	Algebraic dist: 0.46944551362322706		 Val Algebraic dist: 0.5965101407921832
             	RE1 dist: 0.23368187936029752		 Val RE1 dist: 0.424230782882027
             	SED dist: 0.6659699049383072		 Val SED dist: 1.1349721162215523

Epoch 1508/3002: Training Loss: 0.25286037543602974		 Val Loss: 0.717452339504076
             	Training MAE: 0.0633474588394165		 Val MAE: 0.06698787212371826
             	Algebraic dist: 0.3816585470389616		 Val Algebraic dist: 0.7981712507164996
             	RE1 dist: 0.15980823981366035		 Val RE1 dist: 0.49604722727899964
             	SED dist: 0.47145443736847037		 Val SED dist: 1.399629841680112

Epoch 1509/3002: Training Loss: 0.30697752892751096		 Val Loss: 0.6911478871884553
             	Training MAE: 0.06331536918878555		 Val MAE: 0.0749879702925682
             	Algebraic dist: 0.4263492879832363		 Val Algebraic dist: 0.624781318332838
             	RE1 dist: 0.19344120096016634		 Val RE1 dist: 0.5304477525793988
             	SED dist: 0.5796540883194476		 Val SED dist: 1.3420129029647163

Epoch 1510/3002: Training Loss: 0.4294572668321898		 Val Loss: 0.867038395093835
             	Training MAE: 0.06565620005130768		 Val MAE: 0.06768934428691864
             	Algebraic dist: 0.49824850497650486		 Val Algebraic dist: 0.901510653288468
             	RE1 dist: 0.27904870853212926		 Val RE1 dist: 0.609387148981509
             	SED dist: 0.8233938181972151		 Val SED dist: 1.6985994421917459

Epoch 1511/3002: Training Loss: 0.29053291799397485		 Val Loss: 0.8197212219238281
             	Training MAE: 0.06325863301753998		 Val MAE: 0.06271045655012131
             	Algebraic dist: 0.41722258958429426		 Val Algebraic dist: 0.7454790032428243
             	RE1 dist: 0.18564814043220998		 Val RE1 dist: 0.6392720678578252
             	SED dist: 0.5469033779693265		 Val SED dist: 1.6055984497070312

Epoch 1512/3002: Training Loss: 0.3020981510626874		 Val Loss: 0.4685183400693147
             	Training MAE: 0.06305274367332458		 Val MAE: 0.060425449162721634
             	Algebraic dist: 0.4282850145853753		 Val Algebraic dist: 0.5294536093006963
             	RE1 dist: 0.19245142074528657		 Val RE1 dist: 0.33496035700259
             	SED dist: 0.569981986746137		 Val SED dist: 0.9036146246868632

Epoch 1513/3002: Training Loss: 0.34491583342041915		 Val Loss: 0.5004338803498641
             	Training MAE: 0.06321224570274353		 Val MAE: 0.06010536849498749
             	Algebraic dist: 0.4576860265978148		 Val Algebraic dist: 0.5437352968298871
             	RE1 dist: 0.2207134148291556		 Val RE1 dist: 0.35595910445503565
             	SED dist: 0.6555844127472037		 Val SED dist: 0.9674578127653702

Epoch 1514/3002: Training Loss: 0.296630859375		 Val Loss: 0.6874193937882133
             	Training MAE: 0.0627949982881546		 Val MAE: 0.060343727469444275
             	Algebraic dist: 0.41742129167507497		 Val Algebraic dist: 0.7292882670526919
             	RE1 dist: 0.18608601418808376		 Val RE1 dist: 0.4962814165198285
             	SED dist: 0.5591562981975035		 Val SED dist: 1.3411452251931895

Epoch 1515/3002: Training Loss: 0.4389137746663111		 Val Loss: 1.9925928530485735
             	Training MAE: 0.06519729644060135		 Val MAE: 0.06046414002776146
             	Algebraic dist: 0.5205727890408787		 Val Algebraic dist: 1.4275356790293818
             	RE1 dist: 0.28757012286309386		 Val RE1 dist: 1.594164972719939
             	SED dist: 0.8425454565519777		 Val SED dist: 3.9518724524456523

Epoch 1516/3002: Training Loss: 0.29102804036158036		 Val Loss: 0.872397464254628
             	Training MAE: 0.06360280513763428		 Val MAE: 0.0658862441778183
             	Algebraic dist: 0.42094218686937845		 Val Algebraic dist: 0.8818090687627378
             	RE1 dist: 0.1889128033965276		 Val RE1 dist: 0.6170023213262144
             	SED dist: 0.5477143460094269		 Val SED dist: 1.709986976955248

Epoch 1517/3002: Training Loss: 0.39905128619767644		 Val Loss: 0.561425374901813
             	Training MAE: 0.06369978189468384		 Val MAE: 0.06206049025058746
             	Algebraic dist: 0.47471826982674126		 Val Algebraic dist: 0.5848280865213146
             	RE1 dist: 0.26386384858416456		 Val RE1 dist: 0.39721177971881366
             	SED dist: 0.7632165887698916		 Val SED dist: 1.0892155688741934

Epoch 1518/3002: Training Loss: 0.34059759611573165		 Val Loss: 0.48760654615319293
             	Training MAE: 0.06358873099088669		 Val MAE: 0.06210746616125107
             	Algebraic dist: 0.4566282715744638		 Val Algebraic dist: 0.5545769567074983
             	RE1 dist: 0.2234189642311462		 Val RE1 dist: 0.3596235358196756
             	SED dist: 0.6467751928801027		 Val SED dist: 0.941675849582838

Epoch 1519/3002: Training Loss: 0.28968343699550275		 Val Loss: 0.5858109930287236
             	Training MAE: 0.06359779834747314		 Val MAE: 0.06506554037332535
             	Algebraic dist: 0.41715854208407804		 Val Algebraic dist: 0.5912994301837423
             	RE1 dist: 0.18636343136044886		 Val RE1 dist: 0.43469466333803924
             	SED dist: 0.5449876961232991		 Val SED dist: 1.1369500367537788

Epoch 1520/3002: Training Loss: 0.36737145005117045		 Val Loss: 0.47634477200715436
             	Training MAE: 0.06343821436166763		 Val MAE: 0.06505528092384338
             	Algebraic dist: 0.47516944575573683		 Val Algebraic dist: 0.5799899723218835
             	RE1 dist: 0.2419560844168012		 Val RE1 dist: 0.32533222696055536
             	SED dist: 0.7003908614830777		 Val SED dist: 0.9176899453868037

Epoch 1521/3002: Training Loss: 0.3918824706130362		 Val Loss: 0.5188387580539869
             	Training MAE: 0.064250148832798		 Val MAE: 0.06056569144129753
             	Algebraic dist: 0.48612486216414896		 Val Algebraic dist: 0.5533468826957371
             	RE1 dist: 0.26117723190476533		 Val RE1 dist: 0.3657560348510742
             	SED dist: 0.7489575037657115		 Val SED dist: 1.00408993596616

Epoch 1522/3002: Training Loss: 0.35611119569447647		 Val Loss: 0.48568771196448285
             	Training MAE: 0.06364214420318604		 Val MAE: 0.06021751090884209
             	Algebraic dist: 0.4651951525923951		 Val Algebraic dist: 0.5676401801731276
             	RE1 dist: 0.23456672020943842		 Val RE1 dist: 0.34717120294985565
             	SED dist: 0.6776952989866812		 Val SED dist: 0.9380350527556046

Epoch 1523/3002: Training Loss: 0.37951775582514125		 Val Loss: 0.5091928813768469
             	Training MAE: 0.0643390566110611		 Val MAE: 0.060015968978405
             	Algebraic dist: 0.47893633965636534		 Val Algebraic dist: 0.5752001637997834
             	RE1 dist: 0.2526263979528223		 Val RE1 dist: 0.35521237746528955
             	SED dist: 0.7241829734886704		 Val SED dist: 0.9854038901951002

Epoch 1524/3002: Training Loss: 0.2512348358041686		 Val Loss: 1.6972253218941067
             	Training MAE: 0.06278487294912338		 Val MAE: 0.0602988600730896
             	Algebraic dist: 0.38810012085411383		 Val Algebraic dist: 1.2290000915527344
             	RE1 dist: 0.16030012461532087		 Val RE1 dist: 1.3663825159487517
             	SED dist: 0.4684125893230368		 Val SED dist: 3.361238894255265

Epoch 1525/3002: Training Loss: 0.3784700794853407		 Val Loss: 0.44237082937489386
             	Training MAE: 0.06437144428491592		 Val MAE: 0.05965941771864891
             	Algebraic dist: 0.48141321836802353		 Val Algebraic dist: 0.5240289439325747
             	RE1 dist: 0.25110567099933695		 Val RE1 dist: 0.311737641044285
             	SED dist: 0.722028331123155		 Val SED dist: 0.8516334865404211

Epoch 1526/3002: Training Loss: 0.4709625244140625		 Val Loss: 0.9663590140964674
             	Training MAE: 0.06441937386989594		 Val MAE: 0.0656147375702858
             	Algebraic dist: 0.5502458410509398		 Val Algebraic dist: 0.8555295363716457
             	RE1 dist: 0.31788041230937214		 Val RE1 dist: 0.8139499166737432
             	SED dist: 0.9071923287592251		 Val SED dist: 1.8977188442064368

Epoch 1527/3002: Training Loss: 0.2604224004428765		 Val Loss: 0.4920090799746306
             	Training MAE: 0.06284814327955246		 Val MAE: 0.06036345660686493
             	Algebraic dist: 0.3967067817040475		 Val Algebraic dist: 0.573229458021081
             	RE1 dist: 0.17055607193950356		 Val RE1 dist: 0.3490860151207965
             	SED dist: 0.4867625218915763		 Val SED dist: 0.9506359100341797

Epoch 1528/3002: Training Loss: 0.3690233406545491		 Val Loss: 0.5317113295845364
             	Training MAE: 0.0640868991613388		 Val MAE: 0.059912972152233124
             	Algebraic dist: 0.48437798419121886		 Val Algebraic dist: 0.5521636216536813
             	RE1 dist: 0.24289683662217482		 Val RE1 dist: 0.36639802352241846
             	SED dist: 0.7034378896340233		 Val SED dist: 1.0302940036939539

Epoch 1529/3002: Training Loss: 0.31904281109461485		 Val Loss: 1.79760858286982
             	Training MAE: 0.06309527158737183		 Val MAE: 0.06015268340706825
             	Algebraic dist: 0.4426504043635407		 Val Algebraic dist: 1.3515012989873472
             	RE1 dist: 0.21204671824550278		 Val RE1 dist: 1.4235337298849355
             	SED dist: 0.6039126913485932		 Val SED dist: 3.562190511952276

Epoch 1530/3002: Training Loss: 0.3779071934548691		 Val Loss: 0.4882307881894319
             	Training MAE: 0.064109206199646		 Val MAE: 0.0603509321808815
             	Algebraic dist: 0.4914199998018047		 Val Algebraic dist: 0.5578709063322648
             	RE1 dist: 0.25369738476742676		 Val RE1 dist: 0.35517671833867615
             	SED dist: 0.7208920299347037		 Val SED dist: 0.9429104017174762

Epoch 1531/3002: Training Loss: 0.35064322834085276		 Val Loss: 0.9362598916758662
             	Training MAE: 0.06356830149888992		 Val MAE: 0.06769755482673645
             	Algebraic dist: 0.4699545716007697		 Val Algebraic dist: 0.7925967340884001
             	RE1 dist: 0.23080984868686577		 Val RE1 dist: 0.7507972717285156
             	SED dist: 0.6669790120142413		 Val SED dist: 1.8370364645253057

Epoch 1532/3002: Training Loss: 0.4526052439784652		 Val Loss: 0.6211754342784053
             	Training MAE: 0.06443096697330475		 Val MAE: 0.06050904095172882
             	Algebraic dist: 0.5263648789747175		 Val Algebraic dist: 0.6046286458554475
             	RE1 dist: 0.3094415418336312		 Val RE1 dist: 0.4791360108748726
             	SED dist: 0.8702931984764184		 Val SED dist: 1.209238632865574

Epoch 1533/3002: Training Loss: 0.4482096710768133		 Val Loss: 0.7859576681385869
             	Training MAE: 0.0634731873869896		 Val MAE: 0.06543827056884766
             	Algebraic dist: 0.5347681362250635		 Val Algebraic dist: 0.6938467440397843
             	RE1 dist: 0.30008773522183463		 Val RE1 dist: 0.5859064433885657
             	SED dist: 0.8620929788399446		 Val SED dist: 1.5377996693486753

Epoch 1534/3002: Training Loss: 0.4040147281660805		 Val Loss: 0.9947943480118461
             	Training MAE: 0.0632951408624649		 Val MAE: 0.06000658869743347
             	Algebraic dist: 0.5087000435128863		 Val Algebraic dist: 0.886163794476053
             	RE1 dist: 0.27032127239607356		 Val RE1 dist: 0.8111184990924337
             	SED dist: 0.7737989812759456		 Val SED dist: 1.9560911759086277

Epoch 1535/3002: Training Loss: 0.46640070953932194		 Val Loss: 0.780388707699983
             	Training MAE: 0.06392335146665573		 Val MAE: 0.06015725061297417
             	Algebraic dist: 0.5571606625490083		 Val Algebraic dist: 0.756269123243249
             	RE1 dist: 0.32692887422343464		 Val RE1 dist: 0.5892635428387186
             	SED dist: 0.8983149229380477		 Val SED dist: 1.5273069298785666

Epoch 1536/3002: Training Loss: 0.3622247055447849		 Val Loss: 0.7735579946766729
             	Training MAE: 0.06289941072463989		 Val MAE: 0.0629476010799408
             	Algebraic dist: 0.4697431444681878		 Val Algebraic dist: 0.8061553291652513
             	RE1 dist: 0.2467250753592741		 Val RE1 dist: 0.5789708676545516
             	SED dist: 0.6902510864708257		 Val SED dist: 1.5134066706118376

Epoch 1537/3002: Training Loss: 0.37403726049894775		 Val Loss: 1.8734046272609546
             	Training MAE: 0.06383489817380905		 Val MAE: 0.06991308182477951
             	Algebraic dist: 0.48487578106982243		 Val Algebraic dist: 1.4029005299443784
             	RE1 dist: 0.2541185217150023		 Val RE1 dist: 1.428098429804263
             	SED dist: 0.7135658404923892		 Val SED dist: 3.7101390672766645

Epoch 1538/3002: Training Loss: 0.31799718990537074		 Val Loss: 0.4873009971950365
             	Training MAE: 0.06350329518318176		 Val MAE: 0.06453719735145569
             	Algebraic dist: 0.43608495846005824		 Val Algebraic dist: 0.5724574379298998
             	RE1 dist: 0.2054601437051358		 Val RE1 dist: 0.33732163387796155
             	SED dist: 0.6015644706923143		 Val SED dist: 0.9402035422947096

Epoch 1539/3002: Training Loss: 0.5023952357443496		 Val Loss: 0.5502210285352624
             	Training MAE: 0.06442233920097351		 Val MAE: 0.060590535402297974
             	Algebraic dist: 0.5705007292687673		 Val Algebraic dist: 0.6501286133475925
             	RE1 dist: 0.34326563198188137		 Val RE1 dist: 0.39806432309358014
