###########################################################################################################################################################

        auged__ learning rate: 5e-05, lr_decay: 0.85, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
        batch_size: 16, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, weight_decay: 5e-05
        SVD coeff: 0, RE1 coeff: 0 SED coeff: 1, ALG_COEFF: 0, L2_coeff: 0.5, huber_coeff: 0.5, unforzen layers: 0, group conv: False
        crop: 224 resize: 256, use conv: True pretrained: None, seq_ratio: 0.3, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0')

algebraic_truth: 0.016729947997302545		 val_algebraic_truth: 0.01738696609224592
             RE1 dist: 79.46278105945122		 Val RE1 dist: 369.07332589285716
             SED dist: 1.6095383062595274		 Val SED dist: 5.658990914481027

Epoch 233/1100: Training Loss: 1.6634397925400153		 Val Loss: 5.965789358956473
             Training MAE: 0.20589309930801392		 Val MAE: 0.19861231744289398
             Algebraic dist: 7.294274604611281		 Val Algebraic dist: 17.57164829799107
             Algebraic sqr dist: 151.82410442073171	  Val Algebraic sqr dist: 718.3561941964285
             RE1 dist: 75.91205221036586		 Val RE1 dist: 359.17809709821427
             SED dist: 1.5906754656535824		 Val SED dist: 5.901140485491071

Epoch 234/1100: Training Loss: 1.6803633527057926		 Val Loss: 5.800722394670759
             Training MAE: 0.20538321137428284		 Val MAE: 0.20249003171920776
             Algebraic dist: 7.335901176638719		 Val Algebraic dist: 16.681980678013392
             Algebraic sqr dist: 152.74493140243902	  Val Algebraic sqr dist: 708.5314174107143
             RE1 dist: 76.37246570121951		 Val RE1 dist: 354.26573660714286
             SED dist: 1.6078486744950458		 Val SED dist: 5.734133039202009

Epoch 235/1100: Training Loss: 1.6678463819550304		 Val Loss: 5.708763340541295
             Training MAE: 0.20455995202064514		 Val MAE: 0.19313572347164154
             Algebraic dist: 7.165134336890244		 Val Algebraic dist: 16.95015694754464
             Algebraic sqr dist: 146.3548399390244	  Val Algebraic sqr dist: 780.275390625
             RE1 dist: 73.1774247332317		 Val RE1 dist: 390.1376953125
             SED dist: 1.5957622248951981		 Val SED dist: 5.649657331194196

Epoch 236/1100: Training Loss: 1.6456013004954269		 Val Loss: 5.664927455357143
             Training MAE: 0.20410242676734924		 Val MAE: 0.19480405747890472
             Algebraic dist: 7.13828125		 Val Algebraic dist: 16.493922642299108
             Algebraic sqr dist: 145.6392911585366	  Val Algebraic sqr dist: 652.9505580357143
             RE1 dist: 72.8196455792683		 Val RE1 dist: 326.47530691964283
             SED dist: 1.5737687273723324		 Val SED dist: 5.604184831891741

Epoch 237/1100: Training Loss: 1.677165557116997		 Val Loss: 5.630600411551339
             Training MAE: 0.20399193465709686		 Val MAE: 0.19547058641910553
             Algebraic dist: 7.284032607660061		 Val Algebraic dist: 15.760023716517857
             Algebraic sqr dist: 149.37293254573171	  Val Algebraic sqr dist: 623.5470424107143
             RE1 dist: 74.68646627286586		 Val RE1 dist: 311.77352120535716
             SED dist: 1.6050428437023627		 Val SED dist: 5.568470546177456

Epoch 238/1100: Training Loss: 1.6594119188262195		 Val Loss: 5.533294677734375
             Training MAE: 0.20496022701263428		 Val MAE: 0.19335201382637024
             Algebraic dist: 7.157974466463415		 Val Algebraic dist: 16.57403564453125
             Algebraic sqr dist: 143.9577743902439	  Val Algebraic sqr dist: 677.1552455357142
             RE1 dist: 71.97889195884146		 Val RE1 dist: 338.5776506696429
             SED dist: 1.5869575314405489		 Val SED dist: 5.47345711844308

Epoch 239/1100: Training Loss: 1.6346042540015244		 Val Loss: 6.040129743303571
             Training MAE: 0.20412077009677887		 Val MAE: 0.20770958065986633
             Algebraic dist: 7.0147508574695125		 Val Algebraic dist: 15.8716552734375
             Algebraic sqr dist: 141.78528010670732	  Val Algebraic sqr dist: 698.8083705357143
             RE1 dist: 70.89264958079268		 Val RE1 dist: 349.40418526785714
             SED dist: 1.5624787121284298		 Val SED dist: 5.968555995396206

Epoch 240/1100: Training Loss: 1.677651456507241		 Val Loss: 5.663684517996652
             Training MAE: 0.20345932245254517		 Val MAE: 0.19151416420936584
             Algebraic dist: 7.114856850228659		 Val Algebraic dist: 16.570513044084823
             Algebraic sqr dist: 140.91740663109755	  Val Algebraic sqr dist: 705.0367745535714
             RE1 dist: 70.45870331554877		 Val RE1 dist: 352.5183872767857
             SED dist: 1.60569755740282		 Val SED dist: 5.603892299107143

Epoch 241/1100: Training Loss: 1.6512605992759146		 Val Loss: 5.79229736328125
             Training MAE: 0.20321153104305267		 Val MAE: 0.18831981718540192
             Algebraic dist: 7.0286906916920735		 Val Algebraic dist: 16.531222098214286
             Algebraic sqr dist: 141.66440548780488	  Val Algebraic sqr dist: 739.1350446428571
             RE1 dist: 70.83220274390244		 Val RE1 dist: 369.5675502232143
             SED dist: 1.579389618664253		 Val SED dist: 5.735021100725446

Epoch 242/1100: Training Loss: 1.6759767113662347		 Val Loss: 5.671690150669643
             Training MAE: 0.20215849578380585		 Val MAE: 0.1914518177509308
             Algebraic dist: 7.135310475419208		 Val Algebraic dist: 16.57746058872768
             Algebraic sqr dist: 144.64682736280488	  Val Algebraic sqr dist: 668.3140625
             RE1 dist: 72.32341368140244		 Val RE1 dist: 334.15703125
             SED dist: 1.604940126000381		 Val SED dist: 5.613296072823661

Epoch 243/1100: Training Loss: 1.761909149914253		 Val Loss: 5.619251360212053
             Training MAE: 0.20249195396900177		 Val MAE: 0.20253495872020721
             Algebraic dist: 7.465927496189025		 Val Algebraic dist: 15.355269949776785
             Algebraic sqr dist: 156.48385099085365	  Val Algebraic sqr dist: 581.8998883928572
             RE1 dist: 78.24192549542683		 Val RE1 dist: 290.9499441964286
             SED dist: 1.690961288824314		 Val SED dist: 5.5522382463727675

Epoch 244/1100: Training Loss: 1.6642744855182927		 Val Loss: 5.715575735909598
             Training MAE: 0.2029239386320114		 Val MAE: 0.1985146552324295
             Algebraic dist: 6.9941126381478655		 Val Algebraic dist: 16.570999581473213
             Algebraic sqr dist: 139.00056211890245	  Val Algebraic sqr dist: 655.707421875
             RE1 dist: 69.50028105945123		 Val RE1 dist: 327.8537109375
             SED dist: 1.592561005383003		 Val SED dist: 5.651240757533482

Epoch 245/1100: Training Loss: 1.6320763564691312		 Val Loss: 5.677376883370536
             Training MAE: 0.20375880599021912		 Val MAE: 0.19852109253406525
             Algebraic dist: 6.886921803544207		 Val Algebraic dist: 15.367567661830357
             Algebraic sqr dist: 135.944921875	  Val Algebraic sqr dist: 600.29765625
             RE1 dist: 67.9724609375		 Val RE1 dist: 300.1488560267857
             SED dist: 1.5596779427877288		 Val SED dist: 5.6122903006417415

Epoch 246/1100: Training Loss: 1.6377690012862043		 Val Loss: 5.636005510602678
             Training MAE: 0.2020312249660492		 Val MAE: 0.1932593137025833
             Algebraic dist: 6.8734309498856705		 Val Algebraic dist: 16.061922781808036
             Algebraic sqr dist: 134.09821836890245	  Val Algebraic sqr dist: 637.6859933035714
             RE1 dist: 67.04910918445123		 Val RE1 dist: 318.8429966517857
             SED dist: 1.566489912823933		 Val SED dist: 5.576542009626116

Epoch 247/1100: Training Loss: 1.608206697789634		 Val Loss: 5.809701102120536
             Training MAE: 0.20144712924957275		 Val MAE: 0.1937301903963089
             Algebraic dist: 6.76837187976372		 Val Algebraic dist: 15.822860281808035
             Algebraic sqr dist: 130.23427019817072	  Val Algebraic sqr dist: 680.4273995535714
             RE1 dist: 65.11713509908536		 Val RE1 dist: 340.2136997767857
             SED dist: 1.5375317085080031		 Val SED dist: 5.748543875558036

Epoch 248/1100: Training Loss: 1.6444880787919207		 Val Loss: 5.6945574079241075
             Training MAE: 0.20183727145195007		 Val MAE: 0.20371533930301666
             Algebraic dist: 6.827235375381098		 Val Algebraic dist: 15.089111328125
             Algebraic sqr dist: 131.2271817835366	  Val Algebraic sqr dist: 590.6248325892857
             RE1 dist: 65.6135908917683		 Val RE1 dist: 295.31241629464284
             SED dist: 1.573160311070884		 Val SED dist: 5.625721086774553

Epoch 249/1100: Training Loss: 1.6117671315262958		 Val Loss: 5.919983346121652
             Training MAE: 0.20090730488300323		 Val MAE: 0.20705142617225647
             Algebraic dist: 6.733230516387195		 Val Algebraic dist: 15.768959263392857
             Algebraic sqr dist: 128.95858422256097	  Val Algebraic sqr dist: 711.2369419642857
             RE1 dist: 64.47929211128049		 Val RE1 dist: 355.61847098214287
             SED dist: 1.5410479289729422		 Val SED dist: 5.849417550223214

Epoch 250/1100: Training Loss: 1.7230650366806401		 Val Loss: 6.0256814139229915
             Training MAE: 0.20164144039154053		 Val MAE: 0.1761758029460907
             Algebraic dist: 7.096096131859756		 Val Algebraic dist: 18.404881068638392
             Algebraic sqr dist: 140.89095846036585	  Val Algebraic sqr dist: 695.636328125
             RE1 dist: 70.44547923018293		 Val RE1 dist: 347.8181640625
             SED dist: 1.6519663740948933		 Val SED dist: 5.978036499023437

Epoch 251/1100: Training Loss: 1.665189268530869		 Val Loss: 6.339947509765625
             Training MAE: 0.20245912671089172		 Val MAE: 0.20051126182079315
             Algebraic dist: 6.775793159298781		 Val Algebraic dist: 15.671937779017858
             Algebraic sqr dist: 130.79217797256098	  Val Algebraic sqr dist: 712.7878348214285
             RE1 dist: 65.39608898628049		 Val RE1 dist: 356.39391741071427
             SED dist: 1.5928331328601373		 Val SED dist: 6.274167742047991

Epoch 252/1100: Training Loss: 1.646303651391006		 Val Loss: 5.893466622488839
             Training MAE: 0.20037370920181274		 Val MAE: 0.19407713413238525
             Algebraic dist: 6.80210556402439		 Val Algebraic dist: 15.971604701450893
             Algebraic sqr dist: 130.25392530487804	  Val Algebraic sqr dist: 655.7874441964286
             RE1 dist: 65.12696265243902		 Val RE1 dist: 327.89375
             SED dist: 1.5759695657869666		 Val SED dist: 5.831509399414062

Epoch 253/1100: Training Loss: 1.6112764684165397		 Val Loss: 5.8826677594866075
             Training MAE: 0.20103511214256287		 Val MAE: 0.19229868054389954
             Algebraic dist: 6.598791206173781		 Val Algebraic dist: 15.626417759486607
             Algebraic sqr dist: 125.63009717987805	  Val Algebraic sqr dist: 655.2959263392858
             RE1 dist: 62.815048589939025		 Val RE1 dist: 327.6479631696429
             SED dist: 1.5402327374714178		 Val SED dist: 5.822408185686384

Epoch 254/1100: Training Loss: 1.6383379680354422		 Val Loss: 6.197547694614955
             Training MAE: 0.19872504472732544		 Val MAE: 0.19211126863956451
             Algebraic dist: 6.798041515815549		 Val Algebraic dist: 16.668263462611606
             Algebraic sqr dist: 130.38758574695123	  Val Algebraic sqr dist: 774.2270089285714
             RE1 dist: 65.19379763719512		 Val RE1 dist: 387.1135044642857
             SED dist: 1.5690830137671494		 Val SED dist: 6.138156563895089

Epoch 255/1100: Training Loss: 1.6850055973704268		 Val Loss: 5.678023856026786
             Training MAE: 0.19910964369773865		 Val MAE: 0.2025928795337677
             Algebraic dist: 6.961937285632622		 Val Algebraic dist: 14.840121023995536
             Algebraic sqr dist: 134.89943788109755	  Val Algebraic sqr dist: 620.5244977678572
             RE1 dist: 67.4497237042683		 Val RE1 dist: 310.2622488839286
             SED dist: 1.615198349371189		 Val SED dist: 5.609868948800223

Epoch 256/1100: Training Loss: 1.6029094416920733		 Val Loss: 5.50922589983259
             Training MAE: 0.19854047894477844		 Val MAE: 0.18883149325847626
             Algebraic dist: 6.6449814214939025		 Val Algebraic dist: 15.410857282366072
             Algebraic sqr dist: 125.02393292682927	  Val Algebraic sqr dist: 609.0584821428571
             RE1 dist: 62.51196646341464		 Val RE1 dist: 304.52924107142854
             SED dist: 1.5334889481707317		 Val SED dist: 5.450372750418527

Epoch 257/1100: Training Loss: 1.6035659417873476		 Val Loss: 5.698834228515625
             Training MAE: 0.19744957983493805		 Val MAE: 0.2017965018749237
             Algebraic dist: 6.613340201028963		 Val Algebraic dist: 14.416097586495535
             Algebraic sqr dist: 124.64516006097561	  Val Algebraic sqr dist: 555.4506696428572
             RE1 dist: 62.322580030487806		 Val RE1 dist: 277.7253348214286
             SED dist: 1.5346562083174542		 Val SED dist: 5.63047616141183

Epoch 258/1100: Training Loss: 1.6759135920826982		 Val Loss: 6.076147896902902
             Training MAE: 0.20098966360092163		 Val MAE: 0.19598616659641266
             Algebraic dist: 6.647000047637195		 Val Algebraic dist: 15.354708426339286
             Algebraic sqr dist: 124.26007050304878	  Val Algebraic sqr dist: 667.8202008928571
             RE1 dist: 62.13003525152439		 Val RE1 dist: 333.9101283482143
             SED dist: 1.6045119867092226		 Val SED dist: 6.013038417271205

Epoch 259/1100: Training Loss: 1.606898759051067		 Val Loss: 5.690063912527902
             Training MAE: 0.19881466031074524		 Val MAE: 0.18959984183311462
             Algebraic dist: 6.513742139862805		 Val Algebraic dist: 15.64580078125
             Algebraic sqr dist: 121.02177019817073	  Val Algebraic sqr dist: 598.0675223214286
             RE1 dist: 60.510885099085364		 Val RE1 dist: 299.0337611607143
             SED dist: 1.5367325945598322		 Val SED dist: 5.631052943638393

Epoch 260/1100: Training Loss: 1.6311891137099848		 Val Loss: 5.600536237444197
             Training MAE: 0.19781702756881714		 Val MAE: 0.18359927833080292
             Algebraic dist: 6.6160692168445125		 Val Algebraic dist: 15.373025948660715
             Algebraic sqr dist: 124.11450076219512	  Val Algebraic sqr dist: 579.344921875
             RE1 dist: 62.05725038109756		 Val RE1 dist: 289.67248883928573
             SED dist: 1.561742568597561		 Val SED dist: 5.546051897321429

Epoch 261/1100: Training Loss: 1.6570616187118903		 Val Loss: 5.7822998046875
             Training MAE: 0.1978728473186493		 Val MAE: 0.189985990524292
             Algebraic dist: 6.774049637957317		 Val Algebraic dist: 15.351060267857143
             Algebraic sqr dist: 128.8047732469512	  Val Algebraic sqr dist: 618.3747767857143
             RE1 dist: 64.40239138719512		 Val RE1 dist: 309.18738839285714
             SED dist: 1.5877179401676829		 Val SED dist: 5.722678484235491

Epoch 262/1100: Training Loss: 1.5774280082888719		 Val Loss: 5.765670340401786
             Training MAE: 0.19685085117816925		 Val MAE: 0.1861632764339447
             Algebraic dist: 6.426534513147866		 Val Algebraic dist: 15.798172433035715
             Algebraic sqr dist: 118.59729420731708	  Val Algebraic sqr dist: 639.3784040178572
             RE1 dist: 59.29864710365854		 Val RE1 dist: 319.6892020089286
             SED dist: 1.5087871272389481		 Val SED dist: 5.708731079101563

Epoch 263/1100: Training Loss: 1.5832248594702745		 Val Loss: 5.652013724190848
             Training MAE: 0.1971236616373062		 Val MAE: 0.19369082152843475
             Algebraic dist: 6.377085318216463		 Val Algebraic dist: 14.868411690848214
             Algebraic sqr dist: 116.4344131097561	  Val Algebraic sqr dist: 525.1103236607142
             RE1 dist: 58.21721131859756		 Val RE1 dist: 262.5551618303571
             SED dist: 1.514113114519817		 Val SED dist: 5.588586861746652

Epoch 264/1100: Training Loss: 1.661111971227134		 Val Loss: 5.6909258161272325
             Training MAE: 0.19840824604034424		 Val MAE: 0.18105068802833557
             Algebraic dist: 6.666261552019817		 Val Algebraic dist: 16.048915318080358
             Algebraic sqr dist: 123.86830221036585	  Val Algebraic sqr dist: 622.3026227678571
             RE1 dist: 61.93415110518293		 Val RE1 dist: 311.1513392857143
             SED dist: 1.5912344583650915		 Val SED dist: 5.638086373465402

Epoch 265/1100: Training Loss: 1.6454365055735518		 Val Loss: 5.884073311941965
             Training MAE: 0.19688449800014496		 Val MAE: 0.19317641854286194
             Algebraic dist: 6.570120760289634		 Val Algebraic dist: 14.914113071986607
             Algebraic sqr dist: 120.60964176829269	  Val Algebraic sqr dist: 591.2912388392857
             RE1 dist: 60.304820884146345		 Val RE1 dist: 295.64564732142856
             SED dist: 1.5764834520293445		 Val SED dist: 5.823811122349331

Epoch 266/1100: Training Loss: 1.6037375845560213		 Val Loss: 5.626317487444196
             Training MAE: 0.19756625592708588		 Val MAE: 0.18808844685554504
             Algebraic dist: 6.343835746951219		 Val Algebraic dist: 15.332918875558036
             Algebraic sqr dist: 115.47772484756098	  Val Algebraic sqr dist: 518.478515625
             RE1 dist: 57.73885766006097		 Val RE1 dist: 259.2392578125
             SED dist: 1.5341359208269818		 Val SED dist: 5.567588152204241

Epoch 267/1100: Training Loss: 1.6435506681116616		 Val Loss: 6.443349347795759
             Training MAE: 0.1960328370332718		 Val MAE: 0.2069084644317627
             Algebraic dist: 6.5540491615853655		 Val Algebraic dist: 14.56739240373884
             Algebraic sqr dist: 121.36383384146342	  Val Algebraic sqr dist: 626.9513392857143
             RE1 dist: 60.68191692073171		 Val RE1 dist: 313.47566964285716
             SED dist: 1.575232529058689		 Val SED dist: 6.3713152204241075

Epoch 268/1100: Training Loss: 1.6096499559355946		 Val Loss: 5.876111275809151
             Training MAE: 0.19584347307682037		 Val MAE: 0.1960071474313736
             Algebraic dist: 6.415024175876525		 Val Algebraic dist: 14.542257254464285
             Algebraic sqr dist: 116.26486280487805	  Val Algebraic sqr dist: 588.4579799107142
             RE1 dist: 58.132436166158534		 Val RE1 dist: 294.2289899553571
             SED dist: 1.5415372522865853		 Val SED dist: 5.812072317940848

Epoch 269/1100: Training Loss: 1.5756326814977135		 Val Loss: 5.570847865513393
             Training MAE: 0.1965707391500473		 Val MAE: 0.1874561905860901
             Algebraic dist: 6.30025009527439		 Val Algebraic dist: 14.610587855747768
             Algebraic sqr dist: 113.62362804878049	  Val Algebraic sqr dist: 545.6046316964286
             RE1 dist: 56.811814024390245		 Val RE1 dist: 272.8023158482143
             SED dist: 1.5066846894054877		 Val SED dist: 5.512465994698661

Epoch 270/1100: Training Loss: 1.5782269733708079		 Val Loss: 5.6391366141183035
             Training MAE: 0.19477108120918274		 Val MAE: 0.18187196552753448
             Algebraic dist: 6.256029677972561		 Val Algebraic dist: 14.611505126953125
             Algebraic sqr dist: 111.01437690548781	  Val Algebraic sqr dist: 528.4912388392858
             RE1 dist: 55.507188452743904		 Val RE1 dist: 264.2456194196429
             SED dist: 1.5104550245331554		 Val SED dist: 5.5850668770926335

Epoch 271/1100: Training Loss: 1.587063524199695		 Val Loss: 5.521134730747768
             Training MAE: 0.19477738440036774		 Val MAE: 0.18522629141807556
             Algebraic dist: 6.355037633384146		 Val Algebraic dist: 14.125658307756696
             Algebraic sqr dist: 113.7092225609756	  Val Algebraic sqr dist: 497.807421875
             RE1 dist: 56.8546112804878		 Val RE1 dist: 248.9037109375
             SED dist: 1.5193788109756097		 Val SED dist: 5.4643319266183035

Epoch 272/1100: Training Loss: 1.6459518804782773		 Val Loss: 5.5857696533203125
             Training MAE: 0.19525183737277985		 Val MAE: 0.18475912511348724
             Algebraic dist: 6.494346060403964		 Val Algebraic dist: 13.995140729631697
             Algebraic sqr dist: 119.1698075457317	  Val Algebraic sqr dist: 507.134765625
             RE1 dist: 59.58490377286585		 Val RE1 dist: 253.56741071428573
             SED dist: 1.5778180378239328		 Val SED dist: 5.528482491629465

Epoch 273/1100: Training Loss: 1.5942347084603659		 Val Loss: 5.429501342773437
             Training MAE: 0.19594061374664307		 Val MAE: 0.18023750185966492
             Algebraic dist: 6.239878286966463		 Val Algebraic dist: 14.876878138950893
             Algebraic sqr dist: 107.74805640243902	  Val Algebraic sqr dist: 541.3037946428572
             RE1 dist: 53.87402820121951		 Val RE1 dist: 270.6518973214286
             SED dist: 1.5254221846417684		 Val SED dist: 5.375861031668527

Epoch 274/1100: Training Loss: 1.595252655773628		 Val Loss: 5.561052594866071
             Training MAE: 0.1952999383211136		 Val MAE: 0.18851853907108307
             Algebraic dist: 6.208184665586891		 Val Algebraic dist: 15.059770856584821
             Algebraic sqr dist: 108.17724847560976	  Val Algebraic sqr dist: 575.2301897321429
             RE1 dist: 54.08862423780488		 Val RE1 dist: 287.61509486607144
             SED dist: 1.526671172351372		 Val SED dist: 5.501829746791294

Epoch 275/1100: Training Loss: 1.5742360184832318		 Val Loss: 6.230303083147321
             Training MAE: 0.19464586675167084		 Val MAE: 0.19422008097171783
             Algebraic dist: 6.096894650342988		 Val Algebraic dist: 14.480470493861608
             Algebraic sqr dist: 106.80400152439024	  Val Algebraic sqr dist: 613.8195870535715
             RE1 dist: 53.40200076219512		 Val RE1 dist: 306.90979352678573
             SED dist: 1.5059293421303355		 Val SED dist: 6.165525163922991

Epoch 276/1100: Training Loss: 1.5684372320407773		 Val Loss: 5.821076747349331
             Training MAE: 0.1936020404100418		 Val MAE: 0.19034326076507568
             Algebraic dist: 6.159029034870427		 Val Algebraic dist: 14.965033830915178
             Algebraic sqr dist: 106.42508574695123	  Val Algebraic sqr dist: 528.8549107142857
             RE1 dist: 53.21254763719512		 Val RE1 dist: 264.42745535714283
             SED dist: 1.5009947241806403		 Val SED dist: 5.760275704520089

Epoch 277/1100: Training Loss: 1.6102488447980183		 Val Loss: 5.816441563197545
             Training MAE: 0.19470618665218353		 Val MAE: 0.19029474258422852
             Algebraic dist: 6.227058522294207		 Val Algebraic dist: 14.57213396344866
             Algebraic sqr dist: 108.1323075457317	  Val Algebraic sqr dist: 577.2374441964286
             RE1 dist: 54.06615377286585		 Val RE1 dist: 288.6187220982143
             SED dist: 1.5418534441692073		 Val SED dist: 5.756083025251116

Epoch 278/1100: Training Loss: 1.6152918373666159		 Val Loss: 5.557152012416295
             Training MAE: 0.1956992745399475		 Val MAE: 0.182976633310318
             Algebraic dist: 6.101233803353659		 Val Algebraic dist: 14.428635951450893
             Algebraic sqr dist: 105.46310022865853	  Val Algebraic sqr dist: 519.8421875
             RE1 dist: 52.731550114329266		 Val RE1 dist: 259.92109375
             SED dist: 1.5461409405964177		 Val SED dist: 5.500845772879464

Epoch 279/1100: Training Loss: 1.5609130859375		 Val Loss: 5.77295663016183
             Training MAE: 0.19375382363796234		 Val MAE: 0.18445232510566711
             Algebraic dist: 5.987981135670732		 Val Algebraic dist: 14.67261962890625
             Algebraic sqr dist: 102.54287347560975	  Val Algebraic sqr dist: 539.0291294642857
             RE1 dist: 51.271436737804876		 Val RE1 dist: 269.51456473214284
             SED dist: 1.49291679568407		 Val SED dist: 5.715459769112723

Epoch 280/1100: Training Loss: 1.5676993021150916		 Val Loss: 5.880059814453125
             Training MAE: 0.19432757794857025		 Val MAE: 0.18347716331481934
             Algebraic dist: 6.025814596036585		 Val Algebraic dist: 15.029448590959822
             Algebraic sqr dist: 102.25814596036585	  Val Algebraic sqr dist: 551.9780691964286
             RE1 dist: 51.129072980182926		 Val RE1 dist: 275.9890625
             SED dist: 1.4995303270293445		 Val SED dist: 5.824490792410714

Epoch 281/1100: Training Loss: 1.5969131097560976		 Val Loss: 6.029562377929688
             Training MAE: 0.19421924650669098		 Val MAE: 0.18181085586547852
             Algebraic dist: 6.064375714557927		 Val Algebraic dist: 14.504486955915178
             Algebraic sqr dist: 104.93001143292683	  Val Algebraic sqr dist: 558.9851004464285
             RE1 dist: 52.465005716463416		 Val RE1 dist: 279.49255022321427
             SED dist: 1.5287599144912347		 Val SED dist: 5.973788452148438

Epoch 282/1100: Training Loss: 1.6172894733708079		 Val Loss: 5.989736938476563
             Training MAE: 0.19390667974948883		 Val MAE: 0.1894325613975525
             Algebraic dist: 6.081845464939025		 Val Algebraic dist: 14.7443359375
             Algebraic sqr dist: 103.1893387957317	  Val Algebraic sqr dist: 616.4816964285715
             RE1 dist: 51.59466939786585		 Val RE1 dist: 308.24090401785713
             SED dist: 1.5490898318407011		 Val SED dist: 5.929737636021206

Epoch 283/1100: Training Loss: 1.5583783405583078		 Val Loss: 5.6721657889229915
             Training MAE: 0.19093188643455505		 Val MAE: 0.18707112967967987
             Algebraic dist: 6.0021484375		 Val Algebraic dist: 13.638043212890626
             Algebraic sqr dist: 102.20641196646342	  Val Algebraic sqr dist: 481.662109375
             RE1 dist: 51.10320598323171		 Val RE1 dist: 240.8310546875
             SED dist: 1.492481808546113		 Val SED dist: 5.612987845284598

Epoch 284/1100: Training Loss: 1.554536103039253		 Val Loss: 5.782312883649554
             Training MAE: 0.19372308254241943		 Val MAE: 0.18733201920986176
             Algebraic dist: 5.875277486661585		 Val Algebraic dist: 14.484193638392858
             Algebraic sqr dist: 97.02406631097561	  Val Algebraic sqr dist: 523.2528459821428
             RE1 dist: 48.512033155487806		 Val RE1 dist: 261.6264229910714
             SED dist: 1.486513612328506		 Val SED dist: 5.722895159040179

Epoch 285/1100: Training Loss: 1.623216582507622		 Val Loss: 5.821081107003348
             Training MAE: 0.19204998016357422		 Val MAE: 0.1874682456254959
             Algebraic dist: 6.118738090701219		 Val Algebraic dist: 14.086481584821428
             Algebraic sqr dist: 105.09912347560976	  Val Algebraic sqr dist: 531.9051339285714
             RE1 dist: 52.54956650152439		 Val RE1 dist: 265.9525669642857
             SED dist: 1.5562355599752287		 Val SED dist: 5.761280604771206

Epoch 286/1100: Training Loss: 1.5884089772294208		 Val Loss: 5.531286185128348
             Training MAE: 0.19273996353149414		 Val MAE: 0.18244746327400208
             Algebraic dist: 5.991990401105183		 Val Algebraic dist: 13.99862322126116
             Algebraic sqr dist: 102.15366806402439	  Val Algebraic sqr dist: 515.9347098214286
             RE1 dist: 51.07683879573171		 Val RE1 dist: 257.9673549107143
             SED dist: 1.5209008193597562		 Val SED dist: 5.475359235491071

Epoch 287/1100: Training Loss: 1.540994783727134		 Val Loss: 6.017530168805804
             Training MAE: 0.19296972453594208		 Val MAE: 0.19318491220474243
             Algebraic dist: 5.794271031821646		 Val Algebraic dist: 14.100401088169642
             Algebraic sqr dist: 96.21695884146341	  Val Algebraic sqr dist: 579.5501674107143
             RE1 dist: 48.108479420731705		 Val RE1 dist: 289.77508370535713
             SED dist: 1.4734616163300305		 Val SED dist: 5.954268973214286

Epoch 288/1100: Training Loss: 1.5433224561737804		 Val Loss: 5.7960745675223215
             Training MAE: 0.1916923224925995		 Val MAE: 0.18552741408348083
             Algebraic dist: 5.8059141577743905		 Val Algebraic dist: 14.354964773995535
             Algebraic sqr dist: 95.83934832317073	  Val Algebraic sqr dist: 581.5023995535714
             RE1 dist: 47.91967416158536		 Val RE1 dist: 290.7511997767857
             SED dist: 1.476273848370808		 Val SED dist: 5.737991768973214

Epoch 289/1100: Training Loss: 1.6036964974752286		 Val Loss: 5.668270874023437
             Training MAE: 0.19299504160881042		 Val MAE: 0.17677903175354004
             Algebraic dist: 5.974796946455792		 Val Algebraic dist: 13.942206682477678
             Algebraic sqr dist: 99.1608231707317	  Val Algebraic sqr dist: 487.94375
             RE1 dist: 49.58041158536585		 Val RE1 dist: 243.971875
             SED dist: 1.5359232088414634		 Val SED dist: 5.616672624860491

Epoch 290/1100: Training Loss: 1.5708953113090702		 Val Loss: 5.801470947265625
             Training MAE: 0.1913449615240097		 Val MAE: 0.1968575268983841
             Algebraic dist: 5.912242163681403		 Val Algebraic dist: 12.85888671875
             Algebraic sqr dist: 97.07001714939024	  Val Algebraic sqr dist: 446.87798549107146
             RE1 dist: 48.53500857469512		 Val RE1 dist: 223.43899274553573
             SED dist: 1.5045730218654725		 Val SED dist: 5.734556797572544

Epoch 291/1100: Training Loss: 1.5583615186737805		 Val Loss: 5.666379656110491
             Training MAE: 0.19059480726718903		 Val MAE: 0.19504810869693756
             Algebraic dist: 5.850328696646342		 Val Algebraic dist: 12.696424211774554
             Algebraic sqr dist: 97.39370236280487	  Val Algebraic sqr dist: 423.05633370535713
             RE1 dist: 48.69685594512195		 Val RE1 dist: 211.52818080357142
             SED dist: 1.492138671875		 Val SED dist: 5.600042724609375

Epoch 292/1100: Training Loss: 1.5465254620807927		 Val Loss: 5.749557059151786
             Training MAE: 0.19189848005771637		 Val MAE: 0.19092220067977905
